"lon","lat","iso3c","data_quality","rgn_production","subregion"
119.513070157198,25.2826926995473,"CHN",2,NA,NA
113.113398318561,22.1279414933046,"CHN",2,NA,NA
119.656876369278,26.6214907284841,"CHN",2,NA,NA
122.775723475928,30.6909432407459,"CHN",2,NA,NA
119.550014874426,25.6532227585166,"CHN",2,NA,NA
117.353946840121,23.6540846759828,"CHN",2,NA,NA
121.499604509887,32.2271954691691,"CHN",2,NA,NA
119.950402884227,26.7301098336044,"CHN",2,NA,NA
120.704551782739,27.5260156170733,"CHN",2,NA,NA
113.423803750323,22.0575041514934,"CHN",2,NA,NA
113.156500150588,21.9205484497224,"CHN",2,NA,NA
121.027424536029,32.6702020305679,"CHN",2,NA,NA
121.130549560954,32.6274445748894,"CHN",2,NA,NA
113.586610299108,22.4309855550263,"CHN",2,NA,NA
119.850768932394,26.6043634531288,"CHN",2,NA,NA
121.147963483438,27.8594981636782,"CHN",2,NA,NA
121.193402050834,32.9015276496979,"CHN",2,NA,NA
119.768462660883,26.6271337173233,"CHN",2,NA,NA
120.8459696762,27.9794643037083,"CHN",2,NA,NA
121.459156048985,32.259595491982,"CHN",2,NA,NA
113.166957876489,21.9014985914699,"CHN",2,NA,NA
108.650756020958,21.7716837781652,"CHN",2,NA,NA
117.29104740644,23.6493903096213,"CHN",2,NA,NA
119.68407571097,25.7719854729683,"CHN",2,NA,NA
120.163474181649,35.9033602892906,"CHN",2,NA,NA
119.824221891717,26.6537211779642,"CHN",2,NA,NA
113.138705327806,21.8790343700589,"CHN",2,NA,NA
113.118336192708,22.0065130298712,"CHN",2,NA,NA
124.176664799015,39.7798034013667,"CHN",2,NA,NA
117.486526830685,23.7680215207781,"CHN",2,NA,NA
120.172854911899,35.9155455988187,"CHN",2,NA,NA
119.874264237093,26.6284615684309,"CHN",2,NA,NA
119.626599843025,26.6030362460814,"CHN",2,NA,NA
121.261778959873,32.7283238726998,"CHN",2,NA,NA
120.812307151626,27.770703291039,"CHN",2,NA,NA
121.026037200508,32.7467657986972,"CHN",2,NA,NA
113.416194917206,22.0832561455916,"CHN",2,NA,NA
121.053949494646,32.7352257740693,"CHN",2,NA,NA
119.614067804402,25.6542660497847,"CHN",2,NA,NA
121.121768205252,28.1982488374063,"CHN",2,NA,NA
118.983329632063,25.1675606623268,"CHN",2,NA,NA
113.291564852414,22.3609116345309,"CHN",2,NA,NA
120.014160357262,26.7521518753655,"CHN",2,NA,NA
117.517168351098,23.818999350745,"CHN",2,NA,NA
114.122505976043,22.3060282424514,"CHN",2,NA,NA
119.945678101302,26.6902234509663,"CHN",2,NA,NA
113.28799620743,21.9262594419086,"CHN",2,NA,NA
113.268950589746,22.0795882687977,"CHN",2,NA,NA
119.689689173753,26.7120961384566,"CHN",2,NA,NA
119.618496772826,25.7113370590567,"CHN",2,NA,NA
122.650285680944,30.1858075971912,"CHN",2,NA,NA
121.155776672828,33.0224683339916,"CHN",2,NA,NA
120.420959987942,27.160655479183,"CHN",2,NA,NA
117.491684349793,23.767634700813,"CHN",2,NA,NA
121.170775850738,33.0410243844231,"CHN",2,NA,NA
113.161838803653,21.9068053046394,"CHN",2,NA,NA
117.298079225851,23.6324244918179,"CHN",2,NA,NA
119.751194625481,26.6321956543046,"CHN",2,NA,NA
117.652454553041,23.8801933826249,"CHN",2,NA,NA
113.938876877415,22.4510277419316,"CHN",2,NA,NA
108.532712219411,21.8819354599604,"CHN",2,NA,NA
119.660939527107,25.5633391574166,"CHN",2,NA,NA
122.105090991837,29.9945144736125,"CHN",2,NA,NA
117.729207291742,23.9543388882827,"CHN",2,NA,NA
122.594646000213,30.3048626504634,"CHN",2,NA,NA
119.865354748879,25.5798523397638,"CHN",2,NA,NA
117.301109192776,23.6499918589138,"CHN",2,NA,NA
120.393773556428,27.1949429891288,"CHN",2,NA,NA
115.201830249982,22.8314197514157,"CHN",2,NA,NA
119.054568932752,25.0469976002205,"CHN",2,NA,NA
108.555341993716,21.7330912295305,"CHN",2,NA,NA
108.221924886631,21.5262842864569,"CHN",2,NA,NA
119.620362138667,25.7389274732019,"CHN",2,NA,NA
117.035049546813,23.5623959282521,"CHN",2,NA,NA
118.200125475482,24.4418624084819,"CHN",2,NA,NA
121.78439832424,32.0702864689401,"CHN",2,NA,NA
117.701064375129,23.9121333975829,"CHN",2,NA,NA
113.942992839365,22.4590684743352,"CHN",2,NA,NA
121.082167993985,27.9910159245638,"CHN",2,NA,NA
120.160350555441,35.9163658745957,"CHN",2,NA,NA
120.030815603995,26.7700359943364,"CHN",2,NA,NA
117.008501724025,23.5740338939966,"CHN",2,NA,NA
119.763805349984,26.7852640478032,"CHN",2,NA,NA
113.118688875818,22.0020945557017,"CHN",2,NA,NA
118.980151819686,25.1688190787567,"CHN",2,NA,NA
113.125056447624,21.8885215731029,"CHN",2,NA,NA
120.244859289294,26.940344203941,"CHN",2,NA,NA
119.907184689435,26.625644090778,"CHN",2,NA,NA
119.787238802327,26.5652307997236,"CHN",2,NA,NA
113.157930652042,21.8818812001714,"CHN",2,NA,NA
113.370237288233,22.2463781005264,"CHN",2,NA,NA
119.64773560611,26.6404687239422,"CHN",2,NA,NA
108.342029998031,21.645372097122,"CHN",2,NA,NA
119.675462802846,26.7264711110083,"CHN",2,NA,NA
119.140985134331,25.4158523143577,"CHN",2,NA,NA
119.729095225927,26.6147924578483,"CHN",2,NA,NA
118.138967730481,24.3364239760111,"CHN",2,NA,NA
113.160286801426,21.8944200996411,"CHN",2,NA,NA
113.176555004248,21.8850746470581,"CHN",2,NA,NA
119.738507125261,26.6848977588656,"CHN",2,NA,NA
113.146427690159,21.8993693252591,"CHN",2,NA,NA
121.201641649236,27.6514133509684,"CHN",2,NA,NA
115.359188700792,22.7602922510641,"CHN",2,NA,NA
121.090430825751,33.107371020718,"CHN",2,NA,NA
119.924612066767,26.3606675326861,"CHN",2,NA,NA
119.820459897868,26.6653134643992,"CHN",2,NA,NA
108.539414123749,21.8620870051788,"CHN",2,NA,NA
121.406270642186,37.5870756267685,"CHN",2,NA,NA
113.491672697432,22.0727417411609,"CHN",2,NA,NA
118.077274225384,24.3605713929139,"CHN",2,NA,NA
117.727507935158,23.9604647336355,"CHN",2,NA,NA
117.51207279998,23.7613541999086,"CHN",2,NA,NA
119.54411568447,25.2127575347516,"CHN",2,NA,NA
119.385596947189,25.2492838048228,"CHN",2,NA,NA
113.924927951378,22.4348474001897,"CHN",2,NA,NA
117.30776419842,23.6115644964492,"CHN",2,NA,NA
117.334245288846,23.6144967994512,"CHN",2,NA,NA
117.732057873299,23.9555345990756,"CHN",2,NA,NA
119.790727257897,26.5387814368744,"CHN",2,NA,NA
113.152422003312,21.8930301519685,"CHN",2,NA,NA
117.947764830088,24.1680251592796,"CHN",2,NA,NA
119.862998499301,26.3183885997831,"CHN",2,NA,NA
108.701601249168,21.6897900001986,"CHN",2,NA,NA
121.102265948157,28.0910611462964,"CHN",2,NA,NA
117.354408741573,23.6380869234176,"CHN",2,NA,NA
108.63113937474,21.7067946538878,"CHN",2,NA,NA
121.443359178335,39.356529624954,"CHN",2,NA,NA
113.106396399694,22.0456698012857,"CHN",2,NA,NA
108.577227498904,21.7472321515582,"CHN",2,NA,NA
121.268354350746,39.498647399758,"CHN",2,NA,NA
121.433776664862,32.2005977722913,"CHN",2,NA,NA
119.62988357677,25.6922628505946,"CHN",2,NA,NA
121.56900933486,28.2561864042502,"CHN",2,NA,NA
121.462101997411,32.264514250513,"CHN",2,NA,NA
120.954399939017,27.9716800430154,"CHN",2,NA,NA
113.925704251987,22.43386326409,"CHN",2,NA,NA
121.697922446762,28.2776861125301,"CHN",2,NA,NA
119.785928723495,26.8151458409079,"CHN",2,NA,NA
119.781911888857,26.2891430217077,"CHN",2,NA,NA
117.545766655843,23.7383473801992,"CHN",2,NA,NA
119.855118945097,26.6403319238564,"CHN",2,NA,NA
119.53394986209,25.6322434215174,"CHN",2,NA,NA
117.350408089089,23.6400160849271,"CHN",2,NA,NA
113.167839125177,21.8819677456956,"CHN",2,NA,NA
112.769103200812,21.6155677012482,"CHN",2,NA,NA
114.019004970397,22.1012733331379,"CHN",2,NA,NA
120.776374488249,27.7294177567123,"CHN",2,NA,NA
116.775895149495,23.3051706492676,"CHN",2,NA,NA
117.528071307546,23.7571093746489,"CHN",2,NA,NA
108.701705150882,21.6303924999101,"CHN",2,NA,NA
120.957211226835,32.675833082415,"CHN",2,NA,NA
113.150896180803,21.8833974295949,"CHN",2,NA,NA
119.82049935016,26.6505395025589,"CHN",2,NA,NA
119.66938657803,26.8631096799605,"CHN",2,NA,NA
121.137313947051,28.2966365194676,"CHN",2,NA,NA
122.473805695307,36.9185093321829,"CHN",2,NA,NA
117.724200820882,23.9624167978336,"CHN",2,NA,NA
119.822509341448,26.7928537004689,"CHN",2,NA,NA
119.599041755209,25.2474357223635,"CHN",2,NA,NA
119.711288724557,25.4212188603529,"CHN",2,NA,NA
119.264358196673,25.3468222691832,"CHN",2,NA,NA
108.859717675074,21.7151891558068,"CHN",2,NA,NA
120.103285813843,35.9007439161421,"CHN",2,NA,NA
108.475722349729,21.5739949505609,"CHN",2,NA,NA
119.721240942053,26.7748535781641,"CHN",2,NA,NA
119.834290898421,26.6699724513349,"CHN",2,NA,NA
123.236884481718,39.690851146489,"CHN",2,NA,NA
108.872896028591,21.6368677272084,"CHN",2,NA,NA
115.381505458652,22.7687745824405,"CHN",2,NA,NA
119.928374849173,26.6608453982759,"CHN",2,NA,NA
118.199971750146,24.442297099394,"CHN",2,NA,NA
120.996314096758,32.630353777132,"CHN",2,NA,NA
120.852127001523,27.061814583368,"CHN",2,NA,NA
122.480471343672,30.2461277345474,"CHN",2,NA,NA
119.945492827726,26.7135476919364,"CHN",2,NA,NA
109.822011707279,20.5513118539137,"CHN",2,NA,NA
119.829771911145,26.5713987018929,"CHN",2,NA,NA
120.778095875272,27.7275026857607,"CHN",2,NA,NA
118.124363934619,24.3256237823616,"CHN",2,NA,NA
117.297742218056,23.6242311925529,"CHN",2,NA,NA
117.022245018757,23.4116299899233,"CHN",2,NA,NA
120.37892765361,27.1973543596786,"CHN",2,NA,NA
113.925635640121,22.4588987446113,"CHN",2,NA,NA
117.468262179974,23.916045451225,"CHN",2,NA,NA
121.461474653811,32.2966419169582,"CHN",2,NA,NA
120.971630060448,36.5732568718828,"CHN",2,NA,NA
108.200324904554,21.5409104536825,"CHN",2,NA,NA
119.021376144554,25.1616406489583,"CHN",2,NA,NA
108.685529155283,21.6666145371532,"CHN",2,NA,NA
121.501616462328,29.506435003114,"CHN",2,NA,NA
118.078689599304,24.3693753987613,"CHN",2,NA,NA
121.000469167891,27.8967294169522,"CHN",2,NA,NA
120.15734241985,35.9138822642987,"CHN",2,NA,NA
119.922403402131,26.6433254447963,"CHN",2,NA,NA
115.613174848677,22.8670359494005,"CHN",2,NA,NA
120.959750974624,27.9208383335633,"CHN",2,NA,NA
121.135672878025,28.2901003606435,"CHN",2,NA,NA
113.425662094699,22.0545656384266,"CHN",2,NA,NA
113.141154699749,21.9091182990397,"CHN",2,NA,NA
120.676740426942,27.4873168712708,"CHN",2,NA,NA
119.905336869876,26.6259404338324,"CHN",2,NA,NA
113.579208767997,22.2855845317004,"CHN",2,NA,NA
113.153172452564,21.8825214221063,"CHN",2,NA,NA
119.86084864544,26.6087690389541,"CHN",2,NA,NA
119.693838700554,26.6754319866207,"CHN",2,NA,NA
121.054261490238,32.7356746008125,"CHN",2,NA,NA
119.842517834167,26.5804502677326,"CHN",2,NA,NA
118.241971508762,24.4601631748491,"CHN",2,NA,NA
119.812627553564,26.573436428115,"CHN",2,NA,NA
117.355967432474,23.6478088815942,"CHN",2,NA,NA
115.315862046186,22.8774836988543,"CHN",2,NA,NA
108.857772925549,21.7146572034739,"CHN",2,NA,NA
118.480349800184,24.5370444985557,"CHN",2,NA,NA
120.381522607504,27.19384442861,"CHN",2,NA,NA
119.872976174092,26.3721073505869,"CHN",2,NA,NA
120.463403337903,27.1725721014115,"CHN",2,NA,NA
121.709563861981,32.0953125505714,"CHN",2,NA,NA
120.399511678915,27.164576761627,"CHN",2,NA,NA
119.679873765652,26.6357239669719,"CHN",2,NA,NA
120.160972876309,35.9154495595631,"CHN",2,NA,NA
118.562812242181,24.5195982231476,"CHN",2,NA,NA
121.053355456752,32.8604655251841,"CHN",2,NA,NA
109.670899435656,21.1197209112054,"CHN",2,NA,NA
119.50979978631,25.1967058341003,"CHN",2,NA,NA
121.282530538049,32.6521277708097,"CHN",2,NA,NA
119.502283775593,25.1939451545436,"CHN",2,NA,NA
119.734642913542,26.681831953398,"CHN",2,NA,NA
119.718746363468,26.6911442173709,"CHN",2,NA,NA
121.003850948095,32.7406078440229,"CHN",2,NA,NA
108.57056810695,21.7091226238109,"CHN",2,NA,NA
120.986054535665,27.9252189079246,"CHN",2,NA,NA
120.41046271026,27.1538805845849,"CHN",2,NA,NA
119.742195056206,25.4033878952161,"CHN",2,NA,NA
121.998024698596,30.0023339499886,"CHN",2,NA,NA
117.738315399989,23.9529275514174,"CHN",2,NA,NA
108.533099839144,21.8839098288788,"CHN",2,NA,NA
120.967549085358,32.6643040680597,"CHN",2,NA,NA
119.77893575095,26.6991779956811,"CHN",2,NA,NA
121.961544501392,29.6968934495703,"CHN",2,NA,NA
119.54586399197,25.6543108114953,"CHN",2,NA,NA
119.846358685628,26.6548033002483,"CHN",2,NA,NA
119.798570272786,25.4425247863017,"CHN",2,NA,NA
119.263596351333,25.1815056659191,"CHN",2,NA,NA
121.477762899809,32.2522923999601,"CHN",2,NA,NA
117.512720675269,23.7664101547146,"CHN",2,NA,NA
120.956405558629,27.9735149751262,"CHN",2,NA,NA
119.615449904923,26.0406940389573,"CHN",2,NA,NA
119.74002305103,26.6836514521527,"CHN",2,NA,NA
121.10812671916,33.0809149665693,"CHN",2,NA,NA
108.70464584571,21.6836876874617,"CHN",2,NA,NA
122.498817714415,37.0363751841687,"CHN",2,NA,NA
119.796178521438,26.5371329574314,"CHN",2,NA,NA
121.445808919638,32.3469271689404,"CHN",2,NA,NA
108.582359182936,21.7141649563506,"CHN",2,NA,NA
113.178346723645,21.8869392254661,"CHN",2,NA,NA
113.139935443059,21.9052331539015,"CHN",2,NA,NA
117.735775257705,23.948652641862,"CHN",2,NA,NA
113.938546054641,22.4567939075373,"CHN",2,NA,NA
108.409390175536,21.605180309164,"CHN",2,NA,NA
121.560794492397,32.1972432803521,"CHN",2,NA,NA
117.096201750097,23.4042310505073,"CHN",2,NA,NA
119.62696284798,26.6021705187086,"CHN",2,NA,NA
119.636407678166,26.7085788575372,"CHN",2,NA,NA
119.940384063412,26.6874462765004,"CHN",2,NA,NA
119.812374831064,26.5667425612914,"CHN",2,NA,NA
119.663557041388,26.6190658505588,"CHN",2,NA,NA
119.626157758877,26.183196769611,"CHN",2,NA,NA
122.25561774952,29.1279141509369,"CHN",2,NA,NA
117.011010324703,23.572299441754,"CHN",2,NA,NA
119.818627076845,26.6860612300656,"CHN",2,NA,NA
117.296779517056,23.6125394879962,"CHN",2,NA,NA
113.180243669031,21.8807805386541,"CHN",2,NA,NA
119.919926123329,26.6244076836142,"CHN",2,NA,NA
122.945997275017,30.1695375568405,"CHN",2,NA,NA
117.017833216472,23.571525778846,"CHN",2,NA,NA
117.317190332742,23.588885374263,"CHN",2,NA,NA
119.672148620652,25.1284019349469,"CHN",2,NA,NA
119.657617730977,26.6208674664379,"CHN",2,NA,NA
120.002218825627,26.7382597774383,"CHN",2,NA,NA
119.145749339753,25.1263540387073,"CHN",2,NA,NA
119.962486377385,26.7281821099527,"CHN",2,NA,NA
119.678890582528,25.5768906499699,"CHN",2,NA,NA
113.148016991805,21.890002154814,"CHN",2,NA,NA
119.552552359853,25.2147459734001,"CHN",2,NA,NA
121.276508582432,32.5327712969349,"CHN",2,NA,NA
120.908194171596,27.9874687427159,"CHN",2,NA,NA
117.531169524897,23.7902743523153,"CHN",2,NA,NA
120.483395061577,26.9705128961599,"CHN",2,NA,NA
119.618567825549,26.6334443865151,"CHN",2,NA,NA
119.36124201552,25.119382594053,"CHN",2,NA,NA
120.961839986573,27.9134025615953,"CHN",2,NA,NA
108.534224671058,21.8808334529582,"CHN",2,NA,NA
113.185040708088,21.8933708733432,"CHN",2,NA,NA
118.258692285619,24.5066276588626,"CHN",2,NA,NA
120.483299175413,26.9715831103373,"CHN",2,NA,NA
119.810218401353,25.4391258966302,"CHN",2,NA,NA
117.532586670394,23.7863584898171,"CHN",2,NA,NA
108.653976053482,21.7780546978454,"CHN",2,NA,NA
117.963399965876,24.4250992379384,"CHN",2,NA,NA
117.533175116218,23.8487330869384,"CHN",2,NA,NA
119.774602666342,26.2910839039681,"CHN",2,NA,NA
113.15159645827,21.9033472757118,"CHN",2,NA,NA
121.269654967046,39.4994071580128,"CHN",2,NA,NA
119.789600299294,26.8205339422308,"CHN",2,NA,NA
113.926143676342,22.4360288141483,"CHN",2,NA,NA
119.594153499372,25.2452835504366,"CHN",2,NA,NA
113.12772067894,21.8789693481361,"CHN",2,NA,NA
119.814649352538,26.6539442175295,"CHN",2,NA,NA
108.564225435986,21.7661315012211,"CHN",2,NA,NA
121.949319915483,30.347472280652,"CHN",2,NA,NA
119.491257699062,25.4561494513441,"CHN",2,NA,NA
119.786141937087,26.8206710895751,"CHN",2,NA,NA
121.147329254322,32.8886101686718,"CHN",2,NA,NA
108.549899258723,21.7528014941684,"CHN",2,NA,NA
113.154387664347,21.8804647396855,"CHN",2,NA,NA
119.812655876996,26.6866912834925,"CHN",2,NA,NA
108.586631618657,21.8371683890559,"CHN",2,NA,NA
119.883001624161,26.3208024889641,"CHN",2,NA,NA
115.61408917448,22.8691393145092,"CHN",2,NA,NA
120.543669005499,27.1503412731464,"CHN",2,NA,NA
121.092278688417,27.4887677925223,"CHN",2,NA,NA
119.699782183621,25.2896951465577,"CHN",2,NA,NA
121.47178191686,32.2477301893469,"CHN",2,NA,NA
119.650976341717,26.6385699343029,"CHN",2,NA,NA
117.435976331458,23.6602797760667,"CHN",2,NA,NA
119.665004663515,25.4772096867131,"CHN",2,NA,NA
119.369408767278,25.2742623007472,"CHN",2,NA,NA
119.68261842408,25.6146333929979,"CHN",2,NA,NA
117.964857176672,24.1713794167859,"CHN",2,NA,NA
122.484865497106,37.0383254134752,"CHN",2,NA,NA
119.677398856608,25.6099824553081,"CHN",2,NA,NA
117.545750997582,23.7374116841702,"CHN",2,NA,NA
120.570279631076,27.3260168022442,"CHN",2,NA,NA
119.948511823474,26.7160030248932,"CHN",2,NA,NA
119.809745568817,26.5575571440175,"CHN",2,NA,NA
113.153321453488,21.8913766658577,"CHN",2,NA,NA
119.88002243131,26.6358381419793,"CHN",2,NA,NA
119.612016499999,25.3379594494857,"CHN",2,NA,NA
108.550884543678,21.8694185259115,"CHN",2,NA,NA
118.092069517449,24.2131397634923,"CHN",2,NA,NA
118.444121364764,24.6040893565893,"CHN",2,NA,NA
117.484190222327,23.7629448612593,"CHN",2,NA,NA
113.14038557491,21.8783536930837,"CHN",2,NA,NA
118.212106051102,24.4403546054968,"CHN",2,NA,NA
119.721610151401,26.7751075109373,"CHN",2,NA,NA
121.15328992482,33.0187316674997,"CHN",2,NA,NA
113.936080747574,22.4494739318082,"CHN",2,NA,NA
120.984975573516,27.9264599447054,"CHN",2,NA,NA
122.241526518594,30.1247411258039,"CHN",2,NA,NA
121.047644581918,28.0085040598019,"CHN",2,NA,NA
119.832705600777,25.4521928496738,"CHN",2,NA,NA
115.61333514935,22.8666038494476,"CHN",2,NA,NA
119.826141680528,26.5318795570115,"CHN",2,NA,NA
119.956281040156,26.6589679765698,"CHN",2,NA,NA
120.224805601609,26.9106177163467,"CHN",2,NA,NA
117.901619000729,38.3812456301602,"CHN",2,NA,NA
108.688990035654,21.6632860323624,"CHN",2,NA,NA
117.352886723389,23.630998755064,"CHN",2,NA,NA
113.121295161208,21.8889072394331,"CHN",2,NA,NA
119.691172731256,25.3412544204038,"CHN",2,NA,NA
108.696629006986,21.6214074513612,"CHN",2,NA,NA
108.536403838143,21.8896001108946,"CHN",2,NA,NA
119.950641556063,26.6810132055135,"CHN",2,NA,NA
108.222389941995,21.5442048741051,"CHN",2,NA,NA
119.25305989076,25.4922848843878,"CHN",2,NA,NA
120.717614195533,33.4340102434328,"CHN",2,NA,NA
113.592173475411,22.3144396025545,"CHN",2,NA,NA
120.398749777149,27.0806701353174,"CHN",2,NA,NA
119.851840173122,25.581583536382,"CHN",2,NA,NA
121.439856500872,32.3633162506433,"CHN",2,NA,NA
120.98569697317,27.9563930228041,"CHN",2,NA,NA
121.518266399558,32.2210230505032,"CHN",2,NA,NA
117.336863647233,23.6159737578445,"CHN",2,NA,NA
-84.2091018991795,9.42347837379457,"CRI",2,NA,NA
27.2360789998013,31.3604004957649,"EGY",2,5,"Mersa Matruh"
29.8110956998168,31.1502394117164,"EGY",2,1521,"Alexandria"
30.2259353326603,31.3190362582841,"EGY",2,20376,"Behira"
31.4278324391214,31.4913066798246,"EGY",2,5460,"Dakahlia"
31.8493527833738,31.5261912847382,"EGY",2,55551,"Damietta"
32.3019058429197,31.275726202442,"EGY",2,16233,"Port Said"
32.5462714583949,29.944394112058,"EGY",2,750,"Suez"
34.2938767135585,27.8063201222852,"EGY",2,30,"South Sinai"
-6.17444279999995,36.4411949990001,"ESP",5,NA,NA
-6.24600599999997,36.4648182990001,"ESP",5,NA,NA
-6.16762589999996,36.4890496990001,"ESP",5,NA,NA
-6.19739029999994,36.389626799,"ESP",5,NA,NA
-6.18603489999998,36.4251149990001,"ESP",5,NA,NA
-6.21758759999994,36.421061799,"ESP",5,NA,NA
-6.18493589999997,36.3865286990001,"ESP",5,NA,NA
-6.22447359999995,36.427432299,"ESP",5,NA,NA
-6.16823399999993,36.4458954990001,"ESP",5,NA,NA
-6.19740869999993,36.453227999,"ESP",5,NA,NA
-6.20939509999994,36.438743699,"ESP",5,NA,NA
-7.42326109999993,43.689399699,"ESP",5,NA,NA
-8.40963879999993,43.383594799,"ESP",5,NA,NA
-8.82176969999995,42.4721224990001,"ESP",5,NA,NA
-7.42436079999993,43.6886315990001,"ESP",5,NA,NA
-9.03775029999997,42.5364036990001,"ESP",5,NA,NA
-9.20993209999995,43.155541199,"ESP",5,NA,NA
-9.14653779999998,42.8037287990001,"ESP",5,NA,NA
-9.18219919999996,43.102702999,"ESP",5,NA,NA
-6.19533659999996,36.4488112990001,"ESP",5,NA,NA
-6.18914729999995,36.4427001990001,"ESP",5,NA,NA
-6.22779849999995,36.517533599,"ESP",5,NA,NA
