"lon","lat","iso3c","subregion"
141.386167,38.415,"JPN",NA
141.355255,38.399389,"JPN",NA
-81.110611,-5.832639,"PER",NA
-113.149167,26.788333,"MEX",NA
119.32575,35.035083,"CHN",NA
-78.439947,-9.345117,"PER",NA
-78.452169,-9.362617,"PER",NA
-78.450733,-9.333749,"PER",NA
-78.436613,-9.338728,"PER",NA
-78.460586,-9.334895,"PER",NA
-78.461312,-9.354996,"PER",NA
-1.193911,45.792117,"FRA",NA
-1.193912,45.792118,"FRA",NA
-1.193912,45.792118,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.193911,45.792117,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.193912,45.792118,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.327533,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.193912,45.792118,"FRA",NA
-3.079735,48.83683,"FRA",NA
-2.998622,48.785137,"FRA",NA
-73.751944,-42.568889,"CHL",NA
-73.506897,-42.582886,"CHL",NA
-73.488806,-42.899167,"CHL",NA
-78.426167,-9.348506,"PER",NA
-78.430214,-9.372137,"PER",NA
-78.452169,-9.362617,"PER",NA
-78.450733,-9.33375,"PER",NA
-78.436614,-9.338728,"PER",NA
-78.460586,-9.334906,"PER",NA
-78.430363,-9.376923,"PER",NA
114.704456,22.755942,"CHN",NA
-81.098917,-5.830011,"PER",NA
-81.096353,-5.831486,"PER",NA
-81.1234,-5.83453,"PER",NA
118.706472,33.184389,"CHN",NA
123.983333,39.699617,"CHN",NA
-1.132063,45.789768,"FRA",NA
-1.120522,45.78478,"FRA",NA
-1.161418,45.808478,"FRA",NA
-1.161796,45.807896,"FRA",NA
-1.16207,45.807985,"FRA",NA
-1.1622,45.808412,"FRA",NA
-1.159685,45.809053,"FRA",NA
-1.096137,45.766328,"FRA",NA
-1.159768,45.809268,"FRA",NA
-1.161378,45.807739,"FRA",NA
-1.17243,45.812652,"FRA",NA
-1.175254,45.812907,"FRA",NA
-1.174458,45.812185,"FRA",NA
-1.177191,45.811284,"FRA",NA
-1.176335,45.811862,"FRA",NA
-1.177382,45.8116,"FRA",NA
-1.175815,45.81199,"FRA",NA
-1.176393,45.812119,"FRA",NA
-1.172942,45.812879,"FRA",NA
-1.173587,45.812959,"FRA",NA
-1.1645,45.811864,"FRA",NA
-1.163218,45.810914,"FRA",NA
-1.177296,45.801251,"FRA",NA
-1.185757,45.800298,"FRA",NA
-1.186438,45.800564,"FRA",NA
-1.183525,45.794989,"FRA",NA
-1.182169,45.830454,"FRA",NA
-1.182169,45.830454,"FRA",NA
-1.185758,45.84652,"FRA",NA
-1.189975,45.84579,"FRA",NA
-1.188589,45.845526,"FRA",NA
-1.186336,45.844065,"FRA",NA
-1.190878,45.850363,"FRA",NA
-1.190408,45.851007,"FRA",NA
-1.191324,45.851285,"FRA",NA
-1.191801,45.850706,"FRA",NA
-1.19208,45.851643,"FRA",NA
-1.192478,45.852314,"FRA",NA
-1.191544,45.852812,"FRA",NA
-1.191464,45.852905,"FRA",NA
-1.185553,45.847325,"FRA",NA
-1.143096,45.916099,"FRA",NA
-1.142485,45.91353,"FRA",NA
-1.142218,45.909923,"FRA",NA
-1.140265,45.904404,"FRA",NA
-1.140119,45.907069,"FRA",NA
-2.967384,48.768176,"FRA",NA
-2.97265,48.76552,"FRA",NA
-2.972087,48.764215,"FRA",NA
-2.974204,48.764228,"FRA",NA
-3.003889,48.791472,"FRA",NA
-1.123333,45.767806,"FRA",NA
-1.126944,45.764972,"FRA",NA
-73.412317,-42.183564,"CHL",NA
-80.959626,-5.808963,"PER",NA
-73.537639,-42.344478,"CHL",NA
-2.052218,46.948789,"FRA",NA
-73.476956,-42.157475,"CHL",NA
-73.456806,-42.149053,"CHL",NA
-73.47685,-42.159636,"CHL",NA
-73.438322,-42.128097,"CHL",NA
-6.913888,58.199533,"GBR",NA
-80.955016,-5.532053,"PER",NA
-73.524656,-42.480781,"CHL",NA
141.501333,38.660167,"JPN",NA
-1.137178,45.770271,"FRA",NA
-1.137178,45.770271,"FRA",NA
-1.140308,45.810573,"FRA",NA
-1.137178,45.770271,"FRA",NA
-1.19464,45.796442,"FRA",NA
-2.996974,48.78619,"FRA",NA
-1.137178,45.770271,"FRA",NA
-2.965356,48.768416,"FRA",NA
-1.127222,45.766667,"FRA",NA
-3.00869,48.789711,"FRA",NA
-1.095868,45.766152,"FRA",NA
-73.496581,-42.516781,"CHL",NA
-72.972597,-41.324537,"CHL",NA
-73.521006,-42.880442,"CHL",NA
-81.117778,-5.831806,"PER",NA
-78.428833,-9.348861,"PER",NA
-72.768819,-42.370947,"CHL",NA
141.447,38.652668,"JPN",NA
-73.431022,-42.412119,"CHL",NA
141.500333,38.654833,"JPN",NA
141.463333,38.652667,"JPN",NA
141.462333,38.656667,"JPN",NA
-78.461441,-9.33976,"PER",NA
-78.451611,-9.334,"PER",NA
121.813384,38.871304,"CHN",NA
-73.539722,-42.500414,"CHL",NA
-73.596278,-42.481767,"CHL",NA
-73.671219,-42.685342,"CHL",NA
-73.664122,-42.685828,"CHL",NA
-73.658578,-42.685222,"CHL",NA
-73.076906,-41.847267,"CHL",NA
-73.088133,-41.826019,"CHL",NA
-73.087436,-41.852033,"CHL",NA
-73.062569,-41.580031,"CHL",NA
-73.06955,-41.5792,"CHL",NA
-73.065917,-41.600889,"CHL",NA
-73.651033,-43.140197,"CHL",NA
-73.666342,-43.143325,"CHL",NA
-73.646011,-42.582872,"CHL",NA
-73.698964,-42.233689,"CHL",NA
-73.625425,-42.370381,"CHL",NA
-73.521442,-42.342908,"CHL",NA
-73.537639,-42.344478,"CHL",NA
-73.559825,-42.351656,"CHL",NA
-73.70631,-43.241552,"CHL",NA
-73.693303,-43.244083,"CHL",NA
-73.698497,-43.237186,"CHL",NA
-73.453761,-42.336744,"CHL",NA
-73.654431,-43.143072,"CHL",NA
-73.689494,-42.593953,"CHL",NA
-73.585072,-42.367861,"CHL",NA
-73.579886,-42.365,"CHL",NA
-73.518783,-42.349461,"CHL",NA
-73.50549,-42.35152,"CHL",NA
123.624611,39.728333,"CHN",NA
-72.779722,-42.364167,"CHL",NA
-72.798889,-42.349444,"CHL",NA
-73.426111,-42.408889,"CHL",NA
-73.415833,-42.408056,"CHL",NA
-73.741556,-42.545083,"CHL",NA
-73.737814,-42.549056,"CHL",NA
-73.712889,-42.567583,"CHL",NA
-81.095022,-5.822331,"PER",NA
-2.047917,49.181106,"GBR",NA
-2.0217,49.178528,"GBR",NA
-2.023667,49.173528,"GBR",NA
-2.0463,49.1571,"GBR",NA
-2.0542,49.1605,"GBR",NA
-73.431542,-42.169508,"CHL",NA
-71.847222,-30.432483,"CHL",NA
-71.830425,-30.436697,"CHL",NA
122.522056,37.106333,"CHN",NA
-73.636111,-42.536567,"CHL",NA
-73.636111,-42.536567,"CHL",NA
-73.677344,-42.554908,"CHL",NA
-73.677344,-42.554908,"CHL",NA
-73.665744,-42.560661,"CHL",NA
-73.665744,-42.560661,"CHL",NA
106.148881,19.941447,"VNM",NA
121.493022,36.653106,"CHN",NA
127.475306,34.519083,"KOR",NA
-78.525169,-9.266922,"PER",NA
-73.638811,-42.578483,"CHL",NA
-73.562197,-42.385789,"CHL",NA
-73.551306,-42.49,"CHL",NA
-73.557861,-42.381722,"CHL",NA
-73.470197,-42.523267,"CHL",NA
-8.881241,37.023133,"PRT",NA
-73.425594,-42.167967,"CHL",NA
-73.399075,-42.198683,"CHL",NA
-73.408756,-42.169253,"CHL",NA
-73.408756,-42.169253,"CHL",NA
-73.569142,-42.481642,"CHL",NA
-73.602825,-42.475328,"CHL",NA
-73.614189,-42.475833,"CHL",NA
-73.614189,-43.475833,"CHL",NA
-73.602825,-42.47005,"CHL",NA
-73.485142,-42.544806,"CHL",NA
-73.4563,-42.56785,"CHL",NA
-73.486119,-42.598419,"CHL",NA
-73.451614,-42.602444,"CHL",NA
-73.545408,-42.348139,"CHL",NA
-73.547442,-42.345103,"CHL",NA
-73.448611,-42.339106,"CHL",NA
-73.511725,-42.348931,"CHL",NA
-73.666564,-42.641425,"CHL",NA
-73.451528,-42.538331,"CHL",NA
-73.539825,-42.485033,"CHL",NA
-123.510133138357,48.898686300719,"CAN",NA
-124.234742775174,49.5007960387272,"CAN",NA
-124.599036410855,49.3914335538867,"CAN",NA
-127.025939686399,50.6350541067438,"CAN",NA
-123.802128337496,49.1004263263481,"CAN",NA
-124.92511575699,49.6421891631627,"CAN",NA
-125.135915989768,48.8352443730984,"CAN",NA
-48.6014233227204,-26.5261174104479,"BRA",NA
-48.4805626015678,-27.3824206183803,"BRA",NA
-48.6010749552155,-28.1423078189001,"BRA",NA
-49.3736053193052,-28.9971663277857,"BRA",NA
-48.3221661491334,-27.4080234157998,"BRA",NA
-48.3221270142143,-27.4081209325948,"BRA",NA
-48.3221480934429,-27.4080569319044,"BRA",NA
-48.3221823461089,-27.4079575949923,"BRA",NA
-48.5941694690182,-27.5188091206772,"BRA",NA
-48.5817077029047,-27.5315976896384,"BRA",NA
-48.5740112121358,-27.5258684243737,"BRA",NA
-48.6008019991697,-27.480939709385,"BRA",NA
-48.5974121640427,-27.4661882774481,"BRA",NA
-48.60189291455,-27.4700821108782,"BRA",NA
-48.604829280878,-27.4846812664236,"BRA",NA
-48.4482188356052,-27.175043827544,"BRA",NA
-48.4436167611144,-27.1753604061526,"BRA",NA
-48.4415255409363,-27.1693694438924,"BRA",NA
-48.4448371735255,-27.1709989813956,"BRA",NA
-48.595978782083,-27.6497070276294,"BRA",NA
-48.5966954764054,-27.6504389513526,"BRA",NA
-48.5970175547455,-27.6510292144883,"BRA",NA
-48.59616298081,-27.6502671355288,"BRA",NA
-48.4108029807493,-27.2717756562287,"BRA",NA
-48.3432540467108,-27.2397198989689,"BRA",NA
-48.297550625671,-27.2843704899677,"BRA",NA
-48.3620168794167,-27.3303497820401,"BRA",NA
-80.082047,23.0341889,"CUB",NA
-79.994291,22.994283,"CUB",NA
-79.963228,22.952677,"CUB",NA
-79.958924,22.910246,"CUB",NA
8.96515879140895,56.8156059647893,"DNK",NA
8.86024327019247,56.8363562507051,"DNK",NA
8.86686176908017,56.8248152065636,"DNK",NA
8.87087623198867,56.8201676235766,"DNK",NA
8.69833308627375,56.6741667897717,"DNK",NA
8.83222238384755,56.6944445652279,"DNK",NA
8.82013762705131,56.6980357977617,"DNK",NA
8.85583333322612,56.6991667539302,"DNK",NA
8.85083346868236,56.8363332788456,"DNK",NA
8.85244999094344,56.8423751296831,"DNK",NA
8.89851939656813,56.7770366884468,"DNK",NA
8.91525328233678,56.7848518460561,"DNK",NA
9.15173115986228,56.6962581008264,"DNK",NA
9.1558740317481,56.7330165866162,"DNK",NA
8.88678724903244,56.7721687010774,"DNK",NA
8.86094980390551,56.83037511615,"DNK",NA
8.6468333355704,56.9093332467985,"DNK",NA
8.83583333369157,56.6975000595864,"DNK",NA
11.0216315989033,55.4816260732673,"DNK",NA
8.30042857828824,56.5856978756355,"DNK",NA
8.57321376222097,56.5749405078911,"DNK",NA
9.16498030579489,56.7010442002129,"DNK",NA
8.62829198802089,56.8568922827588,"DNK",NA
9.12688639374363,56.6706610250844,"DNK",NA
9.13904360691042,56.6879466631496,"DNK",NA
9.1466670047299,56.7413333602294,"DNK",NA
8.58461258080866,56.5517517969129,"DNK",NA
8.58262507790932,56.5582943577572,"DNK",NA
9.11905855350601,56.7797615651631,"DNK",NA
8.54762890311652,56.8113481165105,"DNK",NA
8.64456455477268,56.6259521361534,"DNK",NA
8.5001228587876,56.7652836839978,"DNK",NA
8.57613343430394,56.5687999654262,"DNK",NA
8.55967996248399,56.8118843828842,"DNK",NA
8.70313659644361,56.6347139008921,"DNK",NA
10.0567771444683,55.795959835433,"DNK",NA
10.2774665941677,55.9485639242882,"DNK",NA
10.4500719828607,56.2077435649146,"DNK",NA
8.7170919485528,56.631500052838,"DNK",NA
8.74038805466885,56.6398008927646,"DNK",NA
8.60204500744774,56.8341900353024,"DNK",NA
11.1068499984484,55.4816665859854,"DNK",NA
-0.487937460888122,38.3455094456793,"ESP",NA
-2.46312530015449,36.8340353831248,"ESP",NA
-5.83898991440216,43.6586646127094,"ESP",NA
2.63120975068874,39.5789932402368,"ESP",NA
-6.27596649485711,36.5551831681314,"ESP",NA
-3.80894070743218,43.4881433056444,"ESP",NA
0.0258459873830984,39.9822798132249,"ESP",NA
3.19314183667606,41.8933970697775,"ESP",NA
-3.40362197817013,36.6954794874015,"ESP",NA
-8.41212180997977,43.3694189359316,"ESP",NA
-15.4118970955001,28.1784197341921,"ESP",NA
-4.42214679096381,36.7058163716795,"ESP",NA
-8.6587390846025,42.4251196821179,"ESP",NA
-16.2518641973213,28.4640135404726,"ESP",NA
1.25386165467448,41.109958666992,"ESP",NA
-0.320867215837877,39.4756498728376,"ESP",NA
-2.9200783381913,43.436972390962,"ESP",NA
-2.63443684379914,49.413053820884,"GGY",NA
-2.67709921375972,49.4454253255635,"GGY",NA
-2.63044480206859,49.4763693000776,"GGY",NA
-2.56405700473127,49.5057186403019,"GGY",NA
-2.4911170955585,49.5067557582618,"GGY",NA
-2.51311650431385,49.4485878419004,"GGY",NA
-2.55747838590318,49.4073633598444,"GGY",NA
113.981434496122,22.4838404391123,"HKG",NA
13.1607764712366,45.0677001981917,"HRV",NA
13.1560843418657,45.0850260314435,"HRV",NA
13.1525716259603,45.1026310897328,"HRV",NA
13.1502802302785,45.1204386721615,"HRV",NA
13.1492891647924,45.1383662364382,"HRV",NA
13.1495744677528,45.1563171043592,"HRV",NA
13.1505213364372,45.1742460661471,"HRV",NA
13.1515263032716,45.1921728565278,"HRV",NA
13.1525312701061,45.2100996469085,"HRV",NA
13.1535362369405,45.2280264372892,"HRV",NA
13.1545412037749,45.2459532276699,"HRV",NA
13.1555461706094,45.2638800180506,"HRV",NA
13.1565511374438,45.2818068084313,"HRV",NA
13.1575561042783,45.299733598812,"HRV",NA
13.1585610711127,45.3176603891927,"HRV",NA
13.1595660379471,45.3355871795734,"HRV",NA
13.1605710047816,45.3535139699541,"HRV",NA
13.161575971616,45.3714407603348,"HRV",NA
13.1625809384505,45.3893675507155,"HRV",NA
13.1635859052849,45.4072943410962,"HRV",NA
13.1645908721194,45.4252211314769,"HRV",NA
13.1655958389538,45.4431479218576,"HRV",NA
13.1666008057882,45.4610747122383,"HRV",NA
16.639185111967,42.916916682552,"HRV",NA
16.6216040112727,42.9203044008572,"HRV",NA
16.6041061899067,42.9241145126737,"HRV",NA
16.5867723247739,42.9286112251862,"HRV",NA
16.569557371308,42.9335313847502,"HRV",NA
16.5524442661447,42.9388052481557,"HRV",NA
16.5354115818933,42.9443350195618,"HRV",NA
16.5183788976418,42.9498647909679,"HRV",NA
16.5013462133904,42.955394562374,"HRV",NA
16.4843135291389,42.9609243337802,"HRV",NA
16.4672808448875,42.9664541051863,"HRV",NA
16.4502481606361,42.9719838765924,"HRV",NA
16.4332154763846,42.9775136479985,"HRV",NA
16.4161827921332,42.9830434194046,"HRV",NA
16.3991501078817,42.9885731908108,"HRV",NA
16.3821174236303,42.9941029622169,"HRV",NA
16.3650847393788,42.999632733623,"HRV",NA
16.3480520551274,43.0051625050291,"HRV",NA
16.3310193708759,43.0106922764352,"HRV",NA
16.3139866866245,43.0162220478413,"HRV",NA
16.296954002373,43.0217518192475,"HRV",NA
16.2799213181216,43.0272815906536,"HRV",NA
16.2628886338701,43.0328113620597,"HRV",NA
16.2458559496187,43.0383411334658,"HRV",NA
16.1190620311394,43.0967057415853,"HRV",NA
16.1039973871314,43.1066611613133,"HRV",NA
16.0893011517021,43.1171523572055,"HRV",NA
16.0722786133271,43.1204971707106,"HRV",NA
16.0542474767135,43.1215496604595,"HRV",NA
16.0362485674779,43.1230173142708,"HRV",NA
16.0182857047613,43.1248862226778,"HRV",NA
16.0003887210101,43.1273208879234,"HRV",NA
15.9825749338114,43.1302891822423,"HRV",NA
15.9648356970206,43.1336703846354,"HRV",NA
15.9471838022207,43.1374966402755,"HRV",NA
15.9296924034689,43.1419980121904,"HRV",NA
15.9123208622793,43.1469303926927,"HRV",NA
15.8950548579894,43.1522307467896,"HRV",NA
15.877875725456,43.1578081142377,"HRV",NA
15.8606965929227,43.1633854816857,"HRV",NA
15.8435174603894,43.1689628491338,"HRV",NA
15.826338327856,43.1745402165819,"HRV",NA
15.8091981037403,43.18023353219,"HRV",NA
15.7921366888134,43.1861604163158,"HRV",NA
15.7753264710136,43.192766943374,"HRV",NA
15.7587213501996,43.1998649354135,"HRV",NA
15.74233532573,43.2074533273875,"HRV",NA
15.7261893385171,43.2155445126361,"HRV",NA
15.7103634172118,43.2242490997653,"HRV",NA
15.6948892401031,43.2335604057937,"HRV",NA
15.6797495207516,43.2434017569761,"HRV",NA
15.6649767802599,43.2537853764138,"HRV",NA
15.6506072472139,43.2647230591729,"HRV",NA
15.636693198625,43.2762395201794,"HRV",NA
15.6230647406061,43.2880924015858,"HRV",NA
15.6094420850688,43.2999521182082,"HRV",NA
15.5958559124195,43.311848270601,"HRV",NA
15.5821999514029,43.3236687266869,"HRV",NA
15.5685772601821,43.3355284023212,"HRV",NA
15.5549545689613,43.3473880779556,"HRV",NA
15.5414852395169,43.3594193658704,"HRV",NA
15.5283671758755,43.3718271144093,"HRV",NA
15.5158068948427,43.384803305147,"HRV",NA
15.5039186632364,43.3984010833303,"HRV",NA
15.4927770552927,43.4126144217588,"HRV",NA
15.4823722919827,43.4273713699736,"HRV",NA
15.4727678710474,43.4426586074079,"HRV",NA
15.4623972222249,43.4567102712401,"HRV",NA
15.4460824832838,43.4644532657977,"HRV",NA
15.4300094424835,43.4726826945135,"HRV",NA
15.4142001017269,43.4814121402761,"HRV",NA
15.3987411966903,43.4907530116122,"HRV",NA
15.3836823491069,43.5007217283338,"HRV",NA
15.3689908309214,43.5112193433468,"HRV",NA
15.3547020525673,43.522258833977,"HRV",NA
15.340817174511,43.5338094951157,"HRV",NA
15.3271942932246,43.5456689524264,"HRV",NA
15.3135714119381,43.5575284097371,"HRV",NA
15.2999485306517,43.5693878670478,"HRV",NA
15.2863256493653,43.5812473243586,"HRV",NA
15.2729819441428,43.5934192062799,"HRV",NA
15.2591062048863,43.6049817862285,"HRV",NA
15.2454669243851,43.6168219949525,"HRV",NA
15.2318438247259,43.628681201415,"HRV",NA
15.2182207250666,43.6405404078776,"HRV",NA
15.2045976254073,43.6523996143402,"HRV",NA
15.190974525748,43.6642588208028,"HRV",NA
15.1773514260887,43.6761180272654,"HRV",NA
15.1637283264295,43.6879772337279,"HRV",NA
15.1501052267702,43.6998364401905,"HRV",NA
15.1364821271109,43.7116956466531,"HRV",NA
15.1228590274516,43.7235548531157,"HRV",NA
15.1092359277923,43.7354140595782,"HRV",NA
15.0956128281331,43.7472732660408,"HRV",NA
15.0819897284738,43.7591324725034,"HRV",NA
15.0683666288145,43.770991678966,"HRV",NA
15.0547435291552,43.7828508854285,"HRV",NA
15.0411204294959,43.7947100918911,"HRV",NA
15.0274973298367,43.8065692983537,"HRV",NA
15.0138742301774,43.8184285048163,"HRV",NA
15.0002511305181,43.8302877112788,"HRV",NA
14.9866280308588,43.8421469177414,"HRV",NA
14.9730049311995,43.854006124204,"HRV",NA
14.9593818315402,43.8658653306666,"HRV",NA
14.945758731881,43.8777245371292,"HRV",NA
14.9321356322217,43.8895837435917,"HRV",NA
14.9185125325624,43.9014429500543,"HRV",NA
14.9048894329031,43.9133021565169,"HRV",NA
14.8912663332438,43.9251613629795,"HRV",NA
14.8776432335846,43.937020569442,"HRV",NA
14.8640201339253,43.9488797759046,"HRV",NA
14.850397034266,43.9607389823672,"HRV",NA
14.8367739346067,43.9725981888298,"HRV",NA
14.8231508349474,43.9844573952923,"HRV",NA
14.8095277352882,43.9963166017549,"HRV",NA
14.7959046356289,44.0081758082175,"HRV",NA
14.7824405987624,44.0202137303455,"HRV",NA
14.7693423382861,44.0326410150122,"HRV",NA
14.7568012283592,44.0456330937181,"HRV",NA
14.7448722847574,44.0591948544988,"HRV",NA
14.7337469836091,44.0734236034462,"HRV",NA
14.7233679486029,44.0882004106302,"HRV",NA
14.7137938666878,44.1035074774193,"HRV",NA
14.7050921343904,44.1193246549001,"HRV",NA
14.6973311015783,44.1356230781057,"HRV",NA
14.6905781946589,44.1523642548763,"HRV",NA
14.684897641479,44.1694995222931,"HRV",NA
14.6803479034351,44.1869700267593,"HRV",NA
14.6769789932612,44.204707355935,"HRV",NA
14.6748299188528,44.2226348889756,"HRV",NA
14.6739265252736,44.2406698405564,"HRV",NA
14.674279993026,44.2587258693773,"HRV",NA
14.6758861853222,44.2767160268211,"HRV",NA
14.6787910437819,44.2945427320573,"HRV",NA
14.6829040826566,44.3121276891018,"HRV",NA
14.6881775423821,44.3293978294554,"HRV",NA
14.6945564854568,44.3462887799611,"HRV",NA
14.6807486306531,44.3733635102942,"HRV",NA
14.6674051035692,44.3855364272499,"HRV",NA
14.6540615764853,44.3977093442055,"HRV",NA
14.6407180494013,44.4098822611612,"HRV",NA
14.6273745223174,44.4220551781169,"HRV",NA
14.6140309952335,44.4342280950726,"HRV",NA
14.6006874681496,44.4464010120282,"HRV",NA
14.5873439410657,44.4585739289839,"HRV",NA
14.5740004139818,44.4707468459396,"HRV",NA
14.5606568868979,44.4829197628952,"HRV",NA
14.547313359814,44.4950926798509,"HRV",NA
14.5339698327301,44.5072655968066,"HRV",NA
14.5206969407151,44.5195140313473,"HRV",NA
14.5076837495787,44.5320382243768,"HRV",NA
14.4953509202485,44.5452340927817,"HRV",NA
14.4836758468181,44.5590106462131,"HRV",NA
14.472695567409,44.5733433726911,"HRV",NA
14.4624743548137,44.5882249088586,"HRV",NA
14.4530798187129,44.6036409471272,"HRV",NA
14.444581721893,44.6195689770467,"HRV",NA
14.4370503417181,44.6359771493577,"HRV",NA
14.4305543761394,44.6528234126697,"HRV",NA
14.4121830431164,44.6532322065886,"HRV",NA
14.401137192797,44.6385283450548,"HRV",NA
14.3684456620398,44.601717043546,"HRV",NA
14.3553251551029,44.5894748307312,"HRV",NA
14.3417155630468,44.5777845254324,"HRV",NA
14.3132029467386,44.5560098697898,"HRV",NA
14.2983467338293,44.5459425114062,"HRV",NA
14.2830568652742,44.5365490922649,"HRV",NA
14.26747696853,44.5276515681064,"HRV",NA
14.2516316980885,44.519234319893,"HRV",NA
14.2355278692937,44.5113143789222,"HRV",NA
14.219109462355,44.504070867003,"HRV",NA
14.2025046809289,44.4972738220465,"HRV",NA
14.1857276378488,44.490909945367,"HRV",NA
14.1687482713536,44.4850996200532,"HRV",NA
14.1515897701606,44.4798495946799,"HRV",NA
14.1343136930122,44.4750045837927,"HRV",NA
14.1169229893394,44.4705748893792,"HRV",NA
14.0993770708867,44.4668085122553,"HRV",NA
14.0817562998053,44.4634250007116,"HRV",NA
14.0640651660879,44.4604175451619,"HRV",NA
14.0462792621084,44.4580258122203,"HRV",NA
14.0284440720255,44.4560615141674,"HRV",NA
14.0105714510774,44.4544607251385,"HRV",NA
13.9926560857398,44.4534126546963,"HRV",NA
13.9747217299922,44.4528419079706,"HRV",NA
13.9567793202775,44.452629141411,"HRV",NA
13.938835676936,44.4529197106148,"HRV",NA
13.9209102984014,44.4537340747382,"HRV",NA
13.9030054782635,44.4549079533704,"HRV",NA
13.8851337163331,44.4565385644019,"HRV",NA
13.8673256728841,44.4587469421363,"HRV",NA
13.8495687521019,44.4613234217859,"HRV",NA
13.8318716337071,44.4643018051317,"HRV",NA
13.8142968203313,44.4679302298253,"HRV",NA
13.7968086813071,44.4719428357576,"HRV",NA
13.7793223114463,44.4759746185963,"HRV",NA
13.7619408772748,44.4804302159462,"HRV",NA
13.7446668091927,44.4852831699521,"HRV",NA
13.7275252878277,44.4905960799012,"HRV",NA
