"lon","lat","iso3c","subregion"
141.386167,38.415,"JPN",NA
141.355255,38.399389,"JPN",NA
-81.110611,-5.832639,"PER",NA
-113.149167,26.788333,"MEX",NA
119.32575,35.035083,"CHN",NA
-78.439947,-9.345117,"PER",NA
-78.452169,-9.362617,"PER",NA
-78.450733,-9.333749,"PER",NA
-78.436613,-9.338728,"PER",NA
-78.460586,-9.334895,"PER",NA
-78.461312,-9.354996,"PER",NA
-1.193911,45.792117,"FRA",NA
-1.193912,45.792118,"FRA",NA
-1.193912,45.792118,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.193911,45.792117,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.193912,45.792118,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.327533,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.193912,45.792118,"FRA",NA
-3.079735,48.83683,"FRA",NA
-2.998622,48.785137,"FRA",NA
-73.751944,-42.568889,"CHL",NA
-73.506897,-42.582886,"CHL",NA
-73.488806,-42.899167,"CHL",NA
-78.426167,-9.348506,"PER",NA
-78.430214,-9.372137,"PER",NA
-78.452169,-9.362617,"PER",NA
-78.450733,-9.33375,"PER",NA
-78.436614,-9.338728,"PER",NA
-78.460586,-9.334906,"PER",NA
-78.430363,-9.376923,"PER",NA
114.704456,22.755942,"CHN",NA
-81.098917,-5.830011,"PER",NA
-81.096353,-5.831486,"PER",NA
-81.1234,-5.83453,"PER",NA
118.706472,33.184389,"CHN",NA
123.983333,39.699617,"CHN",NA
-1.132063,45.789768,"FRA",NA
-1.120522,45.78478,"FRA",NA
-1.161418,45.808478,"FRA",NA
-1.161796,45.807896,"FRA",NA
-1.16207,45.807985,"FRA",NA
-1.1622,45.808412,"FRA",NA
-1.159685,45.809053,"FRA",NA
-1.096137,45.766328,"FRA",NA
-1.159768,45.809268,"FRA",NA
-1.161378,45.807739,"FRA",NA
-1.17243,45.812652,"FRA",NA
-1.175254,45.812907,"FRA",NA
-1.174458,45.812185,"FRA",NA
-1.177191,45.811284,"FRA",NA
-1.176335,45.811862,"FRA",NA
-1.177382,45.8116,"FRA",NA
-1.175815,45.81199,"FRA",NA
-1.176393,45.812119,"FRA",NA
-1.172942,45.812879,"FRA",NA
-1.173587,45.812959,"FRA",NA
-1.1645,45.811864,"FRA",NA
-1.163218,45.810914,"FRA",NA
-1.177296,45.801251,"FRA",NA
-1.185757,45.800298,"FRA",NA
-1.186438,45.800564,"FRA",NA
-1.183525,45.794989,"FRA",NA
-1.182169,45.830454,"FRA",NA
-1.182169,45.830454,"FRA",NA
-1.185758,45.84652,"FRA",NA
-1.189975,45.84579,"FRA",NA
-1.188589,45.845526,"FRA",NA
-1.186336,45.844065,"FRA",NA
-1.190878,45.850363,"FRA",NA
-1.190408,45.851007,"FRA",NA
-1.191324,45.851285,"FRA",NA
-1.191801,45.850706,"FRA",NA
-1.19208,45.851643,"FRA",NA
-1.192478,45.852314,"FRA",NA
-1.191544,45.852812,"FRA",NA
-1.191464,45.852905,"FRA",NA
-1.185553,45.847325,"FRA",NA
-1.143096,45.916099,"FRA",NA
-1.142485,45.91353,"FRA",NA
-1.142218,45.909923,"FRA",NA
-1.140265,45.904404,"FRA",NA
-1.140119,45.907069,"FRA",NA
-2.967384,48.768176,"FRA",NA
-2.97265,48.76552,"FRA",NA
-2.972087,48.764215,"FRA",NA
-2.974204,48.764228,"FRA",NA
-3.003889,48.791472,"FRA",NA
-1.123333,45.767806,"FRA",NA
-1.126944,45.764972,"FRA",NA
-73.412317,-42.183564,"CHL",NA
-80.959626,-5.808963,"PER",NA
-73.537639,-42.344478,"CHL",NA
-2.052218,46.948789,"FRA",NA
-73.476956,-42.157475,"CHL",NA
-73.456806,-42.149053,"CHL",NA
-73.47685,-42.159636,"CHL",NA
-73.438322,-42.128097,"CHL",NA
-6.913888,58.199533,"GBR",NA
-80.955016,-5.532053,"PER",NA
-73.524656,-42.480781,"CHL",NA
141.501333,38.660167,"JPN",NA
-1.137178,45.770271,"FRA",NA
-1.137178,45.770271,"FRA",NA
-1.140308,45.810573,"FRA",NA
-1.137178,45.770271,"FRA",NA
-1.19464,45.796442,"FRA",NA
-2.996974,48.78619,"FRA",NA
-1.137178,45.770271,"FRA",NA
-2.965356,48.768416,"FRA",NA
-1.127222,45.766667,"FRA",NA
-3.00869,48.789711,"FRA",NA
-1.095868,45.766152,"FRA",NA
-73.496581,-42.516781,"CHL",NA
-72.972597,-41.324537,"CHL",NA
-73.521006,-42.880442,"CHL",NA
-81.117778,-5.831806,"PER",NA
-78.428833,-9.348861,"PER",NA
-72.768819,-42.370947,"CHL",NA
141.447,38.652668,"JPN",NA
-73.431022,-42.412119,"CHL",NA
141.500333,38.654833,"JPN",NA
141.463333,38.652667,"JPN",NA
141.462333,38.656667,"JPN",NA
-78.461441,-9.33976,"PER",NA
-78.451611,-9.334,"PER",NA
121.813384,38.871304,"CHN",NA
-73.539722,-42.500414,"CHL",NA
-73.596278,-42.481767,"CHL",NA
-73.671219,-42.685342,"CHL",NA
-73.664122,-42.685828,"CHL",NA
-73.658578,-42.685222,"CHL",NA
-73.076906,-41.847267,"CHL",NA
-73.088133,-41.826019,"CHL",NA
-73.087436,-41.852033,"CHL",NA
-73.062569,-41.580031,"CHL",NA
-73.06955,-41.5792,"CHL",NA
-73.065917,-41.600889,"CHL",NA
-73.651033,-43.140197,"CHL",NA
-73.666342,-43.143325,"CHL",NA
-73.646011,-42.582872,"CHL",NA
-73.698964,-42.233689,"CHL",NA
-73.625425,-42.370381,"CHL",NA
-73.521442,-42.342908,"CHL",NA
-73.537639,-42.344478,"CHL",NA
-73.559825,-42.351656,"CHL",NA
-73.70631,-43.241552,"CHL",NA
-73.693303,-43.244083,"CHL",NA
-73.698497,-43.237186,"CHL",NA
-73.453761,-42.336744,"CHL",NA
-73.654431,-43.143072,"CHL",NA
-73.689494,-42.593953,"CHL",NA
-73.585072,-42.367861,"CHL",NA
-73.579886,-42.365,"CHL",NA
-73.518783,-42.349461,"CHL",NA
-73.50549,-42.35152,"CHL",NA
123.624611,39.728333,"CHN",NA
-72.779722,-42.364167,"CHL",NA
-72.798889,-42.349444,"CHL",NA
-73.426111,-42.408889,"CHL",NA
-73.415833,-42.408056,"CHL",NA
-73.741556,-42.545083,"CHL",NA
-73.737814,-42.549056,"CHL",NA
-73.712889,-42.567583,"CHL",NA
-81.095022,-5.822331,"PER",NA
-2.047917,49.181106,"GBR",NA
-2.0217,49.178528,"GBR",NA
-2.023667,49.173528,"GBR",NA
-2.0463,49.1571,"GBR",NA
-2.0542,49.1605,"GBR",NA
-73.431542,-42.169508,"CHL",NA
-71.847222,-30.432483,"CHL",NA
-71.830425,-30.436697,"CHL",NA
122.522056,37.106333,"CHN",NA
-73.636111,-42.536567,"CHL",NA
-73.636111,-42.536567,"CHL",NA
-73.677344,-42.554908,"CHL",NA
-73.677344,-42.554908,"CHL",NA
-73.665744,-42.560661,"CHL",NA
-73.665744,-42.560661,"CHL",NA
106.148881,19.941447,"VNM",NA
121.493022,36.653106,"CHN",NA
127.475306,34.519083,"KOR",NA
-78.525169,-9.266922,"PER",NA
-73.638811,-42.578483,"CHL",NA
-73.562197,-42.385789,"CHL",NA
-73.551306,-42.49,"CHL",NA
-73.557861,-42.381722,"CHL",NA
-73.470197,-42.523267,"CHL",NA
-8.881241,37.023133,"PRT",NA
-73.425594,-42.167967,"CHL",NA
-73.399075,-42.198683,"CHL",NA
-73.408756,-42.169253,"CHL",NA
-73.408756,-42.169253,"CHL",NA
-73.569142,-42.481642,"CHL",NA
-73.602825,-42.475328,"CHL",NA
-73.614189,-42.475833,"CHL",NA
-73.614189,-43.475833,"CHL",NA
-73.602825,-42.47005,"CHL",NA
-73.485142,-42.544806,"CHL",NA
-73.4563,-42.56785,"CHL",NA
-73.486119,-42.598419,"CHL",NA
-73.451614,-42.602444,"CHL",NA
-73.545408,-42.348139,"CHL",NA
-73.547442,-42.345103,"CHL",NA
-73.448611,-42.339106,"CHL",NA
-73.511725,-42.348931,"CHL",NA
-73.666564,-42.641425,"CHL",NA
-73.451528,-42.538331,"CHL",NA
-73.539825,-42.485033,"CHL",NA
-123.510133138357,48.898686300719,"CAN",NA
-124.234742775174,49.5007960387272,"CAN",NA
-124.599036410855,49.3914335538867,"CAN",NA
-127.025939686399,50.6350541067438,"CAN",NA
-123.802128337496,49.1004263263481,"CAN",NA
-124.92511575699,49.6421891631627,"CAN",NA
-125.135915989768,48.8352443730984,"CAN",NA
-48.5208978325047,-26.0075246491265,"BRA",NA
-48.5482967115009,-26.1480746238245,"BRA",NA
-48.575695590497,-26.2886245985224,"BRA",NA
-48.6030944694932,-26.4291745732203,"BRA",NA
-48.6304933484894,-26.5697245479183,"BRA",NA
-48.615560999558,-26.7081581220339,"BRA",NA
-48.5742798649196,-26.8452743569618,"BRA",NA
-48.5329987302812,-26.9823905918897,"BRA",NA
-48.4917175956428,-27.1195068268177,"BRA",NA
-48.4900608203031,-27.2587967625184,"BRA",NA
-48.5160956171634,-27.3996057938704,"BRA",NA
-48.5421304140236,-27.5404148252224,"BRA",NA
-48.5681652108839,-27.6812238565744,"BRA",NA
-48.5942000077442,-27.8220328879264,"BRA",NA
-48.6202348046045,-27.9628419192783,"BRA",NA
-48.6462696014648,-28.1036509506303,"BRA",NA
-48.6865321224448,-28.2399171041921,"BRA",NA
-48.7469154270365,-28.3697587403664,"BRA",NA
-48.8072987316282,-28.4996003765407,"BRA",NA
-48.86768203622,-28.629442012715,"BRA",NA
-48.9622510649759,-28.732226774988,"BRA",NA
-49.0747513736145,-28.8208195202557,"BRA",NA
-49.187251682253,-28.9094122655234,"BRA",NA
-49.2997519908916,-28.9980050107911,"BRA",NA
-49.4122522995301,-29.0865977560588,"BRA",NA
-49.5247526081687,-29.1751905013265,"BRA",NA
-49.6212176301358,-29.2782235864991,"BRA",NA
-80.082047,23.0341889,"CUB",NA
-79.994291,22.994283,"CUB",NA
-79.963228,22.952677,"CUB",NA
-79.958924,22.910246,"CUB",NA
8.96515879140895,56.8156059647893,"DNK",NA
8.86024327019247,56.8363562507051,"DNK",NA
8.86686176908017,56.8248152065636,"DNK",NA
8.87087623198867,56.8201676235766,"DNK",NA
8.69833308627375,56.6741667897717,"DNK",NA
8.83222238384755,56.6944445652279,"DNK",NA
8.82013762705131,56.6980357977617,"DNK",NA
8.85583333322612,56.6991667539302,"DNK",NA
8.85083346868236,56.8363332788456,"DNK",NA
8.85244999094344,56.8423751296831,"DNK",NA
8.89851939656813,56.7770366884468,"DNK",NA
8.91525328233678,56.7848518460561,"DNK",NA
9.15173115986228,56.6962581008264,"DNK",NA
9.1558740317481,56.7330165866162,"DNK",NA
8.88678724903244,56.7721687010774,"DNK",NA
8.86094980390551,56.83037511615,"DNK",NA
8.6468333355704,56.9093332467985,"DNK",NA
8.83583333369157,56.6975000595864,"DNK",NA
11.0216315989033,55.4816260732673,"DNK",NA
8.30042857828824,56.5856978756355,"DNK",NA
8.57321376222097,56.5749405078911,"DNK",NA
9.16498030579489,56.7010442002129,"DNK",NA
8.62829198802089,56.8568922827588,"DNK",NA
9.12688639374363,56.6706610250844,"DNK",NA
9.13904360691042,56.6879466631496,"DNK",NA
9.1466670047299,56.7413333602294,"DNK",NA
8.58461258080866,56.5517517969129,"DNK",NA
8.58262507790932,56.5582943577572,"DNK",NA
9.11905855350601,56.7797615651631,"DNK",NA
8.54762890311652,56.8113481165105,"DNK",NA
8.64456455477268,56.6259521361534,"DNK",NA
8.5001228587876,56.7652836839978,"DNK",NA
8.57613343430394,56.5687999654262,"DNK",NA
8.55967996248399,56.8118843828842,"DNK",NA
8.70313659644361,56.6347139008921,"DNK",NA
10.0567771444683,55.795959835433,"DNK",NA
10.2774665941677,55.9485639242882,"DNK",NA
10.4500719828607,56.2077435649146,"DNK",NA
8.7170919485528,56.631500052838,"DNK",NA
8.74038805466885,56.6398008927646,"DNK",NA
8.60204500744774,56.8341900353024,"DNK",NA
11.1068499984484,55.4816665859854,"DNK",NA
-0.487937460888122,38.3455094456793,"ESP",NA
-2.46312530015449,36.8340353831248,"ESP",NA
-5.83898991440216,43.6586646127094,"ESP",NA
2.63120975068874,39.5789932402368,"ESP",NA
-6.27596649485711,36.5551831681314,"ESP",NA
-3.80894070743218,43.4881433056444,"ESP",NA
0.0258459873830984,39.9822798132249,"ESP",NA
3.19314183667606,41.8933970697775,"ESP",NA
-3.40362197817013,36.6954794874015,"ESP",NA
-8.41212180997977,43.3694189359316,"ESP",NA
-15.4118970955001,28.1784197341921,"ESP",NA
-4.42214679096381,36.7058163716795,"ESP",NA
-8.6587390846025,42.4251196821179,"ESP",NA
-16.2518641973213,28.4640135404726,"ESP",NA
1.25386165467448,41.109958666992,"ESP",NA
-0.320867215837877,39.4756498728376,"ESP",NA
-2.9200783381913,43.436972390962,"ESP",NA
-2.60558643962332,49.4776774900312,"GGY",NA
-2.65412809004076,49.4520865751246,"GGY",NA
-2.64524447533218,49.430894273,"GGY",NA
-2.58373166707856,49.430894273,"GGY",NA
-2.53224106918288,49.4446323531415,"GGY",NA
-2.50564324943888,49.4982566573115,"GGY",NA
-2.54959912528934,49.5042299389874,"GGY",NA
113.981434496122,22.4838404391123,"HKG",NA
18.4194832157859,42.4920092236296,"HRV",NA
18.3956469087963,42.5013912234123,"HRV",NA
18.3718106018066,42.5107732231949,"HRV",NA
18.347974294817,42.5201552229775,"HRV",NA
18.3241379878274,42.5295372227601,"HRV",NA
18.3003016808378,42.5389192225428,"HRV",NA
18.2764653738481,42.5483012223254,"HRV",NA
18.2526290668585,42.557683222108,"HRV",NA
18.2287927598689,42.5670652218907,"HRV",NA
18.2049564528792,42.5764472216733,"HRV",NA
18.1811201458896,42.5858292214559,"HRV",NA
18.1572838389,42.5952112212385,"HRV",NA
18.1334475319103,42.6045932210212,"HRV",NA
18.1096112249207,42.6139752208038,"HRV",NA
18.0857749179311,42.6233572205864,"HRV",NA
18.0619386109414,42.632739220369,"HRV",NA
18.0381023039518,42.6421212201517,"HRV",NA
18.0142659969622,42.6515032199343,"HRV",NA
17.9904296899725,42.6608852197169,"HRV",NA
17.9665933829829,42.6702672194996,"HRV",NA
17.9427570759933,42.6796492192822,"HRV",NA
17.9189207690036,42.6890312190648,"HRV",NA
17.895084462014,42.6984132188474,"HRV",NA
17.8712481550244,42.7077952186301,"HRV",NA
17.8474118480347,42.7171772184127,"HRV",NA
17.8235755410451,42.7265592181953,"HRV",NA
17.7997392340555,42.7359412179779,"HRV",NA
17.7759029270659,42.7453232177606,"HRV",NA
17.7520666200762,42.7547052175432,"HRV",NA
17.7282303130866,42.7640872173258,"HRV",NA
17.704394006097,42.7734692171084,"HRV",NA
17.6805576991073,42.7828512168911,"HRV",NA
17.6567213921177,42.7922332166737,"HRV",NA
17.6328850851281,42.8016152164563,"HRV",NA
17.6090487781384,42.810997216239,"HRV",NA
17.5852124711488,42.8203792160216,"HRV",NA
17.5613761641592,42.8297612158042,"HRV",NA
17.5375398571695,42.8391432155868,"HRV",NA
17.5137035501799,42.8485252153695,"HRV",NA
17.4916148634966,42.8613884814747,"HRV",NA
17.4698507165447,42.8748982319639,"HRV",NA
17.4480865695928,42.8884079824531,"HRV",NA
17.4263224226409,42.9019177329423,"HRV",NA
17.404558275689,42.9154274834316,"HRV",NA
17.3827941287371,42.9289372339208,"HRV",NA
17.3610299817852,42.94244698441,"HRV",NA
17.3392658348332,42.9559567348992,"HRV",NA
17.3175016878813,42.9694664853884,"HRV",NA
17.2957375409294,42.9829762358776,"HRV",NA
17.2739733939775,42.9964859863668,"HRV",NA
17.2522092470256,43.0099957368561,"HRV",NA
17.2304451000737,43.0235054873453,"HRV",NA
17.2086809531218,43.0370152378345,"HRV",NA
17.1869168061699,43.0505249883237,"HRV",NA
17.165152659218,43.0640347388129,"HRV",NA
17.1433885122661,43.0775444893021,"HRV",NA
17.1216243653142,43.0910542397914,"HRV",NA
17.0998602183622,43.1045639902806,"HRV",NA
17.0780960714103,43.1180737407698,"HRV",NA
17.0563319244584,43.131583491259,"HRV",NA
17.0345677775065,43.1450932417482,"HRV",NA
17.0128036305546,43.1586029922374,"HRV",NA
16.9910394836027,43.1721127427267,"HRV",NA
16.9692753366508,43.1856224932159,"HRV",NA
16.9475111896989,43.1991322437051,"HRV",NA
16.9252386731085,43.2115475927685,"HRV",NA
16.9008764886403,43.2194643736019,"HRV",NA
16.8765143041721,43.2273811544352,"HRV",NA
16.8521521197039,43.2352979352685,"HRV",NA
16.8277899352357,43.2432147161018,"HRV",NA
16.8034277507675,43.2511314969351,"HRV",NA
16.7790655662993,43.2590482777684,"HRV",NA
16.7547033818311,43.2669650586017,"HRV",NA
16.7303411973629,43.2748818394351,"HRV",NA
16.7059790128947,43.2827986202684,"HRV",NA
16.6816168284265,43.2907154011017,"HRV",NA
16.6572546439583,43.298632181935,"HRV",NA
16.6328924594901,43.3065489627683,"HRV",NA
16.6085302750219,43.3144657436016,"HRV",NA
16.5841680905537,43.3223825244349,"HRV",NA
16.5598059060855,43.3302993052683,"HRV",NA
16.5354437216173,43.3382160861016,"HRV",NA
16.5110815371491,43.3461328669349,"HRV",NA
16.486719352681,43.3540496477682,"HRV",NA
16.4623571682128,43.3619664286015,"HRV",NA
16.4379949837446,43.3698832094348,"HRV",NA
16.4136327992764,43.3777999902682,"HRV",NA
16.3892706148082,43.3857167711015,"HRV",NA
16.36490843034,43.3936335519348,"HRV",NA
16.3405462458718,43.4015503327681,"HRV",NA
16.3161840614036,43.4094671136014,"HRV",NA
16.2918218769354,43.4173838944347,"HRV",NA
16.2674596924672,43.425300675268,"HRV",NA
16.243097507999,43.4332174561014,"HRV",NA
16.2187353235308,43.4411342369347,"HRV",NA
16.1943731390626,43.449051017768,"HRV",NA
16.1700109545944,43.4569677986013,"HRV",NA
16.1456487701262,43.4648845794346,"HRV",NA
16.121286585658,43.4728013602679,"HRV",NA
16.0969244011898,43.4807181411012,"HRV",NA
16.0725622167216,43.4886349219346,"HRV",NA
16.0482000322534,43.4965517027679,"HRV",NA
16.0238378477852,43.5044684836012,"HRV",NA
16.0027967962795,43.5182321879545,"HRV",NA
15.9835204500795,43.5351026926299,"HRV",NA
15.9642441038794,43.5519731973052,"HRV",NA
15.9449677576793,43.5688437019805,"HRV",NA
15.9256914114792,43.5857142066558,"HRV",NA
15.9064150652792,43.6025847113311,"HRV",NA
15.8871387190791,43.6194552160065,"HRV",NA
15.867862372879,43.6363257206818,"HRV",NA
15.8485860266789,43.6531962253571,"HRV",NA
15.8293096804789,43.6700667300324,"HRV",NA
15.8100333342788,43.6869372347077,"HRV",NA
15.7907569880787,43.7038077393831,"HRV",NA
15.7714806418786,43.7206782440584,"HRV",NA
15.7522042956785,43.7375487487337,"HRV",NA
15.7329279494785,43.754419253409,"HRV",NA
15.7136516032784,43.7712897580843,"HRV",NA
15.6943752570783,43.7881602627597,"HRV",NA
15.6750989108782,43.805030767435,"HRV",NA
15.6558225646782,43.8219012721103,"HRV",NA
15.6365462184781,43.8387717767856,"HRV",NA
15.617269872278,43.8556422814609,"HRV",NA
15.5979935260779,43.8725127861363,"HRV",NA
15.5787171798779,43.8893832908116,"HRV",NA
15.5594408336778,43.9062537954869,"HRV",NA
15.5401644874777,43.9231243001622,"HRV",NA
15.5208881412776,43.9399948048375,"HRV",NA
15.5016117950776,43.9568653095129,"HRV",NA
15.4823354488775,43.9737358141882,"HRV",NA
15.4630591026774,43.9906063188635,"HRV",NA
15.4437827564773,44.0074768235388,"HRV",NA
15.4245064102773,44.0243473282141,"HRV",NA
15.4052300640772,44.0412178328895,"HRV",NA
15.3859537178771,44.0580883375648,"HRV",NA
15.366677371677,44.0749588422401,"HRV",NA
15.347401025477,44.0918293469154,"HRV",NA
15.3281246792769,44.1086998515907,"HRV",NA
15.3088483330768,44.1255703562661,"HRV",NA
15.2895719868767,44.1424408609414,"HRV",NA
15.2702956406767,44.1593113656167,"HRV",NA
15.2510192944766,44.176181870292,"HRV",NA
15.2317429482765,44.1930523749673,"HRV",NA
15.2124666020764,44.2099228796427,"HRV",NA
15.1931902558764,44.226793384318,"HRV",NA
15.1751270001083,44.2434404480414,"HRV",NA
15.1991491855065,44.2523357310339,"HRV",NA
15.2231713709048,44.2612310140265,"HRV",NA
15.247193556303,44.270126297019,"HRV",NA
15.2712157417013,44.2790215800116,"HRV",NA
15.2952379270995,44.2879168630041,"HRV",NA
15.3192601124978,44.2968121459966,"HRV",NA
15.343282297896,44.3057074289892,"HRV",NA
15.3673044832943,44.3146027119817,"HRV",NA
15.3644333900989,44.3288156195375,"HRV",NA
15.3456043169448,44.3461839083128,"HRV",NA
15.3267752437907,44.3635521970881,"HRV",NA
15.3079461706366,44.3809204858634,"HRV",NA
15.2891170974825,44.3982887746387,"HRV",NA
15.2702880243284,44.415657063414,"HRV",NA
15.2514589511743,44.4330253521894,"HRV",NA
15.2326298780202,44.4503936409647,"HRV",NA
15.2138008048661,44.46776192974,"HRV",NA
15.194971731712,44.4851302185153,"HRV",NA
15.1761426585579,44.5024985072906,"HRV",NA
15.1573135854038,44.5198667960659,"HRV",NA
15.1384845122497,44.5372350848413,"HRV",NA
15.1196554390956,44.5546033736166,"HRV",NA
15.1008263659415,44.5719716623919,"HRV",NA
15.0819972927874,44.5893399511672,"HRV",NA
15.0631682196333,44.6067082399425,"HRV",NA
15.0443391464792,44.6240765287178,"HRV",NA
15.0255100733251,44.6414448174932,"HRV",NA
15.006681000171,44.6588131062685,"HRV",NA
14.9878519270169,44.6761813950438,"HRV",NA
14.9690228538628,44.6935496838191,"HRV",NA
14.9501937807087,44.7109179725944,"HRV",NA
14.9313647075546,44.7282862613697,"HRV",NA
14.919724119389,44.7490435404986,"HRV",NA
14.9183067644165,44.7746205332012,"HRV",NA
14.9168894094439,44.8001975259037,"HRV",NA
14.9154720544713,44.8257745186063,"HRV",NA
14.9140546994987,44.8513515113089,"HRV",NA
14.9126373445262,44.8769285040114,"HRV",NA
14.9112199895536,44.902505496714,"HRV",NA
14.909802634581,44.9280824894165,"HRV",NA
14.9083852796085,44.9536594821191,"HRV",NA
14.9069679246359,44.9792364748217,"HRV",NA
14.9055505696633,45.0048134675242,"HRV",NA
14.9041332146907,45.0303904602268,"HRV",NA
14.9027158597182,45.0559674529294,"HRV",NA
14.8962680338113,45.0773690123727,"HRV",NA
14.871389583761,45.0834726321117,"HRV",NA
14.8465111337106,45.0895762518507,"HRV",NA
14.8216326836603,45.0956798715898,"HRV",NA
14.79675423361,45.1017834913288,"HRV",NA
14.7718757835597,45.1078871110678,"HRV",NA
14.7469973335093,45.1139907308069,"HRV",NA
14.722118883459,45.1200943505459,"HRV",NA
14.6972404334087,45.1261979702849,"HRV",NA
14.6723619833584,45.132301590024,"HRV",NA
14.647483533308,45.138405209763,"HRV",NA
14.6226050832577,45.1445088295021,"HRV",NA
14.5977266332074,45.1506124492411,"HRV",NA
14.5728481831571,45.1567160689801,"HRV",NA
14.5479697331068,45.1628196887192,"HRV",NA
14.5230912830564,45.1689233084582,"HRV",NA
14.4982128330061,45.1750269281972,"HRV",NA
14.4733343829558,45.1811305479363,"HRV",NA
14.4484559329055,45.1872341676753,"HRV",NA
14.4235774828551,45.1933377874143,"HRV",NA
14.3986990328048,45.1994414071534,"HRV",NA
14.3738205827545,45.2055450268924,"HRV",NA
14.3489421327042,45.2116486466314,"HRV",NA
14.3240636826538,45.2177522663705,"HRV",NA
14.2991852326035,45.2238558861095,"HRV",NA
14.2743067825532,45.2299595058485,"HRV",NA
14.2531922429873,45.2259528121389,"HRV",NA
14.238361828467,45.2050662074369,"HRV",NA
14.2235314139467,45.1841796027348,"HRV",NA
14.2087009994264,45.1632929980327,"HRV",NA
