"","lon","lat","iso3c","data_quality","subregion"
"145",-78.430363,-9.376923,"PER",1,NA
"146",114.704456,22.755942,"CHN",1,NA
"147",-81.098917,-5.830011,"PER",1,NA
"148",-81.096353,-5.831486,"PER",1,NA
"149",-81.1234,-5.83453,"PER",1,NA
"150",118.706472,33.184389,"CHN",1,NA
"151",123.983333,39.699617,"CHN",1,NA
"152",-1.132063,45.789768,"FRA",1,NA
"153",-1.120522,45.78478,"FRA",1,NA
"154",-1.161418,45.808478,"FRA",1,NA
"155",-1.161796,45.807896,"FRA",1,NA
"156",-1.16207,45.807985,"FRA",1,NA
"157",-1.1622,45.808412,"FRA",1,NA
"158",-1.159685,45.809053,"FRA",1,NA
"159",-1.096137,45.766328,"FRA",1,NA
"160",-1.159768,45.809268,"FRA",1,NA
"161",-1.161378,45.807739,"FRA",1,NA
"162",-1.17243,45.812652,"FRA",1,NA
"163",-1.175254,45.812907,"FRA",1,NA
"164",-1.174458,45.812185,"FRA",1,NA
"165",-1.177191,45.811284,"FRA",1,NA
"166",-1.176335,45.811862,"FRA",1,NA
"167",-1.177382,45.8116,"FRA",1,NA
"168",-1.175815,45.81199,"FRA",1,NA
"169",-1.176393,45.812119,"FRA",1,NA
"170",-1.172942,45.812879,"FRA",1,NA
"171",-1.173587,45.812959,"FRA",1,NA
"172",-1.1645,45.811864,"FRA",1,NA
"173",-1.163218,45.810914,"FRA",1,NA
"174",-1.177296,45.801251,"FRA",1,NA
"175",-1.185757,45.800298,"FRA",1,NA
"176",-1.186438,45.800564,"FRA",1,NA
"177",-1.183525,45.794989,"FRA",1,NA
"178",-1.182169,45.830454,"FRA",1,NA
"179",-1.182169,45.830454,"FRA",1,NA
"180",-1.185758,45.84652,"FRA",1,NA
"181",-1.189975,45.84579,"FRA",1,NA
"182",-1.188589,45.845526,"FRA",1,NA
"183",-1.186336,45.844065,"FRA",1,NA
"184",-1.190878,45.850363,"FRA",1,NA
"185",-1.190408,45.851007,"FRA",1,NA
"186",-1.191324,45.851285,"FRA",1,NA
"187",-1.191801,45.850706,"FRA",1,NA
"188",-1.19208,45.851643,"FRA",1,NA
"189",-1.192478,45.852314,"FRA",1,NA
"190",-1.191544,45.852812,"FRA",1,NA
"191",-1.191464,45.852905,"FRA",1,NA
"192",-1.185553,45.847325,"FRA",1,NA
"193",-1.143096,45.916099,"FRA",1,NA
"194",-1.142485,45.91353,"FRA",1,NA
"195",-1.142218,45.909923,"FRA",1,NA
"196",-1.140265,45.904404,"FRA",1,NA
"197",-1.140119,45.907069,"FRA",1,NA
"198",-2.967384,48.768176,"FRA",1,NA
"199",-2.97265,48.76552,"FRA",1,NA
"200",-2.972087,48.764215,"FRA",1,NA
"201",-2.974204,48.764228,"FRA",1,NA
"202",-3.003889,48.791472,"FRA",1,NA
"203",-1.123333,45.767806,"FRA",1,NA
"204",-1.126944,45.764972,"FRA",1,NA
"205",-73.412317,-42.183564,"CHL",1,NA
"206",-80.959626,-5.808963,"PER",1,NA
"207",-73.537639,-42.344478,"CHL",1,NA
"208",-2.052218,46.948789,"FRA",1,NA
"209",-73.476956,-42.157475,"CHL",1,NA
"210",-73.456806,-42.149053,"CHL",1,NA
"211",-73.47685,-42.159636,"CHL",1,NA
"212",-73.438322,-42.128097,"CHL",1,NA
"213",-6.913888,58.199533,"GBR",1,NA
"214",-80.955016,-5.532053,"PER",1,NA
"215",-73.524656,-42.480781,"CHL",1,NA
"216",141.501333,38.660167,"JPN",1,NA
"217",-1.137178,45.770271,"FRA",1,NA
"218",-1.137178,45.770271,"FRA",1,NA
"219",-1.140308,45.810573,"FRA",1,NA
"220",-1.137178,45.770271,"FRA",1,NA
"221",-1.19464,45.796442,"FRA",1,NA
"222",-2.996974,48.78619,"FRA",1,NA
"223",-1.137178,45.770271,"FRA",1,NA
"224",-2.965356,48.768416,"FRA",1,NA
"225",-1.127222,45.766667,"FRA",1,NA
"226",-3.00869,48.789711,"FRA",1,NA
"227",-1.095868,45.766152,"FRA",1,NA
"228",-73.496581,-42.516781,"CHL",1,NA
"229",-72.972597,-41.324537,"CHL",1,NA
"230",-73.521006,-42.880442,"CHL",1,NA
"231",-81.117778,-5.831806,"PER",1,NA
"232",-78.428833,-9.348861,"PER",1,NA
"233",-72.768819,-42.370947,"CHL",1,NA
"234",141.447,38.652668,"JPN",1,NA
"235",-73.431022,-42.412119,"CHL",1,NA
"236",141.500333,38.654833,"JPN",1,NA
"237",141.463333,38.652667,"JPN",1,NA
"238",141.462333,38.656667,"JPN",1,NA
"239",-78.461441,-9.33976,"PER",1,NA
"240",-78.451611,-9.334,"PER",1,NA
"241",121.813384,38.871304,"CHN",1,NA
"242",-73.539722,-42.500414,"CHL",1,NA
"243",-73.596278,-42.481767,"CHL",1,NA
"244",-73.671219,-42.685342,"CHL",1,NA
"245",-73.664122,-42.685828,"CHL",1,NA
"246",-73.658578,-42.685222,"CHL",1,NA
"247",-73.076906,-41.847267,"CHL",1,NA
"248",-73.088133,-41.826019,"CHL",1,NA
"249",-73.087436,-41.852033,"CHL",1,NA
"250",-73.062569,-41.580031,"CHL",1,NA
"251",-73.06955,-41.5792,"CHL",1,NA
"252",-73.065917,-41.600889,"CHL",1,NA
"253",-73.651033,-43.140197,"CHL",1,NA
"254",-73.666342,-43.143325,"CHL",1,NA
"255",-73.646011,-42.582872,"CHL",1,NA
"256",-73.698964,-42.233689,"CHL",1,NA
"257",-73.625425,-42.370381,"CHL",1,NA
"258",-73.521442,-42.342908,"CHL",1,NA
"259",-73.537639,-42.344478,"CHL",1,NA
"260",-73.559825,-42.351656,"CHL",1,NA
"261",-73.70631,-43.241552,"CHL",1,NA
"262",-73.693303,-43.244083,"CHL",1,NA
"263",-73.698497,-43.237186,"CHL",1,NA
"264",-73.453761,-42.336744,"CHL",1,NA
"265",-73.654431,-43.143072,"CHL",1,NA
"266",-73.689494,-42.593953,"CHL",1,NA
"267",-73.585072,-42.367861,"CHL",1,NA
"268",-73.579886,-42.365,"CHL",1,NA
"269",-73.518783,-42.349461,"CHL",1,NA
"270",-73.50549,-42.35152,"CHL",1,NA
"271",123.624611,39.728333,"CHN",1,NA
"272",-72.779722,-42.364167,"CHL",1,NA
"273",-72.798889,-42.349444,"CHL",1,NA
"274",-73.426111,-42.408889,"CHL",1,NA
"275",-73.415833,-42.408056,"CHL",1,NA
"276",-73.741556,-42.545083,"CHL",1,NA
"277",-73.737814,-42.549056,"CHL",1,NA
"278",-73.712889,-42.567583,"CHL",1,NA
"279",-81.095022,-5.822331,"PER",1,NA
"280",-2.047917,49.181106,"GBR",1,NA
"281",-2.0217,49.178528,"GBR",1,NA
"282",-2.023667,49.173528,"GBR",1,NA
"283",-2.0463,49.1571,"GBR",1,NA
"284",-2.0542,49.1605,"GBR",1,NA
"285",-73.431542,-42.169508,"CHL",1,NA
"286",-71.847222,-30.432483,"CHL",1,NA
"287",-71.830425,-30.436697,"CHL",1,NA
"288",122.522056,37.106333,"CHN",1,NA
"289",-73.636111,-42.536567,"CHL",1,NA
"290",-73.636111,-42.536567,"CHL",1,NA
"291",-73.677344,-42.554908,"CHL",1,NA
"292",-73.677344,-42.554908,"CHL",1,NA
"293",-73.665744,-42.560661,"CHL",1,NA
"294",-73.665744,-42.560661,"CHL",1,NA
"295",106.148881,19.941447,"VNM",1,NA
"296",121.493022,36.653106,"CHN",1,NA
"297",127.475306,34.519083,"KOR",1,NA
"298",-78.525169,-9.266922,"PER",1,NA
"299",-73.638811,-42.578483,"CHL",1,NA
"300",-73.562197,-42.385789,"CHL",1,NA
"301",-73.551306,-42.49,"CHL",1,NA
"302",-73.557861,-42.381722,"CHL",1,NA
"303",-73.470197,-42.523267,"CHL",1,NA
"304",-8.881241,37.023133,"PRT",1,NA
"305",-73.425594,-42.167967,"CHL",1,NA
"306",-73.399075,-42.198683,"CHL",1,NA
"307",-73.408756,-42.169253,"CHL",1,NA
"308",-73.408756,-42.169253,"CHL",1,NA
"309",-73.569142,-42.481642,"CHL",1,NA
"310",-73.602825,-42.475328,"CHL",1,NA
"311",-73.614189,-42.475833,"CHL",1,NA
"312",-73.614189,-43.475833,"CHL",1,NA
"313",-73.602825,-42.47005,"CHL",1,NA
"314",-73.485142,-42.544806,"CHL",1,NA
"315",-73.4563,-42.56785,"CHL",1,NA
"316",-73.486119,-42.598419,"CHL",1,NA
"317",-73.451614,-42.602444,"CHL",1,NA
"318",-73.545408,-42.348139,"CHL",1,NA
"319",-73.547442,-42.345103,"CHL",1,NA
"320",-73.448611,-42.339106,"CHL",1,NA
"321",-73.511725,-42.348931,"CHL",1,NA
"322",-73.666564,-42.641425,"CHL",1,NA
"323",-73.451528,-42.538331,"CHL",1,NA
"324",-73.539825,-42.485033,"CHL",1,NA
"325",-123.510133138357,48.898686300719,"CAN",1,NA
"326",-124.234742775174,49.5007960387272,"CAN",1,NA
"327",-124.599036410855,49.3914335538867,"CAN",1,NA
"328",-127.025939686399,50.6350541067438,"CAN",1,NA
"329",-123.802128337496,49.1004263263481,"CAN",1,NA
"330",-124.92511575699,49.6421891631627,"CAN",1,NA
"331",-125.135915989768,48.8352443730984,"CAN",1,NA
"332",-48.5208978325047,-26.0075246491265,"BRA",0.333,NA
"333",-48.5482967115009,-26.1480746238245,"BRA",0.333,NA
"334",-48.575695590497,-26.2886245985224,"BRA",0.333,NA
"335",-48.6030944694932,-26.4291745732203,"BRA",0.333,NA
"336",-48.6304933484894,-26.5697245479183,"BRA",0.333,NA
"337",-48.615560999558,-26.7081581220339,"BRA",0.333,NA
"338",-48.5742798649196,-26.8452743569618,"BRA",0.333,NA
"339",-48.5329987302812,-26.9823905918897,"BRA",0.333,NA
"340",-48.4917175956428,-27.1195068268177,"BRA",0.333,NA
"341",-48.4900608203031,-27.2587967625184,"BRA",0.333,NA
"342",-48.5160956171634,-27.3996057938704,"BRA",0.333,NA
"343",-48.5421304140236,-27.5404148252224,"BRA",0.333,NA
"344",-48.5681652108839,-27.6812238565744,"BRA",0.333,NA
"345",-48.5942000077442,-27.8220328879264,"BRA",0.333,NA
"346",-48.6202348046045,-27.9628419192783,"BRA",0.333,NA
"347",-48.6462696014648,-28.1036509506303,"BRA",0.333,NA
"348",-48.6865321224448,-28.2399171041921,"BRA",0.333,NA
"349",-48.7469154270365,-28.3697587403664,"BRA",0.333,NA
"350",-48.8072987316282,-28.4996003765407,"BRA",0.333,NA
"351",-48.86768203622,-28.629442012715,"BRA",0.333,NA
"352",-48.9622510649759,-28.732226774988,"BRA",0.333,NA
"353",-49.0747513736145,-28.8208195202557,"BRA",0.333,NA
"354",-49.187251682253,-28.9094122655234,"BRA",0.333,NA
"355",-49.2997519908916,-28.9980050107911,"BRA",0.333,NA
"356",-49.4122522995301,-29.0865977560588,"BRA",0.333,NA
"357",-49.5247526081687,-29.1751905013265,"BRA",0.333,NA
"358",-49.6212176301358,-29.2782235864991,"BRA",0.333,NA
"359",-80.082047,23.0341889,"CUB",0.667,NA
"360",-79.994291,22.994283,"CUB",0.667,NA
"361",-79.963228,22.952677,"CUB",0.667,NA
"362",-79.958924,22.910246,"CUB",0.667,NA
"363",8.96515879140895,56.8156059647893,"DNK",1,NA
"364",8.86024327019247,56.8363562507051,"DNK",1,NA
"365",8.86686176908017,56.8248152065636,"DNK",1,NA
"366",8.87087623198867,56.8201676235766,"DNK",1,NA
"367",8.69833308627375,56.6741667897717,"DNK",1,NA
"368",8.83222238384755,56.6944445652279,"DNK",1,NA
"369",8.82013762705131,56.6980357977617,"DNK",1,NA
"370",8.85583333322612,56.6991667539302,"DNK",1,NA
"371",8.85083346868236,56.8363332788456,"DNK",1,NA
"372",8.85244999094344,56.8423751296831,"DNK",1,NA
"373",8.89851939656813,56.7770366884468,"DNK",1,NA
"374",8.91525328233678,56.7848518460561,"DNK",1,NA
"375",9.15173115986228,56.6962581008264,"DNK",1,NA
"376",9.1558740317481,56.7330165866162,"DNK",1,NA
"377",8.88678724903244,56.7721687010774,"DNK",1,NA
"378",8.86094980390551,56.83037511615,"DNK",1,NA
"379",8.6468333355704,56.9093332467985,"DNK",1,NA
"380",8.83583333369157,56.6975000595864,"DNK",1,NA
"381",11.0216315989033,55.4816260732673,"DNK",1,NA
"382",8.30042857828824,56.5856978756355,"DNK",1,NA
"383",8.57321376222097,56.5749405078911,"DNK",1,NA
"384",9.16498030579489,56.7010442002129,"DNK",1,NA
"385",8.62829198802089,56.8568922827588,"DNK",1,NA
"386",9.12688639374363,56.6706610250844,"DNK",1,NA
"387",9.13904360691042,56.6879466631496,"DNK",1,NA
"388",9.1466670047299,56.7413333602294,"DNK",1,NA
"389",8.58461258080866,56.5517517969129,"DNK",1,NA
"390",8.58262507790932,56.5582943577572,"DNK",1,NA
"391",9.11905855350601,56.7797615651631,"DNK",1,NA
"392",8.54762890311652,56.8113481165105,"DNK",1,NA
"393",8.64456455477268,56.6259521361534,"DNK",1,NA
"394",8.5001228587876,56.7652836839978,"DNK",1,NA
"395",8.57613343430394,56.5687999654262,"DNK",1,NA
"396",8.55967996248399,56.8118843828842,"DNK",1,NA
"397",8.70313659644361,56.6347139008921,"DNK",1,NA
"398",10.0567771444683,55.795959835433,"DNK",1,NA
"399",10.2774665941677,55.9485639242882,"DNK",1,NA
"400",10.4500719828607,56.2077435649146,"DNK",1,NA
"401",8.7170919485528,56.631500052838,"DNK",1,NA
"402",8.74038805466885,56.6398008927646,"DNK",1,NA
"403",8.60204500744774,56.8341900353024,"DNK",1,NA
"404",11.1068499984484,55.4816665859854,"DNK",1,NA
"405",-0.487937460888122,38.3455094456793,"ESP",0.333,NA
"406",-2.46312530015449,36.8340353831248,"ESP",0.333,NA
"407",-5.83898991440216,43.6586646127094,"ESP",0.333,NA
"408",2.63120975068874,39.5789932402368,"ESP",0.333,NA
"409",-6.27596649485711,36.5551831681314,"ESP",0.333,NA
"410",-3.80894070743218,43.4881433056444,"ESP",0.333,NA
"411",0.0258459873830984,39.9822798132249,"ESP",0.333,NA
"412",3.19314183667606,41.8933970697775,"ESP",0.333,NA
"413",-3.40362197817013,36.6954794874015,"ESP",0.333,NA
"414",-8.41212180997977,43.3694189359316,"ESP",0.333,NA
"415",-15.4118970955001,28.1784197341921,"ESP",0.333,NA
"416",-4.42214679096381,36.7058163716795,"ESP",0.333,NA
"417",-8.6587390846025,42.4251196821179,"ESP",0.333,NA
"418",-16.2518641973213,28.4640135404726,"ESP",0.333,NA
"419",1.25386165467448,41.109958666992,"ESP",0.333,NA
"420",-0.320867215837877,39.4756498728376,"ESP",0.333,NA
"421",-2.9200783381913,43.436972390962,"ESP",0.333,NA
"422",-2.60558643962332,49.4776774900312,"GGY",0.333,NA
"423",-2.65412809004076,49.4520865751246,"GGY",0.333,NA
"424",-2.64524447533218,49.430894273,"GGY",0.333,NA
"425",-2.58373166707856,49.430894273,"GGY",0.333,NA
"426",-2.53224106918288,49.4446323531415,"GGY",0.333,NA
"427",-2.50564324943888,49.4982566573115,"GGY",0.333,NA
"428",-2.54959912528934,49.5042299389874,"GGY",0.333,NA
"429",113.981434496122,22.4838404391123,"HKG",0.667,NA
"430",18.4194832157859,42.4920092236296,"HRV",0.333,NA
"431",18.3956469087963,42.5013912234123,"HRV",0.333,NA
"432",18.3718106018066,42.5107732231949,"HRV",0.333,NA
"433",18.347974294817,42.5201552229775,"HRV",0.333,NA
"434",18.3241379878274,42.5295372227601,"HRV",0.333,NA
"435",18.3003016808378,42.5389192225428,"HRV",0.333,NA
"436",18.2764653738481,42.5483012223254,"HRV",0.333,NA
"437",18.2526290668585,42.557683222108,"HRV",0.333,NA
"438",18.2287927598689,42.5670652218907,"HRV",0.333,NA
"439",18.2049564528792,42.5764472216733,"HRV",0.333,NA
"440",18.1811201458896,42.5858292214559,"HRV",0.333,NA
"441",18.1572838389,42.5952112212385,"HRV",0.333,NA
"442",18.1334475319103,42.6045932210212,"HRV",0.333,NA
"443",18.1096112249207,42.6139752208038,"HRV",0.333,NA
"444",18.0857749179311,42.6233572205864,"HRV",0.333,NA
"445",18.0619386109414,42.632739220369,"HRV",0.333,NA
"446",18.0381023039518,42.6421212201517,"HRV",0.333,NA
"447",18.0142659969622,42.6515032199343,"HRV",0.333,NA
"448",17.9904296899725,42.6608852197169,"HRV",0.333,NA
"449",17.9665933829829,42.6702672194996,"HRV",0.333,NA
"450",17.9427570759933,42.6796492192822,"HRV",0.333,NA
"451",17.9189207690036,42.6890312190648,"HRV",0.333,NA
"452",17.895084462014,42.6984132188474,"HRV",0.333,NA
"453",17.8712481550244,42.7077952186301,"HRV",0.333,NA
"454",17.8474118480347,42.7171772184127,"HRV",0.333,NA
"455",17.8235755410451,42.7265592181953,"HRV",0.333,NA
"456",17.7997392340555,42.7359412179779,"HRV",0.333,NA
"457",17.7759029270659,42.7453232177606,"HRV",0.333,NA
"458",17.7520666200762,42.7547052175432,"HRV",0.333,NA
"459",17.7282303130866,42.7640872173258,"HRV",0.333,NA
"460",17.704394006097,42.7734692171084,"HRV",0.333,NA
"461",17.6805576991073,42.7828512168911,"HRV",0.333,NA
"462",17.6567213921177,42.7922332166737,"HRV",0.333,NA
"463",17.6328850851281,42.8016152164563,"HRV",0.333,NA
"464",17.6090487781384,42.810997216239,"HRV",0.333,NA
"465",17.5852124711488,42.8203792160216,"HRV",0.333,NA
"466",17.5613761641592,42.8297612158042,"HRV",0.333,NA
"467",17.5375398571695,42.8391432155868,"HRV",0.333,NA
"468",17.5137035501799,42.8485252153695,"HRV",0.333,NA
"469",17.4916148634966,42.8613884814747,"HRV",0.333,NA
"470",17.4698507165447,42.8748982319639,"HRV",0.333,NA
"471",17.4480865695928,42.8884079824531,"HRV",0.333,NA
"472",17.4263224226409,42.9019177329423,"HRV",0.333,NA
"473",17.404558275689,42.9154274834316,"HRV",0.333,NA
"474",17.3827941287371,42.9289372339208,"HRV",0.333,NA
"475",17.3610299817852,42.94244698441,"HRV",0.333,NA
"476",17.3392658348332,42.9559567348992,"HRV",0.333,NA
"477",17.3175016878813,42.9694664853884,"HRV",0.333,NA
"478",17.2957375409294,42.9829762358776,"HRV",0.333,NA
"479",17.2739733939775,42.9964859863668,"HRV",0.333,NA
"480",17.2522092470256,43.0099957368561,"HRV",0.333,NA
"481",17.2304451000737,43.0235054873453,"HRV",0.333,NA
"482",17.2086809531218,43.0370152378345,"HRV",0.333,NA
"483",17.1869168061699,43.0505249883237,"HRV",0.333,NA
"484",17.165152659218,43.0640347388129,"HRV",0.333,NA
"485",17.1433885122661,43.0775444893021,"HRV",0.333,NA
"486",17.1216243653142,43.0910542397914,"HRV",0.333,NA
"487",17.0998602183622,43.1045639902806,"HRV",0.333,NA
"488",17.0780960714103,43.1180737407698,"HRV",0.333,NA
"489",17.0563319244584,43.131583491259,"HRV",0.333,NA
"490",17.0345677775065,43.1450932417482,"HRV",0.333,NA
"491",17.0128036305546,43.1586029922374,"HRV",0.333,NA
"492",16.9910394836027,43.1721127427267,"HRV",0.333,NA
"493",16.9692753366508,43.1856224932159,"HRV",0.333,NA
"494",16.9475111896989,43.1991322437051,"HRV",0.333,NA
"495",16.9252386731085,43.2115475927685,"HRV",0.333,NA
"496",16.9008764886403,43.2194643736019,"HRV",0.333,NA
"497",16.8765143041721,43.2273811544352,"HRV",0.333,NA
"498",16.8521521197039,43.2352979352685,"HRV",0.333,NA
"499",16.8277899352357,43.2432147161018,"HRV",0.333,NA
"500",16.8034277507675,43.2511314969351,"HRV",0.333,NA
"501",16.7790655662993,43.2590482777684,"HRV",0.333,NA
"502",16.7547033818311,43.2669650586017,"HRV",0.333,NA
"503",16.7303411973629,43.2748818394351,"HRV",0.333,NA
"504",16.7059790128947,43.2827986202684,"HRV",0.333,NA
"505",16.6816168284265,43.2907154011017,"HRV",0.333,NA
"506",16.6572546439583,43.298632181935,"HRV",0.333,NA
"507",16.6328924594901,43.3065489627683,"HRV",0.333,NA
"508",16.6085302750219,43.3144657436016,"HRV",0.333,NA
"509",16.5841680905537,43.3223825244349,"HRV",0.333,NA
"510",16.5598059060855,43.3302993052683,"HRV",0.333,NA
"511",16.5354437216173,43.3382160861016,"HRV",0.333,NA
"512",16.5110815371491,43.3461328669349,"HRV",0.333,NA
"513",16.486719352681,43.3540496477682,"HRV",0.333,NA
"514",16.4623571682128,43.3619664286015,"HRV",0.333,NA
"515",16.4379949837446,43.3698832094348,"HRV",0.333,NA
"516",16.4136327992764,43.3777999902682,"HRV",0.333,NA
"517",16.3892706148082,43.3857167711015,"HRV",0.333,NA
"518",16.36490843034,43.3936335519348,"HRV",0.333,NA
"519",16.3405462458718,43.4015503327681,"HRV",0.333,NA
"520",16.3161840614036,43.4094671136014,"HRV",0.333,NA
"521",16.2918218769354,43.4173838944347,"HRV",0.333,NA
"522",16.2674596924672,43.425300675268,"HRV",0.333,NA
"523",16.243097507999,43.4332174561014,"HRV",0.333,NA
"524",16.2187353235308,43.4411342369347,"HRV",0.333,NA
"525",16.1943731390626,43.449051017768,"HRV",0.333,NA
"526",16.1700109545944,43.4569677986013,"HRV",0.333,NA
"527",16.1456487701262,43.4648845794346,"HRV",0.333,NA
