"","lon","lat","iso3c","data_quality","subregion"
"145",-78.430363,-9.376923,"PER",1,NA
"146",114.704456,22.755942,"CHN",1,NA
"147",-81.098917,-5.830011,"PER",1,NA
"148",-81.096353,-5.831486,"PER",1,NA
"149",-81.1234,-5.83453,"PER",1,NA
"150",118.706472,33.184389,"CHN",1,NA
"151",123.983333,39.699617,"CHN",1,NA
"152",-1.132063,45.789768,"FRA",1,NA
"153",-1.120522,45.78478,"FRA",1,NA
"154",-1.161418,45.808478,"FRA",1,NA
"155",-1.161796,45.807896,"FRA",1,NA
"156",-1.16207,45.807985,"FRA",1,NA
"157",-1.1622,45.808412,"FRA",1,NA
"158",-1.159685,45.809053,"FRA",1,NA
"159",-1.096137,45.766328,"FRA",1,NA
"160",-1.159768,45.809268,"FRA",1,NA
"161",-1.161378,45.807739,"FRA",1,NA
"162",-1.17243,45.812652,"FRA",1,NA
"163",-1.175254,45.812907,"FRA",1,NA
"164",-1.174458,45.812185,"FRA",1,NA
"165",-1.177191,45.811284,"FRA",1,NA
"166",-1.176335,45.811862,"FRA",1,NA
"167",-1.177382,45.8116,"FRA",1,NA
"168",-1.175815,45.81199,"FRA",1,NA
"169",-1.176393,45.812119,"FRA",1,NA
"170",-1.172942,45.812879,"FRA",1,NA
"171",-1.173587,45.812959,"FRA",1,NA
"172",-1.1645,45.811864,"FRA",1,NA
"173",-1.163218,45.810914,"FRA",1,NA
"174",-1.177296,45.801251,"FRA",1,NA
"175",-1.185757,45.800298,"FRA",1,NA
"176",-1.186438,45.800564,"FRA",1,NA
"177",-1.183525,45.794989,"FRA",1,NA
"178",-1.182169,45.830454,"FRA",1,NA
"179",-1.182169,45.830454,"FRA",1,NA
"180",-1.185758,45.84652,"FRA",1,NA
"181",-1.189975,45.84579,"FRA",1,NA
"182",-1.188589,45.845526,"FRA",1,NA
"183",-1.186336,45.844065,"FRA",1,NA
"184",-1.190878,45.850363,"FRA",1,NA
"185",-1.190408,45.851007,"FRA",1,NA
"186",-1.191324,45.851285,"FRA",1,NA
"187",-1.191801,45.850706,"FRA",1,NA
"188",-1.19208,45.851643,"FRA",1,NA
"189",-1.192478,45.852314,"FRA",1,NA
"190",-1.191544,45.852812,"FRA",1,NA
"191",-1.191464,45.852905,"FRA",1,NA
"192",-1.185553,45.847325,"FRA",1,NA
"193",-1.143096,45.916099,"FRA",1,NA
"194",-1.142485,45.91353,"FRA",1,NA
"195",-1.142218,45.909923,"FRA",1,NA
"196",-1.140265,45.904404,"FRA",1,NA
"197",-1.140119,45.907069,"FRA",1,NA
"198",-2.967384,48.768176,"FRA",1,NA
"199",-2.97265,48.76552,"FRA",1,NA
"200",-2.972087,48.764215,"FRA",1,NA
"201",-2.974204,48.764228,"FRA",1,NA
"202",-3.003889,48.791472,"FRA",1,NA
"203",-1.123333,45.767806,"FRA",1,NA
"204",-1.126944,45.764972,"FRA",1,NA
"205",-73.412317,-42.183564,"CHL",1,NA
"206",-80.959626,-5.808963,"PER",1,NA
"207",-73.537639,-42.344478,"CHL",1,NA
"208",-2.052218,46.948789,"FRA",1,NA
"209",-73.476956,-42.157475,"CHL",1,NA
"210",-73.456806,-42.149053,"CHL",1,NA
"211",-73.47685,-42.159636,"CHL",1,NA
"212",-73.438322,-42.128097,"CHL",1,NA
"213",-6.913888,58.199533,"GBR",1,NA
"214",-80.955016,-5.532053,"PER",1,NA
"215",-73.524656,-42.480781,"CHL",1,NA
"216",141.501333,38.660167,"JPN",1,NA
"217",-1.137178,45.770271,"FRA",1,NA
"218",-1.137178,45.770271,"FRA",1,NA
"219",-1.140308,45.810573,"FRA",1,NA
"220",-1.137178,45.770271,"FRA",1,NA
"221",-1.19464,45.796442,"FRA",1,NA
"222",-2.996974,48.78619,"FRA",1,NA
"223",-1.137178,45.770271,"FRA",1,NA
"224",-2.965356,48.768416,"FRA",1,NA
"225",-1.127222,45.766667,"FRA",1,NA
"226",-3.00869,48.789711,"FRA",1,NA
"227",-1.095868,45.766152,"FRA",1,NA
"228",-73.496581,-42.516781,"CHL",1,NA
"229",-72.972597,-41.324537,"CHL",1,NA
"230",-73.521006,-42.880442,"CHL",1,NA
"231",-81.117778,-5.831806,"PER",1,NA
"232",-78.428833,-9.348861,"PER",1,NA
"233",-72.768819,-42.370947,"CHL",1,NA
"234",141.447,38.652668,"JPN",1,NA
"235",-73.431022,-42.412119,"CHL",1,NA
"236",141.500333,38.654833,"JPN",1,NA
"237",141.463333,38.652667,"JPN",1,NA
"238",141.462333,38.656667,"JPN",1,NA
"239",-78.461441,-9.33976,"PER",1,NA
"240",-78.451611,-9.334,"PER",1,NA
"241",121.813384,38.871304,"CHN",1,NA
"242",-73.539722,-42.500414,"CHL",1,NA
"243",-73.596278,-42.481767,"CHL",1,NA
"244",-73.671219,-42.685342,"CHL",1,NA
"245",-73.664122,-42.685828,"CHL",1,NA
"246",-73.658578,-42.685222,"CHL",1,NA
"247",-73.076906,-41.847267,"CHL",1,NA
"248",-73.088133,-41.826019,"CHL",1,NA
"249",-73.087436,-41.852033,"CHL",1,NA
"250",-73.062569,-41.580031,"CHL",1,NA
"251",-73.06955,-41.5792,"CHL",1,NA
"252",-73.065917,-41.600889,"CHL",1,NA
"253",-73.651033,-43.140197,"CHL",1,NA
"254",-73.666342,-43.143325,"CHL",1,NA
"255",-73.646011,-42.582872,"CHL",1,NA
"256",-73.698964,-42.233689,"CHL",1,NA
"257",-73.625425,-42.370381,"CHL",1,NA
"258",-73.521442,-42.342908,"CHL",1,NA
"259",-73.537639,-42.344478,"CHL",1,NA
"260",-73.559825,-42.351656,"CHL",1,NA
"261",-73.70631,-43.241552,"CHL",1,NA
"262",-73.693303,-43.244083,"CHL",1,NA
"263",-73.698497,-43.237186,"CHL",1,NA
"264",-73.453761,-42.336744,"CHL",1,NA
"265",-73.654431,-43.143072,"CHL",1,NA
"266",-73.689494,-42.593953,"CHL",1,NA
"267",-73.585072,-42.367861,"CHL",1,NA
"268",-73.579886,-42.365,"CHL",1,NA
"269",-73.518783,-42.349461,"CHL",1,NA
"270",-73.50549,-42.35152,"CHL",1,NA
"271",123.624611,39.728333,"CHN",1,NA
"272",-72.779722,-42.364167,"CHL",1,NA
"273",-72.798889,-42.349444,"CHL",1,NA
"274",-73.426111,-42.408889,"CHL",1,NA
"275",-73.415833,-42.408056,"CHL",1,NA
"276",-73.741556,-42.545083,"CHL",1,NA
"277",-73.737814,-42.549056,"CHL",1,NA
"278",-73.712889,-42.567583,"CHL",1,NA
"279",-81.095022,-5.822331,"PER",1,NA
"280",-2.047917,49.181106,"GBR",1,NA
"281",-2.0217,49.178528,"GBR",1,NA
"282",-2.023667,49.173528,"GBR",1,NA
"283",-2.0463,49.1571,"GBR",1,NA
"284",-2.0542,49.1605,"GBR",1,NA
"285",-73.431542,-42.169508,"CHL",1,NA
"286",-71.847222,-30.432483,"CHL",1,NA
"287",-71.830425,-30.436697,"CHL",1,NA
"288",122.522056,37.106333,"CHN",1,NA
"289",-73.636111,-42.536567,"CHL",1,NA
"290",-73.636111,-42.536567,"CHL",1,NA
"291",-73.677344,-42.554908,"CHL",1,NA
"292",-73.677344,-42.554908,"CHL",1,NA
"293",-73.665744,-42.560661,"CHL",1,NA
"294",-73.665744,-42.560661,"CHL",1,NA
"295",106.148881,19.941447,"VNM",1,NA
"296",121.493022,36.653106,"CHN",1,NA
"297",127.475306,34.519083,"KOR",1,NA
"298",-78.525169,-9.266922,"PER",1,NA
"299",-73.638811,-42.578483,"CHL",1,NA
"300",-73.562197,-42.385789,"CHL",1,NA
"301",-73.551306,-42.49,"CHL",1,NA
"302",-73.557861,-42.381722,"CHL",1,NA
"303",-73.470197,-42.523267,"CHL",1,NA
"304",-8.881241,37.023133,"PRT",1,NA
"305",-73.425594,-42.167967,"CHL",1,NA
"306",-73.399075,-42.198683,"CHL",1,NA
"307",-73.408756,-42.169253,"CHL",1,NA
"308",-73.408756,-42.169253,"CHL",1,NA
"309",-73.569142,-42.481642,"CHL",1,NA
"310",-73.602825,-42.475328,"CHL",1,NA
"311",-73.614189,-42.475833,"CHL",1,NA
"312",-73.614189,-43.475833,"CHL",1,NA
"313",-73.602825,-42.47005,"CHL",1,NA
"314",-73.485142,-42.544806,"CHL",1,NA
"315",-73.4563,-42.56785,"CHL",1,NA
"316",-73.486119,-42.598419,"CHL",1,NA
"317",-73.451614,-42.602444,"CHL",1,NA
"318",-73.545408,-42.348139,"CHL",1,NA
"319",-73.547442,-42.345103,"CHL",1,NA
"320",-73.448611,-42.339106,"CHL",1,NA
"321",-73.511725,-42.348931,"CHL",1,NA
"322",-73.666564,-42.641425,"CHL",1,NA
"323",-73.451528,-42.538331,"CHL",1,NA
"324",-73.539825,-42.485033,"CHL",1,NA
"325",-123.510133138357,48.898686300719,"CAN",1,NA
"326",-124.234742775174,49.5007960387272,"CAN",1,NA
"327",-124.599036410855,49.3914335538867,"CAN",1,NA
"328",-127.025939686399,50.6350541067438,"CAN",1,NA
"329",-123.802128337496,49.1004263263481,"CAN",1,NA
"330",-124.92511575699,49.6421891631627,"CAN",1,NA
"331",-125.135915989768,48.8352443730984,"CAN",1,NA
"332",-48.6014233227204,-26.5261174104479,"BRA",0.333,NA
"333",-48.4805626015678,-27.3824206183803,"BRA",0.333,NA
"334",-48.6010749552155,-28.1423078189001,"BRA",0.333,NA
"335",-49.3736053193052,-28.9971663277857,"BRA",0.333,NA
"336",-48.3221661491334,-27.4080234157998,"BRA",0.333,NA
"337",-48.3221270142143,-27.4081209325948,"BRA",0.333,NA
"338",-48.3221480934429,-27.4080569319044,"BRA",0.333,NA
"339",-48.3221823461089,-27.4079575949923,"BRA",0.333,NA
"340",-48.5941694690182,-27.5188091206772,"BRA",0.333,NA
"341",-48.5817077029047,-27.5315976896384,"BRA",0.333,NA
"342",-48.5740112121358,-27.5258684243737,"BRA",0.333,NA
"343",-48.6008019991697,-27.480939709385,"BRA",0.333,NA
"344",-48.5974121640427,-27.4661882774481,"BRA",0.333,NA
"345",-48.60189291455,-27.4700821108782,"BRA",0.333,NA
"346",-48.604829280878,-27.4846812664236,"BRA",0.333,NA
"347",-48.4482188356052,-27.175043827544,"BRA",0.333,NA
"348",-48.4436167611144,-27.1753604061526,"BRA",0.333,NA
"349",-48.4415255409363,-27.1693694438924,"BRA",0.333,NA
"350",-48.4448371735255,-27.1709989813956,"BRA",0.333,NA
"351",-48.595978782083,-27.6497070276294,"BRA",0.333,NA
"352",-48.5966954764054,-27.6504389513526,"BRA",0.333,NA
"353",-48.5970175547455,-27.6510292144883,"BRA",0.333,NA
"354",-48.59616298081,-27.6502671355288,"BRA",0.333,NA
"355",-48.4108029807493,-27.2717756562287,"BRA",0.333,NA
"356",-48.3432540467108,-27.2397198989689,"BRA",0.333,NA
"357",-48.297550625671,-27.2843704899677,"BRA",0.333,NA
"358",-48.3620168794167,-27.3303497820401,"BRA",0.333,NA
"359",-80.082047,23.0341889,"CUB",0.667,NA
"360",-79.994291,22.994283,"CUB",0.667,NA
"361",-79.963228,22.952677,"CUB",0.667,NA
"362",-79.958924,22.910246,"CUB",0.667,NA
"363",8.96515879140895,56.8156059647893,"DNK",1,NA
"364",8.86024327019247,56.8363562507051,"DNK",1,NA
"365",8.86686176908017,56.8248152065636,"DNK",1,NA
"366",8.87087623198867,56.8201676235766,"DNK",1,NA
"367",8.69833308627375,56.6741667897717,"DNK",1,NA
"368",8.83222238384755,56.6944445652279,"DNK",1,NA
"369",8.82013762705131,56.6980357977617,"DNK",1,NA
"370",8.85583333322612,56.6991667539302,"DNK",1,NA
"371",8.85083346868236,56.8363332788456,"DNK",1,NA
"372",8.85244999094344,56.8423751296831,"DNK",1,NA
"373",8.89851939656813,56.7770366884468,"DNK",1,NA
"374",8.91525328233678,56.7848518460561,"DNK",1,NA
"375",9.15173115986228,56.6962581008264,"DNK",1,NA
"376",9.1558740317481,56.7330165866162,"DNK",1,NA
"377",8.88678724903244,56.7721687010774,"DNK",1,NA
"378",8.86094980390551,56.83037511615,"DNK",1,NA
"379",8.6468333355704,56.9093332467985,"DNK",1,NA
"380",8.83583333369157,56.6975000595864,"DNK",1,NA
"381",11.0216315989033,55.4816260732673,"DNK",1,NA
"382",8.30042857828824,56.5856978756355,"DNK",1,NA
"383",8.57321376222097,56.5749405078911,"DNK",1,NA
"384",9.16498030579489,56.7010442002129,"DNK",1,NA
"385",8.62829198802089,56.8568922827588,"DNK",1,NA
"386",9.12688639374363,56.6706610250844,"DNK",1,NA
"387",9.13904360691042,56.6879466631496,"DNK",1,NA
"388",9.1466670047299,56.7413333602294,"DNK",1,NA
"389",8.58461258080866,56.5517517969129,"DNK",1,NA
"390",8.58262507790932,56.5582943577572,"DNK",1,NA
"391",9.11905855350601,56.7797615651631,"DNK",1,NA
"392",8.54762890311652,56.8113481165105,"DNK",1,NA
"393",8.64456455477268,56.6259521361534,"DNK",1,NA
"394",8.5001228587876,56.7652836839978,"DNK",1,NA
"395",8.57613343430394,56.5687999654262,"DNK",1,NA
"396",8.55967996248399,56.8118843828842,"DNK",1,NA
"397",8.70313659644361,56.6347139008921,"DNK",1,NA
"398",10.0567771444683,55.795959835433,"DNK",1,NA
"399",10.2774665941677,55.9485639242882,"DNK",1,NA
"400",10.4500719828607,56.2077435649146,"DNK",1,NA
"401",8.7170919485528,56.631500052838,"DNK",1,NA
"402",8.74038805466885,56.6398008927646,"DNK",1,NA
"403",8.60204500744774,56.8341900353024,"DNK",1,NA
"404",11.1068499984484,55.4816665859854,"DNK",1,NA
"405",-0.487937460888122,38.3455094456793,"ESP",0.333,NA
"406",-2.46312530015449,36.8340353831248,"ESP",0.333,NA
"407",-5.83898991440216,43.6586646127094,"ESP",0.333,NA
"408",2.63120975068874,39.5789932402368,"ESP",0.333,NA
"409",-6.27596649485711,36.5551831681314,"ESP",0.333,NA
"410",-3.80894070743218,43.4881433056444,"ESP",0.333,NA
"411",0.0258459873830984,39.9822798132249,"ESP",0.333,NA
"412",3.19314183667606,41.8933970697775,"ESP",0.333,NA
"413",-3.40362197817013,36.6954794874015,"ESP",0.333,NA
"414",-8.41212180997977,43.3694189359316,"ESP",0.333,NA
"415",-15.4118970955001,28.1784197341921,"ESP",0.333,NA
"416",-4.42214679096381,36.7058163716795,"ESP",0.333,NA
"417",-8.6587390846025,42.4251196821179,"ESP",0.333,NA
"418",-16.2518641973213,28.4640135404726,"ESP",0.333,NA
"419",1.25386165467448,41.109958666992,"ESP",0.333,NA
"420",-0.320867215837877,39.4756498728376,"ESP",0.333,NA
"421",-2.9200783381913,43.436972390962,"ESP",0.333,NA
"422",-2.63443684379914,49.413053820884,"GGY",0.333,NA
"423",-2.67709921375972,49.4454253255635,"GGY",0.333,NA
"424",-2.63044480206859,49.4763693000776,"GGY",0.333,NA
"425",-2.56405700473127,49.5057186403019,"GGY",0.333,NA
"426",-2.4911170955585,49.5067557582618,"GGY",0.333,NA
"427",-2.51311650431385,49.4485878419004,"GGY",0.333,NA
"428",-2.55747838590318,49.4073633598444,"GGY",0.333,NA
"429",113.981434496122,22.4838404391123,"HKG",0.667,NA
"430",13.1607764712366,45.0677001981917,"HRV",0.333,NA
"431",13.1560843418657,45.0850260314435,"HRV",0.333,NA
"432",13.1525716259603,45.1026310897328,"HRV",0.333,NA
"433",13.1502802302785,45.1204386721615,"HRV",0.333,NA
"434",13.1492891647924,45.1383662364382,"HRV",0.333,NA
"435",13.1495744677528,45.1563171043592,"HRV",0.333,NA
"436",13.1505213364372,45.1742460661471,"HRV",0.333,NA
"437",13.1515263032716,45.1921728565278,"HRV",0.333,NA
"438",13.1525312701061,45.2100996469085,"HRV",0.333,NA
"439",13.1535362369405,45.2280264372892,"HRV",0.333,NA
"440",13.1545412037749,45.2459532276699,"HRV",0.333,NA
"441",13.1555461706094,45.2638800180506,"HRV",0.333,NA
"442",13.1565511374438,45.2818068084313,"HRV",0.333,NA
"443",13.1575561042783,45.299733598812,"HRV",0.333,NA
"444",13.1585610711127,45.3176603891927,"HRV",0.333,NA
"445",13.1595660379471,45.3355871795734,"HRV",0.333,NA
"446",13.1605710047816,45.3535139699541,"HRV",0.333,NA
"447",13.161575971616,45.3714407603348,"HRV",0.333,NA
"448",13.1625809384505,45.3893675507155,"HRV",0.333,NA
"449",13.1635859052849,45.4072943410962,"HRV",0.333,NA
"450",13.1645908721194,45.4252211314769,"HRV",0.333,NA
"451",13.1655958389538,45.4431479218576,"HRV",0.333,NA
"452",13.1666008057882,45.4610747122383,"HRV",0.333,NA
"453",16.639185111967,42.916916682552,"HRV",0.333,NA
"454",16.6216040112727,42.9203044008572,"HRV",0.333,NA
"455",16.6041061899067,42.9241145126737,"HRV",0.333,NA
"456",16.5867723247739,42.9286112251862,"HRV",0.333,NA
"457",16.569557371308,42.9335313847502,"HRV",0.333,NA
"458",16.5524442661447,42.9388052481557,"HRV",0.333,NA
"459",16.5354115818933,42.9443350195618,"HRV",0.333,NA
"460",16.5183788976418,42.9498647909679,"HRV",0.333,NA
"461",16.5013462133904,42.955394562374,"HRV",0.333,NA
"462",16.4843135291389,42.9609243337802,"HRV",0.333,NA
"463",16.4672808448875,42.9664541051863,"HRV",0.333,NA
"464",16.4502481606361,42.9719838765924,"HRV",0.333,NA
"465",16.4332154763846,42.9775136479985,"HRV",0.333,NA
"466",16.4161827921332,42.9830434194046,"HRV",0.333,NA
"467",16.3991501078817,42.9885731908108,"HRV",0.333,NA
"468",16.3821174236303,42.9941029622169,"HRV",0.333,NA
"469",16.3650847393788,42.999632733623,"HRV",0.333,NA
"470",16.3480520551274,43.0051625050291,"HRV",0.333,NA
"471",16.3310193708759,43.0106922764352,"HRV",0.333,NA
"472",16.3139866866245,43.0162220478413,"HRV",0.333,NA
"473",16.296954002373,43.0217518192475,"HRV",0.333,NA
"474",16.2799213181216,43.0272815906536,"HRV",0.333,NA
"475",16.2628886338701,43.0328113620597,"HRV",0.333,NA
"476",16.2458559496187,43.0383411334658,"HRV",0.333,NA
"477",16.1190620311394,43.0967057415853,"HRV",0.333,NA
"478",16.1039973871314,43.1066611613133,"HRV",0.333,NA
"479",16.0893011517021,43.1171523572055,"HRV",0.333,NA
"480",16.0722786133271,43.1204971707106,"HRV",0.333,NA
"481",16.0542474767135,43.1215496604595,"HRV",0.333,NA
"482",16.0362485674779,43.1230173142708,"HRV",0.333,NA
"483",16.0182857047613,43.1248862226778,"HRV",0.333,NA
"484",16.0003887210101,43.1273208879234,"HRV",0.333,NA
"485",15.9825749338114,43.1302891822423,"HRV",0.333,NA
"486",15.9648356970206,43.1336703846354,"HRV",0.333,NA
"487",15.9471838022207,43.1374966402755,"HRV",0.333,NA
"488",15.9296924034689,43.1419980121904,"HRV",0.333,NA
"489",15.9123208622793,43.1469303926927,"HRV",0.333,NA
"490",15.8950548579894,43.1522307467896,"HRV",0.333,NA
"491",15.877875725456,43.1578081142377,"HRV",0.333,NA
"492",15.8606965929227,43.1633854816857,"HRV",0.333,NA
"493",15.8435174603894,43.1689628491338,"HRV",0.333,NA
"494",15.826338327856,43.1745402165819,"HRV",0.333,NA
"495",15.8091981037403,43.18023353219,"HRV",0.333,NA
"496",15.7921366888134,43.1861604163158,"HRV",0.333,NA
"497",15.7753264710136,43.192766943374,"HRV",0.333,NA
"498",15.7587213501996,43.1998649354135,"HRV",0.333,NA
"499",15.74233532573,43.2074533273875,"HRV",0.333,NA
"500",15.7261893385171,43.2155445126361,"HRV",0.333,NA
"501",15.7103634172118,43.2242490997653,"HRV",0.333,NA
"502",15.6948892401031,43.2335604057937,"HRV",0.333,NA
"503",15.6797495207516,43.2434017569761,"HRV",0.333,NA
"504",15.6649767802599,43.2537853764138,"HRV",0.333,NA
"505",15.6506072472139,43.2647230591729,"HRV",0.333,NA
"506",15.636693198625,43.2762395201794,"HRV",0.333,NA
"507",15.6230647406061,43.2880924015858,"HRV",0.333,NA
"508",15.6094420850688,43.2999521182082,"HRV",0.333,NA
"509",15.5958559124195,43.311848270601,"HRV",0.333,NA
"510",15.5821999514029,43.3236687266869,"HRV",0.333,NA
"511",15.5685772601821,43.3355284023212,"HRV",0.333,NA
"512",15.5549545689613,43.3473880779556,"HRV",0.333,NA
"513",15.5414852395169,43.3594193658704,"HRV",0.333,NA
"514",15.5283671758755,43.3718271144093,"HRV",0.333,NA
"515",15.5158068948427,43.384803305147,"HRV",0.333,NA
"516",15.5039186632364,43.3984010833303,"HRV",0.333,NA
"517",15.4927770552927,43.4126144217588,"HRV",0.333,NA
"518",15.4823722919827,43.4273713699736,"HRV",0.333,NA
"519",15.4727678710474,43.4426586074079,"HRV",0.333,NA
"520",15.4623972222249,43.4567102712401,"HRV",0.333,NA
"521",15.4460824832838,43.4644532657977,"HRV",0.333,NA
"522",15.4300094424835,43.4726826945135,"HRV",0.333,NA
"523",15.4142001017269,43.4814121402761,"HRV",0.333,NA
"524",15.3987411966903,43.4907530116122,"HRV",0.333,NA
"525",15.3836823491069,43.5007217283338,"HRV",0.333,NA
"526",15.3689908309214,43.5112193433468,"HRV",0.333,NA
"527",15.3547020525673,43.522258833977,"HRV",0.333,NA
