lon,lat,iso3c,subregion,data_quality
-88.1135057420839,30.360294169610146,USA,Alabama,4
-87.9809836630715,30.23424670139609,USA,Alabama,4
-87.85669466214402,30.379325160893003,USA,Alabama,4
-88.23403794372656,30.370848472033945,USA,Alabama,4
-88.10498695239326,30.441488365831155,USA,Alabama,4
-88.1917195350493,30.355538939212497,USA,Alabama,4
-87.84121863658345,30.2475150756622,USA,Alabama,4
-87.80037325897975,30.254790126490466,USA,Alabama,4
-73.4726113784263,41.04887464404976,USA,Connecticut,4
-73.25409091994986,41.11375657197271,USA,Connecticut,4
-71.90781600297323,41.332037413677156,USA,Connecticut,4
-72.8120418380311,41.250847971422886,USA,Connecticut,4
-72.7995088311481,41.24571133246862,USA,Connecticut,4
-73.45943936223183,41.04847814918878,USA,Connecticut,4
-72.50759843322182,41.25484273627084,USA,Connecticut,4
-72.58763944668942,41.246088792173055,USA,Connecticut,4
-72.5152286449205,41.26581425163083,USA,Connecticut,4
-72.61905565166381,41.270092627186536,USA,Connecticut,4
-71.98192870457957,41.31468492915425,USA,Connecticut,4
-71.98795200086535,41.31323967763108,USA,Connecticut,4
-73.34244389002477,41.115611995341595,USA,Connecticut,4
-73.35176527792251,41.09939308443765,USA,Connecticut,4
-73.34162827889494,41.117443946975335,USA,Connecticut,4
-73.06707651571426,41.192915679199956,USA,Connecticut,4
-72.76342871039691,41.24570362257898,USA,Connecticut,4
-72.7747998125546,41.25768503580899,USA,Connecticut,4
-72.74535391506419,41.24893821673035,USA,Connecticut,4
-72.73648349848763,41.25900779950191,USA,Connecticut,4
-72.73706748744601,41.257944131163086,USA,Connecticut,4
-71.98244099467885,41.33840221256546,USA,Connecticut,4
-72.67259727142037,41.26661910685468,USA,Connecticut,4
-72.53371986429919,41.26449694126796,USA,Connecticut,4
-72.67575714760841,41.26242404156408,USA,Connecticut,4
-73.42883286754162,41.058604236276246,USA,Connecticut,4
-73.46780761355537,41.051053749772315,USA,Connecticut,4
-72.76074789746588,41.25417758957236,USA,Connecticut,4
-72.52210060947733,41.269144587640746,USA,Connecticut,4
-71.98131119190138,41.338882548631766,USA,Connecticut,4
-71.98069765984991,41.33608207857118,USA,Connecticut,4
-71.98100315226436,41.31347075768583,USA,Connecticut,4
-73.06461738114149,41.191515409254826,USA,Connecticut,4
-72.62291567394387,41.26924230400219,USA,Connecticut,4
-72.19140212175817,41.32138828280802,USA,Connecticut,4
-71.92386347776319,41.32648810271232,USA,Connecticut,4
-71.88142381604167,41.340050136274286,USA,Connecticut,4
-73.40468099656557,41.096139033840586,USA,Connecticut,4
-72.88834444564063,41.30583230616985,USA,Connecticut,4
-72.62457325788573,41.266566344277194,USA,Connecticut,4
-71.89209037562158,41.333174601570484,USA,Connecticut,4
-71.91753070404101,41.32527818952863,USA,Connecticut,4
-71.91678969774759,41.32390000178416,USA,Connecticut,4
-72.74142237088546,41.25677951035167,USA,Connecticut,4
-73.08602105439135,41.17423639920496,USA,Connecticut,4
-73.06434239399188,41.189991136961766,USA,Connecticut,4
-73.10448675513948,41.12984522881366,USA,Connecticut,4
-73.17455736597768,41.181163702825785,USA,Connecticut,4
-72.73973449915405,41.25586396735262,USA,Connecticut,4
-72.64824058247663,41.26801762358013,USA,Connecticut,4
-72.64877235340379,41.268426472467134,USA,Connecticut,4
-72.64882196325807,41.26858286390392,USA,Connecticut,4
-73.17443178591247,41.18135065669304,USA,Connecticut,4
-71.94623597835212,41.33971763930733,USA,Connecticut,4
-72.74141190588725,41.25795441535212,USA,Connecticut,4
-73.51018585631526,41.01316583569729,USA,Connecticut,4
-72.76793272057806,41.25547936093338,USA,Connecticut,4
-73.54266086932891,41.035495120875495,USA,Connecticut,4
-68.66951409230623,44.21137909824637,USA,Maine,4
-68.6627108335185,44.212693207310124,USA,Maine,4
-69.13115168412523,44.05828392280038,USA,Maine,4
-69.51639072216604,44.04490681838102,USA,Maine,4
-69.54792649149005,44.013644034087,USA,Maine,4
-69.5406001733847,44.01042568534091,USA,Maine,4
-69.54607302844315,44.007975254420046,USA,Maine,4
-69.54021587000308,44.02803240148397,USA,Maine,4
-68.16455369099967,44.48275969360153,USA,Maine,4
-69.86942361577009,43.91151774429411,USA,Maine,4
-69.54264640790352,44.009798494122435,USA,Maine,4
-69.54273953770603,44.01117651308375,USA,Maine,4
-69.71412815435377,43.90484649568172,USA,Maine,4
-69.86264024134556,43.87567870352846,USA,Maine,4
-70.03099772140885,43.84880541377143,USA,Maine,4
-68.5722247717489,44.2052148982062,USA,Maine,4
-68.57013942962456,44.35630651647008,USA,Maine,4
-70.09415869974349,43.72745895367307,USA,Maine,4
-68.3331810951902,44.44715034104909,USA,Maine,4
-68.9503236044742,44.37063410508464,USA,Maine,4
-69.12643036672135,44.03928051129394,USA,Maine,4
-69.31637422847126,43.94920287549312,USA,Maine,4
-69.61431605533038,44.02657330990396,USA,Maine,4
-70.02091550693551,43.85331619699548,USA,Maine,4
-69.53902595228809,44.025794110965286,USA,Maine,4
-69.54521405066419,43.99394278093572,USA,Maine,4
-68.26895721471695,44.447896309644094,USA,Maine,4
-68.32889454645856,44.43960157060951,USA,Maine,4
-69.53823930639936,44.00443544344846,USA,Maine,4
-69.29893858978863,43.99379804231416,USA,Maine,4
-69.54451411188214,44.0157116392997,USA,Maine,4
-67.91110727537975,44.493980042455355,USA,Maine,4
-69.53973375018022,44.02777794362533,USA,Maine,4
-68.20857430716036,44.47815283275807,USA,Maine,4
-68.17718186662746,44.45883416658752,USA,Maine,4
-69.56852797280165,43.97965285078581,USA,Maine,4
-69.54324250080883,44.021485975023204,USA,Maine,4
-68.86088007398776,44.16101388023161,USA,Maine,4
-69.57902717631401,43.93315253030993,USA,Maine,4
-68.23711043306578,44.57998066654899,USA,Maine,4
-70.0181503360079,43.85235898088727,USA,Maine,4
-68.85631761470565,44.161486222498795,USA,Maine,4
-69.51405357892683,44.045772381442326,USA,Maine,4
-70.34208136904651,43.55360539692773,USA,Maine,4
-70.34427269835606,43.55176772025926,USA,Maine,4
-69.36206801621061,43.99497267954952,USA,Maine,4
-69.95397986552334,43.795025513666914,USA,Maine,4
-69.53788877050587,44.00730047878189,USA,Maine,4
-69.54620927646415,43.91082519915157,USA,Maine,4
-70.13945499970156,43.7917850301848,USA,Maine,4
-69.56366349573541,43.90804633229026,USA,Maine,4
-70.16289400247231,43.73361845087651,USA,Maine,4
-68.34779732400378,44.43046290356608,USA,Maine,4
-69.73688439122793,43.83194555136562,USA,Maine,4
-68.44775820383137,44.306952546869425,USA,Maine,4
-69.56430343268836,43.984189363928685,USA,Maine,4
-69.54607868827826,44.01532177516735,USA,Maine,4
-70.17569946357915,43.73848026964285,USA,Maine,4
-70.3404170182547,43.55123325716064,USA,Maine,4
-70.14526633615031,43.71576494293144,USA,Maine,4
-69.16690805384324,43.99615052993215,USA,Maine,4
-69.1649039565728,44.00689641171808,USA,Maine,4
-70.56459603847674,43.32179561099649,USA,Maine,4
-69.53429482214896,44.025991379056585,USA,Maine,4
-69.5178299163697,44.04578710214096,USA,Maine,4
-69.98469265094663,43.81988267016257,USA,Maine,4
-69.8098509986377,43.74850274315171,USA,Maine,4
-70.18382404608933,43.76146294821602,USA,Maine,4
-69.55196428015391,43.99181853346182,USA,Maine,4
-70.18726606231593,43.7128603179923,USA,Maine,4
-68.89151055738503,44.04035505452403,USA,Maine,4
-70.04121427957338,43.80412318135178,USA,Maine,4
-69.90796057067816,43.815878965793,USA,Maine,4
-70.18362485810881,43.76867172081719,USA,Maine,4
-69.74041385500749,43.82292743410396,USA,Maine,4
-69.54380916604937,44.010474206481284,USA,Maine,4
-70.1470483872859,43.7188262877191,USA,Maine,4
-68.25301808751766,44.2482953179699,USA,Maine,4
-68.44050383199638,44.14299637936702,USA,Maine,4
-70.02515476341489,43.83558804946804,USA,Maine,4
-69.89340379352466,43.86978998248682,USA,Maine,4
-70.11940799849204,43.76923352933823,USA,Maine,4
-68.25408716417121,44.53646619305966,USA,Maine,4
-70.11028962098902,43.77975161320915,USA,Maine,4
-69.76159227411766,43.75003212021366,USA,Maine,4
-69.19709002360162,43.93338362609656,USA,Maine,4
-67.58611283495873,44.48560393863239,USA,Maine,4
-68.34778196214259,44.43719016310348,USA,Maine,4
-69.89185040816437,43.87167667174833,USA,Maine,4
-68.73345832087077,44.18307518398341,USA,Maine,4
-68.73651797559879,44.183371964602614,USA,Maine,4
-69.84465083872074,43.73066953668692,USA,Maine,4
-69.97674295780821,43.84339484809842,USA,Maine,4
-69.4130712654708,43.985563198442314,USA,Maine,4
-68.80199936570645,44.281585713838844,USA,Maine,4
-69.56068541852643,43.975990798572475,USA,Maine,4
-67.59612611405947,44.48056723716792,USA,Maine,4
-67.59793171400716,44.4817911563151,USA,Maine,4
-67.90488499242622,44.46384700718674,USA,Maine,4
-67.89975216250785,44.4596541354718,USA,Maine,4
-69.54330426122199,44.01311058259257,USA,Maine,4
-68.36708744206307,44.41428856210744,USA,Maine,4
-70.1191695659101,43.790577286845156,USA,Maine,4
-70.08727733589748,43.812672633318925,USA,Maine,4
-69.54604233409422,44.01141802351999,USA,Maine,4
-69.54444521069304,44.00191999065276,USA,Maine,4
-77.37712690356243,34.52825498643723,USA,North Carolina,4
-77.47922658265826,34.48368017174337,USA,North Carolina,4
-77.48643157299438,34.471455975485675,USA,North Carolina,4
-77.50107462536849,34.466259705369495,USA,North Carolina,4
-77.37365106944254,34.525120953168575,USA,North Carolina,4
-76.3932525063681,34.87219075853651,USA,North Carolina,4
-76.40715556381592,34.87184611325106,USA,North Carolina,4
-76.40774519949508,34.86907573079692,USA,North Carolina,4
-76.3918113310187,34.87498552911974,USA,North Carolina,4
-76.55094843120682,34.70130963250203,USA,North Carolina,4
-76.49934466532932,34.775452439634556,USA,North Carolina,4
-77.3733769534467,34.52449751631476,USA,North Carolina,4
-76.72677444049911,34.773229494332085,USA,North Carolina,4
-76.66503963040132,34.75890352591099,USA,North Carolina,4
-76.60687098882615,34.7902275187258,USA,North Carolina,4
-77.53788613120712,34.44951006120682,USA,North Carolina,4
-77.5359371731327,34.44914525927965,USA,North Carolina,4
-77.53776801724972,34.44818994824694,USA,North Carolina,4
-76.30205708289863,35.00235600649782,USA,North Carolina,4
-77.41508081676987,34.496547296724465,USA,North Carolina,4
-77.39318380985556,34.57373365325128,USA,North Carolina,4
-77.47649346611841,34.47173153557583,USA,North Carolina,4
-76.60522711070979,34.79356916782523,USA,North Carolina,4
-77.59466212839233,34.40194310067568,USA,North Carolina,4
-77.54579629201652,34.443222229980464,USA,North Carolina,4
-77.54314237655124,34.44475029140737,USA,North Carolina,4
-77.55969355691157,34.422415512412016,USA,North Carolina,4
-77.59399192861386,34.40240215368736,USA,North Carolina,4
-76.60545288150023,34.795060145199315,USA,North Carolina,4
-76.6183816989078,34.766673041579956,USA,North Carolina,4
-77.13193253437957,34.72752147643418,USA,North Carolina,4
-77.46891693498875,34.47326187397766,USA,North Carolina,4
-77.54360401825616,34.442250193449624,USA,North Carolina,4
-76.52285395234027,34.75909101618929,USA,North Carolina,4
-76.6199968069251,35.17836388349304,USA,North Carolina,4
-76.00123989264708,35.470101735325365,USA,North Carolina,4
-75.99782670399205,35.47544914060368,USA,North Carolina,4
-76.73669813080139,34.763592449209824,USA,North Carolina,4
-77.55867734454363,34.43177272492207,USA,North Carolina,4
-76.39265612439458,34.85638367440397,USA,North Carolina,4
-76.39413577263878,34.856783803109764,USA,North Carolina,4
-76.40952717989784,35.43962078308229,USA,North Carolina,4
-77.33939583248126,34.570736408896224,USA,North Carolina,4
-77.53460909223347,34.449274425602795,USA,North Carolina,4
-77.5469820342767,34.44408201508172,USA,North Carolina,4
-77.69804776735037,34.32340376834496,USA,North Carolina,4
-77.7028579631319,34.32635648175561,USA,North Carolina,4
-77.55722119748584,34.430049776025164,USA,North Carolina,4
-77.37882394743235,34.537750447430746,USA,North Carolina,4
-77.38100428192145,34.512344988438834,USA,North Carolina,4
-77.38416080852534,34.541115433115266,USA,North Carolina,4
-77.38590331156227,34.542480631502535,USA,North Carolina,4
-77.46062099464153,34.49259319742935,USA,North Carolina,4
-77.39061268994041,34.589274110322854,USA,North Carolina,4
-76.66388582624221,34.757539138187,USA,North Carolina,4
-76.74493095434063,34.77077334033441,USA,North Carolina,4
-77.53918784742311,34.43559558271021,USA,North Carolina,4
-76.41780205984477,35.435858817063604,USA,North Carolina,4
-77.37740612413124,34.53800958160815,USA,North Carolina,4
-77.37681413569562,34.53812120963545,USA,North Carolina,4
-77.37622518068848,34.538187021570835,USA,North Carolina,4
-77.3755509825893,34.53834759729402,USA,North Carolina,4
-77.3749327403403,34.53862166703531,USA,North Carolina,4
-77.37415981435446,34.53872916778739,USA,North Carolina,4
-77.37404862370845,34.539081205230175,USA,North Carolina,4
-77.37405974762973,34.53926203911031,USA,North Carolina,4
-77.37410214298849,34.53970255967702,USA,North Carolina,4
-77.37410106048107,34.539464053949544,USA,North Carolina,4
-76.51939628615173,34.75903230888474,USA,North Carolina,4
-75.98546544553533,35.51315769251258,USA,North Carolina,4
-75.98093173794682,35.51275556212519,USA,North Carolina,4
-75.97724750233316,35.51361507278959,USA,North Carolina,4
-77.37335221266358,34.53215028675448,USA,North Carolina,4
-77.5731397000404,34.4275678657393,USA,North Carolina,4
-76.32410273450841,35.38614959972023,USA,North Carolina,4
-76.40460696696945,35.34781653412488,USA,North Carolina,4
-75.98702751556249,35.51212993665673,USA,North Carolina,4
-76.31445082389803,35.3873808621611,USA,North Carolina,4
-76.62720601739049,35.20151352650384,USA,North Carolina,4
-76.60199402915124,35.20203212514435,USA,North Carolina,4
-76.60395542539418,35.204929711579425,USA,North Carolina,4
-76.60149335459406,35.204688568143204,USA,North Carolina,4
-76.61022593081375,35.183660903008324,USA,North Carolina,4
-76.60457214684745,35.189660051307385,USA,North Carolina,4
-76.61262706407777,35.18147340891557,USA,North Carolina,4
-76.66578924338395,34.758124302045474,USA,North Carolina,4
-77.41724482973284,34.57572460871114,USA,North Carolina,4
-76.47739899467194,35.39865796451481,USA,North Carolina,4
-76.35313997101336,35.367793855884614,USA,North Carolina,4
-77.41934651778905,34.57656496768328,USA,North Carolina,4
-76.35344989998086,35.368570126103,USA,North Carolina,4
