lon,lat,area_ha,iso3c,data_quality
81.42962623952333,8.132168035661072,2.583333,LKA,0.333
81.42289604751059,8.146320531631082,2.583333,LKA,0.333
81.42216796874999,8.161827496987165,2.583333,LKA,0.333
81.42216796874999,8.1774987645399,2.583333,LKA,0.333
81.42216796874999,8.193170032092636,2.583333,LKA,0.333
81.42216796874999,8.208841299645373,2.583333,LKA,0.333
81.42010466240144,8.224280236892438,2.583333,LKA,0.333
81.41661964881895,8.239559088519421,2.583333,LKA,0.333
81.41313463523646,8.254837940146402,2.583333,LKA,0.333
79.90055772575467,8.564530736205112,3.348214,LKA,0.333
79.90012116711587,8.563186595133015,3.348214,LKA,0.333
79.89968460847706,8.561842454060915,3.348214,LKA,0.333
79.89924804983826,8.560498312988816,3.348214,LKA,0.333
79.89881149119947,8.559154171916719,3.348214,LKA,0.333
79.89837493256066,8.55781003084462,3.348214,LKA,0.333
79.89793837392186,8.556465889772522,3.348214,LKA,0.333
79.89750181528306,8.555121748700422,3.348214,LKA,0.333
79.89706525664425,8.553777607628325,3.348214,LKA,0.333
79.89662869800546,8.552433466556225,3.348214,LKA,0.333
79.89619213936665,8.551089325484126,3.348214,LKA,0.333
79.89575558072785,8.549745184412028,3.348214,LKA,0.333
79.89531902208905,8.54840104333993,3.348214,LKA,0.333
79.89488246345024,8.547056902267832,3.348214,LKA,0.333
79.89444590481145,8.545712761195732,3.348214,LKA,0.333
79.89400934617265,8.544368620123633,3.348214,LKA,0.333
79.89357278753384,8.543024479051535,3.348214,LKA,0.333
79.89313622889505,8.541680337979436,3.348214,LKA,0.333
79.89269967025623,8.540336196907338,3.348214,LKA,0.333
79.89226311161744,8.538992055835239,3.348214,LKA,0.333
79.89182655297864,8.537647914763141,3.348214,LKA,0.333
79.89138999433983,8.536303773691042,3.348214,LKA,0.333
79.89095343570104,8.534959632618943,3.348214,LKA,0.333
79.89051687706224,8.533615491546845,3.348214,LKA,0.333
79.89008031842343,8.532271350474746,3.348214,LKA,0.333
79.88964375978463,8.530927209402648,3.348214,LKA,0.333
79.88920720114582,8.529583068330549,3.348214,LKA,0.333
79.88877064250703,8.52823892725845,3.348214,LKA,0.333
79.88833408386823,8.526894786186352,3.348214,LKA,0.333
79.88789752522942,8.525550645114253,3.348214,LKA,0.333
79.88746096659062,8.524206504042155,3.348214,LKA,0.333
79.88702440795183,8.522862362970056,3.348214,LKA,0.333
79.88658784931302,8.521518221897958,3.348214,LKA,0.333
79.88615129067422,8.520174080825859,3.348214,LKA,0.333
79.88571473203541,8.51882993975376,3.348214,LKA,0.333
79.88527817339661,8.517485798681662,3.348214,LKA,0.333
79.88484161475782,8.516141657609563,3.348214,LKA,0.333
79.88440505611901,8.514797516537465,3.348214,LKA,0.333
79.88396849748021,8.513453375465366,3.348214,LKA,0.333
79.88353193884141,8.512109234393266,3.348214,LKA,0.333
79.8830953802026,8.510765093321169,3.348214,LKA,0.333
79.88265882156381,8.50942095224907,3.348214,LKA,0.333
79.88222226292501,8.508076811176972,3.348214,LKA,0.333
79.8817857042862,8.506732670104872,3.348214,LKA,0.333
79.8813491456474,8.505388529032775,3.348214,LKA,0.333
79.8809125870086,8.504044387960676,3.348214,LKA,0.333
79.8804760283698,8.502700246888576,3.348214,LKA,0.333
79.880039469731,8.501356105816479,3.348214,LKA,0.333
79.87960291109219,8.50001196474438,3.348214,LKA,0.333
79.8791663524534,8.498667823672282,3.348214,LKA,0.333
79.8787297938146,8.497323682600182,3.348214,LKA,0.333
79.87829323517579,8.495979541528083,3.348214,LKA,0.333
79.877856676537,8.494635400455985,3.348214,LKA,0.333
79.87742011789818,8.493291259383886,3.348214,LKA,0.333
79.87698355925939,8.4919471183117885,3.348214,LKA,0.333
79.87654700062059,8.49060297723969,3.348214,LKA,0.333
79.87611044198178,8.489258836167592,3.348214,LKA,0.333
79.87567388334298,8.487914695095492,3.348214,LKA,0.333
79.87523732470419,8.486570554023393,3.348214,LKA,0.333
79.87480076606538,8.485226412951295,3.348214,LKA,0.333
79.87436420742658,8.483882271879196,3.348214,LKA,0.333
79.87392764878777,8.482538130807098,3.348214,LKA,0.333
79.87349109014897,8.481193989734999,3.348214,LKA,0.333
79.87305453151018,8.4798498486629,3.348214,LKA,0.333
79.87261797287137,8.478505707590802,3.348214,LKA,0.333
79.87218141423257,8.477161566518703,3.348214,LKA,0.333
79.87174485559378,8.475817425446605,3.348214,LKA,0.333
79.87130829695496,8.474473284374506,3.348214,LKA,0.333
79.87087173831617,8.473129143302408,3.348214,LKA,0.333
79.87043517967737,8.471785002230309,3.348214,LKA,0.333
79.86999862103856,8.47044086115821,3.348214,LKA,0.333
79.86956206239977,8.469096720086112,3.348214,LKA,0.333
79.86912550376096,8.467752579014013,3.348214,LKA,0.333
79.86868894512216,8.466408437941915,3.348214,LKA,0.333
79.86825238648336,8.465064296869816,3.348214,LKA,0.333
79.86781582784455,8.463720155797716,3.348214,LKA,0.333
79.86737926920576,8.462376014725619,3.348214,LKA,0.333
79.86694271056696,8.46103187365352,3.348214,LKA,0.333
79.86650615192815,8.459687732581422,3.348214,LKA,0.333
79.86606959328935,8.458343591509323,3.348214,LKA,0.333
79.86563303465054,8.456999450437225,3.348214,LKA,0.333
79.86519647601175,8.455655309365126,3.348214,LKA,0.333
79.86475991737295,8.454311168293026,3.348214,LKA,0.333
79.86432335873414,8.452967027220929,3.348214,LKA,0.333
79.86388680009534,8.45162288614883,3.348214,LKA,0.333
79.86345024145655,8.450278745076732,3.348214,LKA,0.333
79.86301368281774,8.448934604004632,3.348214,LKA,0.333
79.86257712417894,8.447590462932533,3.348214,LKA,0.333
79.86214056554013,8.446246321860436,3.348214,LKA,0.333
79.86170400690133,8.444902180788336,3.348214,LKA,0.333
79.86126744826254,8.443558039716239,3.348214,LKA,0.333
79.86083088962373,8.44221389864414,3.348214,LKA,0.333
79.86039433098493,8.440869757572042,3.348214,LKA,0.333
79.85995777234614,8.439525616499942,3.348214,LKA,0.333
79.85952121370732,8.438181475427843,3.348214,LKA,0.333
79.85908465506853,8.436837334355745,3.348214,LKA,0.333
79.85864809642972,8.435493193283646,3.348214,LKA,0.333
79.85821153779092,8.434149052211549,3.348214,LKA,0.333
79.85777497915213,8.43280491113945,3.348214,LKA,0.333
79.85733842051332,8.43146077006735,3.348214,LKA,0.333
79.85690186187452,8.430116628995252,3.348214,LKA,0.333
79.85646530323572,8.428772487923153,3.348214,LKA,0.333
79.85602874459691,8.427428346851055,3.348214,LKA,0.333
79.85559218595812,8.426084205778956,3.348214,LKA,0.333
79.85515562731932,8.424740064706858,3.348214,LKA,0.333
79.85471906868051,8.423395923634759,3.348214,LKA,0.333
79.85428251004171,8.42205178256266,3.348214,LKA,0.333
79.8538459514029,8.420707641490562,3.348214,LKA,0.333
79.8534093927641,8.419363500418463,3.348214,LKA,0.333
79.85297283412531,8.418019359346365,3.348214,LKA,0.333
79.8525362754865,8.416675218274266,3.348214,LKA,0.333
79.8520997168477,8.415331077202167,3.348214,LKA,0.333
79.85166315820891,8.413986936130069,3.348214,LKA,0.333
79.8512265995701,8.41264279505797,3.348214,LKA,0.333
79.85082898490664,8.411288949135168,3.348214,LKA,0.333
79.85058374194774,8.409897132136448,3.348214,LKA,0.333
79.85033849898883,8.40850531513773,3.348214,LKA,0.333
79.85009325602994,8.40711349813901,3.348214,LKA,0.333
79.84984801307104,8.40572168114029,3.348214,LKA,0.333
79.84960277011213,8.404329864141571,3.348214,LKA,0.333
79.84935752715323,8.402938047142852,3.348214,LKA,0.333
79.84911228419432,8.401546230144133,3.348214,LKA,0.333
79.84886704123542,8.400154413145414,3.348214,LKA,0.333
79.84862179827653,8.398762596146696,3.348214,LKA,0.333
79.84837655531761,8.397370779147977,3.348214,LKA,0.333
79.84813131235872,8.395978962149258,3.348214,LKA,0.333
79.84788606939982,8.394587145150538,3.348214,LKA,0.333
79.84764082644091,8.393195328151819,3.348214,LKA,0.333
79.84739558348201,8.3918035111531,3.348214,LKA,0.333
79.84715034052311,8.39041169415438,3.348214,LKA,0.333
79.8469050975642,8.389019877155661,3.348214,LKA,0.333
79.8466598546053,8.387628060156942,3.348214,LKA,0.333
79.84641461164641,8.386236243158223,3.348214,LKA,0.333
79.8461693686875,8.384844426159503,3.348214,LKA,0.333
79.8459241257286,8.383452609160784,3.348214,LKA,0.333
79.8456788827697,8.382060792162065,3.348214,LKA,0.333
79.84543363981079,8.380668975163346,3.348214,LKA,0.333
79.8451883968519,8.379277158164626,3.348214,LKA,0.333
79.844943153893,8.377885341165907,3.348214,LKA,0.333
79.84469791093409,8.376493524167188,3.348214,LKA,0.333
79.84445266797519,8.375101707168469,3.348214,LKA,0.333
79.8442074250163,8.37370989016975,3.348214,LKA,0.333
79.84396218205738,8.372318073171032,3.348214,LKA,0.333
79.84371693909848,8.370926256172313,3.348214,LKA,0.333
79.84347169613959,8.369534439173593,3.348214,LKA,0.333
79.84322645318068,8.368142622174874,3.348214,LKA,0.333
79.84298121022178,8.366750805176155,3.348214,LKA,0.333
79.84273596726288,8.365358988177436,3.348214,LKA,0.333
79.84249072430397,8.363967171178716,3.348214,LKA,0.333
79.84224548134507,8.362575354179997,3.348214,LKA,0.333
79.84200023838618,8.361183537181278,3.348214,LKA,0.333
79.84175499542727,8.359791720182558,3.348214,LKA,0.333
79.84150975246837,8.35839990318384,3.348214,LKA,0.333
79.84126450950947,8.35700808618512,3.348214,LKA,0.333
79.84101926655056,8.3556162691864,3.348214,LKA,0.333
79.84077402359166,8.354224452187681,3.348214,LKA,0.333
79.84052878063275,8.352832635188962,3.348214,LKA,0.333
79.84028353767386,8.351440818190243,3.348214,LKA,0.333
79.84003829471496,8.350049001191524,3.348214,LKA,0.333
79.83979305175605,8.348657184192804,3.348214,LKA,0.333
79.83954780879715,8.347265367194087,3.348214,LKA,0.333
79.83930256583825,8.345873550195368,3.348214,LKA,0.333
79.83905732287934,8.344481733196648,3.348214,LKA,0.333
79.83881207992044,8.343089916197929,3.348214,LKA,0.333
79.83856683696155,8.34169809919921,3.348214,LKA,0.333
79.83832159400264,8.34030628220049,3.348214,LKA,0.333
79.83807635104374,8.338914465201771,3.348214,LKA,0.333
79.83783110808484,8.337522648203052,3.348214,LKA,0.333
79.83758586512593,8.336130831204333,3.348214,LKA,0.333
79.83734062216703,8.334739014205613,3.348214,LKA,0.333
79.83709537920814,8.333347197206894,3.348214,LKA,0.333
79.83685013624923,8.331955380208175,3.348214,LKA,0.333
79.83660489329033,8.330563563209456,3.348214,LKA,0.333
79.83635965033143,8.329171746210736,3.348214,LKA,0.333
79.83611440737252,8.327779929212017,3.348214,LKA,0.333
79.83586916441362,8.326388112213298,3.348214,LKA,0.333
79.83562392145473,8.324996295214579,3.348214,LKA,0.333
79.83537867849581,8.32360447821586,3.348214,LKA,0.333
79.83513343553692,8.322212661217142,3.348214,LKA,0.333
79.83488819257802,8.320820844218423,3.348214,LKA,0.333
79.83464294961911,8.319429027219703,3.348214,LKA,0.333
79.83439770666021,8.318037210220984,3.348214,LKA,0.333
79.83415246370132,8.316645393222265,3.348214,LKA,0.333
79.8339072207424,8.315253576223546,3.348214,LKA,0.333
79.8336619777835,8.313861759224826,3.348214,LKA,0.333
79.83341673482461,8.312469942226107,3.348214,LKA,0.333
79.8331714918657,8.311078125227388,3.348214,LKA,0.333
79.8329262489068,8.309686308228668,3.348214,LKA,0.333
79.8326810059479,8.30829449122995,3.348214,LKA,0.333
79.832435762989,8.30690267423123,3.348214,LKA,0.333
79.8321905200301,8.30551085723251,3.348214,LKA,0.333
79.83194527707118,8.304119040233791,3.348214,LKA,0.333
79.83181199441151,8.302712307768534,3.348214,LKA,0.333
79.83168431232626,8.3013048291889735,3.348214,LKA,0.333
79.83155663024101,8.299897350609413,3.348214,LKA,0.333
79.83142894815576,8.298489872029853,3.348214,LKA,0.333
79.83130126607051,8.297082393450292,3.348214,LKA,0.333
79.83117358398526,8.295674914870732,3.348214,LKA,0.333
79.83104590190001,8.294267436291172,3.348214,LKA,0.333
79.83091821981476,8.292859957711611,3.348214,LKA,0.333
79.83079053772951,8.291452479132051,3.348214,LKA,0.333
79.83066285564426,8.29004500055249,3.348214,LKA,0.333
79.83053517355901,8.28863752197293,3.348214,LKA,0.333
79.83040749147378,8.28723004339337,3.348214,LKA,0.333
79.83027980938853,8.28582256481381,3.348214,LKA,0.333
79.83015212730328,8.28441508623425,3.348214,LKA,0.333
79.83002444521803,8.283007607654689,3.348214,LKA,0.333
79.82989676313278,8.28160012907513,3.348214,LKA,0.333
79.82976908104753,8.28019265049557,3.348214,LKA,0.333
79.82964139896228,8.27878517191601,3.348214,LKA,0.333
79.82951371687703,8.27737769333645,3.348214,LKA,0.333
79.82938603479178,8.275970214756889,3.348214,LKA,0.333
79.82925835270653,8.274562736177328,3.348214,LKA,0.333
79.82913067062128,8.273155257597768,3.348214,LKA,0.333
79.82900298853603,8.271747779018208,3.348214,LKA,0.333
79.82887530645078,8.270340300438647,3.348214,LKA,0.333
79.82874762436553,8.268932821859087,3.348214,LKA,0.333
79.82861994228028,8.267525343279527,3.348214,LKA,0.333
79.82849226019503,8.266117864699966,3.348214,LKA,0.333
79.82836457810978,8.264710386120406,3.348214,LKA,0.333
79.82823689602453,8.263302907540846,3.348214,LKA,0.333
79.82810921393929,8.261895428961285,3.348214,LKA,0.333
79.82798153185404,8.260487950381727,3.348214,LKA,0.333
79.82785384976879,8.259080471802166,3.348214,LKA,0.333
79.82772616768354,8.257672993222606,3.348214,LKA,0.333
79.82759848559829,8.256265514643045,3.348214,LKA,0.333
79.82747080351304,8.254858036063485,3.348214,LKA,0.333
79.82734312142779,8.253450557483925,3.348214,LKA,0.333
79.82721543934254,8.252043078904364,3.348214,LKA,0.333
79.82708775725729,8.250635600324804,3.348214,LKA,0.333
79.82696007517204,8.249228121745244,3.348214,LKA,0.333
79.82683239308679,8.247820643165683,3.348214,LKA,0.333
79.82670471100154,8.246413164586123,3.348214,LKA,0.333
79.82657702891629,8.245005686006563,3.348214,LKA,0.333
79.82644934683104,8.243598207427002,3.348214,LKA,0.333
79.82632166474579,8.242190728847442,3.348214,LKA,0.333
79.82619398266054,8.2407832502678815,3.348214,LKA,0.333
79.82606630057529,8.239375771688323,3.348214,LKA,0.333
79.82593861849004,8.237968293108763,3.348214,LKA,0.333
79.82581093640479,8.236560814529202,3.348214,LKA,0.333
79.82568325431954,8.235153335949642,3.348214,LKA,0.333
79.8255555722343,8.233745857370081,3.348214,LKA,0.333
79.82542789014904,8.232338378790521,3.348214,LKA,0.333
79.8253002080638,8.23093090021096,3.348214,LKA,0.333
79.82517252597854,8.2295234216314,3.348214,LKA,0.333
79.8250448438933,8.22811594305184,3.348214,LKA,0.333
79.82491716180805,8.22670846447228,3.348214,LKA,0.333
79.8247894797228,8.22530098589272,3.348214,LKA,0.333
79.82466179763755,8.223893507313159,3.348214,LKA,0.333
79.8245341155523,8.222486028733599,3.348214,LKA,0.333
79.82440643346705,8.221078550154038,3.348214,LKA,0.333
79.8242787513818,8.219671071574478,3.348214,LKA,0.333
79.82415106929655,8.218263592994917,3.348214,LKA,0.333
79.8240233872113,8.216856114415359,3.348214,LKA,0.333
79.82389570512605,8.215448635835799,3.348214,LKA,0.333
79.8237680230408,8.214041157256238,3.348214,LKA,0.333
79.82364034095555,8.212633678676678,3.348214,LKA,0.333
79.8235126588703,8.211226200097117,3.348214,LKA,0.333
79.82338497678505,8.209818721517557,3.348214,LKA,0.333
79.8232572946998,8.208411242937997,3.348214,LKA,0.333
79.82312961261455,8.207003764358436,3.348214,LKA,0.333
79.8230019305293,8.205596285778876,3.348214,LKA,0.333
79.82287424844405,8.204188807199316,3.348214,LKA,0.333
79.8227465663588,8.202781328619755,3.348214,LKA,0.333
79.82261888427355,8.201373850040195,3.348214,LKA,0.333
79.8224912021883,8.199966371460635,3.348214,LKA,0.333
79.82236352010305,8.198558892881074,3.348214,LKA,0.333
79.8222358380178,8.197151414301514,3.348214,LKA,0.333
79.82210815593255,8.195743935721955,3.348214,LKA,0.333
79.8219804738473,8.194336457142395,3.348214,LKA,0.333
79.82185279176205,8.192928978562835,3.348214,LKA,0.333
79.8217251096768,8.191521499983274,3.348214,LKA,0.333
79.82159742759156,8.190114021403714,3.348214,LKA,0.333
79.8214697455063,8.188706542824153,3.348214,LKA,0.333
79.82134206342106,8.187299064244593,3.348214,LKA,0.333
79.8212143813358,8.185891585665033,3.348214,LKA,0.333
79.82108669925056,8.184484107085472,3.348214,LKA,0.333
79.82095901716531,8.183076628505912,3.348214,LKA,0.333
79.82083133508006,8.181669149926352,3.348214,LKA,0.333
79.82070365299481,8.180261671346791,3.348214,LKA,0.333
79.82057597090956,8.178854192767231,3.348214,LKA,0.333
79.82044828882431,8.17744671418767,3.348214,LKA,0.333
79.82032060673906,8.17603923560811,3.348214,LKA,0.333
79.82019292465381,8.174631757028552,3.348214,LKA,0.333
79.82006524256856,8.173224278448991,3.348214,LKA,0.333
79.81993756048331,8.17181679986943,3.348214,LKA,0.333
79.81980987839806,8.17040932128987,3.348214,LKA,0.333
79.81968219631281,8.16900184271031,3.348214,LKA,0.333
79.81955451422756,8.16759436413075,3.348214,LKA,0.333
79.81942683214231,8.16618688555119,3.348214,LKA,0.333
79.81929915005706,8.164779406971629,3.348214,LKA,0.333
79.81917146797181,8.163371928392069,3.348214,LKA,0.333
79.81904378588656,8.161964449812508,3.348214,LKA,0.333
79.81891610380131,8.160556971232948,3.348214,LKA,0.333
79.81878842171606,8.159149492653388,3.348214,LKA,0.333
79.81866073963081,8.157742014073827,3.348214,LKA,0.333
79.81853305754557,8.156334535494267,3.348214,LKA,0.333
79.81840537546032,8.154927056914707,3.348214,LKA,0.333
79.81827769337507,8.153519578335146,3.348214,LKA,0.333
79.81815001128982,8.152112099755588,3.348214,LKA,0.333
79.81802232920457,8.150704621176027,3.348214,LKA,0.333
79.81789464711932,8.149297142596467,3.348214,LKA,0.333
79.81776696503407,8.147889664016907,3.348214,LKA,0.333
79.81763928294882,8.146482185437346,3.348214,LKA,0.333
79.81751160086357,8.145074706857786,3.348214,LKA,0.333
79.81738391877832,8.143667228278225,3.348214,LKA,0.333
79.81725623669307,8.142259749698665,3.348214,LKA,0.333
79.81712855460782,8.140852271119105,3.348214,LKA,0.333
79.81700087252257,8.139444792539544,3.348214,LKA,0.333
79.81687319043732,8.138037313959984,3.348214,LKA,0.333
79.81674550835207,8.136629835380424,3.348214,LKA,0.333
79.81661782626682,8.135222356800863,3.348214,LKA,0.333
79.81649014418157,8.133814878221303,3.348214,LKA,0.333
79.81636246209632,8.132407399641743,3.348214,LKA,0.333
79.81623478001107,8.130999921062184,3.348214,LKA,0.333
79.81610709792582,8.129592442482624,3.348214,LKA,0.333
79.81597941584057,8.128184963903063,3.348214,LKA,0.333
79.81585173375532,8.126777485323503,3.348214,LKA,0.333
79.81572405167007,8.125370006743942,3.348214,LKA,0.333
79.81559636958482,8.123962528164382,3.348214,LKA,0.333
79.81546868749957,8.122555049584822,3.348214,LKA,0.333
79.81534100541433,8.121147571005261,3.348214,LKA,0.333
79.81521332332908,8.119740092425701,3.348214,LKA,0.333
79.81508564124383,8.11833261384614,3.348214,LKA,0.333
79.81495795915858,8.11692513526658,3.348214,LKA,0.333
79.81483027707333,8.11551765668702,3.348214,LKA,0.333
79.81470259498808,8.11411017810746,3.348214,LKA,0.333
79.81457491290283,8.1127026995279,3.348214,LKA,0.333
79.81444723081758,8.111295220948339,3.348214,LKA,0.333
79.81431954873233,8.109887742368779,3.348214,LKA,0.333
79.81419186664708,8.10848026378922,3.348214,LKA,0.333
79.81406418456183,8.10707278520966,3.348214,LKA,0.333
79.81393650247658,8.1056653066301,3.348214,LKA,0.333
79.81380882039133,8.104257828050539,3.348214,LKA,0.333
79.81368113830608,8.102850349470978,3.348214,LKA,0.333
79.81355345622083,8.101442870891418,3.348214,LKA,0.333
79.81342577413558,8.100035392311858,3.348214,LKA,0.333
79.81329809205033,8.098627913732297,3.348214,LKA,0.333
79.81317040996508,8.097220435152737,3.348214,LKA,0.333
79.81304272787983,8.095812956573177,3.348214,LKA,0.333
79.81291504579458,8.094405477993616,3.348214,LKA,0.333
79.81278736370933,8.092997999414056,3.348214,LKA,0.333
79.81265968162408,8.091590520834496,3.348214,LKA,0.333
79.81253199953883,8.090183042254935,3.348214,LKA,0.333
79.81240431745358,8.088775563675375,3.348214,LKA,0.333
79.81227663536833,8.087368085095816,3.348214,LKA,0.333
79.812148953283085,8.085960606516256,3.348214,LKA,0.333
79.81202127119784,8.084553127936696,3.348214,LKA,0.333
79.81189358911259,8.083145649357135,3.348214,LKA,0.333
79.81176590702734,8.081738170777575,3.348214,LKA,0.333
79.81163822494209,8.080330692198014,3.348214,LKA,0.333
79.81151054285684,8.078923213618454,3.348214,LKA,0.333
79.81138286077159,8.077515735038894,3.348214,LKA,0.333
79.81125517868634,8.076108256459333,3.348214,LKA,0.333
79.81112749660109,8.074700777879773,3.348214,LKA,0.333
79.81099981451584,8.073293299300213,3.348214,LKA,0.333
79.81087213243059,8.071885820720652,3.348214,LKA,0.333
79.81074445034534,8.070478342141092,3.348214,LKA,0.333
79.81061676826009,8.069070863561532,3.348214,LKA,0.333
79.81048908617484,8.067663384981971,3.348214,LKA,0.333
79.81036140408959,8.066255906402413,3.348214,LKA,0.333
79.81023372200434,8.064848427822852,3.348214,LKA,0.333
79.81010603991909,8.063440949243292,3.348214,LKA,0.333
79.80997835783384,8.062033470663732,3.348214,LKA,0.333
79.80985067574859,8.060625992084171,3.348214,LKA,0.333
79.80972299366334,8.05921851350461,3.348214,LKA,0.333
79.8095953115781,8.05781103492505,3.348214,LKA,0.333
79.80946762949284,8.05640355634549,3.348214,LKA,0.333
79.8093399474076,8.05499607776593,3.348214,LKA,0.333
79.80921226532234,8.05358859918637,3.348214,LKA,0.333
79.8090845832371,8.052181120606809,3.348214,LKA,0.333
79.80895690115184,8.050773642027249,3.348214,LKA,0.333
79.80848764260162,8.049504224631066,3.348214,LKA,0.333
79.80760146598655,8.048403320605411,3.348214,LKA,0.333
79.80671528937147,8.047302416579758,3.348214,LKA,0.333
79.80582911275638,8.046201512554102,3.348214,LKA,0.333
79.80494293614132,8.045100608528447,3.348214,LKA,0.333
79.80405675952623,8.043999704502792,3.348214,LKA,0.333
79.80317058291115,8.042898800477136,3.348214,LKA,0.333
79.80228440629608,8.041797896451483,3.348214,LKA,0.333
79.801398229681,8.040696992425827,3.348214,LKA,0.333
79.80051205306592,8.039596088400172,3.348214,LKA,0.333
79.79962587645085,8.038495184374517,3.348214,LKA,0.333
79.79873969983576,8.037394280348863,3.348214,LKA,0.333
79.79785352322068,8.036293376323208,3.348214,LKA,0.333
79.79696734660561,8.035192472297553,3.348214,LKA,0.333
79.79608116999053,8.034091568271897,3.348214,LKA,0.333
79.79519499337545,8.032990664246244,3.348214,LKA,0.333
79.79430881676038,8.031889760220588,3.348214,LKA,0.333
79.7934226401453,8.030788856194933,3.348214,LKA,0.333
79.79253646353021,8.029687952169278,3.348214,LKA,0.333
79.79165028691514,8.028587048143622,3.348214,LKA,0.333
79.79076411030006,8.027486144117969,3.348214,LKA,0.333
79.78987793368498,8.026385240092313,3.348214,LKA,0.333
79.78899175706991,8.025284336066658,3.348214,LKA,0.333
79.78810558045483,8.024183432041003,3.348214,LKA,0.333
79.78721940383974,8.02308252801535,3.348214,LKA,0.333
79.78633322722467,8.021981623989694,3.348214,LKA,0.333
79.78544705060959,8.020880719964039,3.348214,LKA,0.333
79.78456087399451,8.019779815938383,3.348214,LKA,0.333
79.78367469737944,8.01867891191273,3.348214,LKA,0.333
79.78265746303742,8.019212041270123,3.348214,LKA,0.333
79.78160714746397,8.020157628845645,3.348214,LKA,0.333
79.78055683189052,8.021103216421166,3.348214,LKA,0.333
79.77950651631707,8.022048803996688,3.348214,LKA,0.333
79.77845620074362,8.022994391572208,3.348214,LKA,0.333
79.77740588517017,8.023939979147729,3.348214,LKA,0.333
79.77635556959672,8.02488556672325,3.348214,LKA,0.333
79.77530525402327,8.025831154298771,3.348214,LKA,0.333
79.77425493844981,8.026776741874292,3.348214,LKA,0.333
79.77320462287636,8.027722329449814,3.348214,LKA,0.333
79.77215430730291,8.028667917025334,3.348214,LKA,0.333
79.77110399172946,8.029613504600855,3.348214,LKA,0.333
79.77005367615601,8.030559092176377,3.348214,LKA,0.333
79.76900336058256,8.031504679751897,3.348214,LKA,0.333
79.76795304500911,8.03245026732742,3.348214,LKA,0.333
79.76690272943564,8.03339585490294,3.348214,LKA,0.333
79.76585241386219,8.03434144247846,3.348214,LKA,0.333
79.76480209828874,8.035287030053983,3.348214,LKA,0.333
79.76375178271529,8.036232617629503,3.348214,LKA,0.333
79.76270146714184,8.037178205205024,3.348214,LKA,0.333
