lon,lat,area_ha,iso3c,data_quality,action_needed
79.79195241912646,8.364339272250866,3.348214,LKA,3,Allocate spatially
79.79159992044183,8.363656609094978,3.348214,LKA,3,Allocate spatially
79.79119356946696,8.363004651937993,3.348214,LKA,3,Allocate spatially
79.79078126341928,8.362356381013894,3.348214,LKA,3,Allocate spatially
79.79046934754057,8.361662398409075,3.348214,LKA,3,Allocate spatially
79.79017789079028,8.360954539994937,3.348214,LKA,3,Allocate spatially
79.79003934347884,8.360198969440562,3.348214,LKA,3,Allocate spatially
79.7898258447396,8.35946107416245,3.348214,LKA,3,Allocate spatially
79.78953958834805,8.35874824823296,3.348214,LKA,3,Allocate spatially
79.78936567361588,8.358021985836464,3.348214,LKA,3,Allocate spatially
79.78933916590866,8.357254111473544,3.348214,LKA,3,Allocate spatially
79.78924033757664,8.356492357425324,3.348214,LKA,3,Allocate spatially
79.78906586501262,8.355744275614542,3.348214,LKA,3,Allocate spatially
79.78881972945803,8.35501644248474,3.348214,LKA,3,Allocate spatially
79.78854313020794,8.35429929354022,3.348214,LKA,3,Allocate spatially
79.7882310238816,8.353597152923173,3.348214,LKA,3,Allocate spatially
79.78785048553912,8.352929683077685,3.348214,LKA,3,Allocate spatially
79.78740525801571,8.352303557080967,3.348214,LKA,3,Allocate spatially
79.7868998583125,8.351724958189923,3.348214,LKA,3,Allocate spatially
79.78633938724815,8.351199572076185,3.348214,LKA,3,Allocate spatially
79.78620624180964,8.35047838939783,3.348214,LKA,3,Allocate spatially
79.78610658607441,8.3497166867014,3.348214,LKA,3,Allocate spatially
79.78593128336378,8.348968798501046,3.348214,LKA,3,Allocate spatially
79.78570432264756,8.34823827967559,3.348214,LKA,3,Allocate spatially
79.78569773459829,8.34746999304404,3.348214,LKA,3,Allocate spatially
79.78561757667826,8.346706059006982,3.348214,LKA,3,Allocate spatially
79.78546163778785,8.345953915012714,3.348214,LKA,3,Allocate spatially
79.78526839057636,8.345212456724914,3.348214,LKA,3,Allocate spatially
79.7851484415548,8.344453737885674,3.348214,LKA,3,Allocate spatially
79.78500144785767,8.343699705123646,3.348214,LKA,3,Allocate spatially
79.78480219314172,8.342957480756994,3.348214,LKA,3,Allocate spatially
79.78454715443645,8.342232920609254,3.348214,LKA,3,Allocate spatially
79.78422112288058,8.341537379129386,3.348214,LKA,3,Allocate spatially
79.78382739355963,8.340877728797409,3.348214,LKA,3,Allocate spatially
79.78336992564604,8.340260463597163,3.348214,LKA,3,Allocate spatially
79.78289818271472,8.339657288981039,3.348214,LKA,3,Allocate spatially
79.78249576887491,8.339002633773042,3.348214,LKA,3,Allocate spatially
79.78203622139242,8.338386970078467,3.348214,LKA,3,Allocate spatially
79.78154893165217,8.337795395865271,3.348214,LKA,3,Allocate spatially
79.78130303346227,8.337094405208957,3.348214,LKA,3,Allocate spatially
79.78118839127136,8.336334770638754,3.348214,LKA,3,Allocate spatially
79.78105094784972,8.335578881023324,3.348214,LKA,3,Allocate spatially
79.78084908253828,8.334837521578693,3.348214,LKA,3,Allocate spatially
79.78057440109964,8.334120072343993,3.348214,LKA,3,Allocate spatially
79.78029446877916,8.333404703774999,3.348214,LKA,3,Allocate spatially
79.7800194149245,8.332696003816489,3.348214,LKA,3,Allocate spatially
79.77989848472113,8.331937449523613,3.348214,LKA,3,Allocate spatially
79.77978244948204,8.331188047981833,3.348214,LKA,3,Allocate spatially
79.77984555116787,8.330422509598954,3.348214,LKA,3,Allocate spatially
79.77984275803247,8.329654070898433,3.348214,LKA,3,Allocate spatially
79.77976752662397,8.328889420334152,3.348214,LKA,3,Allocate spatially
79.77961605374391,8.328136168574407,3.348214,LKA,3,Allocate spatially
79.7793899001126,8.327401887112078,3.348214,LKA,3,Allocate spatially
79.77909139001243,8.326693939885814,3.348214,LKA,3,Allocate spatially
79.77874614629121,8.32600730510601,3.348214,LKA,3,Allocate spatially
79.77834285206612,8.325353437866658,3.348214,LKA,3,Allocate spatially
79.77787669510612,8.324742895655206,3.348214,LKA,3,Allocate spatially
79.77737101847431,8.32416408164789,3.348214,LKA,3,Allocate spatially
79.77694615621644,8.323531351643185,3.348214,LKA,3,Allocate spatially
79.77666155837767,8.32281769746599,3.348214,LKA,3,Allocate spatially
79.77630612767574,8.32213647776834,3.348214,LKA,3,Allocate spatially
79.77588358381698,8.321494792560689,3.348214,LKA,3,Allocate spatially
79.77539939380205,8.320898370876122,3.348214,LKA,3,Allocate spatially
79.77485841363355,8.320353018831204,3.348214,LKA,3,Allocate spatially
79.774266033647,8.319864021134704,3.348214,LKA,3,Allocate spatially
79.77363002167587,8.3194329631431,3.348214,LKA,3,Allocate spatially
79.77335337581154,8.318736015296778,3.348214,LKA,3,Allocate spatially
79.77333609776981,8.317993764549742,3.348214,LKA,3,Allocate spatially
79.77340600392282,8.317228576441012,3.348214,LKA,3,Allocate spatially
79.773398788742,8.316460316252009,3.348214,LKA,3,Allocate spatially
79.77331480061886,8.315696699424716,3.348214,LKA,3,Allocate spatially
79.77315491180117,8.314945352201853,3.348214,LKA,3,Allocate spatially
79.77294707199154,8.314205387394093,3.348214,LKA,3,Allocate spatially
79.77270089367134,8.3134775604788,3.348214,LKA,3,Allocate spatially
79.77238459923826,8.312777524124511,3.348214,LKA,3,Allocate spatially
79.77200024988676,8.3121124649307,3.348214,LKA,3,Allocate spatially
79.7716384228468,8.311438084510552,3.348214,LKA,3,Allocate spatially
79.77129400813145,8.310751256978627,3.348214,LKA,3,Allocate spatially
79.77087946095813,8.310104334893843,3.348214,LKA,3,Allocate spatially
79.77040323076426,8.309501597594743,3.348214,LKA,3,Allocate spatially
79.77038174356964,8.309007330588106,3.348214,LKA,3,Allocate spatially
79.77101951198944,8.308579087279506,3.348214,LKA,3,Allocate spatially
79.77161183619577,8.308090024406484,3.348214,LKA,3,Allocate spatially
79.77220366815546,8.307602208414883,3.348214,LKA,3,Allocate spatially
79.7727910340194,8.307107113140493,3.348214,LKA,3,Allocate spatially
79.77332617329259,8.30655596671298,3.348214,LKA,3,Allocate spatially
79.77380369066579,8.305954190548702,3.348214,LKA,3,Allocate spatially
79.77421874867164,8.305307732821467,3.348214,LKA,3,Allocate spatially
79.77456712331666,8.30462301283338,3.348214,LKA,3,Allocate spatially
79.77484525433606,8.303906858309567,3.348214,LKA,3,Allocate spatially
79.77505147464855,8.303166692860344,3.348214,LKA,3,Allocate spatially
79.77520965534373,8.302414662384844,3.348214,LKA,3,Allocate spatially
79.77530002262051,8.301651666519767,3.348214,LKA,3,Allocate spatially
79.77531315951283,8.300883398020135,3.348214,LKA,3,Allocate spatially
79.77524821099945,8.300117786100135,3.348214,LKA,3,Allocate spatially
79.77510696691766,8.299362585365447,3.348214,LKA,3,Allocate spatially
79.77489088810809,8.298625357927689,3.348214,LKA,3,Allocate spatially
79.77460219600067,8.297913469038233,3.348214,LKA,3,Allocate spatially
79.77424384415399,8.297234009016064,3.348214,LKA,3,Allocate spatially
79.77381948124957,8.29659372009653,3.348214,LKA,3,Allocate spatially
79.7733334066402,8.295998929212029,3.348214,LKA,3,Allocate spatially
79.7727905196716,8.295455487420833,3.348214,LKA,3,Allocate spatially
79.77219626403249,8.294968716397793,3.348214,LKA,3,Allocate spatially
79.77155656834094,8.294543362117414,3.348214,LKA,3,Allocate spatially
79.77087778405912,8.294183555615664,3.348214,LKA,3,Allocate spatially
79.77016662166083,8.293892780529726,3.348214,LKA,3,Allocate spatially
79.7694300809506,8.293673866867099,3.348214,LKA,3,Allocate spatially
79.76870815760854,8.293427988401636,3.348214,LKA,3,Allocate spatially
79.76813714978664,8.292941730346884,3.348214,LKA,3,Allocate spatially
79.76760096085954,8.292391407747017,3.348214,LKA,3,Allocate spatially
79.76704727113038,8.29185826851791,3.348214,LKA,3,Allocate spatially
79.76649358140124,8.291325129288804,3.348214,LKA,3,Allocate spatially
79.76593500549727,8.290797203146193,3.348214,LKA,3,Allocate spatially
79.76533862760213,8.290313090371244,3.348214,LKA,3,Allocate spatially
79.76490855228894,8.289703011751579,3.348214,LKA,3,Allocate spatially
79.76452274666615,8.289038784630103,3.348214,LKA,3,Allocate spatially
79.76407265712669,8.288416323607487,3.348214,LKA,3,Allocate spatially
79.76356282048306,8.287841753628355,3.348214,LKA,3,Allocate spatially
79.76299834832044,8.287320704074954,3.348214,LKA,3,Allocate spatially
79.76258235532856,8.286800941175207,3.348214,LKA,3,Allocate spatially
79.76283229262391,8.2860745245519265,3.348214,LKA,3,Allocate spatially
79.76300824241447,8.285326757254584,3.348214,LKA,3,Allocate spatially
79.76310840091222,8.284565143966699,3.348214,LKA,3,Allocate spatially
79.76313174050532,8.2837973408373,3.348214,LKA,3,Allocate spatially
79.76353415056204,8.283230931383107,3.348214,LKA,3,Allocate spatially
79.76410286765508,8.28271455576761,3.348214,LKA,3,Allocate spatially
79.76461733260588,8.282144083689996,3.348214,LKA,3,Allocate spatially
79.76507235544669,8.281525127344954,3.348214,LKA,3,Allocate spatially
79.76546332289777,8.280863804781895,3.348214,LKA,3,Allocate spatially
79.76579233765119,8.28016936086546,3.348214,LKA,3,Allocate spatially
79.7660598378764,8.279449297200438,3.348214,LKA,3,Allocate spatially
79.7666254311943,8.27895419547688,3.348214,LKA,3,Allocate spatially
79.76889634334485,8.275904222160884,3.348214,LKA,3,Allocate spatially
79.7691546623788,8.275180616370406,3.348214,LKA,3,Allocate spatially
79.76938257567463,8.274446541930475,3.348214,LKA,3,Allocate spatially
79.76960706948809,8.273711458053665,3.348214,LKA,3,Allocate spatially
79.76990472167044,8.273005961526572,3.348214,LKA,3,Allocate spatially
79.77023182330667,8.272313343713204,3.348214,LKA,3,Allocate spatially
79.77060256778361,8.27164058362919,3.348214,LKA,3,Allocate spatially
79.77090433406599,8.270934206968677,3.348214,LKA,3,Allocate spatially
79.77113405700725,8.270201220415283,3.348214,LKA,3,Allocate spatially
79.77128939161497,8.269448916322668,3.348214,LKA,3,Allocate spatially
79.77136874269661,8.268684796503747,3.348214,LKA,3,Allocate spatially
79.77137128538035,8.267916492189384,3.348214,LKA,3,Allocate spatially
79.77129624549143,8.267151792139117,3.348214,LKA,3,Allocate spatially
79.7711437608743,8.266398736883588,3.348214,LKA,3,Allocate spatially
79.77092456306272,8.265662186157577,3.348214,LKA,3,Allocate spatially
79.77065591121335,8.264942311699452,3.348214,LKA,3,Allocate spatially
79.77031713045133,8.264252736299802,3.348214,LKA,3,Allocate spatially
79.76991112905364,8.26360050746335,3.348214,LKA,3,Allocate spatially
79.7694420416868,8.262992104070888,3.348214,LKA,3,Allocate spatially
79.80100724238287,7.468980460120024,3.348214,LKA,3,Allocate spatially
79.80024029235393,7.468970188965261,3.348214,LKA,3,Allocate spatially
79.79947613659972,7.46903706180393,3.348214,LKA,3,Allocate spatially
79.79872273948762,7.4691811602822575,3.348214,LKA,3,Allocate spatially
79.79798758525115,7.469399808467961,3.348214,LKA,3,Allocate spatially
79.79727802554761,7.469690830999253,3.348214,LKA,3,Allocate spatially
79.79660116634322,7.470051336203307,3.348214,LKA,3,Allocate spatially
79.79596379887512,7.470477741201163,3.348214,LKA,3,Allocate spatially
79.79537233252735,7.47096580351802,3.348214,LKA,3,Allocate spatially
79.79483273023116,7.47151065926243,3.348214,LKA,3,Allocate spatially
79.79435044708907,7.472106867874153,3.348214,LKA,3,Allocate spatially
79.79393037300028,7.472748463342528,3.348214,LKA,3,Allocate spatially
79.79357678012254,7.473429011669061,3.348214,LKA,3,Allocate spatially
79.79329327603104,7.474141674194564,3.348214,LKA,3,Allocate spatially
79.79308256086863,7.4748792320949144,3.348214,LKA,3,Allocate spatially
79.7929093264481,7.475626759725621,3.348214,LKA,3,Allocate spatially
79.79273609202757,7.476374287356327,3.348214,LKA,3,Allocate spatially
79.79256285760704,7.477121814987034,3.348214,LKA,3,Allocate spatially
79.7923896231865,7.47786934261774,3.348214,LKA,3,Allocate spatially
79.792216388765965,7.478616870248446,3.348214,LKA,3,Allocate spatially
79.79204315434544,7.479364397879152,3.348214,LKA,3,Allocate spatially
79.7918699199249,7.480111925509859,3.348214,LKA,3,Allocate spatially
79.79169668550438,7.480859453140565,3.348214,LKA,3,Allocate spatially
79.79152345108385,7.4816069807712715,3.348214,LKA,3,Allocate spatially
79.79135021666332,7.482354508401977,3.348214,LKA,3,Allocate spatially
79.79117957290093,7.483102623181151,3.348214,LKA,3,Allocate spatially
79.79101422351421,7.483851934400495,3.348214,LKA,3,Allocate spatially
79.79084887412748,7.484601245619839,3.348214,LKA,3,Allocate spatially
79.79068352474074,7.485350556839182,3.348214,LKA,3,Allocate spatially
79.79051817535401,7.486099868058526,3.348214,LKA,3,Allocate spatially
79.79035282596729,7.486849179277869,3.348214,LKA,3,Allocate spatially
79.79018747658056,7.487598490497213,3.348214,LKA,3,Allocate spatially
79.79002212719382,7.488347801716557,3.348214,LKA,3,Allocate spatially
79.78985677780709,7.489097112935901,3.348214,LKA,3,Allocate spatially
79.78969114547928,7.489846361368887,3.348214,LKA,3,Allocate spatially
79.7895256212106,7.49059561409748,3.348214,LKA,3,Allocate spatially
79.78940227860201,7.49135261968447,3.348214,LKA,3,Allocate spatially
79.78935567340964,7.492118243462512,3.348214,LKA,3,Allocate spatially
79.78938672653105,7.492884693760084,3.348214,LKA,3,Allocate spatially
79.7894954741786,7.493644003945861,3.348214,LKA,3,Allocate spatially
79.78940580344617,7.494399777492972,3.348214,LKA,3,Allocate spatially
79.78927752142108,7.495156316616327,3.348214,LKA,3,Allocate spatially
79.789149239396,7.4959128557396815,3.348214,LKA,3,Allocate spatially
79.78902095737091,7.496669394863036,3.348214,LKA,3,Allocate spatially
79.78889267534583,7.497425933986391,3.348214,LKA,3,Allocate spatially
79.78876439332075,7.498182473109745,3.348214,LKA,3,Allocate spatially
79.78863611129566,7.4989390122331,3.348214,LKA,3,Allocate spatially
79.78850782927057,7.499695551356455,3.348214,LKA,3,Allocate spatially
79.78837954724548,7.5004520904798095,3.348214,LKA,3,Allocate spatially
79.7882512652204,7.501208629603164,3.348214,LKA,3,Allocate spatially
79.78812298319532,7.501965168726518,3.348214,LKA,3,Allocate spatially
79.78799545774585,7.5027218318871105,3.348214,LKA,3,Allocate spatially
79.78788270613815,7.503480835876408,3.348214,LKA,3,Allocate spatially
79.78777099788996,7.504239999225374,3.348214,LKA,3,Allocate spatially
79.78765928964177,7.5049991625743395,3.348214,LKA,3,Allocate spatially
79.78754758139358,7.5057583259233045,3.348214,LKA,3,Allocate spatially
79.78743587314538,7.50651748927227,3.348214,LKA,3,Allocate spatially
79.7873241648972,7.507276652621235,3.348214,LKA,3,Allocate spatially
79.787212456649,7.508035815970201,3.348214,LKA,3,Allocate spatially
79.78710074840082,7.508794979319166,3.348214,LKA,3,Allocate spatially
79.78698904015262,7.509554142668132,3.348214,LKA,3,Allocate spatially
79.78687733190444,7.510313306017098,3.348214,LKA,3,Allocate spatially
79.78676562365625,7.511072469366063,3.348214,LKA,3,Allocate spatially
79.7866427898594,7.511829833073577,3.348214,LKA,3,Allocate spatially
79.78650946296904,7.512585499444029,3.348214,LKA,3,Allocate spatially
79.78637613607867,7.513341165814482,3.348214,LKA,3,Allocate spatially
79.78624280918832,7.514096832184934,3.348214,LKA,3,Allocate spatially
79.78610948229796,7.514852498555387,3.348214,LKA,3,Allocate spatially
79.7859761554076,7.515608164925839,3.348214,LKA,3,Allocate spatially
79.78584282851723,7.5163638312962915,3.348214,LKA,3,Allocate spatially
79.78570950162687,7.5171194976667435,3.348214,LKA,3,Allocate spatially
79.7855761747365,7.5178751640371955,3.348214,LKA,3,Allocate spatially
79.78544284784614,7.518630830407648,3.348214,LKA,3,Allocate spatially
79.78530952095579,7.5193864967781,3.348214,LKA,3,Allocate spatially
79.78517619406543,7.520142163148553,3.348214,LKA,3,Allocate spatially
79.78504286717506,7.520897829519005,3.348214,LKA,3,Allocate spatially
79.7849095402847,7.521653495889458,3.348214,LKA,3,Allocate spatially
79.78477621339434,7.52240916225991,3.348214,LKA,3,Allocate spatially
79.78464288650397,7.523164828630363,3.348214,LKA,3,Allocate spatially
79.7845057110294,7.523919781823454,3.348214,LKA,3,Allocate spatially
79.7843594195309,7.524673045735102,3.348214,LKA,3,Allocate spatially
79.78421312803239,7.5254263096467495,3.348214,LKA,3,Allocate spatially
79.78406683653388,7.526179573558396,3.348214,LKA,3,Allocate spatially
79.78392054503537,7.526932837470044,3.348214,LKA,3,Allocate spatially
79.78377425353686,7.527686101381692,3.348214,LKA,3,Allocate spatially
79.78362796203835,7.528439365293339,3.348214,LKA,3,Allocate spatially
79.78348167053984,7.529192629204987,3.348214,LKA,3,Allocate spatially
79.78333537904133,7.5299458931166345,3.348214,LKA,3,Allocate spatially
79.78318908754284,7.530699157028282,3.348214,LKA,3,Allocate spatially
79.78304279604433,7.531452420939929,3.348214,LKA,3,Allocate spatially
79.78289650454582,7.532205684851577,3.348214,LKA,3,Allocate spatially
79.78275021304731,7.532958948763224,3.348214,LKA,3,Allocate spatially
79.7826039215488,7.533712212674872,3.348214,LKA,3,Allocate spatially
79.78245763005029,7.5344654765865196,3.348214,LKA,3,Allocate spatially
79.78231133855178,7.535218740498167,3.348214,LKA,3,Allocate spatially
79.78216504705327,7.535972004409815,3.348214,LKA,3,Allocate spatially
79.78201875555477,7.5367252683214625,3.348214,LKA,3,Allocate spatially
79.78187246405626,7.537478532233109,3.348214,LKA,3,Allocate spatially
79.78176586615896,7.5382381175968725,3.348214,LKA,3,Allocate spatially
79.78170284241222,7.539002827206843,3.348214,LKA,3,Allocate spatially
79.78164272307023,7.539767806545026,3.348214,LKA,3,Allocate spatially
79.78158260372827,7.540532785883208,3.348214,LKA,3,Allocate spatially
79.78152248438629,7.541297765221391,3.348214,LKA,3,Allocate spatially
79.78146236504432,7.5420627445595745,3.348214,LKA,3,Allocate spatially
79.78140224570234,7.542827723897758,3.348214,LKA,3,Allocate spatially
79.78134212636037,7.54359270323594,3.348214,LKA,3,Allocate spatially
79.78128200701839,7.544357682574123,3.348214,LKA,3,Allocate spatially
79.78122188767642,7.545122661912306,3.348214,LKA,3,Allocate spatially
79.78116176833446,7.54588764125049,3.348214,LKA,3,Allocate spatially
79.78110164899248,7.546652620588673,3.348214,LKA,3,Allocate spatially
79.78104152965051,7.547417599926855,3.348214,LKA,3,Allocate spatially
79.78098141030853,7.548182579265038,3.348214,LKA,3,Allocate spatially
79.78092129096656,7.5489475586032215,3.348214,LKA,3,Allocate spatially
79.78086117162458,7.549712537941405,3.348214,LKA,3,Allocate spatially
79.78080273018381,7.550477631117686,3.348214,LKA,3,Allocate spatially
79.7807700860495,7.551244236210521,3.348214,LKA,3,Allocate spatially
79.78074271418208,7.552011085937651,3.348214,LKA,3,Allocate spatially
79.78071534231466,7.552777935664782,3.348214,LKA,3,Allocate spatially
79.78068797044725,7.553544785391912,3.348214,LKA,3,Allocate spatially
79.78066059857981,7.554311635119043,3.348214,LKA,3,Allocate spatially
79.7806332267124,7.555078484846173,3.348214,LKA,3,Allocate spatially
79.78060585484498,7.555845334573304,3.348214,LKA,3,Allocate spatially
79.78057848297756,7.556612184300435,3.348214,LKA,3,Allocate spatially
79.78055111111014,7.557379034027565,3.348214,LKA,3,Allocate spatially
79.78052373924272,7.558145883754696,3.348214,LKA,3,Allocate spatially
