lon,lat,iso3c,data_quality
126.84757242518151,34.42444115071623,KOR,0.333
126.82932057672377,34.42270612043142,KOR,0.333
126.81106872826604,34.420971090146615,KOR,0.333
126.7928168798083,34.41923605986181,KOR,0.333
126.77456503135056,34.417501029577004,KOR,0.333
126.75631318289282,34.41576599929219,KOR,0.333
126.7380613344351,34.414030969007385,KOR,0.333
126.71980948597736,34.41229593872258,KOR,0.333
126.70155763751963,34.41056090843777,KOR,0.333
126.68330578906189,34.40882587815297,KOR,0.333
126.66505394060415,34.40709084786816,KOR,0.333
126.64680209214642,34.40535581758335,KOR,0.333
126.62855024368868,34.40362078729854,KOR,0.333
126.61029839523094,34.40188575701374,KOR,0.333
126.5920465467732,34.40015072672893,KOR,0.333
126.57379469831547,34.398415696444125,KOR,0.333
126.55554284985773,34.39668066615932,KOR,0.333
126.5372910014,34.39494563587451,KOR,0.333
126.51903915294227,34.3932106055897,KOR,0.333
126.50078730448453,34.391475575304895,KOR,0.333
126.48509842034163,34.393206456752544,KOR,0.333
126.48141009070054,34.41116575870646,KOR,0.333
126.47772176105943,34.429125060660375,KOR,0.333
126.47403343141833,34.44708436261429,KOR,0.333
126.47034510177723,34.465043664568206,KOR,0.333
126.46665677213613,34.48300296652213,KOR,0.333
126.46296844249503,34.500962268476044,KOR,0.333
126.45928011285393,34.51892157042996,KOR,0.333
126.45559178321282,34.536880872383875,KOR,0.333
126.45190345357173,34.55484017433779,KOR,0.333
126.44821512393062,34.572799476291706,KOR,0.333
126.44452679428953,34.59075877824562,KOR,0.333
126.44083846464844,34.60871808019954,KOR,0.333
126.43715013500733,34.62667738215345,KOR,0.333
126.43346180536624,34.64463668410737,KOR,0.333
126.42977347572513,34.662595986061284,KOR,0.333
126.42608514608403,34.6805552880152,KOR,0.333
126.42239681644293,34.698514589969115,KOR,0.333
126.41870848680183,34.71647389192303,KOR,0.333
126.41502015716073,34.734433193876946,KOR,0.333
126.41133182751963,34.75239249583086,KOR,0.333
126.40764349787852,34.77035179778478,KOR,0.333
126.40395516823743,34.7883110997387,KOR,0.333
126.40026683859632,34.806270401692615,KOR,0.333
126.39657850895523,34.82422970364653,KOR,0.333
126.39289017931412,34.842189005600446,KOR,0.333
126.38920184967303,34.86014830755436,KOR,0.333
126.38551352003192,34.87810760950828,KOR,0.333
126.38182519039083,34.89606691146219,KOR,0.333
126.37813686074972,34.91402621341611,KOR,0.333
126.37444853110863,34.93198551537002,KOR,0.333
126.37768705406859,34.94980736457156,KOR,0.333
126.38208494918773,34.967606207813034,KOR,0.333
126.38648284430685,34.98540505105451,KOR,0.333
126.39088073942598,35.00320389429598,KOR,0.333
126.39527863454511,35.02100273753745,KOR,0.333
126.39967652966423,35.038801580778916,KOR,0.333
126.40407442478336,35.05660042402039,KOR,0.333
126.40847231990249,35.07439926726186,KOR,0.333
126.41287021502163,35.09219811050333,KOR,0.333
126.41726811014075,35.109996953744805,KOR,0.333
126.42166600525988,35.12779579698628,KOR,0.333
126.426063900379,35.14559464022775,KOR,0.333
126.43046179549813,35.16339348346922,KOR,0.333
126.43485969061726,35.18119232671069,KOR,0.333
126.4392575857364,35.198991169952166,KOR,0.333
126.44365548085553,35.21679001319364,KOR,0.333
126.44805337597465,35.23458885643511,KOR,0.333
126.45245127109378,35.25238769967658,KOR,0.333
126.4568491662129,35.270186542918054,KOR,0.333
126.46124706133203,35.28798538615953,KOR,0.333
126.46564495645117,35.305784229401,KOR,0.333
126.4700428515703,35.32358307264247,KOR,0.333
126.47444074668942,35.34138191588394,KOR,0.333
126.47883864180855,35.359180759125415,KOR,0.333
126.48323653692768,35.37697960236689,KOR,0.333
126.4876344320468,35.39477844560836,KOR,0.333
126.49203232716594,35.41257728884983,KOR,0.333
126.49643022228507,35.430376132091304,KOR,0.333
126.5008281174042,35.448174975332776,KOR,0.333
126.50522601252332,35.46597381857425,KOR,0.333
126.50962390764245,35.48377266181572,KOR,0.333
126.51402180276158,35.50157150505719,KOR,0.333
126.51841969788072,35.519370348298665,KOR,0.333
126.52281759299984,35.53716919154014,KOR,0.333
126.52721548811897,35.55496803478161,KOR,0.333
126.5316133832381,35.57276687802308,KOR,0.333
126.53601127835722,35.590565721264554,KOR,0.333
126.54040917347635,35.608364564506026,KOR,0.333
126.54480706859547,35.62616340774749,KOR,0.333
126.54920496371462,35.64396225098897,KOR,0.333
126.55360285883374,35.661761094230435,KOR,0.333
126.55800075395287,35.67955993747191,KOR,0.333
126.55407248493125,35.696694733302415,KOR,0.333
126.54690905981991,35.7135715115165,KOR,0.333
126.53974563470857,35.73044828973058,KOR,0.333
126.53258220959721,35.74732506794467,KOR,0.333
126.52541878448586,35.764201846158755,KOR,0.333
126.51825535937452,35.781078624372846,KOR,0.333
126.51109193426318,35.79795540258693,KOR,0.333
126.50392850915182,35.81483218080102,KOR,0.333
126.49676508404048,35.8317089590151,KOR,0.333
126.48960165892913,35.848585737229186,KOR,0.333
126.48243823381779,35.86546251544328,KOR,0.333
126.47527480870643,35.88233929365736,KOR,0.333
126.46811138359509,35.89921607187145,KOR,0.333
126.46094795848374,35.91609285008553,KOR,0.333
126.45378453337239,35.932969628299624,KOR,0.333
126.44662110826104,35.94984640651371,KOR,0.333
126.4394576831497,35.9667231847278,KOR,0.333
126.43229425803835,35.98359996294188,KOR,0.333
126.425130832927,36.000476741155964,KOR,0.333
126.41796740781565,36.017353519370054,KOR,0.333
126.41080398270431,36.03423029758414,KOR,0.333
126.40364055759295,36.05110707579823,KOR,0.333
126.3964771324816,36.06798385401231,KOR,0.333
126.38931370737026,36.0848606322264,KOR,0.333
126.38215028225892,36.101737410440485,KOR,0.333
126.37498685714756,36.11861418865457,KOR,0.333
126.36782343203622,36.13549096686866,KOR,0.333
126.36066000692487,36.15236774508274,KOR,0.333
126.35349658181352,36.16924452329683,KOR,0.333
126.34633315670217,36.186121301510916,KOR,0.333
126.33916973159083,36.202998079725,KOR,0.333
126.33200630647949,36.21987485793909,KOR,0.333
126.32484288136813,36.23675163615318,KOR,0.333
126.31767945625678,36.25362841436726,KOR,0.333
126.31051603114544,36.270505192581346,KOR,0.333
126.3033526060341,36.28738197079544,KOR,0.333
126.29618918092274,36.30425874900952,KOR,0.333
126.2890257558114,36.32113552722361,KOR,0.333
126.28186233070005,36.338012305437694,KOR,0.333
126.27469890558869,36.354889083651784,KOR,0.333
126.26753548047735,36.37176586186587,KOR,0.333
126.260372055366,36.38864264007995,KOR,0.333
126.25320863025466,36.40551941829404,KOR,0.333
126.2460452051433,36.422396196508124,KOR,0.333
126.23888178003196,36.439272974722215,KOR,0.333
126.23171835492062,36.4561497529363,KOR,0.333
126.22455492980927,36.47302653115038,KOR,0.333
126.21739150469791,36.48990330936447,KOR,0.333
126.21022807958657,36.506780087578555,KOR,0.333
126.20306465447523,36.523656865792645,KOR,0.333
126.19590122936387,36.54053364400673,KOR,0.333
126.18873780425253,36.55741042222082,KOR,0.333
126.18157437914118,36.5742872004349,KOR,0.333
126.17441095402984,36.59116397864899,KOR,0.333
126.16724752891848,36.608040756863076,KOR,0.333
126.16008410380714,36.62491753507716,KOR,0.333
126.15292067869579,36.64179431329125,KOR,0.333
126.14575725358443,36.65867109150533,KOR,0.333
126.13859382847309,36.67554786971942,KOR,0.333
126.13143040336175,36.69242464793351,KOR,0.333
126.1242669782504,36.7093014261476,KOR,0.333
126.11813260713541,36.725651343372164,KOR,0.333
126.13601272350137,36.729706185040214,KOR,0.333
126.15389283986732,36.733761026708265,KOR,0.333
126.1717729562333,36.73781586837631,KOR,0.333
126.18965307259926,36.74187071004436,KOR,0.333
126.20753318896521,36.74592555171241,KOR,0.333
126.22541330533119,36.749980393380454,KOR,0.333
126.24329342169715,36.754035235048505,KOR,0.333
126.26117353806312,36.758090076716556,KOR,0.333
126.27905365442908,36.7621449183846,KOR,0.333
126.29693377079504,36.76619976005265,KOR,0.333
126.31481388716101,36.7702546017207,KOR,0.333
126.33269400352697,36.77430944338875,KOR,0.333
126.35057411989294,36.778364285056796,KOR,0.333
126.3684542362589,36.78241912672485,KOR,0.333
126.38633435262486,36.78647396839289,KOR,0.333
126.40421446899083,36.79052881006094,KOR,0.333
126.42209458535679,36.79458365172899,KOR,0.333
126.43997470172275,36.79863849339704,KOR,0.333
126.45785481808872,36.802693335065086,KOR,0.333
126.47573493445468,36.80674817673314,KOR,0.333
126.49361505082064,36.81080301840119,KOR,0.333
126.51149516718661,36.81485786006923,KOR,0.333
126.52937528355257,36.81891270173728,KOR,0.333
126.54725539991854,36.82296754340533,KOR,0.333
126.5651355162845,36.82702238507338,KOR,0.333
126.58301563265046,36.83107722674143,KOR,0.333
126.60089574901643,36.83513206840948,KOR,0.333
126.61877586538239,36.83918691007752,KOR,0.333
126.63665598174835,36.84324175174557,KOR,0.333
126.65453609811432,36.847296593413624,KOR,0.333
126.67241621448028,36.85135143508167,KOR,0.333
126.69029633084625,36.85540627674972,KOR,0.333
126.70817644721221,36.85946111841777,KOR,0.333
126.72605656357817,36.86351596008581,KOR,0.333
126.74393667994414,36.867570801753864,KOR,0.333
126.7618167963101,36.871625643421915,KOR,0.333
126.77969691267606,36.87568048508996,KOR,0.333
126.79757702904203,36.87973532675801,KOR,0.333
126.81545714540799,36.88379016842606,KOR,0.333
126.83333726177395,36.887845010094104,KOR,0.333
126.85121737813992,36.891899851762155,KOR,0.333
126.85440360839131,36.90109051372186,KOR,0.333
126.84294246652006,36.91540073836092,KOR,0.333
126.8314813246488,36.929710962999984,KOR,0.333
126.82002018277755,36.944021187639045,KOR,0.333
126.8085590409063,36.95833141227811,KOR,0.333
126.79709789903505,36.972641636917174,KOR,0.333
126.7856367571638,36.986951861556236,KOR,0.333
126.77417561529255,37.0012620861953,KOR,0.333
126.76271447342131,37.01557231083436,KOR,0.333
126.75125333155006,37.02988253547342,KOR,0.333
126.73979218967881,37.04419276011249,KOR,0.333
126.72833104780756,37.05850298475155,KOR,0.333
126.7168699059363,37.07281320939061,KOR,0.333
126.70540876406506,37.08712343402967,KOR,0.333
126.6939476221938,37.10143365866874,KOR,0.333
126.68248648032255,37.1157438833078,KOR,0.333
126.6710253384513,37.13005410794686,KOR,0.333
126.65956419658006,37.14436433258592,KOR,0.333
126.64810305470881,37.158674557224984,KOR,0.333
126.63664191283756,37.172984781864045,KOR,0.333
126.62518077096631,37.187295006503106,KOR,0.333
126.61371962909506,37.201605231142175,KOR,0.333
126.6022584872238,37.215915455781236,KOR,0.333
126.59079734535256,37.2302256804203,KOR,0.333
126.5793362034813,37.24453590505936,KOR,0.333
126.56787506161005,37.25884612969842,KOR,0.333
126.5564139197388,37.27315635433749,KOR,0.333
126.54495277786756,37.28746657897655,KOR,0.333
126.53349163599631,37.30177680361561,KOR,0.333
126.52203049412506,37.31608702825467,KOR,0.333
126.51056935225381,37.33039725289373,KOR,0.333
126.49910821038256,37.3447074775328,KOR,0.333
126.48764706851131,37.35901770217186,KOR,0.333
126.47618592664006,37.37332792681092,KOR,0.333
126.4647247847688,37.387638151449984,KOR,0.333
126.45326364289757,37.401948376089045,KOR,0.333
126.44180250102632,37.416258600728106,KOR,0.333
126.43034135915507,37.430568825367175,KOR,0.333
126.41888021728381,37.444879050006236,KOR,0.333
126.40741907541256,37.4591892746453,KOR,0.333
