lon,lat,iso3c,data_quality,action_needed
129.26361713251325,37.72025612209924,KOR,3,Allocate spatially
129.27318779885877,37.707120409579005,KOR,3,Allocate spatially
129.2827584652043,37.693984697058774,KOR,3,Allocate spatially
129.29232913154982,37.68084898453854,KOR,3,Allocate spatially
129.30189979789535,37.66771327201831,KOR,3,Allocate spatially
129.31147046424087,37.65457755949808,KOR,3,Allocate spatially
129.3210411305864,37.64144184697785,KOR,3,Allocate spatially
129.33061179693192,37.62830613445762,KOR,3,Allocate spatially
129.34018246327744,37.615170421937385,KOR,3,Allocate spatially
129.34975312962297,37.602034709417154,KOR,3,Allocate spatially
129.3593237959685,37.58889899689692,KOR,3,Allocate spatially
129.368894462314,37.57576328437669,KOR,3,Allocate spatially
129.3784651286595,37.56262757185646,KOR,3,Allocate spatially
129.38803579500504,37.54949185933623,KOR,3,Allocate spatially
129.39760646135056,37.536356146816,KOR,3,Allocate spatially
129.4071771276961,37.523220434295766,KOR,3,Allocate spatially
129.41611158874161,37.50965360362606,KOR,3,Allocate spatially
129.4237704143722,37.49532800306596,KOR,3,Allocate spatially
129.4299720325191,37.48031086188109,KOR,3,Allocate spatially
129.4357276179118,37.465111591026904,KOR,3,Allocate spatially
129.4414832033045,37.44991232017273,KOR,3,Allocate spatially
129.4472387886972,37.434713049318546,KOR,3,Allocate spatially
129.4529943740899,37.41951377846436,KOR,3,Allocate spatially
129.45874995948262,37.40431450761019,KOR,3,Allocate spatially
129.46450554487532,37.389115236756005,KOR,3,Allocate spatially
129.47026113026803,37.37391596590182,KOR,3,Allocate spatially
129.47601671566073,37.35871669504765,KOR,3,Allocate spatially
129.48177230105344,37.343517424193465,KOR,3,Allocate spatially
129.48752788644614,37.32831815333928,KOR,3,Allocate spatially
129.49328347183885,37.31311888248511,KOR,3,Allocate spatially
129.49903905723156,37.297919611630924,KOR,3,Allocate spatially
129.50479464262426,37.28272034077674,KOR,3,Allocate spatially
129.51055022801697,37.267521069922566,KOR,3,Allocate spatially
129.51630581340967,37.25232179906838,KOR,3,Allocate spatially
129.52206139880238,37.2371225282142,KOR,3,Allocate spatially
129.52781698419508,37.221923257360025,KOR,3,Allocate spatially
129.5335725695878,37.20672398650584,KOR,3,Allocate spatially
129.5393281549805,37.19152471565166,KOR,3,Allocate spatially
129.5450837403732,37.176325444797484,KOR,3,Allocate spatially
129.55083932576593,37.1611261739433,KOR,3,Allocate spatially
129.55659491115864,37.14592690308912,KOR,3,Allocate spatially
129.56235049655135,37.130727632234944,KOR,3,Allocate spatially
129.56810608194405,37.11552836138076,KOR,3,Allocate spatially
129.57386166733676,37.10032909052658,KOR,3,Allocate spatially
129.57961725272946,37.085129819672396,KOR,3,Allocate spatially
129.58537283812217,37.06993054881822,KOR,3,Allocate spatially
129.59112842351487,37.05473127796404,KOR,3,Allocate spatially
129.59688400890758,37.039532007109855,KOR,3,Allocate spatially
129.60263959430029,37.02433273625568,KOR,3,Allocate spatially
129.608395179693,37.0091334654015,KOR,3,Allocate spatially
129.6141507650857,36.993934194547315,KOR,3,Allocate spatially
129.6199063504784,36.97873492369314,KOR,3,Allocate spatially
129.6256619358711,36.96353565283896,KOR,3,Allocate spatially
129.6314175212638,36.948336381984774,KOR,3,Allocate spatially
129.63717310665652,36.9331371111306,KOR,3,Allocate spatially
129.64292869204922,36.917937840276416,KOR,3,Allocate spatially
129.64868427744193,36.90273856942223,KOR,3,Allocate spatially
129.65443986283464,36.88753929856806,KOR,3,Allocate spatially
129.66019544822734,36.872340027713875,KOR,3,Allocate spatially
129.66595103362005,36.85714075685969,KOR,3,Allocate spatially
129.67170661901275,36.84194148600552,KOR,3,Allocate spatially
129.67708879563492,36.82661111532998,KOR,3,Allocate spatially
129.68095074641258,36.81083133097493,KOR,3,Allocate spatially
129.6829857333162,36.79471398582303,KOR,3,Allocate spatially
129.68340442875598,36.77847127688127,KOR,3,Allocate spatially
129.68346279554882,36.7622188557992,KOR,3,Allocate spatially
129.68352116234163,36.74596643471713,KOR,3,Allocate spatially
129.68357952913448,36.72971401363506,KOR,3,Allocate spatially
129.6836378959273,36.71346159255299,KOR,3,Allocate spatially
129.6836962627201,36.69720917147092,KOR,3,Allocate spatially
129.68375462951295,36.680956750388845,KOR,3,Allocate spatially
129.68381299630576,36.66470432930677,KOR,3,Allocate spatially
129.6838713630986,36.6484519082247,KOR,3,Allocate spatially
129.68392972989142,36.63219948714263,KOR,3,Allocate spatially
129.68398809668423,36.615947066060556,KOR,3,Allocate spatially
129.68404646347707,36.599694644978484,KOR,3,Allocate spatially
129.6841048302699,36.58344222389641,KOR,3,Allocate spatially
129.68416319706273,36.56718980281434,KOR,3,Allocate spatially
129.68422156385554,36.55093738173227,KOR,3,Allocate spatially
129.6842799306484,36.534684960650196,KOR,3,Allocate spatially
129.6843382974412,36.518432539568124,KOR,3,Allocate spatially
129.68439666423401,36.50218011848605,KOR,3,Allocate spatially
129.68445503102686,36.48592769740398,KOR,3,Allocate spatially
129.68451339781967,36.469675276321915,KOR,3,Allocate spatially
129.6845717646125,36.45342285523984,KOR,3,Allocate spatially
129.68463013140533,36.43717043415777,KOR,3,Allocate spatially
129.68468849819817,36.4209180130757,KOR,3,Allocate spatially
129.68474686499098,36.40466559199363,KOR,3,Allocate spatially
129.6848052317838,36.388413170911555,KOR,3,Allocate spatially
129.68486359857664,36.37216074982948,KOR,3,Allocate spatially
129.68492196536945,36.35590832874741,KOR,3,Allocate spatially
129.6849803321623,36.33965590766534,KOR,3,Allocate spatially
129.6850386989551,36.32340348658327,KOR,3,Allocate spatially
129.68509706574793,36.307151065501195,KOR,3,Allocate spatially
129.68515543254077,36.29089864441912,KOR,3,Allocate spatially
129.68521379933358,36.27464622333705,KOR,3,Allocate spatially
129.68527216612642,36.25839380225498,KOR,3,Allocate spatially
129.68533053291924,36.24214138117291,KOR,3,Allocate spatially
129.68538889971208,36.225888960090835,KOR,3,Allocate spatially
129.6854472665049,36.20963653900876,KOR,3,Allocate spatially
129.6855056332977,36.1933841179267,KOR,3,Allocate spatially
129.68556400009055,36.177131696844626,KOR,3,Allocate spatially
129.68562236688336,36.160879275762554,KOR,3,Allocate spatially
129.6856807336762,36.14462685468048,KOR,3,Allocate spatially
129.68573910046902,36.12837443359841,KOR,3,Allocate spatially
129.68579746726186,36.11212201251634,KOR,3,Allocate spatially
129.68585583405468,36.095869591434266,KOR,3,Allocate spatially
129.6859142008475,36.07961717035219,KOR,3,Allocate spatially
129.68597256764033,36.06336474927012,KOR,3,Allocate spatially
129.68603093443315,36.04711232818805,KOR,3,Allocate spatially
129.686089301226,36.03085990710598,KOR,3,Allocate spatially
129.6861476680188,36.014607486023905,KOR,3,Allocate spatially
129.68620603481162,35.99835506494183,KOR,3,Allocate spatially
129.68626440160446,35.98210264385976,KOR,3,Allocate spatially
129.68632276839728,35.96585022277769,KOR,3,Allocate spatially
129.68638113519012,35.94959780169562,KOR,3,Allocate spatially
129.68643950198293,35.933345380613545,KOR,3,Allocate spatially
129.68649786877577,35.91709295953147,KOR,3,Allocate spatially
129.6865562355686,35.90084053844941,KOR,3,Allocate spatially
129.6866146023614,35.884588117367336,KOR,3,Allocate spatially
129.68667296915424,35.868335696285264,KOR,3,Allocate spatially
129.68673133594706,35.85208327520319,KOR,3,Allocate spatially
129.6867897027399,35.83583085412112,KOR,3,Allocate spatially
129.68684806953272,35.81957843303905,KOR,3,Allocate spatially
129.68690643632556,35.803326011956976,KOR,3,Allocate spatially
129.68696480311837,35.787073590874904,KOR,3,Allocate spatially
129.68702316991119,35.77082116979283,KOR,3,Allocate spatially
129.68708153670403,35.75456874871076,KOR,3,Allocate spatially
129.68713990349684,35.73831632762869,KOR,3,Allocate spatially
129.68719827028968,35.722063906546616,KOR,3,Allocate spatially
129.6872566370825,35.705811485464544,KOR,3,Allocate spatially
129.68731500387534,35.68955906438247,KOR,3,Allocate spatially
129.68737337066815,35.6733066433004,KOR,3,Allocate spatially
129.68743173746097,35.65705422221833,KOR,3,Allocate spatially
129.6874901042538,35.64080180113626,KOR,3,Allocate spatially
129.68730055332682,35.62455220078843,KOR,3,Allocate spatially
129.68548256750694,35.608412185498175,KOR,3,Allocate spatially
129.6819600677767,35.59256070424576,KOR,3,Allocate spatially
129.6768176176703,35.57715389211077,KOR,3,Allocate spatially
129.67003156014255,35.56239412078683,KOR,3,Allocate spatially
129.66182457123116,35.54837908801026,KOR,3,Allocate spatially
129.65271201936787,35.534922773995724,KOR,3,Allocate spatially
129.64349437460032,35.52153697470502,KOR,3,Allocate spatially
129.63427672983278,35.50815117541432,KOR,3,Allocate spatially
129.62505908506523,35.49476537612362,KOR,3,Allocate spatially
129.61584144029771,35.48137957683292,KOR,3,Allocate spatially
129.60662379553017,35.46799377754222,KOR,3,Allocate spatially
129.59740615076262,35.454607978251516,KOR,3,Allocate spatially
129.58818850599508,35.441222178960814,KOR,3,Allocate spatially
129.57897086122756,35.42783637967011,KOR,3,Allocate spatially
129.56975321646001,35.414450580379416,KOR,3,Allocate spatially
129.56053557169247,35.401064781088714,KOR,3,Allocate spatially
129.55131792692492,35.38767898179801,KOR,3,Allocate spatially
129.54210028215738,35.37429318250731,KOR,3,Allocate spatially
129.53288263738986,35.360907383216606,KOR,3,Allocate spatially
129.52366499262232,35.34752158392591,KOR,3,Allocate spatially
129.51444734785477,35.33413578463521,KOR,3,Allocate spatially
129.50522970308722,35.320749985344506,KOR,3,Allocate spatially
129.4960120583197,35.3073641860538,KOR,3,Allocate spatially
129.48679441355216,35.2939783867631,KOR,3,Allocate spatially
129.47757676878462,35.280592587472405,KOR,3,Allocate spatially
129.46835912401707,35.2672067881817,KOR,3,Allocate spatially
129.45914147924955,35.253820988891,KOR,3,Allocate spatially
129.449923834482,35.2404351896003,KOR,3,Allocate spatially
129.44070618971446,35.227049390309595,KOR,3,Allocate spatially
129.43148854494692,35.2136635910189,KOR,3,Allocate spatially
129.4222709001794,35.2002777917282,KOR,3,Allocate spatially
129.41305325541185,35.186891992437495,KOR,3,Allocate spatially
129.4038356106443,35.17350619314679,KOR,3,Allocate spatially
129.39461796587676,35.16012039385609,KOR,3,Allocate spatially
129.38540032110922,35.146734594565395,KOR,3,Allocate spatially
129.3761826763417,35.13334879527469,KOR,3,Allocate spatially
129.36696503157415,35.11996299598399,KOR,3,Allocate spatially
129.3577473868066,35.10657719669329,KOR,3,Allocate spatially
129.34852974203906,35.093191397402585,KOR,3,Allocate spatially
129.33931209727155,35.07980559811189,KOR,3,Allocate spatially
129.330094452504,35.06641979882119,KOR,3,Allocate spatially
129.32087680773645,35.053033999530484,KOR,3,Allocate spatially
129.3116591629689,35.03964820023978,KOR,3,Allocate spatially
129.3024415182014,35.02626240094908,KOR,3,Allocate spatially
129.29322387343385,35.012876601658384,KOR,3,Allocate spatially
129.2840062286663,34.99949080236768,KOR,3,Allocate spatially
129.27452331653402,34.9862956232421,KOR,3,Allocate spatially
129.26397680078912,34.97393728558467,KOR,3,Allocate spatially
129.25239932149938,34.96254226212017,KOR,3,Allocate spatially
129.2399689452661,34.95208026479896,KOR,3,Allocate spatially
129.22669568914574,34.9427091271621,KOR,3,Allocate spatially
129.2127946006652,34.93430063336045,KOR,3,Allocate spatially
129.19830679543628,34.92694469781691,KOR,3,Allocate spatially
129.183350346539,34.92059908222731,KOR,3,Allocate spatially
129.16799867963667,34.91527522409403,KOR,3,Allocate spatially
129.15233214054325,34.91096934470703,KOR,3,Allocate spatially
129.13646198027172,34.90746734680697,KOR,3,Allocate spatially
129.12056238224287,34.90409875953156,KOR,3,Allocate spatially
129.10466278421399,34.90073017225615,KOR,3,Allocate spatially
129.08876318618513,34.897361584980736,KOR,3,Allocate spatially
129.07286358815628,34.89399299770533,KOR,3,Allocate spatially
129.0569639901274,34.89062441042992,KOR,3,Allocate spatially
129.04106439209855,34.88725582315451,KOR,3,Allocate spatially
129.02516479406967,34.88388723587911,KOR,3,Allocate spatially
129.00926519604081,34.8805186486037,KOR,3,Allocate spatially
128.99336559801196,34.87715006132829,KOR,3,Allocate spatially
128.97746599998308,34.873781474052876,KOR,3,Allocate spatially
128.96156640195423,34.87041288677747,KOR,3,Allocate spatially
128.94566680392538,34.86704429950206,KOR,3,Allocate spatially
128.9297672058965,34.86367571222665,KOR,3,Allocate spatially
128.91386760786764,34.86030712495125,KOR,3,Allocate spatially
128.89796800983876,34.85693853767584,KOR,3,Allocate spatially
128.8820684118099,34.85356995040043,KOR,3,Allocate spatially
128.86616881378106,34.850201363125024,KOR,3,Allocate spatially
128.85026921575218,34.84683277584961,KOR,3,Allocate spatially
128.83436961772333,34.8434641885742,KOR,3,Allocate spatially
128.81847001969447,34.84009560129879,KOR,3,Allocate spatially
128.8025704216656,34.83672701402339,KOR,3,Allocate spatially
128.78667082363674,34.83335842674798,KOR,3,Allocate spatially
128.77077122560786,34.82998983947257,KOR,3,Allocate spatially
128.35738167685744,34.74240657031195,KOR,3,Allocate spatially
128.34148207882856,34.73903798303654,KOR,3,Allocate spatially
128.3255824807997,34.73566939576113,KOR,3,Allocate spatially
128.30968288277083,34.732300808485725,KOR,3,Allocate spatially
128.29378328474198,34.728932221210314,KOR,3,Allocate spatially
128.27788368671312,34.725563633934904,KOR,3,Allocate spatially
128.26295071303647,34.7194928412101,KOR,3,Allocate spatially
128.2485219691789,34.712012470336674,KOR,3,Allocate spatially
128.23409322532135,34.70453209946325,KOR,3,Allocate spatially
128.21966448146375,34.69705172858982,KOR,3,Allocate spatially
128.2052357376062,34.689571357716396,KOR,3,Allocate spatially
128.19080699374862,34.682090986842965,KOR,3,Allocate spatially
128.17637824989103,34.67461061596954,KOR,3,Allocate spatially
128.16194950603347,34.66713024509611,KOR,3,Allocate spatially
128.1475207621759,34.65964987422269,KOR,3,Allocate spatially
128.1330920183183,34.652169503349256,KOR,3,Allocate spatially
128.11866327446074,34.64468913247583,KOR,3,Allocate spatially
128.10423453060318,34.6372087616024,KOR,3,Allocate spatially
128.0898057867456,34.62972839072898,KOR,3,Allocate spatially
128.07537704288802,34.622248019855554,KOR,3,Allocate spatially
128.06094829903046,34.614767648982124,KOR,3,Allocate spatially
128.0465195551729,34.6072872781087,KOR,3,Allocate spatially
128.0320908113153,34.59980690723527,KOR,3,Allocate spatially
128.01766206745774,34.592326536361846,KOR,3,Allocate spatially
128.00323332360017,34.584846165488415,KOR,3,Allocate spatially
127.98880457974259,34.57736579461499,KOR,3,Allocate spatially
127.97437583588501,34.56988542374156,KOR,3,Allocate spatially
127.95994709202743,34.56240505286814,KOR,3,Allocate spatially
127.94551834816987,34.554924681994706,KOR,3,Allocate spatially
127.93108960431229,34.54744431112128,KOR,3,Allocate spatially
127.91666086045473,34.53996394024786,KOR,3,Allocate spatially
127.90223211659715,34.53248356937443,KOR,3,Allocate spatially
127.88780337273957,34.525003198501004,KOR,3,Allocate spatially
127.873374628882,34.51752282762757,KOR,3,Allocate spatially
127.85894588502443,34.51004245675415,KOR,3,Allocate spatially
127.84451714116686,34.50256208588072,KOR,3,Allocate spatially
127.83008839730928,34.495081715007295,KOR,3,Allocate spatially
127.78680216573656,34.47264060238701,KOR,3,Allocate spatially
127.77237342187898,34.465160231513586,KOR,3,Allocate spatially
127.75794467802142,34.45767986064016,KOR,3,Allocate spatially
127.74351593416384,34.45019948976673,KOR,3,Allocate spatially
127.72908719030627,34.44271911889331,KOR,3,Allocate spatially
127.7146584464487,34.43523874801988,KOR,3,Allocate spatially
127.70022970259112,34.42775837714645,KOR,3,Allocate spatially
127.68580095873355,34.42027800627302,KOR,3,Allocate spatially
127.67137221487597,34.4127976353996,KOR,3,Allocate spatially
127.65694347101841,34.40531726452617,KOR,3,Allocate spatially
127.64251472716083,34.397836893652745,KOR,3,Allocate spatially
127.62808598330325,34.390356522779314,KOR,3,Allocate spatially
127.61365723944569,34.38287615190589,KOR,3,Allocate spatially
127.59922849558811,34.37539578103246,KOR,3,Allocate spatially
127.58479975173054,34.367915410159036,KOR,3,Allocate spatially
127.57037100787296,34.36043503928561,KOR,3,Allocate spatially
127.55594226401539,34.35295466841218,KOR,3,Allocate spatially
127.54151352015782,34.34547429753876,KOR,3,Allocate spatially
127.52708477630024,34.33799392666533,KOR,3,Allocate spatially
127.51265603244266,34.3305135557919,KOR,3,Allocate spatially
127.49819484406244,34.32309715527008,KOR,3,Allocate spatially
127.48344608514826,34.31627890440302,KOR,3,Allocate spatially
127.46823285117253,34.310573036070366,KOR,3,Allocate spatially
127.45269906568068,34.305805330058334,KOR,3,Allocate spatially
127.43686240673183,34.30216823899356,KOR,3,Allocate spatially
127.42084249340526,34.29944805044464,KOR,3,Allocate spatially
127.4046824625189,34.29772264842935,KOR,3,Allocate spatially
127.38850281368086,34.29618526064852,KOR,3,Allocate spatially
127.35614351600474,34.293110485086864,KOR,3,Allocate spatially
127.33996386716669,34.291573097306035,KOR,3,Allocate spatially
127.32378421832863,34.290035709525206,KOR,3,Allocate spatially
127.30760456949056,34.28849832174438,KOR,3,Allocate spatially
127.29142492065252,34.28696093396355,KOR,3,Allocate spatially
127.27524527181446,34.28542354618272,KOR,3,Allocate spatially
127.2590656229764,34.28388615840189,KOR,3,Allocate spatially
127.24288597413835,34.28234877062106,KOR,3,Allocate spatially
127.22670632530028,34.280811382840234,KOR,3,Allocate spatially
127.21052667646222,34.279273995059405,KOR,3,Allocate spatially
127.19434702762418,34.27773660727858,KOR,3,Allocate spatially
127.17816737878611,34.27619921949775,KOR,3,Allocate spatially
127.16198772994805,34.27466183171692,KOR,3,Allocate spatially
127.14580808111,34.27312444393609,KOR,3,Allocate spatially
127.12962843227194,34.27158705615526,KOR,3,Allocate spatially
127.1134487834339,34.27004966837443,KOR,3,Allocate spatially
127.09726913459583,34.268512280593605,KOR,3,Allocate spatially
127.08108948575777,34.26697489281277,KOR,3,Allocate spatially
127.06490983691972,34.26543750503194,KOR,3,Allocate spatially
127.04873018808166,34.26390011725111,KOR,3,Allocate spatially
127.0325505392436,34.26236272947028,KOR,3,Allocate spatially
127.01637089040555,34.260825341689454,KOR,3,Allocate spatially
127.00019124156749,34.259287953908625,KOR,3,Allocate spatially
126.98401159272943,34.2577505661278,KOR,3,Allocate spatially
126.96783194389138,34.25621317834697,KOR,3,Allocate spatially
126.95165229505332,34.25467579056614,KOR,3,Allocate spatially
126.93547264621526,34.25313840278531,KOR,3,Allocate spatially
126.91929299737721,34.25160101500448,KOR,3,Allocate spatially
126.90311334853915,34.25006362722365,KOR,3,Allocate spatially
126.88693369970109,34.248526239442825,KOR,3,Allocate spatially
126.87075405086304,34.246988851661996,KOR,3,Allocate spatially
126.85457440202498,34.24545146388117,KOR,3,Allocate spatially
126.83839475318692,34.24391407610034,KOR,3,Allocate spatially
126.82221510434887,34.24237668831951,KOR,3,Allocate spatially
126.80603545551081,34.24083930053868,KOR,3,Allocate spatially
126.78985580667276,34.23930191275785,KOR,3,Allocate spatially
126.7736761578347,34.237764524977024,KOR,3,Allocate spatially
126.75749650899664,34.236227137196195,KOR,3,Allocate spatially
126.74131686015859,34.23468974941537,KOR,3,Allocate spatially
126.72513721132053,34.23315236163454,KOR,3,Allocate spatially
126.70895756248247,34.23161497385371,KOR,3,Allocate spatially
126.69277791364442,34.23007758607288,KOR,3,Allocate spatially
126.67659826480636,34.22854019829205,KOR,3,Allocate spatially
126.6604186159683,34.22700281051122,KOR,3,Allocate spatially
126.64423896713025,34.225465422730394,KOR,3,Allocate spatially
