lon,lat,iso3c,data_quality
118.77878043130845,9.675417339730664,PHL,0.333
118.6653387703029,9.526877675406213,PHL,0.333
118.55189710929733,9.378338011081762,PHL,0.333
122.31235449312383,18.162181166251028,PHL,0.333
122.22520447529503,17.703356258828443,PHL,0.333
122.43867202727196,17.25514225947996,PHL,0.333
122.41977038374738,16.790914655753546,PHL,0.333
122.26980572399825,16.31765491123124,PHL,0.333
121.87004392482166,16.047536511456435,PHL,0.333
121.61310549074204,15.677146955667657,PHL,0.333
121.51776206055686,15.18993671841939,PHL,0.333
121.62137350937428,14.710758577396804,PHL,0.333
121.82600982058356,14.308178433092145,PHL,0.333
122.31136591090075,14.232231275532518,PHL,0.333
122.7861228916326,14.29887954043071,PHL,0.333
123.23988165040691,14.097466596967324,PHL,0.333
123.69364040918123,13.89605365350394,PHL,0.333
123.91314974953018,13.56970476368706,PHL,0.333
123.98351740126948,13.143192567521844,PHL,0.333
124.12613918512005,12.752839168135809,PHL,0.333
123.84483449453535,12.683156493168626,PHL,0.333
123.42475132139232,12.947720875883059,PHL,0.333
123.0986343382661,13.311144403849973,PHL,0.333
122.81334025638274,13.38840551288271,PHL,0.333
122.48989077463983,13.356453325407193,PHL,0.333
122.1282028427368,13.696521002310911,PHL,0.333
121.6713867189902,13.725371080863653,PHL,0.333
121.18138004115299,13.645636266422686,PHL,0.333
120.7235620282372,13.815515170772153,PHL,0.333
120.67647504456197,14.247323705276015,PHL,0.333
120.93673303721305,14.56807602972445,PHL,0.333
120.6297140302683,14.579190190327934,PHL,0.333
120.36723466176954,14.625444740580415,PHL,0.333
120.0571072288678,15.00967289660794,PHL,0.333
119.91794036174466,15.483342274584603,PHL,0.333
119.89868741054903,15.979420402331884,PHL,0.333
119.97040191582722,16.292907170237967,PHL,0.333
120.29227137771005,16.12273882334802,PHL,0.333
120.32507872451716,16.618105215985295,PHL,0.333
120.35788607132424,17.113471608622575,PHL,0.333
120.39335578919068,17.60828262814768,PHL,0.333
120.56133434729298,18.075452178714556,PHL,0.333
120.75560530161928,18.50515104736011,PHL,0.333
121.25205597990485,18.50419763832447,PHL,0.333
121.7089314734465,18.32448905444314,PHL,0.333
122.12435902943696,18.376254316566694,PHL,0.333
122.03828985207211,11.416088555847073,PHL,0.333
122.00561056752048,11.516542451400571,PHL,0.333
121.97293128296884,11.61699634695407,PHL,0.333
121.94025199841721,11.717450242507567,PHL,0.333
121.90757271386556,11.817904138061067,PHL,0.333
121.90841187789962,11.87893346455939,PHL,0.333
122.0022996591456,11.83051853604154,PHL,0.333
122.09618744039157,11.782103607523688,PHL,0.333
122.19007522163754,11.733688679005837,PHL,0.333
122.28396300288351,11.685273750487985,PHL,0.333
122.37785078412949,11.636858821970135,PHL,0.333
122.47173856537546,11.588443893452284,PHL,0.333
122.57586223653833,11.582422512051961,PHL,0.333
122.68149775653568,11.582662690254148,PHL,0.333
122.78713327653303,11.582902868456335,PHL,0.333
122.89276879653038,11.58314304665852,PHL,0.333
122.99840431652774,11.583383224860707,PHL,0.333
123.10403983652509,11.583623403062894,PHL,0.333
123.11607088652859,11.494297209047506,PHL,0.333
123.11117562272865,11.388774902576273,PHL,0.333
123.10628035892871,11.283252596105038,PHL,0.333
123.10138509512878,11.177730289633805,PHL,0.333
123.03168025475634,11.102525138586731,PHL,0.333
122.95381832700077,11.03113577679613,PHL,0.333
122.87595639924523,10.95974641500553,PHL,0.333
122.79809447148968,10.888357053214929,PHL,0.333
122.72023254373413,10.816967691424328,PHL,0.333
122.64237061597858,10.745578329633727,PHL,0.333
122.54792664577795,10.698855095284165,PHL,0.333
122.45242780348433,10.653701004757862,PHL,0.333
122.3569289611907,10.608546914231558,PHL,0.333
122.26143011889707,10.563392823705255,PHL,0.333
122.16593127660344,10.518238733178952,PHL,0.333
122.07043243430982,10.47308464265265,PHL,0.333
122.0002949902325,10.471543596752804,PHL,0.333
121.99230596828174,10.576876859775222,PHL,0.333
121.98431694633098,10.682210122797642,PHL,0.333
121.97632792438021,10.787543385820062,PHL,0.333
121.96833890242945,10.892876648842481,PHL,0.333
121.9801575610372,10.99758979984217,PHL,0.333
121.9947197425536,11.102217060344222,PHL,0.333
122.00928192406998,11.206844320846269,PHL,0.333
122.02384410558638,11.31147158134832,PHL,0.333
125.53171772561656,12.046746954330029,PHL,0.333
125.57995983700849,11.854963480587726,PHL,0.333
125.6282019484004,11.663180006845424,PHL,0.333
125.67644405979233,11.471396533103121,PHL,0.333
125.72468617118425,11.279613059360818,PHL,0.333
125.77292828257617,11.087829585618515,PHL,0.333
125.63704743662827,11.096478745313927,PHL,0.333
125.45003738512588,11.160786153513072,PHL,0.333
125.26302733362351,11.22509356171222,PHL,0.333
125.07601728212113,11.289400969911364,PHL,0.333
125.01995080694557,11.181766460420848,PHL,0.333
125.03222795809367,10.984389983423457,PHL,0.333
125.10248790802723,10.799968058384216,PHL,0.333
125.17538095117895,10.616134420623618,PHL,0.333
125.24827399433069,10.43230078286302,PHL,0.333
125.17015110986462,10.308179795177246,PHL,0.333
124.9912475380141,10.223908126798502,PHL,0.333
124.81234396616357,10.139636458419757,PHL,0.333
124.79081608306728,10.320477415841879,PHL,0.333
124.77912511141714,10.517889480554478,PHL,0.333
124.76743413976702,10.715301545267074,PHL,0.333
124.68640806714446,10.850718896348392,PHL,0.333
124.49152840416242,10.884336139962695,PHL,0.333
124.41782513375819,11.049530669753393,PHL,0.333
124.36830994313063,11.240989406846618,PHL,0.333
124.31879475250308,11.432448143939844,PHL,0.333
124.43408276207377,11.477533763456014,PHL,0.333
124.63004775935956,11.45096457169194,PHL,0.333
124.82601275664535,11.424395379927867,PHL,0.333
124.88646965468513,11.547667656706642,PHL,0.333
124.87967165460707,11.74530871850088,PHL,0.333
124.78497135600476,11.910392932612876,PHL,0.333
124.6613870856158,12.064779234546185,PHL,0.333
124.53780281522684,12.219165536479494,PHL,0.333
124.41421854483788,12.373551838412805,PHL,0.333
124.29063427444892,12.527938140346114,PHL,0.333
124.42627655752362,12.554100085526532,PHL,0.333
124.62398243714806,12.549562765376947,PHL,0.333
124.82168831677251,12.545025445227365,PHL,0.333
125.01939419639695,12.54048812507778,PHL,0.333
125.2171000760214,12.535950804928198,PHL,0.333
125.33863348519077,12.384691551424027,PHL,0.333
125.45610187175942,12.22560233032726,PHL,0.333
