lon,lat,iso3c,data_quality
-8.778657351316753,40.951247602474744,PRT,0.333
-8.780862422481967,40.9933906758631,PRT,0.333
-8.783067493647183,41.03553374925145,PRT,0.333
-8.785272564812399,41.0776768226398,PRT,0.333
-8.787477635977613,41.119819896028154,PRT,0.333
-8.789682707142829,41.16196296941651,PRT,0.333
-8.800484050049183,41.201632882673195,PRT,0.333
-8.821011634631198,41.23850454177185,PRT,0.333
-8.841539219213216,41.27537620087052,PRT,0.333
-8.86206680379523,41.312247859969176,PRT,0.333
-8.882594388377246,41.34911951906784,PRT,0.333
-8.903121972959262,41.3859911781665,PRT,0.333
-8.923649557541278,41.422862837265164,PRT,0.333
-8.944177142123294,41.45973449636382,PRT,0.333
