"lon","lat","iso3c","data_quality","action_needed","area_ha","prod"
-83.2269505298477,8.50370024282067,"CRI",3,"Allocate spatially",NA,NA
-83.2179724310877,8.42832835189965,"CRI",3,"Allocate spatially",NA,NA
-83.2342380839602,8.35406891291485,"CRI",3,"Allocate spatially",NA,NA
-83.3001593554562,8.32103488906227,"CRI",3,"Allocate spatially",NA,NA
-83.3718784556551,8.34944829532537,"CRI",3,"Allocate spatially",NA,NA
-83.4432697166292,8.37976115146957,"CRI",3,"Allocate spatially",NA,NA
-83.5187606111937,8.39279188898782,"CRI",3,"Allocate spatially",NA,NA
-83.5938536306824,8.39428689608518,"CRI",3,"Allocate spatially",NA,NA
-83.6459711178102,8.4495847152882,"CRI",3,"Allocate spatially",NA,NA
-83.7023208316333,8.50106971090119,"CRI",3,"Allocate spatially",NA,NA
-83.763630533955,8.54649312781756,"CRI",3,"Allocate spatially",NA,NA
-83.7901051857791,8.61650784122855,"CRI",3,"Allocate spatially",NA,NA
-83.7688805849255,8.6892913177476,"CRI",3,"Allocate spatially",NA,NA
-83.7171896596833,8.74275732495139,"CRI",3,"Allocate spatially",NA,NA
-83.7043190700699,8.80727384568085,"CRI",3,"Allocate spatially",NA,NA
-83.6628539278484,8.86957135328901,"CRI",3,"Allocate spatially",NA,NA
-83.6792581810422,8.94280480887381,"CRI",3,"Allocate spatially",NA,NA
-83.6951832649461,9.01642902338192,"CRI",3,"Allocate spatially",NA,NA
-83.7414209247994,9.07788405112273,"CRI",3,"Allocate spatially",NA,NA
-83.8031218430109,9.12158853131734,"CRI",3,"Allocate spatially",NA,NA
-83.8577610009231,9.16771690459572,"CRI",3,"Allocate spatially",NA,NA
-83.9127846845344,9.21835554726786,"CRI",3,"Allocate spatially",NA,NA
-83.9755317349951,9.26388633235314,"CRI",3,"Allocate spatially",NA,NA
-84.0473168247411,9.29250772847719,"CRI",3,"Allocate spatially",NA,NA
-84.1189476245909,9.31475848888213,"CRI",3,"Allocate spatially",NA,NA
-84.1895811301923,9.34134610296621,"CRI",3,"Allocate spatially",NA,NA
-84.2307566601525,9.4006958136209,"CRI",3,"Allocate spatially",NA,NA
-84.29961209925,9.43005437626706,"CRI",3,"Allocate spatially",NA,NA
-84.3751566431456,9.4461077430498,"CRI",3,"Allocate spatially",NA,NA
-84.4503717585923,9.46524717665189,"CRI",3,"Allocate spatially",NA,NA
-84.5252076051647,9.46391583294496,"CRI",3,"Allocate spatially",NA,NA
-84.5908407686509,9.49754392175313,"CRI",3,"Allocate spatially",NA,NA
-84.6548542843024,9.54112024651955,"CRI",3,"Allocate spatially",NA,NA
-84.7064096649617,9.59732889711106,"CRI",3,"Allocate spatially",NA,NA
-84.7331820387929,9.66581680801307,"CRI",3,"Allocate spatially",NA,NA
-84.7143664503761,9.73939318319018,"CRI",3,"Allocate spatially",NA,NA
-84.718075915944,9.80043402882224,"CRI",3,"Allocate spatially",NA,NA
-84.7706437519386,9.85576909945318,"CRI",3,"Allocate spatially",NA,NA
-84.7916337005598,9.92553285221148,"CRI",3,"Allocate spatially",NA,NA
-84.8601746752101,9.91461538269179,"CRI",3,"Allocate spatially",NA,NA
-84.820473161139,9.86221492557067,"CRI",3,"Allocate spatially",NA,NA
-84.8236241293428,9.79046013565901,"CRI",3,"Allocate spatially",NA,NA
-84.8798976768373,9.73972433860877,"CRI",3,"Allocate spatially",NA,NA
-84.9278198176815,9.68004604464129,"CRI",3,"Allocate spatially",NA,NA
-84.9900117800917,9.6374278710024,"CRI",3,"Allocate spatially",NA,NA
-85.0332860166058,9.58111445007191,"CRI",3,"Allocate spatially",NA,NA
-85.073165224134,9.51895808101397,"CRI",3,"Allocate spatially",NA,NA
-85.1454642036618,9.51438774188744,"CRI",3,"Allocate spatially",NA,NA
-85.1961338157354,9.5705696090082,"CRI",3,"Allocate spatially",NA,NA
-85.2371502017366,9.63227692520045,"CRI",3,"Allocate spatially",NA,NA
-85.2749568005729,9.69904017135124,"CRI",3,"Allocate spatially",NA,NA
-85.3290121866117,9.74931240125921,"CRI",3,"Allocate spatially",NA,NA
-85.3875927154095,9.78941672388619,"CRI",3,"Allocate spatially",NA,NA
-85.46293958685,9.79475405998689,"CRI",3,"Allocate spatially",NA,NA
-85.5371479620452,9.81338097155155,"CRI",3,"Allocate spatially",NA,NA
-85.6111447689593,9.83300255365193,"CRI",3,"Allocate spatially",NA,NA
-85.6861160651547,9.85166861373151,"CRI",3,"Allocate spatially",NA,NA
-85.726308705776,9.91217817115373,"CRI",3,"Allocate spatially",NA,NA
-85.7640368390482,9.97458501929889,"CRI",3,"Allocate spatially",NA,NA
-85.8136178702039,10.0328248680849,"CRI",3,"Allocate spatially",NA,NA
-85.8495246821037,10.1007143260647,"CRI",3,"Allocate spatially",NA,NA
-85.8816397589515,10.169640401415,"CRI",3,"Allocate spatially",NA,NA
-85.9060220002666,10.2417415633708,"CRI",3,"Allocate spatially",NA,NA
-85.9157556969781,10.3150927095844,"CRI",3,"Allocate spatially",NA,NA
-85.9210168198079,10.3874103937403,"CRI",3,"Allocate spatially",NA,NA
-85.8702029959837,10.4443383207659,"CRI",3,"Allocate spatially",NA,NA
-85.8670078886987,10.5106932775849,"CRI",3,"Allocate spatially",NA,NA
-85.8273730724647,10.5710208888593,"CRI",3,"Allocate spatially",NA,NA
-85.7595235654038,10.5961731396947,"CRI",3,"Allocate spatially",NA,NA
-85.7367674939339,10.6637225367102,"CRI",3,"Allocate spatially",NA,NA
-85.7188377624863,10.7346454641145,"CRI",3,"Allocate spatially",NA,NA
-85.7787664240236,10.7501057485156,"CRI",3,"Allocate spatially",NA,NA
-85.8437045689928,10.7894478268176,"CRI",3,"Allocate spatially",NA,NA
-85.9042191765685,10.8301894855347,"CRI",3,"Allocate spatially",NA,NA
-85.9778177112475,10.8419099909462,"CRI",3,"Allocate spatially",NA,NA
-86.0024578337297,10.9088275515866,"CRI",3,"Allocate spatially",NA,NA
-85.9436910655173,10.9555659722544,"CRI",3,"Allocate spatially",NA,NA
-82.8040146645617,8.04595314854666,"CRI",3,"Allocate spatially",NA,NA
-82.8448976917042,7.98391259708975,"CRI",3,"Allocate spatially",NA,NA
-77.737212,19.841789,"CUB",4,"Land mask",NA,NA
-77.593449,20.047065,"CUB",4,"Land mask",NA,NA
50.691944,29.2127779878214,"IRN",4,"Land mask",NA,NA
50.689722,29.3208329878677,"IRN",4,"Land mask",NA,NA
50.613056,29.5361109879609,"IRN",4,"Land mask",NA,NA
51.1475,28.7724999876366,"IRN",4,"Land mask",NA,NA
51.343056,28.1599999873902,"IRN",4,"Land mask",NA,NA
51.002778,29.0722219877617,"IRN",4,"Land mask",NA,NA
56.869167,27.1083329869989,"IRN",4,"Land mask",NA,NA
56.858333,27.0866669869914,"IRN",4,"Land mask",NA,NA
61.458333,25.1672219864007,"IRN",4,"Land mask",NA,NA
61.444444,25.1927779864074,"IRN",4,"Land mask",NA,NA
48.579097,30.05293698819,"IRN",4,"Land mask",NA,NA
55.399444,26.7849999868876,"IRN",4,"Land mask",NA,NA
53.507778,26.9313889869375,"IRN",4,"Land mask",NA,NA
51.057222,28.7569439876302,"IRN",4,"Land mask",NA,NA
130.604815,31.182129,"JPN",1,"country based suitability",NA,NA
104.215237436798,10.5545655665604,"KHM",2,"state/province based suitability",1516,NA
104.404236625661,10.4453604331596,"KHM",2,"state/province based suitability",459,NA
102.893734973542,11.7394298718815,"KHM",2,"state/province based suitability",26762,NA
103.653711513465,10.7445713880814,"KHM",2,"state/province based suitability",6388,NA
126.150252,36.752683,"KOR",1,"country based suitability",672,NA
81.812236177897,7.44878720730897,"LKA",3,"Allocate spatially",2.583333,NA
81.8013144457348,7.46002573004493,"LKA",3,"Allocate spatially",2.583333,NA
81.7930966277008,7.4730738086364,"LKA",3,"Allocate spatially",2.583333,NA
81.786872135616,7.4874558921084,"LKA",3,"Allocate spatially",2.583333,NA
81.7806476435312,7.50183797558041,"LKA",3,"Allocate spatially",2.583333,NA
81.7744231514464,7.51622005905241,"LKA",3,"Allocate spatially",2.583333,NA
81.7681986593616,7.53060214252441,"LKA",3,"Allocate spatially",2.583333,NA
81.7619741672768,7.54498422599641,"LKA",3,"Allocate spatially",2.583333,NA
81.755749675192,7.55936630946842,"LKA",3,"Allocate spatially",2.583333,NA
81.7495251831072,7.57374839294042,"LKA",3,"Allocate spatially",2.583333,NA
81.7433006910224,7.58813047641242,"LKA",3,"Allocate spatially",2.583333,NA
81.7370761989375,7.60251255988442,"LKA",3,"Allocate spatially",2.583333,NA
81.7308517068527,7.61689464335642,"LKA",3,"Allocate spatially",2.583333,NA
81.7232502165533,7.63047903707477,"LKA",3,"Allocate spatially",2.583333,NA
81.7138705603512,7.64303334614533,"LKA",3,"Allocate spatially",2.583333,NA
81.704490904149,7.65558765521588,"LKA",3,"Allocate spatially",2.583333,NA
81.6951112479469,7.66814196428644,"LKA",3,"Allocate spatially",2.583333,NA
81.6857315917448,7.680696273357,"LKA",3,"Allocate spatially",2.583333,NA
81.6802433960561,7.69510047996389,"LKA",3,"Allocate spatially",2.583333,NA
81.6764293594586,7.71030053758031,"LKA",3,"Allocate spatially",2.583333,NA
81.6774630754997,7.72590454489143,"LKA",3,"Allocate spatially",2.583333,NA
81.6787088231322,7.74152622020318,"LKA",3,"Allocate spatially",2.583333,NA
81.6738810097235,7.75643317362762,"LKA",3,"Allocate spatially",2.583333,NA
81.6690428703271,7.77133891191497,"LKA",3,"Allocate spatially",2.583333,NA
81.6631937587767,7.78574847948755,"LKA",3,"Allocate spatially",2.583333,NA
81.6543626417268,7.79869452129041,"LKA",3,"Allocate spatially",2.583333,NA
81.645531524677,7.81164056309327,"LKA",3,"Allocate spatially",2.583333,NA
81.6367004076271,7.82458660489613,"LKA",3,"Allocate spatially",2.583333,NA
81.6278692905773,7.83753264669899,"LKA",3,"Allocate spatially",2.583333,NA
81.6190381735274,7.85047868850185,"LKA",3,"Allocate spatially",2.583333,NA
81.6102070564776,7.8634247303047,"LKA",3,"Allocate spatially",2.583333,NA
81.6013759394277,7.87637077210756,"LKA",3,"Allocate spatially",2.583333,NA
81.5925448223779,7.88931681391042,"LKA",3,"Allocate spatially",2.583333,NA
81.5837137053281,7.90226285571328,"LKA",3,"Allocate spatially",2.583333,NA
81.5748825882782,7.91520889751614,"LKA",3,"Allocate spatially",2.583333,NA
81.5660514712283,7.928154939319,"LKA",3,"Allocate spatially",2.583333,NA
81.5572203541785,7.94110098112186,"LKA",3,"Allocate spatially",2.583333,NA
81.5483892371287,7.95404702292471,"LKA",3,"Allocate spatially",2.583333,NA
81.5395581200788,7.96699306472757,"LKA",3,"Allocate spatially",2.583333,NA
81.530727003029,7.97993910653043,"LKA",3,"Allocate spatially",2.583333,NA
81.5218958859791,7.99288514833329,"LKA",3,"Allocate spatially",2.583333,NA
81.5130647689293,8.00583119013615,"LKA",3,"Allocate spatially",2.583333,NA
81.5042336518794,8.01877723193901,"LKA",3,"Allocate spatially",2.583333,NA
81.4954025348296,8.03172327374187,"LKA",3,"Allocate spatially",2.583333,NA
81.4865714177797,8.04466931554473,"LKA",3,"Allocate spatially",2.583333,NA
81.4777403007299,8.05761535734758,"LKA",3,"Allocate spatially",2.583333,NA
81.4689091836801,8.07056139915044,"LKA",3,"Allocate spatially",2.583333,NA
81.4600780666302,8.0835074409533,"LKA",3,"Allocate spatially",2.583333,NA
81.4512469495804,8.09645348275616,"LKA",3,"Allocate spatially",2.583333,NA
81.4424158325305,8.10939952455902,"LKA",3,"Allocate spatially",2.583333,NA
81.4341444435282,8.12266698965088,"LKA",3,"Allocate spatially",2.583333,NA
81.4274142515154,8.13681948562089,"LKA",3,"Allocate spatially",2.583333,NA
81.42216796875,8.15130684858903,"LKA",3,"Allocate spatially",2.583333,NA
81.42216796875,8.16697811614176,"LKA",3,"Allocate spatially",2.583333,NA
81.42216796875,8.1826493836945,"LKA",3,"Allocate spatially",2.583333,NA
81.42216796875,8.19832065124724,"LKA",3,"Allocate spatially",2.583333,NA
81.42216796875,8.21399191879997,"LKA",3,"Allocate spatially",2.583333,NA
81.418959255519,8.2293018821158,"LKA",3,"Allocate spatially",2.583333,NA
81.4154742419365,8.24458073374278,"LKA",3,"Allocate spatially",2.583333,NA
81.411989228354,8.25985958536976,"LKA",3,"Allocate spatially",2.583333,NA
79.9004339869222,8.56414975085245,"LKA",3,"Allocate spatially",3.348214,NA
79.8999974282834,8.56280560978035,"LKA",3,"Allocate spatially",3.348214,NA
79.8995608696446,8.56146146870825,"LKA",3,"Allocate spatially",3.348214,NA
79.8991243110058,8.56011732763615,"LKA",3,"Allocate spatially",3.348214,NA
79.898687752367,8.55877318656405,"LKA",3,"Allocate spatially",3.348214,NA
79.8982511937282,8.55742904549195,"LKA",3,"Allocate spatially",3.348214,NA
79.8978146350894,8.55608490441986,"LKA",3,"Allocate spatially",3.348214,NA
79.8973780764506,8.55474076334776,"LKA",3,"Allocate spatially",3.348214,NA
79.8969415178118,8.55339662227566,"LKA",3,"Allocate spatially",3.348214,NA
79.896504959173,8.55205248120356,"LKA",3,"Allocate spatially",3.348214,NA
79.8960684005342,8.55070834013146,"LKA",3,"Allocate spatially",3.348214,NA
79.8956318418954,8.54936419905936,"LKA",3,"Allocate spatially",3.348214,NA
79.8951952832566,8.54802005798726,"LKA",3,"Allocate spatially",3.348214,NA
79.8947587246178,8.54667591691517,"LKA",3,"Allocate spatially",3.348214,NA
79.894322165979,8.54533177584307,"LKA",3,"Allocate spatially",3.348214,NA
79.8938856073402,8.54398763477097,"LKA",3,"Allocate spatially",3.348214,NA
79.8934490487014,8.54264349369887,"LKA",3,"Allocate spatially",3.348214,NA
79.8930124900625,8.54129935262677,"LKA",3,"Allocate spatially",3.348214,NA
79.8925759314237,8.53995521155467,"LKA",3,"Allocate spatially",3.348214,NA
79.892139372785,8.53861107048257,"LKA",3,"Allocate spatially",3.348214,NA
79.8917028141461,8.53726692941048,"LKA",3,"Allocate spatially",3.348214,NA
79.8912662555073,8.53592278833838,"LKA",3,"Allocate spatially",3.348214,NA
79.8908296968686,8.53457864726628,"LKA",3,"Allocate spatially",3.348214,NA
79.8903931382297,8.53323450619418,"LKA",3,"Allocate spatially",3.348214,NA
79.8899565795909,8.53189036512208,"LKA",3,"Allocate spatially",3.348214,NA
79.8895200209521,8.53054622404998,"LKA",3,"Allocate spatially",3.348214,NA
79.8890834623133,8.52920208297788,"LKA",3,"Allocate spatially",3.348214,NA
79.8886469036745,8.52785794190579,"LKA",3,"Allocate spatially",3.348214,NA
79.8882103450357,8.52651380083369,"LKA",3,"Allocate spatially",3.348214,NA
79.8877737863969,8.52516965976159,"LKA",3,"Allocate spatially",3.348214,NA
79.8873372277581,8.52382551868949,"LKA",3,"Allocate spatially",3.348214,NA
79.8869006691193,8.52248137761739,"LKA",3,"Allocate spatially",3.348214,NA
79.8864641104805,8.52113723654529,"LKA",3,"Allocate spatially",3.348214,NA
79.8860275518417,8.51979309547319,"LKA",3,"Allocate spatially",3.348214,NA
79.8855909932029,8.51844895440109,"LKA",3,"Allocate spatially",3.348214,NA
79.8851544345641,8.517104813329,"LKA",3,"Allocate spatially",3.348214,NA
79.8847178759253,8.5157606722569,"LKA",3,"Allocate spatially",3.348214,NA
79.8842813172865,8.5144165311848,"LKA",3,"Allocate spatially",3.348214,NA
79.8838447586477,8.5130723901127,"LKA",3,"Allocate spatially",3.348214,NA
79.8834082000089,8.5117282490406,"LKA",3,"Allocate spatially",3.348214,NA
79.8829716413701,8.5103841079685,"LKA",3,"Allocate spatially",3.348214,NA
79.8825350827313,8.5090399668964,"LKA",3,"Allocate spatially",3.348214,NA
79.8820985240925,8.50769582582431,"LKA",3,"Allocate spatially",3.348214,NA
79.8816619654537,8.50635168475221,"LKA",3,"Allocate spatially",3.348214,NA
79.8812254068149,8.50500754368011,"LKA",3,"Allocate spatially",3.348214,NA
79.8807888481761,8.50366340260801,"LKA",3,"Allocate spatially",3.348214,NA
79.8803522895373,8.50231926153591,"LKA",3,"Allocate spatially",3.348214,NA
79.8799157308985,8.50097512046381,"LKA",3,"Allocate spatially",3.348214,NA
79.8794791722597,8.49963097939171,"LKA",3,"Allocate spatially",3.348214,NA
79.8790426136209,8.49828683831962,"LKA",3,"Allocate spatially",3.348214,NA
79.8786060549821,8.49694269724752,"LKA",3,"Allocate spatially",3.348214,NA
79.8781694963433,8.49559855617542,"LKA",3,"Allocate spatially",3.348214,NA
79.8777329377045,8.49425441510332,"LKA",3,"Allocate spatially",3.348214,NA
79.8772963790657,8.49291027403122,"LKA",3,"Allocate spatially",3.348214,NA
79.8768598204269,8.49156613295912,"LKA",3,"Allocate spatially",3.348214,NA
79.8764232617881,8.49022199188702,"LKA",3,"Allocate spatially",3.348214,NA
79.8759867031493,8.48887785081493,"LKA",3,"Allocate spatially",3.348214,NA
79.8755501445105,8.48753370974283,"LKA",3,"Allocate spatially",3.348214,NA
79.8751135858717,8.48618956867073,"LKA",3,"Allocate spatially",3.348214,NA
79.8746770272329,8.48484542759863,"LKA",3,"Allocate spatially",3.348214,NA
79.8742404685941,8.48350128652653,"LKA",3,"Allocate spatially",3.348214,NA
79.8738039099553,8.48215714545443,"LKA",3,"Allocate spatially",3.348214,NA
79.8733673513165,8.48081300438233,"LKA",3,"Allocate spatially",3.348214,NA
79.8729307926777,8.47946886331024,"LKA",3,"Allocate spatially",3.348214,NA
79.8724942340389,8.47812472223814,"LKA",3,"Allocate spatially",3.348214,NA
79.8720576754001,8.47678058116604,"LKA",3,"Allocate spatially",3.348214,NA
79.8716211167613,8.47543644009394,"LKA",3,"Allocate spatially",3.348214,NA
79.8711845581225,8.47409229902184,"LKA",3,"Allocate spatially",3.348214,NA
79.8707479994837,8.47274815794974,"LKA",3,"Allocate spatially",3.348214,NA
79.8703114408449,8.47140401687764,"LKA",3,"Allocate spatially",3.348214,NA
79.8698748822061,8.47005987580554,"LKA",3,"Allocate spatially",3.348214,NA
79.8694383235673,8.46871573473345,"LKA",3,"Allocate spatially",3.348214,NA
79.8690017649285,8.46737159366135,"LKA",3,"Allocate spatially",3.348214,NA
79.8685652062897,8.46602745258925,"LKA",3,"Allocate spatially",3.348214,NA
79.8681286476509,8.46468331151715,"LKA",3,"Allocate spatially",3.348214,NA
79.8676920890121,8.46333917044505,"LKA",3,"Allocate spatially",3.348214,NA
79.8672555303733,8.46199502937295,"LKA",3,"Allocate spatially",3.348214,NA
79.8668189717345,8.46065088830085,"LKA",3,"Allocate spatially",3.348214,NA
79.8663824130957,8.45930674722876,"LKA",3,"Allocate spatially",3.348214,NA
79.8659458544569,8.45796260615666,"LKA",3,"Allocate spatially",3.348214,NA
79.8655092958181,8.45661846508456,"LKA",3,"Allocate spatially",3.348214,NA
79.8650727371793,8.45527432401246,"LKA",3,"Allocate spatially",3.348214,NA
79.8646361785405,8.45393018294036,"LKA",3,"Allocate spatially",3.348214,NA
79.8641996199017,8.45258604186826,"LKA",3,"Allocate spatially",3.348214,NA
79.8637630612629,8.45124190079616,"LKA",3,"Allocate spatially",3.348214,NA
79.863326502624,8.44989775972407,"LKA",3,"Allocate spatially",3.348214,NA
79.8628899439853,8.44855361865197,"LKA",3,"Allocate spatially",3.348214,NA
79.8624533853465,8.44720947757987,"LKA",3,"Allocate spatially",3.348214,NA
79.8620168267076,8.44586533650777,"LKA",3,"Allocate spatially",3.348214,NA
79.8615802680688,8.44452119543567,"LKA",3,"Allocate spatially",3.348214,NA
79.86114370943,8.44317705436357,"LKA",3,"Allocate spatially",3.348214,NA
79.8607071507912,8.44183291329147,"LKA",3,"Allocate spatially",3.348214,NA
79.8602705921524,8.44048877221938,"LKA",3,"Allocate spatially",3.348214,NA
79.8598340335136,8.43914463114728,"LKA",3,"Allocate spatially",3.348214,NA
79.8593974748748,8.43780049007518,"LKA",3,"Allocate spatially",3.348214,NA
79.858960916236,8.43645634900308,"LKA",3,"Allocate spatially",3.348214,NA
79.8585243575972,8.43511220793098,"LKA",3,"Allocate spatially",3.348214,NA
79.8580877989584,8.43376806685888,"LKA",3,"Allocate spatially",3.348214,NA
79.8576512403196,8.43242392578678,"LKA",3,"Allocate spatially",3.348214,NA
79.8572146816808,8.43107978471469,"LKA",3,"Allocate spatially",3.348214,NA
79.856778123042,8.42973564364259,"LKA",3,"Allocate spatially",3.348214,NA
79.8563415644032,8.42839150257049,"LKA",3,"Allocate spatially",3.348214,NA
79.8559050057644,8.42704736149839,"LKA",3,"Allocate spatially",3.348214,NA
79.8554684471256,8.42570322042629,"LKA",3,"Allocate spatially",3.348214,NA
79.8550318884868,8.42435907935419,"LKA",3,"Allocate spatially",3.348214,NA
79.854595329848,8.42301493828209,"LKA",3,"Allocate spatially",3.348214,NA
79.8541587712092,8.42167079720999,"LKA",3,"Allocate spatially",3.348214,NA
79.8537222125704,8.4203266561379,"LKA",3,"Allocate spatially",3.348214,NA
79.8532856539316,8.4189825150658,"LKA",3,"Allocate spatially",3.348214,NA
79.8528490952928,8.4176383739937,"LKA",3,"Allocate spatially",3.348214,NA
79.852412536654,8.4162942329216,"LKA",3,"Allocate spatially",3.348214,NA
79.8519759780152,8.4149500918495,"LKA",3,"Allocate spatially",3.348214,NA
79.8515394193764,8.4136059507774,"LKA",3,"Allocate spatially",3.348214,NA
79.8511028607376,8.4122618097053,"LKA",3,"Allocate spatially",3.348214,NA
79.8507594728761,8.41089445044667,"LKA",3,"Allocate spatially",3.348214,NA
79.8505142299173,8.40950263344795,"LKA",3,"Allocate spatially",3.348214,NA
79.8502689869583,8.40811081644923,"LKA",3,"Allocate spatially",3.348214,NA
79.8500237439994,8.40671899945051,"LKA",3,"Allocate spatially",3.348214,NA
79.8497785010405,8.40532718245179,"LKA",3,"Allocate spatially",3.348214,NA
79.8495332580816,8.40393536545307,"LKA",3,"Allocate spatially",3.348214,NA
79.8492880151227,8.40254354845435,"LKA",3,"Allocate spatially",3.348214,NA
79.8490427721638,8.40115173145563,"LKA",3,"Allocate spatially",3.348214,NA
79.8487975292049,8.39975991445692,"LKA",3,"Allocate spatially",3.348214,NA
79.848552286246,8.3983680974582,"LKA",3,"Allocate spatially",3.348214,NA
79.8483070432871,8.39697628045948,"LKA",3,"Allocate spatially",3.348214,NA
79.8480618003282,8.39558446346076,"LKA",3,"Allocate spatially",3.348214,NA
79.8478165573693,8.39419264646204,"LKA",3,"Allocate spatially",3.348214,NA
79.8475713144104,8.39280082946332,"LKA",3,"Allocate spatially",3.348214,NA
79.8473260714515,8.3914090124646,"LKA",3,"Allocate spatially",3.348214,NA
79.8470808284926,8.39001719546588,"LKA",3,"Allocate spatially",3.348214,NA
79.8468355855337,8.38862537846716,"LKA",3,"Allocate spatially",3.348214,NA
79.8465903425748,8.38723356146844,"LKA",3,"Allocate spatially",3.348214,NA
79.8463450996159,8.38584174446972,"LKA",3,"Allocate spatially",3.348214,NA
79.846099856657,8.384449927471,"LKA",3,"Allocate spatially",3.348214,NA
79.8458546136981,8.38305811047228,"LKA",3,"Allocate spatially",3.348214,NA
79.8456093707392,8.38166629347356,"LKA",3,"Allocate spatially",3.348214,NA
79.8453641277803,8.38027447647485,"LKA",3,"Allocate spatially",3.348214,NA
79.8451188848214,8.37888265947613,"LKA",3,"Allocate spatially",3.348214,NA
79.8448736418625,8.37749084247741,"LKA",3,"Allocate spatially",3.348214,NA
79.8446283989036,8.37609902547869,"LKA",3,"Allocate spatially",3.348214,NA
79.8443831559447,8.37470720847997,"LKA",3,"Allocate spatially",3.348214,NA
79.8441379129858,8.37331539148125,"LKA",3,"Allocate spatially",3.348214,NA
79.8438926700269,8.37192357448253,"LKA",3,"Allocate spatially",3.348214,NA
79.843647427068,8.37053175748381,"LKA",3,"Allocate spatially",3.348214,NA
79.8434021841091,8.36913994048509,"LKA",3,"Allocate spatially",3.348214,NA
79.8431569411502,8.36774812348637,"LKA",3,"Allocate spatially",3.348214,NA
79.8429116981913,8.36635630648765,"LKA",3,"Allocate spatially",3.348214,NA
79.8426664552324,8.36496448948894,"LKA",3,"Allocate spatially",3.348214,NA
79.8424212122735,8.36357267249022,"LKA",3,"Allocate spatially",3.348214,NA
79.8421759693146,8.3621808554915,"LKA",3,"Allocate spatially",3.348214,NA
79.8419307263557,8.36078903849278,"LKA",3,"Allocate spatially",3.348214,NA
79.8416854833968,8.35939722149406,"LKA",3,"Allocate spatially",3.348214,NA
79.8414402404379,8.35800540449534,"LKA",3,"Allocate spatially",3.348214,NA
79.841194997479,8.35661358749662,"LKA",3,"Allocate spatially",3.348214,NA
79.8409497545201,8.3552217704979,"LKA",3,"Allocate spatially",3.348214,NA
79.8407045115612,8.35382995349918,"LKA",3,"Allocate spatially",3.348214,NA
79.8404592686023,8.35243813650046,"LKA",3,"Allocate spatially",3.348214,NA
79.8402140256434,8.35104631950174,"LKA",3,"Allocate spatially",3.348214,NA
79.8399687826845,8.34965450250303,"LKA",3,"Allocate spatially",3.348214,NA
79.8397235397256,8.34826268550431,"LKA",3,"Allocate spatially",3.348214,NA
79.8394782967667,8.34687086850559,"LKA",3,"Allocate spatially",3.348214,NA
79.8392330538078,8.34547905150687,"LKA",3,"Allocate spatially",3.348214,NA
79.8389878108489,8.34408723450815,"LKA",3,"Allocate spatially",3.348214,NA
79.83874256789,8.34269541750943,"LKA",3,"Allocate spatially",3.348214,NA
79.8384973249311,8.34130360051071,"LKA",3,"Allocate spatially",3.348214,NA
79.8382520819722,8.33991178351199,"LKA",3,"Allocate spatially",3.348214,NA
79.8380068390132,8.33851996651327,"LKA",3,"Allocate spatially",3.348214,NA
79.8377615960543,8.33712814951455,"LKA",3,"Allocate spatially",3.348214,NA
79.8375163530955,8.33573633251583,"LKA",3,"Allocate spatially",3.348214,NA
79.8372711101365,8.33434451551711,"LKA",3,"Allocate spatially",3.348214,NA
79.8370258671776,8.33295269851839,"LKA",3,"Allocate spatially",3.348214,NA
79.8367806242187,8.33156088151967,"LKA",3,"Allocate spatially",3.348214,NA
79.8365353812598,8.33016906452096,"LKA",3,"Allocate spatially",3.348214,NA
79.8362901383009,8.32877724752224,"LKA",3,"Allocate spatially",3.348214,NA
79.836044895342,8.32738543052352,"LKA",3,"Allocate spatially",3.348214,NA
79.8357996523831,8.3259936135248,"LKA",3,"Allocate spatially",3.348214,NA
79.8355544094242,8.32460179652608,"LKA",3,"Allocate spatially",3.348214,NA
79.8353091664653,8.32320997952736,"LKA",3,"Allocate spatially",3.348214,NA
79.8350639235064,8.32181816252864,"LKA",3,"Allocate spatially",3.348214,NA
79.8348186805475,8.32042634552992,"LKA",3,"Allocate spatially",3.348214,NA
79.8345734375886,8.3190345285312,"LKA",3,"Allocate spatially",3.348214,NA
79.8343281946297,8.31764271153248,"LKA",3,"Allocate spatially",3.348214,NA
79.8340829516708,8.31625089453376,"LKA",3,"Allocate spatially",3.348214,NA
79.8338377087119,8.31485907753505,"LKA",3,"Allocate spatially",3.348214,NA
79.833592465753,8.31346726053633,"LKA",3,"Allocate spatially",3.348214,NA
79.8333472227941,8.31207544353761,"LKA",3,"Allocate spatially",3.348214,NA
79.8331019798352,8.31068362653889,"LKA",3,"Allocate spatially",3.348214,NA
79.8328567368763,8.30929180954017,"LKA",3,"Allocate spatially",3.348214,NA
79.8326114939174,8.30789999254145,"LKA",3,"Allocate spatially",3.348214,NA
79.8323662509585,8.30650817554273,"LKA",3,"Allocate spatially",3.348214,NA
79.8321210079996,8.30511635854401,"LKA",3,"Allocate spatially",3.348214,NA
79.8319034860959,8.30372084851773,"LKA",3,"Allocate spatially",3.348214,NA
79.8317758040106,8.30231336993817,"LKA",3,"Allocate spatially",3.348214,NA
79.8316481219254,8.30090589135861,"LKA",3,"Allocate spatially",3.348214,NA
79.8315204398401,8.29949841277905,"LKA",3,"Allocate spatially",3.348214,NA
