"lon","lat","iso3c","subregion","area_ha"
102.827394171984,5.59725227352606,"MYS","Setiu, Terengganu",1000
111.18347,2.19705,"MYS","Tanjung Manis, Sarawak",430
100.704595,3.888025,"MYS","Rungkup, Perak",2175
100.975557,3.663462,"MYS","Sabak, Selangor",28
103.446051,3.203638,"MYS","Pekan, Pahang",283
164.668944,-20.946539,"NCL",NA,NA
165.694861,-21.739028,"NCL",NA,NA
-87.172827,12.847134,"NIC",NA,NA
-87.303439,12.931014,"NIC",NA,NA
-80.3934,7.413,"PAN",NA,NA
-80.387417,-3.515444,"PER",NA,NA
40.030864,20.287253,"SAU",NA,NA
41.897791,17.806544,"SAU",NA,NA
100.321908,7.959906,"THA",NA,NA
98.398417,8.965222,"THA",NA,NA
98.400083,8.970139,"THA",NA,NA
98.234389,8.726083,"THA",NA,NA
99.774,6.958694,"THA",NA,NA
102.612222,12.291944,"THA",NA,NA
99.406389,7.368889,"THA",NA,NA
99.208056,9.25325,"THA",NA,NA
99.82325,6.8305,"THA",NA,NA
99.757528,6.951611,"THA",NA,NA
99.757528,6.951611,"THA",NA,NA
99.254514,10.370517,"THA",NA,NA
99.536058,9.214556,"THA",NA,NA
99.220625,9.215414,"THA",NA,NA
99.227917,9.504867,"THA",NA,NA
99.585645,9.247044,"THA",NA,NA
102.123611,12.499917,"THA",NA,NA
99.50038,9.199725,"THA",NA,NA
-96.209726,28.709786,"USA",NA,159.4461
-96.203732,28.731171,"USA",NA,80
-96.81391,28.369096,"USA",NA,40
-97.452599,26.32333,"USA",NA,445
-97.322755,26.149413,"USA",NA,182
-88.254304,30.403144,"USA",NA,NA
-159.669555,21.957597,"USA",NA,104
-85.287438,29.859915,"USA",NA,22
-82.113475,26.602097,"USA",NA,3
-80.55559,24.972378,"USA",NA,0.88
-71.949374,10.128371,"VEN",NA,NA
-71.347176,9.081857,"VEN",NA,NA
-71.027481,11.074353,"VEN",NA,NA
-72.055717,9.910764,"VEN",NA,NA
-72.144308,9.839819,"VEN",NA,NA
-71.989472,10.155589,"VEN",NA,NA
-64.7295,10.109917,"VEN",NA,NA
-65.20775,10.046847,"VEN",NA,NA
-72.010833,10.001667,"VEN",NA,NA
-71.158333,11.013611,"VEN",NA,NA
-71.988056,10.11,"VEN",NA,NA
104.920864,8.899944,"VNM",NA,NA
105.227733,8.773919,"VNM",NA,NA
105.259939,8.801267,"VNM",NA,NA
105.226952,8.783594,"VNM",NA,NA
105.245911,8.788222,"VNM",NA,NA
105.241425,8.7946,"VNM",NA,NA
105.596001,9.150155,"VNM",NA,NA
106.038569,9.418278,"VNM",NA,NA
104.592,10.381,"VNM",NA,NA
105.961519,9.295089,"VNM",NA,NA
106.527808,9.728119,"VNM",NA,NA
105.321314,8.867517,"VNM",NA,NA
105.448768,9.272798,"VNM",NA,NA
109.231111,13.618889,"VNM",NA,NA
105.972622,9.423728,"VNM",NA,NA
105.973031,9.422819,"VNM",NA,NA
105.972619,9.414542,"VNM",NA,NA
105.972269,9.415903,"VNM",NA,NA
105.965817,9.398367,"VNM",NA,NA
105.964914,9.401564,"VNM",NA,NA
105.972631,9.417522,"VNM",NA,NA
105.972481,9.417561,"VNM",NA,NA
105.965844,9.397411,"VNM",NA,NA
105.973139,9.408767,"VNM",NA,NA
105.972575,9.417136,"VNM",NA,NA
105.966892,9.398739,"VNM",NA,NA
104.587191,10.26798,"VNM",NA,NA
105.439833,9.167383,"VNM",NA,NA
105.492425,9.165886,"VNM",NA,NA
105.500375,9.141833,"VNM",NA,NA
105.470111,9.116461,"VNM",NA,NA
105.49245,9.154469,"VNM",NA,NA
106.161389,9.423611,"VNM",NA,NA
106.044961,9.422633,"VNM",NA,NA
106.650363,10.030199,"VNM",NA,NA
106.529569,9.727928,"VNM",NA,NA
106.531072,9.729136,"VNM",NA,NA
106.038544,9.419406,"VNM",NA,NA
106.03415,9.426547,"VNM",NA,NA
106.041458,9.426617,"VNM",NA,NA
106.044383,9.431094,"VNM",NA,NA
106.043047,9.427889,"VNM",NA,NA
106.038711,9.417467,"VNM",NA,NA
106.040347,9.420883,"VNM",NA,NA
106.039853,9.423089,"VNM",NA,NA
106.042306,9.420136,"VNM",NA,NA
106.047739,9.421172,"VNM",NA,NA
106.047842,9.421231,"VNM",NA,NA
106.045644,9.422594,"VNM",NA,NA
106.042458,9.422825,"VNM",NA,NA
106.038542,9.418211,"VNM",NA,NA
106.041847,9.420775,"VNM",NA,NA
106.043239,9.429328,"VNM",NA,NA
106.043567,9.429481,"VNM",NA,NA
106.043183,9.428781,"VNM",NA,NA
106.041939,9.422525,"VNM",NA,NA
106.04225,9.422083,"VNM",NA,NA
106.040556,9.420622,"VNM",NA,NA
106.043567,9.429456,"VNM",NA,NA
106.0451,9.423633,"VNM",NA,NA
106.043342,9.422689,"VNM",NA,NA
105.963289,9.468264,"VNM",NA,NA
105.95495,9.480753,"VNM",NA,NA
105.963589,9.4659,"VNM",NA,NA
105.95815,9.461781,"VNM",NA,NA
106.022131,9.404825,"VNM",NA,NA
106.022058,9.407731,"VNM",NA,NA
105.368611,9.0625,"VNM",NA,NA
106.274731,9.552436,"VNM",NA,NA
106.276331,9.583997,"VNM",NA,NA
106.221742,9.579731,"VNM",NA,NA
106.178061,9.634267,"VNM",NA,NA
106.180414,9.637925,"VNM",NA,NA
106.207361,9.610583,"VNM",NA,NA
106.146331,9.659981,"VNM",NA,NA
106.263958,9.565981,"VNM",NA,NA
106.253667,9.551314,"VNM",NA,NA
106.263719,9.573775,"VNM",NA,NA
106.229536,9.510197,"VNM",NA,NA
106.265617,9.577978,"VNM",NA,NA
105.912222,9.381389,"VNM",NA,NA
105.910833,9.375833,"VNM",NA,NA
105.907778,9.380833,"VNM",NA,NA
105.906753,9.384786,"VNM",NA,NA
105.905892,9.381328,"VNM",NA,NA
105.905661,9.381036,"VNM",NA,NA
105.900194,9.380967,"VNM",NA,NA
105.897411,9.379053,"VNM",NA,NA
105.900808,9.381392,"VNM",NA,NA
105.905542,9.37235,"VNM",NA,NA
105.906661,9.372353,"VNM",NA,NA
105.906531,9.375244,"VNM",NA,NA
105.899758,9.380542,"VNM",NA,NA
105.906681,9.376617,"VNM",NA,NA
105.898208,9.375461,"VNM",NA,NA
105.900381,9.374425,"VNM",NA,NA
105.913389,9.388353,"VNM",NA,NA
105.751419,9.212283,"VNM",NA,NA
106.153494,9.420581,"VNM",NA,NA
105.928011,9.288797,"VNM",NA,NA
105.883419,9.273875,"VNM",NA,NA
105.892606,9.285697,"VNM",NA,NA
108.477689,11.087244,"VNM",NA,NA
106.677944,10.027944,"VNM",NA,NA
105.201056,8.830222,"VNM",NA,NA
104.550467,10.302261,"VNM",NA,NA
106.115333,9.436542,"VNM",NA,NA
107.341597,10.478136,"VNM",NA,NA
106.109667,9.434028,"VNM",NA,NA
105.754036,9.281942,"VNM",NA,NA
109.120414,11.82855,"VNM",NA,NA
105.055742,8.815307,"VNM",NA,NA
104.971636,8.816306,"VNM",NA,NA
107.401389,16.728611,"VNM",NA,NA
104.973417,8.819959,"VNM",NA,NA
107.420244,16.708968,"VNM",NA,NA
105.914806,9.290194,"VNM",NA,NA
105.242175,8.778741,"VNM",NA,NA
106.80831,20.819586,"VNM",NA,NA
104.583861,10.343861,"VNM",NA,NA
106.0795,9.447006,"VNM",NA,NA
109.19278,12.611666,"VNM",NA,NA
105.227111,8.844861,"VNM",NA,NA
106.039808,9.386114,"VNM",NA,NA
106.106944,9.44025,"VNM",NA,NA
105.287947,9.139914,"VNM",NA,NA
106.128528,9.426117,"VNM",NA,NA
108.741419,11.274003,"VNM",NA,NA
105.210333,8.835167,"VNM",NA,NA
105.400856,9.093542,"VNM",NA,NA
106.113194,9.342844,"VNM",NA,NA
107.378966,16.733468,"VNM",NA,NA
106.641158,10.020804,"VNM",NA,NA
106.723056,10.263706,"VNM",NA,NA
105.7939,9.250828,"VNM",NA,NA
107.303306,10.442689,"VNM",NA,NA
105.238961,8.851989,"VNM",NA,NA
105.264806,9.261167,"VNM",NA,NA
105.082111,8.675278,"VNM",NA,NA
106.660583,10.061917,"VNM",NA,NA
106.158389,9.356525,"VNM",NA,NA
108.74225,11.259028,"VNM",NA,NA
106.636528,10.002083,"VNM",NA,NA
105.602919,9.180386,"VNM",NA,NA
105.600978,9.178889,"VNM",NA,NA
105.207722,8.832778,"VNM",NA,NA
105.272222,8.808722,"VNM",NA,NA
105.786269,9.292239,"VNM",NA,NA
106.672944,10.033389,"VNM",NA,NA
106.159094,9.391607,"VNM",NA,NA
106.153526,9.375861,"VNM",NA,NA
106.159057,9.420584,"VNM",NA,NA
106.156851,9.418865,"VNM",NA,NA
106.157974,9.419862,"VNM",NA,NA
106.153676,9.420822,"VNM",NA,NA
106.156282,9.418275,"VNM",NA,NA
106.711667,10.079722,"VNM",NA,NA
106.134978,9.427531,"VNM",NA,NA
105.885528,9.323583,"VNM",NA,NA
105.887333,9.321278,"VNM",NA,NA
106.133,9.436278,"VNM",NA,NA
106.251667,9.566722,"VNM",NA,NA
109.183972,14.1955,"VNM",NA,NA
105.741621,9.226196,"VNM",NA,NA
105.793278,9.267528,"VNM",NA,NA
105.789892,9.240841,"VNM",NA,NA
105.793278,9.267528,"VNM",NA,NA
105.791878,9.236042,"VNM",NA,NA
105.78606,9.237747,"VNM",NA,NA
105.793124,9.239125,"VNM",NA,NA
105.083709,8.796178,"VNM",NA,NA
105.08843,8.79991,"VNM",NA,NA
105.585861,9.169417,"VNM",NA,NA
