"lon","lat","iso3c","area_ha","prod"
106.038711,9.417467,"VNM",NA,NA
106.040347,9.420883,"VNM",NA,NA
106.039853,9.423089,"VNM",NA,NA
106.042306,9.420136,"VNM",NA,NA
106.047739,9.421172,"VNM",NA,NA
106.047842,9.421231,"VNM",NA,NA
106.045644,9.422594,"VNM",NA,NA
106.042458,9.422825,"VNM",NA,NA
106.038542,9.418211,"VNM",NA,NA
106.041847,9.420775,"VNM",NA,NA
106.043239,9.429328,"VNM",NA,NA
106.043567,9.429481,"VNM",NA,NA
106.043183,9.428781,"VNM",NA,NA
106.041939,9.422525,"VNM",NA,NA
106.04225,9.422083,"VNM",NA,NA
106.040556,9.420622,"VNM",NA,NA
106.043567,9.429456,"VNM",NA,NA
106.0451,9.423633,"VNM",NA,NA
106.043342,9.422689,"VNM",NA,NA
105.963289,9.468264,"VNM",NA,NA
105.95495,9.480753,"VNM",NA,NA
105.963589,9.4659,"VNM",NA,NA
105.95815,9.461781,"VNM",NA,NA
106.022131,9.404825,"VNM",NA,NA
106.022058,9.407731,"VNM",NA,NA
81.106333,16.513944,"IND",NA,NA
81.799583,16.510583,"IND",NA,NA
81.106322,16.513936,"IND",NA,NA
105.368611,9.0625,"VNM",NA,NA
106.274731,9.552436,"VNM",NA,NA
106.276331,9.583997,"VNM",NA,NA
106.221742,9.579731,"VNM",NA,NA
106.178061,9.634267,"VNM",NA,NA
106.180414,9.637925,"VNM",NA,NA
106.207361,9.610583,"VNM",NA,NA
106.146331,9.659981,"VNM",NA,NA
106.263958,9.565981,"VNM",NA,NA
106.253667,9.551314,"VNM",NA,NA
106.263719,9.573775,"VNM",NA,NA
106.229536,9.510197,"VNM",NA,NA
106.265617,9.577978,"VNM",NA,NA
118.126772,38.078225,"CHN",NA,NA
117.975444,38.089881,"CHN",NA,NA
-110.083561,27.154806,"MEX",NA,NA
-110.085119,27.13075,"MEX",NA,NA
89.03,22.27,"BGD",NA,NA
105.912222,9.381389,"VNM",NA,NA
105.910833,9.375833,"VNM",NA,NA
105.907778,9.380833,"VNM",NA,NA
105.906753,9.384786,"VNM",NA,NA
105.905892,9.381328,"VNM",NA,NA
105.905661,9.381036,"VNM",NA,NA
105.900194,9.380967,"VNM",NA,NA
105.897411,9.379053,"VNM",NA,NA
105.900808,9.381392,"VNM",NA,NA
105.905542,9.37235,"VNM",NA,NA
105.906661,9.372353,"VNM",NA,NA
105.906531,9.375244,"VNM",NA,NA
105.899758,9.380542,"VNM",NA,NA
105.906681,9.376617,"VNM",NA,NA
105.898208,9.375461,"VNM",NA,NA
105.900381,9.374425,"VNM",NA,NA
105.913389,9.388353,"VNM",NA,NA
105.751419,9.212283,"VNM",NA,NA
-79.943981,-2.484561,"ECU",NA,NA
-80.023314,-2.470406,"ECU",NA,NA
-79.983422,-2.437753,"ECU",NA,NA
-79.766772,-2.788469,"ECU",NA,NA
88.017778,22.007222,"IND",NA,NA
-80.142203,-2.468786,"ECU",NA,NA
-80.558194,-2.480147,"ECU",NA,NA
-79.816586,-2.290467,"ECU",NA,NA
106.153494,9.420581,"VNM",NA,NA
105.928011,9.288797,"VNM",NA,NA
105.883419,9.273875,"VNM",NA,NA
79.823008,10.67058,"IND",NA,NA
80.060959,14.809616,"IND",NA,NA
89.504778,22.483111,"BGD",NA,NA
-80.045417,0.464072,"ECU",NA,NA
-71.989472,10.155589,"VEN",NA,NA
105.892606,9.285697,"VNM",NA,NA
108.477689,11.087244,"VNM",NA,NA
81.183583,16.295861,"IND",NA,NA
81.852833,16.453417,"IND",NA,NA
106.677944,10.027944,"VNM",NA,NA
-90.213581,13.811408,"GTM",NA,NA
-91.283314,13.959861,"GTM",NA,NA
-90.741817,13.938161,"GTM",NA,NA
-64.7295,10.109917,"VEN",NA,NA
-65.20775,10.046847,"VEN",NA,NA
80.166111,15.494722,"IND",NA,NA
105.201056,8.830222,"VNM",NA,NA
104.550467,10.302261,"VNM",NA,NA
86.307597,19.955811,"IND",NA,NA
82.60327,17.301053,"IND",NA,NA
82.18897,16.786253,"IND",NA,NA
80.15748,15.504801,"IND",NA,NA
106.115333,9.436542,"VNM",NA,NA
-87.397281,13.366006,"HND",NA,NA
-87.311472,13.115669,"HND",NA,NA
-87.322439,13.119906,"HND",NA,NA
-87.356011,13.074375,"HND",NA,NA
-87.208875,13.042228,"HND",NA,NA
107.341597,10.478136,"VNM",NA,NA
106.109667,9.434028,"VNM",NA,NA
105.754036,9.281942,"VNM",NA,NA
80.123056,14.728889,"IND",NA,NA
-87.244294,13.023428,"HND",NA,NA
-80.000833,-2.574781,"ECU",NA,NA
-80.187783,-2.992803,"ECU",NA,NA
-80.187783,-2.992803,"ECU",NA,NA
-80.071275,-3.452103,"ECU",NA,NA
-80.224383,-3.012578,"ECU",NA,NA
-80.224383,-3.012578,"ECU",NA,NA
-87.251928,12.998864,"HND",NA,NA
-80.607276,-2.450972,"ECU",NA,NA
109.120414,11.82855,"VNM",NA,NA
-79.860214,-2.286731,"ECU",NA,NA
-79.866298,-2.264349,"ECU",NA,NA
-79.859119,-2.288094,"ECU",NA,NA
-79.883275,-2.377756,"ECU",NA,NA
99.406389,7.368889,"THA",NA,NA
-87.269952,13.124543,"HND",NA,NA
-87.275051,12.999111,"HND",NA,NA
105.055742,8.815307,"VNM",NA,NA
81.112361,16.069389,"IND",NA,NA
81.112361,16.069389,"IND",NA,NA
-79.859022,-2.286481,"ECU",NA,NA
-87.172827,12.847134,"NIC",NA,NA
104.971636,8.816306,"VNM",NA,NA
107.401389,16.728611,"VNM",NA,NA
104.973417,8.819959,"VNM",NA,NA
107.420244,16.708968,"VNM",NA,NA
105.914806,9.290194,"VNM",NA,NA
105.242175,8.778741,"VNM",NA,NA
-88.451778,16.492817,"BLZ",NA,NA
-88.420183,16.570683,"BLZ",NA,NA
-88.403383,16.596253,"BLZ",NA,NA
106.80831,20.819586,"VNM",NA,NA
104.583861,10.343861,"VNM",NA,NA
106.0795,9.447006,"VNM",NA,NA
-80.633797,-2.42799,"ECU",NA,NA
109.19278,12.611666,"VNM",NA,NA
105.227111,8.844861,"VNM",NA,NA
-79.828381,-2.238693,"ECU",NA,NA
105.794361,-4.049333,"IDN",NA,NA
106.039808,9.386114,"VNM",NA,NA
-87.303439,12.931014,"NIC",NA,NA
106.106944,9.44025,"VNM",NA,NA
-79.61735,-2.670838,"ECU",NA,NA
99.208056,9.25325,"THA",NA,NA
105.287947,9.139914,"VNM",NA,NA
106.128528,9.426117,"VNM",NA,NA
108.741419,11.274003,"VNM",NA,NA
105.210333,8.835167,"VNM",NA,NA
105.400856,9.093542,"VNM",NA,NA
106.113194,9.342844,"VNM",NA,NA
81.772269,16.401917,"IND",NA,NA
81.713311,16.390372,"IND",NA,NA
81.730525,16.343189,"IND",NA,NA
107.378966,16.733468,"VNM",NA,NA
81.510751,16.507177,"IND",NA,NA
164.668944,-20.946539,"NCL",NA,NA
165.694861,-21.739028,"NCL",NA,NA
82.121083,16.863119,"IND",NA,NA
106.641158,10.020804,"VNM",NA,NA
106.723056,10.263706,"VNM",NA,NA
105.7939,9.250828,"VNM",NA,NA
47.037917,-15.568425,"MDG",NA,NA
80.165236,15.496206,"IND",NA,NA
107.303306,10.442689,"VNM",NA,NA
87.899997,21.783331,"IND",NA,NA
87.702482,21.6681,"IND",NA,NA
105.238961,8.851989,"VNM",NA,NA
81.732681,16.835086,"IND",NA,NA
105.264806,9.261167,"VNM",NA,NA
105.082111,8.675278,"VNM",NA,NA
106.660583,10.061917,"VNM",NA,NA
147.486569,-19.4921,"AUS",NA,NA
81.733972,16.864194,"IND",NA,NA
-79.995128,-2.523639,"ECU",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
-80.164842,-2.460953,"ECU",NA,NA
-80.161542,-2.475353,"ECU",NA,NA
-80.163622,-2.475353,"ECU",NA,NA
-79.963975,-2.581458,"ECU",NA,NA
86.818019,21.145033,"IND",NA,NA
82.220278,17.618889,"IND",NA,NA
80.161903,15.505028,"IND",NA,NA
106.158389,9.356525,"VNM",NA,NA
83.799,18.17,"IND",NA,NA
108.74225,11.259028,"VNM",NA,NA
113.17,-7.73,"IDN",NA,NA
80.21418,15.705228,"IND",NA,NA
78.941694,9.644722,"IND",NA,NA
78.942333,9.640778,"IND",NA,NA
78.941694,9.641806,"IND",NA,NA
78.941694,9.641806,"IND",NA,NA
106.636528,10.002083,"VNM",NA,NA
105.838306,-4.594833,"IDN",NA,NA
105.830389,-4.617222,"IDN",NA,NA
86.975639,21.428833,"IND",NA,NA
110.347319,21.069711,"CHN",NA,NA
79.237722,10.183778,"IND",NA,NA
87.740961,21.894608,"IND",NA,NA
87.712672,21.697797,"IND",NA,NA
87.73825,21.701681,"IND",NA,NA
87.728844,21.701128,"IND",NA,NA
80.149306,14.378583,"IND",NA,NA
105.602919,9.180386,"VNM",NA,NA
105.600978,9.178889,"VNM",NA,NA
79.966294,14.180694,"IND",NA,NA
80.161562,14.397502,"IND",NA,NA
105.207722,8.832778,"VNM",NA,NA
105.272222,8.808722,"VNM",NA,NA
99.82325,6.8305,"THA",NA,NA
99.757528,6.951611,"THA",NA,NA
99.757528,6.951611,"THA",NA,NA
78.096667,8.663556,"IND",NA,NA
78.101194,8.665278,"IND",NA,NA
78.094694,8.663667,"IND",NA,NA
-72.010833,10.001667,"VEN",NA,NA
-71.158333,11.013611,"VEN",NA,NA
80.843978,15.803467,"IND",NA,NA
80.855494,15.822317,"IND",NA,NA
81.306878,16.319214,"IND",NA,NA
-80.349763,-0.634573,"ECU",NA,NA
-80.385704,-0.624624,"ECU",NA,NA
-80.388858,-0.614797,"ECU",NA,NA
-80.392844,-0.62043,"ECU",NA,NA
-80.388035,-0.633579,"ECU",NA,NA
105.786269,9.292239,"VNM",NA,NA
-87.428056,13.262778,"HND",NA,NA
-87.460833,13.256389,"HND",NA,NA
99.254514,10.370517,"THA",NA,NA
106.672944,10.033389,"VNM",NA,NA
-79.869214,-2.364628,"ECU",NA,NA
-79.756536,-2.766581,"ECU",NA,NA
-79.86265,-2.4377,"ECU",NA,NA
-79.814908,-2.341703,"ECU",NA,NA
-71.988056,10.11,"VEN",NA,NA
99.536058,9.214556,"THA",NA,NA
-80.387417,-3.515444,"PER",NA,NA
106.159094,9.391607,"VNM",NA,NA
106.153526,9.375861,"VNM",NA,NA
-79.813408,-2.328156,"ECU",NA,NA
106.159057,9.420584,"VNM",NA,NA
106.156851,9.418865,"VNM",NA,NA
106.157974,9.419862,"VNM",NA,NA
106.153676,9.420822,"VNM",NA,NA
106.156282,9.418275,"VNM",NA,NA
-79.922589,-2.511967,"ECU",NA,NA
-79.922589,-2.511967,"ECU",NA,NA
-80.021494,-2.290592,"ECU",NA,NA
-80.021494,-2.290592,"ECU",NA,NA
-80.028358,-2.606158,"ECU",NA,NA
-80.028358,-2.606158,"ECU",NA,NA
-110.3975,27.272367,"MEX",NA,NA
-110.329133,27.191183,"MEX",NA,NA
-110.3728,27.29255,"MEX",NA,NA
-111.928333,28.772222,"MEX",NA,NA
-111.787917,28.6457,"MEX",NA,NA
106.711667,10.079722,"VNM",NA,NA
106.134978,9.427531,"VNM",NA,NA
-79.963194,0.247472,"ECU",NA,NA
-79.964278,0.235194,"ECU",NA,NA
-79.956805,0.227277,"ECU",NA,NA
-79.957638,0.2395,"ECU",NA,NA
-79.965,0.226944,"ECU",NA,NA
-79.981611,0.231277,"ECU",NA,NA
-79.938975,0.211606,"ECU",NA,NA
-79.903944,0.245833,"ECU",NA,NA
-80.003611,0.158333,"ECU",NA,NA
-80.007361,0.129111,"ECU",NA,NA
-80.023138,0.125138,"ECU",NA,NA
-79.822725,-2.481078,"ECU",NA,NA
105.885528,9.323583,"VNM",NA,NA
105.887333,9.321278,"VNM",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
106.133,9.436278,"VNM",NA,NA
148.426239,-20.239719,"AUS",NA,NA
106.251667,9.566722,"VNM",NA,NA
109.183972,14.1955,"VNM",NA,NA
105.741621,9.226196,"VNM",NA,NA
105.793278,9.267528,"VNM",NA,NA
105.789892,9.240841,"VNM",NA,NA
105.793278,9.267528,"VNM",NA,NA
105.791878,9.236042,"VNM",NA,NA
105.78606,9.237747,"VNM",NA,NA
105.793124,9.239125,"VNM",NA,NA
-80.146826,-2.543813,"ECU",NA,NA
-79.752065,-2.371404,"ECU",NA,NA
-75.515864,10.136408,"COL",NA,NA
99.220625,9.215414,"THA",NA,NA
105.083709,8.796178,"VNM",NA,NA
105.08843,8.79991,"VNM",NA,NA
82.094944,16.856667,"IND",NA,NA
82.105957,16.846087,"IND",NA,NA
82.093417,16.847194,"IND",NA,NA
-80.126753,-2.497036,"ECU",NA,NA
-80.121214,-2.490667,"ECU",NA,NA
-80.134708,-2.503639,"ECU",NA,NA
-80.135197,-2.479525,"ECU",NA,NA
105.585861,9.169417,"VNM",NA,NA
99.227917,9.504867,"THA",NA,NA
87.943056,22.125,"IND",NA,NA
99.585645,9.247044,"THA",NA,NA
102.123611,12.499917,"THA",NA,NA
80.171784,14.592678,"IND",NA,NA
80.012812,14.191602,"IND",NA,NA
80.031307,14.298792,"IND",NA,NA
80.01283,14.19152,"IND",NA,NA
99.50038,9.199725,"THA",NA,NA
-48.466718,-0.952238,"BRA",70,NA
-44.263791,-2.365963,"BRA",64,NA
-41.551117,-2.859201,"BRA",425,NA
-38.627546,-3.646201,"BRA",982,NA
-35.667111,-5.100375,"BRA",1752,NA
-34.818058,-7.089602,"BRA",420,NA
-34.840892,-8.11531,"BRA",670,NA
-35.739681,-9.700209,"BRA",20,NA
-37.030238,-10.991527,"BRA",47,NA
-38.515139,-13.046432,"BRA",1510,NA
-48.268714,-25.535885,"BRA",50,NA
-48.393581,-27.505551,"BRA",200,NA
114.535353,4.716865,"BRN",14,NA
114.541318,4.722253,"BRN",40,NA
114.574539,4.742089,"BRN",92,NA
114.610558,4.761099,"BRN",0.4,NA
114.607222,4.781321,"BRN",200,NA
115.043816,4.970718,"BRN",51.471511,NA
-82.9185436176669,7.98805159883042,"CRI",NA,NA
-82.9676453985693,8.0445527186841,"CRI",NA,NA
-82.9681497782837,8.11845419939354,"CRI",NA,NA
-83.0028057613087,8.18704589375652,"CRI",NA,NA
-83.0594566845793,8.23787885821617,"CRI",NA,NA
-83.1250835807052,8.27865219641791,"CRI",NA,NA
-83.1839041365522,8.32804387299892,"CRI",NA,NA
-83.1955650596108,8.40106750773961,"CRI",NA,NA
-83.1599509166025,8.46112887347204,"CRI",NA,NA
-83.2019884813554,8.52569693593638,"CRI",NA,NA
-83.2370721990861,8.57329741514802,"CRI",NA,NA
-83.2269505298477,8.50370024282067,"CRI",NA,NA
-83.2179724310877,8.42832835189965,"CRI",NA,NA
-83.2342380839602,8.35406891291485,"CRI",NA,NA
-83.3001593554562,8.32103488906227,"CRI",NA,NA
-83.3718784556551,8.34944829532537,"CRI",NA,NA
-83.4432697166292,8.37976115146957,"CRI",NA,NA
-83.5187606111937,8.39279188898782,"CRI",NA,NA
-83.5938536306824,8.39428689608518,"CRI",NA,NA
-83.6459711178102,8.4495847152882,"CRI",NA,NA
-83.7023208316333,8.50106971090119,"CRI",NA,NA
-83.763630533955,8.54649312781756,"CRI",NA,NA
-83.7901051857791,8.61650784122855,"CRI",NA,NA
-83.7688805849255,8.6892913177476,"CRI",NA,NA
-83.7171896596833,8.74275732495139,"CRI",NA,NA
-83.7043190700699,8.80727384568085,"CRI",NA,NA
-83.6628539278484,8.86957135328901,"CRI",NA,NA
-83.6792581810422,8.94280480887381,"CRI",NA,NA
-83.6951832649461,9.01642902338192,"CRI",NA,NA
-83.7414209247994,9.07788405112273,"CRI",NA,NA
-83.8031218430109,9.12158853131734,"CRI",NA,NA
-83.8577610009231,9.16771690459572,"CRI",NA,NA
-83.9127846845344,9.21835554726786,"CRI",NA,NA
-83.9755317349951,9.26388633235314,"CRI",NA,NA
-84.0473168247411,9.29250772847719,"CRI",NA,NA
-84.1189476245909,9.31475848888213,"CRI",NA,NA
-84.1895811301923,9.34134610296621,"CRI",NA,NA
-84.2307566601525,9.4006958136209,"CRI",NA,NA
-84.29961209925,9.43005437626706,"CRI",NA,NA
-84.3751566431456,9.4461077430498,"CRI",NA,NA
-84.4503717585923,9.46524717665189,"CRI",NA,NA
-84.5252076051647,9.46391583294496,"CRI",NA,NA
-84.5908407686509,9.49754392175313,"CRI",NA,NA
-84.6548542843024,9.54112024651955,"CRI",NA,NA
-84.7064096649617,9.59732889711106,"CRI",NA,NA
-84.7331820387929,9.66581680801307,"CRI",NA,NA
-84.7143664503761,9.73939318319018,"CRI",NA,NA
-84.718075915944,9.80043402882224,"CRI",NA,NA
-84.7706437519386,9.85576909945318,"CRI",NA,NA
-84.7916337005598,9.92553285221148,"CRI",NA,NA
-84.8601746752101,9.91461538269179,"CRI",NA,NA
-84.820473161139,9.86221492557067,"CRI",NA,NA
-84.8236241293428,9.79046013565901,"CRI",NA,NA
-84.8798976768373,9.73972433860877,"CRI",NA,NA
-84.9278198176815,9.68004604464129,"CRI",NA,NA
-84.9900117800917,9.6374278710024,"CRI",NA,NA
-85.0332860166058,9.58111445007191,"CRI",NA,NA
-85.073165224134,9.51895808101397,"CRI",NA,NA
-85.1454642036618,9.51438774188744,"CRI",NA,NA
-85.1961338157354,9.5705696090082,"CRI",NA,NA
-85.2371502017366,9.63227692520045,"CRI",NA,NA
-85.2749568005729,9.69904017135124,"CRI",NA,NA
-85.3290121866117,9.74931240125921,"CRI",NA,NA
-85.3875927154095,9.78941672388619,"CRI",NA,NA
-85.46293958685,9.79475405998689,"CRI",NA,NA
-85.5371479620452,9.81338097155155,"CRI",NA,NA
-85.6111447689593,9.83300255365193,"CRI",NA,NA
-85.6861160651547,9.85166861373151,"CRI",NA,NA
-85.726308705776,9.91217817115373,"CRI",NA,NA
-85.7640368390482,9.97458501929889,"CRI",NA,NA
-85.8136178702039,10.0328248680849,"CRI",NA,NA
-85.8495246821037,10.1007143260647,"CRI",NA,NA
-85.8816397589515,10.169640401415,"CRI",NA,NA
-85.9060220002666,10.2417415633708,"CRI",NA,NA
-85.9157556969781,10.3150927095844,"CRI",NA,NA
-85.9210168198079,10.3874103937403,"CRI",NA,NA
-85.8702029959837,10.4443383207659,"CRI",NA,NA
-85.8670078886987,10.5106932775849,"CRI",NA,NA
-85.8273730724647,10.5710208888593,"CRI",NA,NA
-85.7595235654038,10.5961731396947,"CRI",NA,NA
-85.7367674939339,10.6637225367102,"CRI",NA,NA
-85.7188377624863,10.7346454641145,"CRI",NA,NA
-85.7787664240236,10.7501057485156,"CRI",NA,NA
-85.8437045689928,10.7894478268176,"CRI",NA,NA
-85.9042191765685,10.8301894855347,"CRI",NA,NA
-85.9778177112475,10.8419099909462,"CRI",NA,NA
-86.0024578337297,10.9088275515866,"CRI",NA,NA
-85.9436910655173,10.9555659722544,"CRI",NA,NA
-82.8040146645617,8.04595314854666,"CRI",NA,NA
-82.8448976917042,7.98391259708975,"CRI",NA,NA
-77.737212,19.841789,"CUB",NA,NA
-77.593449,20.047065,"CUB",NA,NA
50.691944,29.2127779878214,"IRN",NA,NA
50.689722,29.3208329878677,"IRN",NA,NA
50.613056,29.5361109879609,"IRN",NA,NA
51.1475,28.7724999876366,"IRN",NA,NA
51.343056,28.1599999873902,"IRN",NA,NA
51.002778,29.0722219877617,"IRN",NA,NA
56.869167,27.1083329869989,"IRN",NA,NA
56.858333,27.0866669869914,"IRN",NA,NA
61.458333,25.1672219864007,"IRN",NA,NA
61.444444,25.1927779864074,"IRN",NA,NA
48.579097,30.05293698819,"IRN",NA,NA
55.399444,26.7849999868876,"IRN",NA,NA
53.507778,26.9313889869375,"IRN",NA,NA
51.057222,28.7569439876302,"IRN",NA,NA
130.604815,31.182129,"JPN",NA,NA
104.215237436798,10.5545655665604,"KHM",1516,NA
104.404236625661,10.4453604331596,"KHM",459,NA
102.893734973542,11.7394298718815,"KHM",26762,NA
103.653711513465,10.7445713880814,"KHM",6388,NA
126.150252,36.752683,"KOR",672,NA
81.4201469093511,8.29370864585328,"LKA",2.583333,NA
81.4312697645228,8.28079436672435,"LKA",2.583333,NA
81.4354309039402,8.26409713760679,"LKA",2.583333,NA
81.4393709604647,8.24732439792709,"LKA",2.583333,NA
81.4432293025583,8.23050181838645,"LKA",2.583333,NA
81.4522951200734,8.21605066369648,"LKA",2.583333,NA
81.4564081920497,8.20027938810245,"LKA",2.583333,NA
81.4647552524256,8.18542008959737,"LKA",2.583333,NA
81.4638785159276,8.1683948655943,"LKA",2.583333,NA
81.4680471398301,8.151947781566,"LKA",2.583333,NA
81.4776159349843,8.13994797372553,"LKA",2.583333,NA
81.4900915229073,8.1283353155124,"LKA",2.583333,NA
81.4950092471827,8.11197899733333,"LKA",2.583333,NA
81.4909537756353,8.09541716915563,"LKA",2.583333,NA
81.4927739456037,8.07904144788711,"LKA",2.583333,NA
81.498073377928,8.06261586032936,"LKA",2.583333,NA
81.5053756310436,8.04698197803768,"LKA",2.583333,NA
81.5146901554715,8.0324841408974,"LKA",2.583333,NA
81.5292673102591,8.02414323010844,"LKA",2.583333,NA
81.5454798137259,8.02494501435144,"LKA",2.583333,NA
81.5622235769199,8.02126827372694,"LKA",2.583333,NA
81.5760226983604,8.01121469288519,"LKA",2.583333,NA
81.5832456418618,7.99564998986887,"LKA",2.583333,NA
81.5831107900361,7.97854368638475,"LKA",2.583333,NA
81.5798835819986,7.96393093490526,"LKA",2.583333,NA
81.5924180866791,7.95247908274527,"LKA",2.583333,NA
81.60538756549,7.94113512915277,"LKA",2.583333,NA
81.6129817014173,7.92583976109108,"LKA",2.583333,NA
81.6116476713062,7.90884830320075,"LKA",2.583333,NA
81.6015221450882,7.89512114688821,"LKA",2.583333,NA
81.5974705371362,7.8817909134671,"LKA",2.583333,NA
81.6042436728453,7.86593687990588,"LKA",2.583333,NA
81.6170790240436,7.85923639313547,"LKA",2.583333,NA
81.6338173342336,7.85593395789157,"LKA",2.583333,NA
81.646321137784,7.84433351405794,"LKA",2.583333,NA
81.6531856261405,7.82852776943098,"LKA",2.583333,NA
81.6624139748441,7.81395393971427,"LKA",2.583333,NA
81.6735223932659,7.80089930524964,"LKA",2.583333,NA
81.6884968228575,7.79351155314848,"LKA",2.583333,NA
81.7048099100946,7.78853181000972,"LKA",2.583333,NA
81.7178139401489,7.77721402640152,"LKA",2.583333,NA
81.7290841803394,7.76421825429508,"LKA",2.583333,NA
81.7379631663908,7.74950185140036,"LKA",2.583333,NA
