lon,lat,iso3c,data_quality
124.40178474107579,11.11155352145863,PHL,0.333
124.39915617410527,11.121717313744607,PHL,0.333
124.39652760713477,11.131881106030585,PHL,0.333
124.39389904016426,11.142044898316563,PHL,0.333
124.39127047319374,11.152208690602539,PHL,0.333
124.38864190622324,11.162372482888516,PHL,0.333
124.38601333925273,11.172536275174494,PHL,0.333
124.38338477228221,11.18270006746047,PHL,0.333
124.3807562053117,11.192863859746447,PHL,0.333
124.3781276383412,11.203027652032425,PHL,0.333
124.37549907137068,11.213191444318403,PHL,0.333
124.37287050440017,11.223355236604379,PHL,0.333
124.37024193742967,11.233519028890356,PHL,0.333
124.36761337045915,11.243682821176334,PHL,0.333
124.36498480348864,11.253846613462311,PHL,0.333
124.36235623651812,11.264010405748287,PHL,0.333
124.35972766954762,11.274174198034265,PHL,0.333
124.35709910257711,11.284337990320243,PHL,0.333
124.3544705356066,11.29450178260622,PHL,0.333
124.35184196863608,11.304665574892196,PHL,0.333
124.34921340166558,11.314829367178174,PHL,0.333
124.34658483469507,11.324993159464151,PHL,0.333
124.34395626772455,11.335156951750129,PHL,0.333
124.34132770075405,11.345320744036105,PHL,0.333
124.33869913378354,11.355484536322082,PHL,0.333
124.33607056681302,11.36564832860806,PHL,0.333
124.3334419998425,11.375812120894036,PHL,0.333
124.330813432872,11.385975913180014,PHL,0.333
124.32818486590149,11.396139705465991,PHL,0.333
124.32555629893098,11.406303497751969,PHL,0.333
124.32292773196048,11.416467290037945,PHL,0.333
124.32029916498996,11.426631082323922,PHL,0.333
124.31767059801945,11.4367948746099,PHL,0.333
124.31504203104893,11.446958666895878,PHL,0.333
124.31241346407843,11.457122459181853,PHL,0.333
124.30978489710792,11.467286251467831,PHL,0.333
124.3071563301374,11.477450043753809,PHL,0.333
124.3045277631669,11.487613836039786,PHL,0.333
124.30498487372611,11.495037024749374,PHL,0.333
124.31538788566473,11.493626570724679,PHL,0.333
124.32579089760335,11.492216116699982,PHL,0.333
124.33619390954199,11.490805662675287,PHL,0.333
124.34659692148061,11.489395208650592,PHL,0.333
124.35699993341923,11.487984754625895,PHL,0.333
124.36740294535787,11.4865743006012,PHL,0.333
124.37780595729649,11.485163846576503,PHL,0.333
124.38820896923511,11.483753392551808,PHL,0.333
124.39861198117373,11.482342938527111,PHL,0.333
124.40901499311236,11.480932484502416,PHL,0.333
124.41941800505099,11.47952203047772,PHL,0.333
124.4298210169896,11.478111576453024,PHL,0.333
124.44022402892823,11.476701122428327,PHL,0.333
124.45062704086686,11.475290668403632,PHL,0.333
124.46103005280548,11.473880214378935,PHL,0.333
124.4714330647441,11.47246976035424,PHL,0.333
124.48183607668273,11.471059306329543,PHL,0.333
124.49223908862136,11.469648852304848,PHL,0.333
124.50264210055998,11.468238398280153,PHL,0.333
124.5130451124986,11.466827944255456,PHL,0.333
124.52344812443722,11.465417490230761,PHL,0.333
124.53385113637586,11.464007036206064,PHL,0.333
124.54425414831448,11.46259658218137,PHL,0.333
124.5546571602531,11.461186128156672,PHL,0.333
124.56506017219174,11.459775674131977,PHL,0.333
124.57546318413036,11.45836522010728,PHL,0.333
124.58586619606898,11.456954766082585,PHL,0.333
124.5962692080076,11.455544312057889,PHL,0.333
124.60667221994623,11.454133858033194,PHL,0.333
124.61707523188485,11.452723404008497,PHL,0.333
124.62747824382348,11.451312949983802,PHL,0.333
124.6378812557621,11.449902495959105,PHL,0.333
124.64828426770073,11.44849204193441,PHL,0.333
124.65868727963935,11.447081587909715,PHL,0.333
124.66909029157797,11.445671133885018,PHL,0.333
124.6794933035166,11.444260679860323,PHL,0.333
124.68989631545523,11.442850225835626,PHL,0.333
124.70029932739385,11.44143977181093,PHL,0.333
124.71070233933247,11.440029317786234,PHL,0.333
124.72110535127109,11.438618863761539,PHL,0.333
124.73150836320973,11.437208409736842,PHL,0.333
124.74191137514835,11.435797955712147,PHL,0.333
124.75231438708697,11.43438750168745,PHL,0.333
124.7627173990256,11.432977047662755,PHL,0.333
124.77312041096422,11.431566593638058,PHL,0.333
124.78352342290285,11.430156139613363,PHL,0.333
124.79392643484147,11.428745685588668,PHL,0.333
124.8043294467801,11.427335231563971,PHL,0.333
124.81473245871872,11.425924777539276,PHL,0.333
124.82513547065734,11.424514323514579,PHL,0.333
124.83553848259596,11.423103869489884,PHL,0.333
124.8459414945346,11.421693415465187,PHL,0.333
124.85634450647322,11.420282961440492,PHL,0.333
124.86674751841184,11.418872507415795,PHL,0.333
124.87715053035046,11.4174620533911,PHL,0.333
124.8875535422891,11.416051599366403,PHL,0.333
124.89077193385205,11.422585718942866,PHL,0.333
124.89041105473103,11.43307770656252,PHL,0.333
124.89005017561001,11.443569694182173,PHL,0.333
124.889689296489,11.454061681801825,PHL,0.333
124.88932841736798,11.464553669421479,PHL,0.333
124.88896753824696,11.475045657041132,PHL,0.333
124.88860665912594,11.485537644660786,PHL,0.333
124.88824578000492,11.49602963228044,PHL,0.333
124.8878849008839,11.506521619900093,PHL,0.333
124.88752402176287,11.517013607519747,PHL,0.333
124.88716314264185,11.5275055951394,PHL,0.333
124.88680226352083,11.537997582759054,PHL,0.333
124.88644138439982,11.548489570378706,PHL,0.333
124.8860805052788,11.55898155799836,PHL,0.333
124.88571962615778,11.569473545618013,PHL,0.333
124.88535874703676,11.579965533237667,PHL,0.333
124.88499786791574,11.59045752085732,PHL,0.333
124.88463698879472,11.600949508476974,PHL,0.333
124.8842761096737,11.611441496096628,PHL,0.333
124.88391523055269,11.62193348371628,PHL,0.333
124.88355435143167,11.632425471335933,PHL,0.333
124.88319347231065,11.642917458955587,PHL,0.333
124.88283259318963,11.65340944657524,PHL,0.333
124.88247171406861,11.663901434194894,PHL,0.333
124.8821108349476,11.674393421814548,PHL,0.333
124.88174995582658,11.684885409434202,PHL,0.333
124.88138907670556,11.695377397053855,PHL,0.333
124.88102819758454,11.705869384673507,PHL,0.333
124.88066731846352,11.71636137229316,PHL,0.333
124.88030643934249,11.726853359912814,PHL,0.333
124.87994556022147,11.737345347532468,PHL,0.333
124.87958468110045,11.747837335152122,PHL,0.333
124.87922380197944,11.758329322771775,PHL,0.333
124.87886292285842,11.768821310391429,PHL,0.333
124.8785020437374,11.779313298011083,PHL,0.333
124.87814116461638,11.789805285630734,PHL,0.333
124.87417147384583,11.798960658245317,PHL,0.333
124.86761087038047,11.807156420572351,PHL,0.333
124.86105026691511,11.815352182899385,PHL,0.333
124.85448966344974,11.823547945226421,PHL,0.333
124.84792905998438,11.831743707553455,PHL,0.333
124.84136845651902,11.839939469880491,PHL,0.333
124.83480785305366,11.848135232207525,PHL,0.333
124.8282472495883,11.85633099453456,PHL,0.333
124.82168664612294,11.864526756861595,PHL,0.333
124.81512604265758,11.87272251918863,PHL,0.333
124.80856543919222,11.880918281515664,PHL,0.333
124.80200483572686,11.8891140438427,PHL,0.333
124.7954442322615,11.897309806169734,PHL,0.333
124.78888362879614,11.90550556849677,PHL,0.333
124.78232302533078,11.913701330823804,PHL,0.333
124.77576242186541,11.921897093150838,PHL,0.333
124.76920181840005,11.930092855477874,PHL,0.333
124.76264121493469,11.938288617804908,PHL,0.333
124.75608061146933,11.946484380131942,PHL,0.333
124.74952000800397,11.954680142458978,PHL,0.333
124.74295940453861,11.962875904786012,PHL,0.333
124.73639880107325,11.971071667113046,PHL,0.333
124.72983819760789,11.979267429440082,PHL,0.333
124.72327759414253,11.987463191767116,PHL,0.333
124.71671699067717,11.995658954094152,PHL,0.333
124.71015638721181,12.003854716421186,PHL,0.333
124.70359578374645,12.01205047874822,PHL,0.333
124.69703518028109,12.020246241075256,PHL,0.333
124.69047457681572,12.02844200340229,PHL,0.333
124.68391397335036,12.036637765729324,PHL,0.333
124.677353369885,12.04483352805636,PHL,0.333
124.67079276641964,12.053029290383394,PHL,0.333
124.66423216295428,12.06122505271043,PHL,0.333
124.65767155948892,12.069420815037464,PHL,0.333
124.65111095602356,12.077616577364498,PHL,0.333
124.6445503525582,12.085812339691534,PHL,0.333
124.63798974909284,12.094008102018568,PHL,0.333
124.63142914562748,12.102203864345602,PHL,0.333
124.62486854216212,12.110399626672638,PHL,0.333
124.61830793869676,12.118595388999672,PHL,0.333
124.6117473352314,12.126791151326707,PHL,0.333
124.60518673176603,12.134986913653742,PHL,0.333
124.59862612830067,12.143182675980777,PHL,0.333
124.5920655248353,12.151378438307813,PHL,0.333
124.58550492136995,12.159574200634847,PHL,0.333
124.57894431790459,12.16776996296188,PHL,0.333
124.57238371443923,12.175965725288917,PHL,0.333
124.56582311097387,12.18416148761595,PHL,0.333
124.5592625075085,12.192357249942985,PHL,0.333
124.55270190404315,12.20055301227002,PHL,0.333
124.54614130057779,12.208748774597055,PHL,0.333
124.53958069711243,12.216944536924089,PHL,0.333
124.53302009364707,12.225140299251125,PHL,0.333
124.52645949018171,12.233336061578159,PHL,0.333
124.51989888671633,12.241531823905195,PHL,0.333
124.51333828325097,12.249727586232229,PHL,0.333
124.50677767978561,12.257923348559263,PHL,0.333
124.50021707632025,12.266119110886299,PHL,0.333
124.4936564728549,12.274314873213333,PHL,0.333
124.48709586938953,12.282510635540367,PHL,0.333
124.48053526592417,12.290706397867403,PHL,0.333
124.47397466245882,12.298902160194437,PHL,0.333
124.46741405899346,12.307097922521473,PHL,0.333
124.4608534555281,12.315293684848507,PHL,0.333
124.45429285206274,12.323489447175541,PHL,0.333
124.44773224859738,12.331685209502577,PHL,0.333
122.63729820327274,10.038200606584937,PHL,0.333
122.90015159774242,10.616001006764225,PHL,0.333
123.3349519838453,10.923161117529261,PHL,0.333
123.38368264597571,10.45926527070516,PHL,0.333
123.54778855127103,9.798184819965197,PHL,0.333
122.58509922461656,9.483210944792116,PHL,0.333
123.09787806885859,11.539119176648436,PHL,0.333
123.09496945403379,11.53772012200358,PHL,0.333
123.09206083920898,11.536321067358724,PHL,0.333
123.08915222438418,11.534922012713867,PHL,0.333
123.08624360955939,11.533522958069012,PHL,0.333
123.08333499473459,11.532123903424155,PHL,0.333
123.08042637990978,11.530724848779299,PHL,0.333
123.07751776508498,11.529325794134444,PHL,0.333
123.07460915026019,11.527926739489587,PHL,0.333
123.07170053543538,11.52652768484473,PHL,0.333
123.06879192061058,11.525128630199875,PHL,0.333
123.06588330578577,11.523729575555018,PHL,0.333
123.06297469096097,11.522330520910161,PHL,0.333
123.06006607613618,11.520931466265306,PHL,0.333
123.05715746131138,11.51953241162045,PHL,0.333
123.05424884648657,11.518133356975593,PHL,0.333
123.05134023166177,11.516734302330738,PHL,0.333
123.04843161683696,11.515335247685881,PHL,0.333
123.04552300201217,11.513936193041024,PHL,0.333
123.04261438718737,11.51253713839617,PHL,0.333
123.03970577236257,11.511138083751312,PHL,0.333
123.03679715753776,11.509739029106456,PHL,0.333
123.03388854271297,11.5083399744616,PHL,0.333
123.03097992788817,11.506940919816744,PHL,0.333
123.02807131306336,11.505541865171887,PHL,0.333
123.02516269823856,11.504142810527032,PHL,0.333
123.02225408341376,11.502743755882175,PHL,0.333
123.01934546858897,11.501344701237318,PHL,0.333
123.01643685376416,11.499945646592463,PHL,0.333
123.01352823893936,11.498546591947607,PHL,0.333
123.01061962411455,11.49714753730275,PHL,0.333
123.00771100928975,11.495748482657895,PHL,0.333
123.00480239446496,11.494349428013038,PHL,0.333
123.00189377964016,11.492950373368181,PHL,0.333
122.99898516481535,11.491551318723324,PHL,0.333
122.99607654999055,11.49015226407847,PHL,0.333
122.99316793516574,11.488753209433613,PHL,0.333
122.99025932034095,11.487354154788756,PHL,0.333
122.98735070551615,11.4859551001439,PHL,0.333
122.98444209069135,11.484556045499044,PHL,0.333
122.98153347586654,11.483156990854187,PHL,0.333
122.97862486104175,11.481757936209332,PHL,0.333
122.97571624621695,11.480358881564475,PHL,0.333
122.97280763139214,11.478959826919619,PHL,0.333
122.96989901656734,11.477560772274764,PHL,0.333
122.96699040174254,11.476161717629907,PHL,0.333
122.96408178691775,11.47476266298505,PHL,0.333
122.96117317209294,11.473363608340195,PHL,0.333
122.95826455726814,11.471964553695338,PHL,0.333
122.95535594244333,11.470565499050482,PHL,0.333
122.95244732761853,11.469166444405626,PHL,0.333
122.94953871279374,11.46776738976077,PHL,0.333
122.94663009796894,11.466368335115913,PHL,0.333
122.94372148314413,11.464969280471058,PHL,0.333
122.94081286831933,11.463570225826201,PHL,0.333
122.93790425349454,11.462171171181344,PHL,0.333
122.93499563866973,11.46077211653649,PHL,0.333
122.93208702384493,11.459373061891633,PHL,0.333
122.92917840902012,11.457974007246776,PHL,0.333
122.92626979419532,11.45657495260192,PHL,0.333
122.92336117937053,11.455175897957064,PHL,0.333
122.92045256454573,11.453776843312207,PHL,0.333
122.91754394972092,11.452377788667352,PHL,0.333
122.91463533489612,11.450978734022495,PHL,0.333
122.91172672007131,11.449579679377639,PHL,0.333
122.90881810524652,11.448180624732784,PHL,0.333
122.90590949042172,11.446781570087927,PHL,0.333
122.90300087559692,11.44538251544307,PHL,0.333
122.90009226077211,11.443983460798215,PHL,0.333
122.89718364594731,11.442584406153358,PHL,0.333
122.89456949179842,11.44159032824934,PHL,0.333
122.89500361539979,11.444788598218727,PHL,0.333
122.89543773900115,11.447986868188115,PHL,0.333
122.8958718626025,11.451185138157504,PHL,0.333
122.89630598620387,11.45438340812689,PHL,0.333
122.89674010980524,11.457581678096279,PHL,0.333
122.89717423340659,11.460779948065667,PHL,0.333
122.89760835700795,11.463978218035054,PHL,0.333
122.89804248060932,11.467176488004442,PHL,0.333
122.89847660421067,11.47037475797383,PHL,0.333
122.89891072781204,11.473573027943218,PHL,0.333
122.89934485141339,11.476771297912606,PHL,0.333
122.89977897501475,11.479969567881993,PHL,0.333
122.90021309861612,11.483167837851381,PHL,0.333
122.90064722221747,11.48636610782077,PHL,0.333
122.90209254140242,11.489158642731823,PHL,0.333
122.90398947734873,11.491769969619437,PHL,0.333
122.90588641329502,11.494381296507052,PHL,0.333
122.90778334924133,11.496992623394668,PHL,0.333
122.90968028518763,11.499603950282282,PHL,0.333
122.91157722113392,11.502215277169897,PHL,0.333
122.91347415708023,11.504826604057511,PHL,0.333
122.91537109302652,11.507437930945127,PHL,0.333
122.91726802897283,11.510049257832742,PHL,0.333
122.91916496491913,11.512660584720356,PHL,0.333
122.92106190086542,11.515271911607972,PHL,0.333
122.92295883681173,11.517883238495587,PHL,0.333
122.92485577275802,11.520494565383201,PHL,0.333
122.92675270870433,11.523105892270816,PHL,0.333
122.92864964465063,11.52571721915843,PHL,0.333
122.93054658059692,11.528328546046046,PHL,0.333
122.92959593504143,11.530475006173345,PHL,0.333
122.9269670185883,11.532347489118738,PHL,0.333
122.92433810213517,11.53421997206413,PHL,0.333
122.92170918568202,11.536092455009523,PHL,0.333
122.91908026922889,11.537964937954916,PHL,0.333
122.91645135277575,11.539837420900307,PHL,0.333
122.91382243632262,11.5417099038457,PHL,0.333
122.91119351986949,11.543582386791092,PHL,0.333
122.90856460341635,11.545454869736485,PHL,0.333
122.90593568696322,11.547327352681878,PHL,0.333
122.90330677051008,11.54919983562727,PHL,0.333
122.90067785405695,11.551072318572661,PHL,0.333
122.89804893760382,11.552944801518054,PHL,0.333
122.89542002115068,11.554817284463446,PHL,0.333
122.89279110469755,11.55668976740884,PHL,0.333
122.89016218824442,11.558562250354232,PHL,0.333
122.88753327179128,11.560434733299624,PHL,0.333
122.88490435533815,11.562307216245017,PHL,0.333
122.882275438885,11.564179699190408,PHL,0.333
122.87964652243187,11.5660521821358,PHL,0.333
122.87701760597874,11.567924665081193,PHL,0.333
122.8743886895256,11.569797148026586,PHL,0.333
122.87175977307247,11.571669630971979,PHL,0.333
122.86913085661934,11.573542113917371,PHL,0.333
122.8665019401662,11.575414596862762,PHL,0.333
122.86387302371307,11.577287079808155,PHL,0.333
122.86124410725994,11.579159562753548,PHL,0.333
122.8586151908068,11.58103204569894,PHL,0.333
122.85598627435367,11.582904528644333,PHL,0.333
122.85335735790053,11.584777011589726,PHL,0.333
122.8507284414474,11.586649494535118,PHL,0.333
122.84809952499427,11.588521977480509,PHL,0.333
122.84547060854112,11.590394460425902,PHL,0.333
122.84284169208799,11.592266943371294,PHL,0.333
122.84021277563485,11.594139426316687,PHL,0.333
122.83747319072269,11.595721458202991,PHL,0.333
122.83426480664033,11.596073119515076,PHL,0.333
122.83105642255798,11.596424780827158,PHL,0.333
122.82784803847562,11.596776442139243,PHL,0.333
122.82463965439327,11.597128103451327,PHL,0.333
122.82143127031091,11.59747976476341,PHL,0.333
122.81822288622854,11.597831426075494,PHL,0.333
122.81501450214618,11.598183087387579,PHL,0.333
122.81180611806383,11.598534748699663,PHL,0.333
122.80859773398147,11.598886410011746,PHL,0.333
122.80538934989912,11.59923807132383,PHL,0.333
122.80218096581676,11.599589732635915,PHL,0.333
122.79897258173439,11.599941393947997,PHL,0.333
122.79576419765203,11.600293055260082,PHL,0.333
122.79255581356968,11.600644716572166,PHL,0.333
122.78934742948732,11.60099637788425,PHL,0.333
122.78613904540497,11.601348039196333,PHL,0.333
122.78293066132261,11.601699700508417,PHL,0.333
122.77972227724025,11.602051361820502,PHL,0.333
122.77651389315788,11.602403023132585,PHL,0.333
122.77330550907553,11.602754684444669,PHL,0.333
122.77009712499317,11.603106345756753,PHL,0.333
122.76688874091082,11.603458007068836,PHL,0.333
122.76368035682846,11.60380966838092,PHL,0.333
122.7604719727461,11.604161329693005,PHL,0.333
122.75726358866373,11.60451299100509,PHL,0.333
122.75405520458138,11.604864652317172,PHL,0.333
122.75084682049902,11.605216313629256,PHL,0.333
122.74763843641666,11.60556797494134,PHL,0.333
122.74443005233431,11.605919636253423,PHL,0.333
122.74122166825195,11.606271297565508,PHL,0.333
122.73801328416958,11.606622958877592,PHL,0.333
122.73480490008723,11.606974620189675,PHL,0.333
122.73159651600487,11.60732628150176,PHL,0.333
122.72838813192251,11.607677942813844,PHL,0.333
122.72524649928306,11.607516073428682,PHL,0.333
122.72223463522933,11.606355871282442,PHL,0.333
122.71922277117558,11.605195669136204,PHL,0.333
122.71621090712185,11.604035466989965,PHL,0.333
122.7131990430681,11.602875264843727,PHL,0.333
122.71018717901437,11.601715062697489,PHL,0.333
122.70717531496062,11.600554860551249,PHL,0.333
122.70416345090689,11.59939465840501,PHL,0.333
122.70115158685314,11.598234456258773,PHL,0.333
122.69813972279941,11.597074254112533,PHL,0.333
122.69512785874566,11.595914051966295,PHL,0.333
122.69211599469193,11.594753849820055,PHL,0.333
122.68910413063819,11.593593647673817,PHL,0.333
122.68609226658445,11.592433445527579,PHL,0.333
122.6830804025307,11.59127324338134,PHL,0.333
122.68006853847696,11.590113041235101,PHL,0.333
122.67705667442323,11.588952839088861,PHL,0.333
122.67404481036948,11.587792636942623,PHL,0.333
122.67103294631575,11.586632434796385,PHL,0.333
122.668021082262,11.585472232650146,PHL,0.333
122.66500921820827,11.584312030503908,PHL,0.333
122.66199735415452,11.58315182835767,PHL,0.333
122.65898549010079,11.58199162621143,PHL,0.333
122.65597362604704,11.580831424065192,PHL,0.333
122.65296176199331,11.579671221918952,PHL,0.333
122.64994989793956,11.578511019772714,PHL,0.333
122.64693803388583,11.577350817626476,PHL,0.333
122.64392616983208,11.576190615480236,PHL,0.333
122.64091430577835,11.575030413333998,PHL,0.333
122.6379024417246,11.573870211187758,PHL,0.333
122.63489057767087,11.57271000904152,PHL,0.333
122.63187871361713,11.571549806895282,PHL,0.333
122.6288668495634,11.570389604749042,PHL,0.333
122.62585498550965,11.569229402602804,PHL,0.333
122.62284312145592,11.568069200456566,PHL,0.333
122.61983125740217,11.566908998310327,PHL,0.333
122.61681939334844,11.565748796164089,PHL,0.333
122.61380752929469,11.564588594017849,PHL,0.333
122.61083002543785,11.56497553529687,PHL,0.333
122.60787263899381,11.56626830732585,PHL,0.333
122.60491525254976,11.567561079354826,PHL,0.333
122.6019578661057,11.568853851383805,PHL,0.333
122.59900047966167,11.570146623412784,PHL,0.333
122.59604309321762,11.571439395441761,PHL,0.333
122.59308570677356,11.57273216747074,PHL,0.333
122.59012832032953,11.574024939499717,PHL,0.333
122.58717093388547,11.575317711528696,PHL,0.333
122.58421354744142,11.576610483557674,PHL,0.333
122.58125616099738,11.577903255586651,PHL,0.333
122.57829877455333,11.57919602761563,PHL,0.333
122.57534138810928,11.580488799644609,PHL,0.333
122.57238400166523,11.581781571673586,PHL,0.333
122.56942661522119,11.583074343702565,PHL,0.333
122.56646922877714,11.584367115731542,PHL,0.333
122.56351184233309,11.58565988776052,PHL,0.333
122.56055445588905,11.5869526597895,PHL,0.333
122.557597069445,11.588245431818477,PHL,0.333
122.55463968300094,11.589538203847455,PHL,0.333
122.5516822965569,11.590830975876434,PHL,0.333
122.54872491011285,11.592123747905411,PHL,0.333
122.5457675236688,11.59341651993439,PHL,0.333
122.54281013722475,11.594709291963367,PHL,0.333
122.53985275078071,11.596002063992346,PHL,0.333
122.53689536433666,11.597294836021325,PHL,0.333
122.5339379778926,11.598587608050302,PHL,0.333
122.53098059144857,11.59988038007928,PHL,0.333
122.52802320500452,11.60117315210826,PHL,0.333
122.52506581856046,11.602465924137237,PHL,0.333
122.52210843211643,11.603758696166215,PHL,0.333
122.51915104567237,11.605051468195194,PHL,0.333
122.51619365922832,11.606344240224171,PHL,0.333
122.51323627278428,11.60763701225315,PHL,0.333
122.51027888634023,11.608929784282127,PHL,0.333
122.50732149989618,11.610222556311106,PHL,0.333
122.50436411345213,11.611515328340085,PHL,0.333
122.50140672700809,11.612808100369062,PHL,0.333
122.49844934056404,11.61410087239804,PHL,0.333
122.49562352197842,11.615598014260721,PHL,0.333
122.49322242378382,11.617754891994442,PHL,0.333
122.49082132558921,11.619911769728164,PHL,0.333
122.48842022739461,11.622068647461884,PHL,0.333
122.4860191292,11.624225525195605,PHL,0.333
122.4836180310054,11.626382402929327,PHL,0.333
122.4812169328108,11.628539280663047,PHL,0.333
122.4788158346162,11.630696158396768,PHL,0.333
122.4764147364216,11.63285303613049,PHL,0.333
122.47401363822699,11.63500991386421,PHL,0.333
122.4716125400324,11.63716679159793,PHL,0.333
122.46921144183779,11.639323669331652,PHL,0.333
122.46681034364319,11.641480547065372,PHL,0.333
122.46440924544858,11.643637424799094,PHL,0.333
123.0346423143787,11.141218988849172,PHL,0.333
123.03654639640261,11.143813458229442,PHL,0.333
123.03845047842653,11.14640792760971,PHL,0.333
123.04035456045044,11.149002396989978,PHL,0.333
123.04225864247435,11.151596866370246,PHL,0.333
123.04416272449826,11.154191335750514,PHL,0.333
123.04606680652218,11.156785805130783,PHL,0.333
123.04797088854609,11.15938027451105,PHL,0.333
123.04987497057002,11.16197474389132,PHL,0.333
123.05177905259393,11.164569213271589,PHL,0.333
123.05368313461784,11.167163682651857,PHL,0.333
123.05558721664175,11.169758152032125,PHL,0.333
123.05749129866567,11.172352621412394,PHL,0.333
123.05939538068958,11.174947090792662,PHL,0.333
123.06129946271349,11.177541560172932,PHL,0.333
123.0632035447374,11.1801360295532,PHL,0.333
123.06510762676132,11.182730498933468,PHL,0.333
123.06701170878523,11.185324968313736,PHL,0.333
123.06891579080914,11.187919437694005,PHL,0.333
123.07081987283306,11.190513907074273,PHL,0.333
123.07272395485697,11.193108376454543,PHL,0.333
123.0746280368809,11.195702845834811,PHL,0.333
123.07626417575463,11.198459476360918,PHL,0.333
123.07767949812008,11.201349746646,PHL,0.333
123.07909482048552,11.204240016931081,PHL,0.333
123.08051014285095,11.207130287216161,PHL,0.333
123.0819254652164,11.210020557501242,PHL,0.333
123.08334078758185,11.212910827786324,PHL,0.333
123.08475610994729,11.215801098071404,PHL,0.333
123.08617143231272,11.218691368356485,PHL,0.333
123.08758675467817,11.221581638641565,PHL,0.333
123.08900207704362,11.224471908926647,PHL,0.333
123.09041739940906,11.227362179211728,PHL,0.333
123.0918327217745,11.230252449496808,PHL,0.333
123.09324804413994,11.233142719781888,PHL,0.333
123.09466336650539,11.23603299006697,PHL,0.333
123.09607868887083,11.23892326035205,PHL,0.333
123.09749401123626,11.241813530637131,PHL,0.333
