lon,lat,iso3c,data_quality
124.99605653078245,11.728877591800153,PHL,0.333
124.99959483012985,11.735236208839183,PHL,0.333
125.00347401844328,11.74138941109241,PHL,0.333
125.00682614850491,11.747356999324351,PHL,0.333
125.00154210576633,11.751677527746773,PHL,0.333
124.99432294652567,11.752084238078428,PHL,0.333
124.98787280952303,11.749200239218439,PHL,0.333
124.98167877822364,11.745404968632013,PHL,0.333
124.97478992964905,11.743110150137575,PHL,0.333
124.96851230795673,11.739545804875254,PHL,0.333
124.9617386715077,11.736943497187722,PHL,0.333
124.9546460228337,11.735551774416372,PHL,0.333
124.94905548063933,11.731002402686588,PHL,0.333
124.94257933813536,11.7277214879782,PHL,0.333
124.93573777436258,11.725297306258598,PHL,0.333
124.92953036133704,11.721533981818862,PHL,0.333
124.92261144511083,11.71932687181027,PHL,0.333
124.91554758765753,11.71764648953336,PHL,0.333
124.90833946687214,11.716803299803232,PHL,0.333
124.90119022252539,11.718063728320887,PHL,0.333
124.894669565871,11.72124470148971,PHL,0.333
124.88938718045372,11.726216881931117,PHL,0.333
124.88281966544733,11.72882459024053,PHL,0.333
124.87608274711889,11.73151769646539,PHL,0.333
124.86991637969265,11.73533993548828,PHL,0.333
124.86502518707451,11.740707853135918,PHL,0.333
124.86191073361917,11.747258448746537,PHL,0.333
124.86048536959666,11.754392105237162,PHL,0.333
124.85737085248071,11.760641796979831,PHL,0.333
124.85147784481931,11.76483089873516,PHL,0.333
124.84514506024347,11.768373856684619,PHL,0.333
124.83998206722491,11.773493896739591,PHL,0.333
124.83595991848179,11.779551895169492,PHL,0.333
124.83334205314641,11.786321143560347,PHL,0.333
124.83205946273623,11.79312071160102,PHL,0.333
124.82560700062628,11.79643882041366,PHL,0.333
124.82031286987612,11.801407419667223,PHL,0.333
124.8165475527476,11.807606204037876,PHL,0.333
124.8129165308778,11.81388791620637,PHL,0.333
124.80723059739321,11.818150418216874,PHL,0.333
124.80045549645149,11.820675801822881,PHL,0.333
124.79349086696776,11.822756440663525,PHL,0.333
124.78689073245101,11.825802545335199,PHL,0.333
124.78064316976743,11.829501577081901,PHL,0.333
124.7757000168378,11.834820294309733,PHL,0.333
124.76917809009038,11.837116939048247,PHL,0.333
124.76264652800553,11.840287293945714,PHL,0.333
124.75729357392355,11.845188991687769,PHL,0.333
124.75351981943388,11.851392330466028,PHL,0.333
124.7508836795548,11.858150833671973,PHL,0.333
124.75039316016164,11.865389643440627,PHL,0.333
124.75126121785175,11.871791336972828,PHL,0.333
124.74404618146876,11.870923702162106,PHL,0.333
124.7368626508872,11.871944879699969,PHL,0.333
124.72979213350806,11.873619838698291,PHL,0.333
124.72329693278854,11.876852939634803,PHL,0.333
124.71798878066276,11.881803647293491,PHL,0.333
124.71437388399492,11.888094558297047,PHL,0.333
124.71270611825126,11.895155512106191,PHL,0.333
124.7132786931195,11.90238797832592,PHL,0.333
124.71577839685139,11.9092164580782,PHL,0.333
124.71254480864506,11.914400673780671,PHL,0.333
124.70703650589668,11.918922906949142,PHL,0.333
124.70003042692284,11.920873883003097,PHL,0.333
124.69347442380462,11.924004732398192,PHL,0.333
124.6879589209793,11.92873440598051,PHL,0.333
124.68329676890515,11.934322637503232,PHL,0.333
124.67788336917775,11.9391623481948,PHL,0.333
124.67349827549751,11.944947830202192,PHL,0.333
124.66927532058781,11.950856600168835,PHL,0.333
124.66620269127283,11.957450662524787,PHL,0.333
124.66442072782962,11.964505330804093,PHL,0.333
124.66268468963324,11.971569194179692,PHL,0.333
124.66243342288182,11.978825270065029,PHL,0.333
124.66425008478548,11.985853339124324,PHL,0.333
124.66591456523352,11.992536298009913,PHL,0.333
124.66076101390712,11.997246135672908,PHL,0.333
124.6561858730194,12.002881490661952,PHL,0.333
124.65105552898818,12.007785285291108,PHL,0.333
124.64582369545388,12.012838041683814,PHL,0.333
124.64071877441931,12.017998571027888,PHL,0.333
124.63550339454487,12.023059716573586,PHL,0.333
124.62943282351972,12.026926855432482,PHL,0.333
124.62266283596486,12.029394822962296,PHL,0.333
124.61606168378306,12.032344824167623,PHL,0.333
124.60897445661195,12.033983449537248,PHL,0.333
124.60207496745204,12.036278266100917,PHL,0.333
124.59505929799133,12.035760601573312,PHL,0.333
124.58781912012753,12.036234410282294,PHL,0.333
124.58103430121648,12.038804847702512,PHL,0.333
124.57463106459076,12.041865032141436,PHL,0.333
124.56756359546706,12.041546977738992,PHL,0.333
124.56094729246874,12.03852411368928,PHL,0.333
124.55398537207218,12.036410300312802,PHL,0.333
124.54687512369922,12.034905244103118,PHL,0.333
124.5396478030783,12.034181768216948,PHL,0.333
124.532406251246,12.034667696917097,PHL,0.333
124.52545859841354,12.036779254292458,PHL,0.333
124.51941457681464,12.040792121219425,PHL,0.333
124.51331781943796,12.044699931245587,PHL,0.333
124.50820937107277,12.04986507307373,PHL,0.333
124.50278706318781,12.054171894840168,PHL,0.333
124.49655789065098,12.05789148073663,PHL,0.333
124.49046918909106,12.061599788239446,PHL,0.333
124.48435493395856,12.065507389805006,PHL,0.333
124.47969039339847,12.071064546771291,PHL,0.333
124.47662032558472,12.077467988101038,PHL,0.333
124.46990871019271,12.080242317402407,PHL,0.333
124.4642576567342,12.084791538958784,PHL,0.333
124.460226518452,12.090822351239522,PHL,0.333
124.45572208887766,12.096496807810759,PHL,0.333
124.45178306789529,12.102600204657522,PHL,0.333
124.44915510537987,12.109373673016565,PHL,0.333
124.44341616304052,12.112949040358352,PHL,0.333
124.43723245860926,12.11674494518863,PHL,0.333
124.43222608600745,12.122019531321111,PHL,0.333
124.4283285580877,12.128137220869826,PHL,0.333
124.4264685376959,12.135147850159157,PHL,0.333
124.4245837720667,12.141063027553441,PHL,0.333
124.41766646285322,12.142966090539534,PHL,0.333
124.41065521949422,12.144913176304295,PHL,0.333
124.40426409175313,12.148350623927733,PHL,0.333
124.3991633233705,12.153514215490286,PHL,0.333
124.39564163345601,12.159857369082287,PHL,0.333
124.39194007998762,12.165428718443325,PHL,0.333
124.38608358034438,12.16974401542505,PHL,0.333
124.37977319331252,12.173256082114678,PHL,0.333
124.37406888177452,12.177771600514411,PHL,0.333
124.36937884501516,12.183313171687706,PHL,0.333
124.36641248050894,12.189942071934642,PHL,0.333
124.36409488073217,12.196820803935514,PHL,0.333
124.36204014118469,12.203762541392365,PHL,0.333
124.35850852345143,12.210022630419456,PHL,0.333
124.35523835073919,12.21652245473689,PHL,0.333
124.35308364556904,12.223427767360192,PHL,0.333
124.3502951223953,12.230126569856987,PHL,0.333
124.34721299504112,12.23670763901298,PHL,0.333
124.34434802201368,12.243320507707509,PHL,0.333
124.34064299007198,12.249556635569931,PHL,0.333
124.33817249268377,12.256381606380993,PHL,0.333
124.33615500940004,12.263350198225579,PHL,0.333
124.33431082740677,12.270171418320526,PHL,0.333
124.3286778653543,12.274764714217408,PHL,0.333
124.32426438990694,12.280531283137126,PHL,0.333
124.32173388575319,12.28732948073243,PHL,0.333
124.32139285589419,12.294575879921222,PHL,0.333
123.55514550736284,10.92017865212316,PHL,0.333
123.48652248698006,10.490089399716002,PHL,0.333
122.35791638139791,9.754939030747371,PHL,0.333
122.73222642424591,10.079753350385372,PHL,0.333
122.79846205401915,10.581855409957596,PHL,0.333
123.11027094255103,11.004751632790297,PHL,0.333
122.40690233538841,11.700648474679177,PHL,0.333
122.41322489445717,11.700450894930427,PHL,0.333
122.41956226061845,11.700666949363914,PHL,0.333
122.4258947553886,11.700593992822354,PHL,0.333
122.4322376003389,11.700679841418676,PHL,0.333
122.43857172930213,11.700613616451077,PHL,0.333
122.44491273371598,11.700571186776621,PHL,0.333
122.45121008156634,11.699828316951157,PHL,0.333
122.4573868088178,11.698393331744255,PHL,0.333
122.46336695898404,11.69628236677397,PHL,0.333
122.46907075309333,11.693509390677029,PHL,0.333
122.47442202788643,11.690106145091606,PHL,0.333
122.47936113111972,11.686128844666133,PHL,0.333
122.48399238758105,11.681791292164643,PHL,0.333
122.48867845347418,11.677512960844227,PHL,0.333
122.49365555210964,11.67358640917757,PHL,0.333
122.49890928057509,11.67002831051248,PHL,0.333
122.50444808437994,11.666948595495011,PHL,0.333
122.5101794663998,11.664227946725921,PHL,0.333
122.51563220512898,11.660987812173099,PHL,0.333
122.52100186999402,11.657621115441339,PHL,0.333
122.52627505883453,11.654098601745346,PHL,0.333
122.53111830315538,11.650003813171656,PHL,0.333
122.53556017878363,11.645476181478463,PHL,0.333
122.53948892111943,11.640498118317149,PHL,0.333
122.54493068666639,11.637949594272532,PHL,0.333
122.55089973518824,11.635808912223894,PHL,0.333
122.55659429796545,11.633019461963352,PHL,0.333
122.56247933902964,11.630812854495538,PHL,0.333
122.56846542920444,11.628712345178819,PHL,0.333
122.57423152345393,11.62607232435846,PHL,0.333
122.57969720235583,11.62285519229452,PHL,0.333
122.58564233245401,11.620720699809205,PHL,0.333
122.59127192707216,11.619789510142699,PHL,0.333
122.59616308360678,11.623826301904634,PHL,0.333
122.60147669178826,11.62728713804561,PHL,0.333
122.60714417025736,11.630130978243612,PHL,0.333
122.61309349986026,11.632324618987006,PHL,0.333
122.61924897431713,11.633847868225425,PHL,0.333
122.62553262377794,11.634697527953195,PHL,0.333
122.63187189611556,11.634843611548364,PHL,0.333
122.63819655514583,11.634359473220469,PHL,0.333
122.64443893163869,11.633240069667584,PHL,0.333
122.65051826419767,11.631436353039929,PHL,0.333
122.65477215901609,11.633273030853044,PHL,0.333
122.65794029764122,11.63876594398534,PHL,0.333
122.66072254036526,11.644436319785305,PHL,0.333
122.6637294177773,11.650019085034652,PHL,0.333
122.66735164808472,11.65522304647176,PHL,0.333
122.67153822973185,11.65998493850902,PHL,0.333
122.67623609493467,11.664244278400867,PHL,0.333
122.68138958233443,11.667940276279515,PHL,0.333
122.68692992138082,11.671025992899873,PHL,0.333
122.69278106452037,11.673470198843587,PHL,0.333
122.69886688665146,11.675249795409677,PHL,0.333
122.70511022225483,11.676359275106305,PHL,0.333
122.71143811340342,11.676776275824567,PHL,0.333
122.71777355711016,11.676484600419421,PHL,0.333
122.72403455077696,11.675475044314963,PHL,0.333
122.73014436497144,11.673778548288297,PHL,0.333
122.7360860736173,11.671790792155873,PHL,0.333
122.74241786063854,11.672150310215791,PHL,0.333
122.74874951360613,11.67179263249386,PHL,0.333
122.75500274285534,11.670740078979717,PHL,0.333
122.76110183856179,11.669004414973807,PHL,0.333
122.76697238943294,11.666605068419543,PHL,0.333
122.7725377168811,11.663562933733202,PHL,0.333
122.77730448907029,11.664347660914565,PHL,0.333
122.78082976190193,11.669618387768825,PHL,0.333
122.78492909507696,11.674456029318796,PHL,0.333
122.78953737937145,11.678813054060111,PHL,0.333
122.79408738964099,11.683214205792117,PHL,0.333
122.79885023817104,11.687401051126049,PHL,0.333
122.80402116613384,11.691074770650905,PHL,0.333
122.80948433849422,11.694294195914713,PHL,0.333
122.81527073819879,11.696889873118078,PHL,0.333
122.82131788747529,11.698801073736263,PHL,0.333
122.82753853804859,11.70003245149375,PHL,0.333
122.83385521914722,11.700590618001263,PHL,0.333
122.84019774549813,11.700690542365502,PHL,0.333
122.84653621603196,11.700475132896692,PHL,0.333
122.85281361543858,11.69957786517118,PHL,0.333
122.8589529547071,11.697991447533964,PHL,0.333
122.86487859687861,11.695733830455142,PHL,0.333
122.87051676683126,11.692830782562822,PHL,0.333
122.87579101676774,11.689308791127013,PHL,0.333
122.88062671280494,11.685205753358794,PHL,0.333
122.88539752903209,11.68102863069269,PHL,0.333
122.88966757578825,11.676340004039808,PHL,0.333
122.8933669408661,11.671188843038797,PHL,0.333
122.89644528459708,11.665644659483725,PHL,0.333
122.89887007146258,11.659785749659864,PHL,0.333
122.9006076687116,11.653687712697554,PHL,0.333
122.90163364948103,11.647430039020577,PHL,0.333
122.9019253198014,11.641094963838603,PHL,0.333
122.90146487026041,11.634770084215836,PHL,0.333
122.90030656193696,11.628535219603348,PHL,0.333
122.89845732141146,11.62246947603018,PHL,0.333
122.89595817851384,11.616640279460352,PHL,0.333
122.89279364585892,11.61114445938692,PHL,0.333
122.89667613906788,11.60684622140608,PHL,0.333
122.90102084611506,11.602227813063525,PHL,0.333
122.90481267659094,11.597145255862257,PHL,0.333
122.90799983374026,11.591662577809283,PHL,0.333
122.91306782363515,11.588100291888427,PHL,0.333
122.91833707785531,11.584568301182019,PHL,0.333
122.92330976317011,11.580627708460758,PHL,0.333
122.92850665473247,11.577023913256358,PHL,0.333
122.93439974412762,11.574681279772607,PHL,0.333
122.94036908147406,11.57252885429882,PHL,0.333
122.94632116671443,11.570330398595202,PHL,0.333
122.95211368011533,11.567745029420427,PHL,0.333
122.95770928155731,11.564755427322018,PHL,0.333
122.96306743731644,11.561360778071444,PHL,0.333
122.96803819455822,11.55742382954573,PHL,0.333
122.97257363146927,11.552991077337749,PHL,0.333
122.97659458317682,11.548087867734978,PHL,0.333
122.98160407199508,11.550109477947812,PHL,0.333
122.98720354881652,11.553086764255935,PHL,0.333
122.99310590612222,11.555407176020696,PHL,0.333
122.9992317960982,11.557047488357773,PHL,0.333
123.00542101149836,11.558235585601482,PHL,0.333
123.01062969544766,11.561852667248358,PHL,0.333
123.01620449096754,11.564876372444143,PHL,0.333
123.02206837884668,11.567290998906076,PHL,0.333
123.02815726416007,11.569064549324311,PHL,0.333
123.03414925493449,11.571057008139821,PHL,0.333
123.03886391283514,11.575188048613825,PHL,0.333
123.0435110764087,11.579502279019474,PHL,0.333
123.04861395217299,11.58326626628828,PHL,0.333
123.05410659516978,11.586435067374088,PHL,0.333
123.0594691203419,11.58981516992489,PHL,0.333
123.06510960774771,11.592713360037717,PHL,0.333
123.07103917356449,11.594963565655865,PHL,0.333
123.07716769926614,11.59659800786705,PHL,0.333
123.08332355555658,11.598087403993494,PHL,0.333
123.08952086087295,11.59943473062903,PHL,0.333
123.09582856425756,11.600087369742912,PHL,0.333
123.1021694132448,11.600038051627648,PHL,0.333
123.10846587978499,11.599287355661478,PHL,0.333
123.1146408057204,11.597843711489897,PHL,0.333
123.12061806227787,11.595723403310236,PHL,0.333
123.1263120763335,11.592930265340813,PHL,0.333
123.13165667883219,11.589517215232608,PHL,0.333
123.13658419234704,11.585526322481911,PHL,0.333
123.14802526903921,11.518648893016087,PHL,0.333
123.14460982755747,11.513145304594993,PHL,0.333
123.14056473364877,11.508086076317884,PHL,0.333
123.13085419261256,11.49954460595847,PHL,0.333
122.84790022196391,11.700256701057654,PHL,0.333
122.84790014900305,11.700257045940445,PHL,0.333
122.8479000760422,11.700257390823236,PHL,0.333
122.84790000308134,11.700257735706026,PHL,0.333
122.84789993012048,11.700258080588817,PHL,0.333
122.84789985715962,11.700258425471606,PHL,0.333
122.84789978419876,11.700258770354397,PHL,0.333
122.8478997112379,11.700259115237188,PHL,0.333
122.84789963827704,11.700259460119979,PHL,0.333
122.84789956531618,11.70025980500277,PHL,0.333
122.84789949235532,11.70026014988556,PHL,0.333
122.84789941939445,11.700260494768349,PHL,0.333
122.84789934643359,11.70026083965114,PHL,0.333
122.84789927347273,11.70026118453393,PHL,0.333
122.84789920051188,11.700261529416721,PHL,0.333
122.84789912755102,11.700261874299512,PHL,0.333
122.84789905459016,11.700262219182301,PHL,0.333
122.8478989816293,11.700262564065092,PHL,0.333
122.84789890866844,11.700262908947883,PHL,0.333
122.84789883570758,11.700263253830673,PHL,0.333
122.84789876274672,11.700263598713464,PHL,0.333
122.84789868978586,11.700263943596255,PHL,0.333
122.847898616825,11.700264288479044,PHL,0.333
122.84789854386415,11.700264633361835,PHL,0.333
122.84789847090329,11.700264978244626,PHL,0.333
122.84789839794243,11.700265323127416,PHL,0.333
122.84789832498157,11.700265668010207,PHL,0.333
122.84789825202071,11.700266012892996,PHL,0.333
122.84789817905985,11.700266357775787,PHL,0.333
122.847898106099,11.700266702658578,PHL,0.333
122.84789803313814,11.700267047541368,PHL,0.333
122.84789796017728,11.70026739242416,PHL,0.333
122.84789788721642,11.70026773730695,PHL,0.333
122.84789781425556,11.700268082189739,PHL,0.333
122.8478977412947,11.70026842707253,PHL,0.333
122.84789766833384,11.70026877195532,PHL,0.333
122.84789759537298,11.700269116838111,PHL,0.333
122.84789752241213,11.700269461720902,PHL,0.333
122.84789744945127,11.700269806603693,PHL,0.333
122.84789737649041,11.700270151486482,PHL,0.333
122.84789730352955,11.700270496369273,PHL,0.333
122.84789723056869,11.700270841252063,PHL,0.333
122.84789715760783,11.700271186134854,PHL,0.333
122.84789708464697,11.700271531017645,PHL,0.333
122.84789701168611,11.700271875900434,PHL,0.333
122.84789693872526,11.700272220783225,PHL,0.333
122.8478968657644,11.700272565666015,PHL,0.333
122.84789679280354,11.700272910548806,PHL,0.333
122.84789671984268,11.700273255431597,PHL,0.333
122.84789664688182,11.700273600314388,PHL,0.333
122.84789657392096,11.700273945197177,PHL,0.333
122.84789650096009,11.700274290079967,PHL,0.333
122.84789642799923,11.700274634962758,PHL,0.333
122.84789635503837,11.700274979845549,PHL,0.333
122.84789628207751,11.70027532472834,PHL,0.333
122.84789620911666,11.700275669611129,PHL,0.333
122.8478961361558,11.70027601449392,PHL,0.333
122.84789606319494,11.70027635937671,PHL,0.333
122.84789599023408,11.700276704259501,PHL,0.333
122.84789591727322,11.700277049142292,PHL,0.333
122.84789584431236,11.700277394025083,PHL,0.333
122.8478957713515,11.700277738907872,PHL,0.333
122.84789569839064,11.700278083790662,PHL,0.333
122.84789562542979,11.700278428673453,PHL,0.333
122.84789555246893,11.700278773556244,PHL,0.333
122.84789547950807,11.700279118439035,PHL,0.333
122.84789540654721,11.700279463321825,PHL,0.333
122.84789535554758,11.700279344982293,PHL,0.333
122.84789531554222,11.700278994743806,PHL,0.333
122.84789527553686,11.700278644505321,PHL,0.333
122.84789523553148,11.700278294266836,PHL,0.333
122.84789519552612,11.70027794402835,PHL,0.333
122.84789515552076,11.700277593789865,PHL,0.333
122.84789511551539,11.70027724355138,PHL,0.333
122.84789507551002,11.700276893312894,PHL,0.333
122.84789503550465,11.70027654307441,PHL,0.333
122.84789499549929,11.700276192835922,PHL,0.333
122.84789495549393,11.700275842597437,PHL,0.333
122.84789491548855,11.700275492358951,PHL,0.333
122.84789487548319,11.700275142120466,PHL,0.333
122.84789483547782,11.70027479188198,PHL,0.333
122.84789479547246,11.700274441643495,PHL,0.333
122.8478947554671,11.70027409140501,PHL,0.333
122.84789471546172,11.700273741166523,PHL,0.333
122.84789467545636,11.700273390928038,PHL,0.333
122.847894635451,11.700273040689552,PHL,0.333
122.84789459544562,11.700272690451067,PHL,0.333
122.84789455544026,11.700272340212582,PHL,0.333
122.84789451543489,11.700271989974096,PHL,0.333
122.84789447542953,11.700271639735611,PHL,0.333
122.84789443542417,11.700271289497124,PHL,0.333
122.84789439541879,11.700270939258639,PHL,0.333
122.84789435541343,11.700270589020153,PHL,0.333
122.84789431540806,11.700270238781668,PHL,0.333
122.8478942754027,11.700269888543183,PHL,0.333
122.84789423539733,11.700269538304697,PHL,0.333
122.84789419539196,11.700269188066212,PHL,0.333
122.8478941553866,11.700268837827725,PHL,0.333
122.84789411538124,11.70026848758924,PHL,0.333
122.84789407537586,11.700268137350754,PHL,0.333
122.8478940353705,11.700267787112269,PHL,0.333
122.84789399536513,11.700267436873784,PHL,0.333
122.84789395535977,11.700267086635298,PHL,0.333
122.8478939153544,11.700266736396813,PHL,0.333
122.84789387534903,11.700266386158328,PHL,0.333
122.84789383534367,11.70026603591984,PHL,0.333
122.8478937953383,11.700265685681355,PHL,0.333
122.84789375533293,11.70026533544287,PHL,0.333
122.84789371532757,11.700264985204385,PHL,0.333
122.8478936753222,11.7002646349659,PHL,0.333
122.84789363531684,11.700264284727414,PHL,0.333
122.84789359531148,11.700263934488929,PHL,0.333
122.8478935553061,11.700263584250441,PHL,0.333
122.84789351530074,11.700263234011956,PHL,0.333
122.84789347529536,11.70026288377347,PHL,0.333
122.84789343529,11.700262533534985,PHL,0.333
122.84789339528464,11.7002621832965,PHL,0.333
122.84789335527927,11.700261833058015,PHL,0.333
122.84789331527391,11.70026148281953,PHL,0.333
122.84789327526853,11.700261132581042,PHL,0.333
122.84789323526317,11.700260782342557,PHL,0.333
122.84789319525781,11.700260432104072,PHL,0.333
122.84789315525244,11.700260081865586,PHL,0.333
122.84789311524708,11.700259731627101,PHL,0.333
122.84789307524171,11.700259381388616,PHL,0.333
122.84789303523634,11.70025903115013,PHL,0.333
122.84789299523098,11.700258680911643,PHL,0.333
122.8478929552256,11.700258330673158,PHL,0.333
122.84789291522024,11.700257980434673,PHL,0.333
122.84789287521488,11.700257630196187,PHL,0.333
122.84789302581595,11.700257430821289,PHL,0.333
122.84789337588035,11.700257389320118,PHL,0.333
122.84789372594474,11.70025734781895,PHL,0.333
122.84789407600914,11.70025730631778,PHL,0.333
122.84789442607352,11.70025726481661,PHL,0.333
122.84789477613792,11.700257223315441,PHL,0.333
122.84789512620232,11.700257181814273,PHL,0.333
122.8478954762667,11.700257140313102,PHL,0.333
122.8478958263311,11.700257098811933,PHL,0.333
122.8478961763955,11.700257057310763,PHL,0.333
122.84789652645988,11.700257015809594,PHL,0.333
122.84789687652427,11.700256974308425,PHL,0.333
122.84789722658867,11.700256932807255,PHL,0.333
122.84789757665307,11.700256891306086,PHL,0.333
122.84789792671745,11.700256849804918,PHL,0.333
122.84789827678185,11.700256808303747,PHL,0.333
122.84789862684624,11.700256766802578,PHL,0.333
122.84789897691063,11.70025672530141,PHL,0.333
122.84789932697502,11.700256683800239,PHL,0.333
122.84789967703942,11.70025664229907,PHL,0.333
122.8479000271038,11.7002566007979,PHL,0.333
