lon,lat,iso3c,data_quality
16.364908430339966,43.393633551934776,HRV,0.333
16.34054624587177,43.401550332768096,HRV,0.333
16.316184061403572,43.40946711360141,HRV,0.333
16.291821876935376,43.41738389443472,HRV,0.333
16.267459692467177,43.42530067526804,HRV,0.333
16.243097507998982,43.43321745610135,HRV,0.333
16.218735323530787,43.441134236934666,HRV,0.333
16.194373139062588,43.44905101776798,HRV,0.333
16.170010954594392,43.4569677986013,HRV,0.333
16.145648770126197,43.46488457943461,HRV,0.333
16.121286585657998,43.47280136026792,HRV,0.333
16.096924401189803,43.48071814110124,HRV,0.333
16.072562216721607,43.488634921934555,HRV,0.333
16.04820003225341,43.49655170276787,HRV,0.333
16.023837847785213,43.50446848360119,HRV,0.333
16.002796796279537,43.51823218795453,HRV,0.333
15.983520450079459,43.535102692629856,HRV,0.333
15.964244103879384,43.55197319730517,HRV,0.333
15.944967757679308,43.5688437019805,HRV,0.333
15.925691411479232,43.585714206655815,HRV,0.333
15.906415065279155,43.60258471133113,HRV,0.333
15.887138719079081,43.61945521600646,HRV,0.333
15.867862372879005,43.636325720681775,HRV,0.333
15.848586026678928,43.6531962253571,HRV,0.333
15.829309680478852,43.67006673003242,HRV,0.333
15.810033334278778,43.686937234707734,HRV,0.333
15.790756988078702,43.70380773938306,HRV,0.333
15.771480641878625,43.72067824405838,HRV,0.333
15.752204295678549,43.7375487487337,HRV,0.333
15.732927949478475,43.75441925340902,HRV,0.333
15.713651603278398,43.771289758084336,HRV,0.333
15.694375257078322,43.78816026275966,HRV,0.333
15.675098910878246,43.80503076743498,HRV,0.333
15.655822564678171,43.821901272110296,HRV,0.333
15.636546218478095,43.83877177678562,HRV,0.333
15.617269872278019,43.85564228146094,HRV,0.333
15.597993526077943,43.87251278613626,HRV,0.333
15.578717179877868,43.88938329081158,HRV,0.333
15.559440833677792,43.9062537954869,HRV,0.333
15.540164487477716,43.92312430016222,HRV,0.333
15.52088814127764,43.93999480483754,HRV,0.333
15.501611795077565,43.956865309512864,HRV,0.333
15.482335448877489,43.97373581418818,HRV,0.333
15.463059102677413,43.9906063188635,HRV,0.333
15.443782756477336,44.00747682353882,HRV,0.333
15.42450641027726,44.02434732821414,HRV,0.333
15.405230064077186,44.04121783288946,HRV,0.333
15.38595371787711,44.05808833756478,HRV,0.333
15.366677371677033,44.0749588422401,HRV,0.333
15.347401025476959,44.091829346915425,HRV,0.333
15.328124679276883,44.10869985159074,HRV,0.333
15.308848333076806,44.12557035626606,HRV,0.333
15.28957198687673,44.142440860941385,HRV,0.333
15.270295640676654,44.1593113656167,HRV,0.333
15.25101929447658,44.17618187029203,HRV,0.333
15.231742948276503,44.193052374967344,HRV,0.333
15.212466602076427,44.20992287964266,HRV,0.333
15.193190255876353,44.226793384317986,HRV,0.333
15.175127000108287,44.2434404480414,HRV,0.333
15.199149185506533,44.25233573103394,HRV,0.333
15.223171370904781,44.26123101402648,HRV,0.333
15.24719355630303,44.27012629701902,HRV,0.333
15.271215741701278,44.27902158001156,HRV,0.333
15.295237927099526,44.2879168630041,HRV,0.333
15.319260112497775,44.29681214599664,HRV,0.333
15.343282297896023,44.30570742898918,HRV,0.333
15.367304483294271,44.31460271198172,HRV,0.333
15.364433390098897,44.32881561953745,HRV,0.333
15.345604316944799,44.34618390831277,HRV,0.333
15.326775243790701,44.36355219708808,HRV,0.333
15.307946170636605,44.3809204858634,HRV,0.333
15.289117097482507,44.398288774638715,HRV,0.333
15.270288024328408,44.41565706341403,HRV,0.333
15.25145895117431,44.433025352189354,HRV,0.333
15.232629878020212,44.45039364096467,HRV,0.333
15.213800804866114,44.467761929739986,HRV,0.333
15.194971731712016,44.4851302185153,HRV,0.333
15.176142658557918,44.50249850729062,HRV,0.333
15.15731358540382,44.51986679606594,HRV,0.333
15.138484512249722,44.53723508484126,HRV,0.333
15.119655439095625,44.55460337361657,HRV,0.333
15.100826365941527,44.57197166239189,HRV,0.333
15.08199729278743,44.589339951167204,HRV,0.333
15.063168219633331,44.60670823994252,HRV,0.333
15.044339146479233,44.62407652871784,HRV,0.333
15.025510073325135,44.64144481749316,HRV,0.333
15.006681000171037,44.658813106268475,HRV,0.333
14.987851927016939,44.67618139504379,HRV,0.333
14.96902285386284,44.69354968381911,HRV,0.333
14.950193780708743,44.71091797259442,HRV,0.333
14.931364707554645,44.728286261369746,HRV,0.333
14.919724119389034,44.74904354049861,HRV,0.333
14.918306764416462,44.77462053320117,HRV,0.333
14.91688940944389,44.800197525903734,HRV,0.333
14.915472054471318,44.825774518606295,HRV,0.333
14.914054699498745,44.851351511308856,HRV,0.333
14.912637344526173,44.87692850401142,HRV,0.333
14.9112199895536,44.90250549671398,HRV,0.333
14.909802634581029,44.928082489416546,HRV,0.333
14.908385279608456,44.95365948211911,HRV,0.333
14.906967924635884,44.97923647482167,HRV,0.333
14.905550569663312,45.00481346752423,HRV,0.333
14.90413321469074,45.03039046022679,HRV,0.333
14.902715859718167,45.05596745292935,HRV,0.333
14.896268033811285,45.077369012372664,HRV,0.333
14.87138958376096,45.0834726321117,HRV,0.333
14.846511133710637,45.08957625185074,HRV,0.333
14.821632683660313,45.09567987158977,HRV,0.333
14.79675423360999,45.1017834913288,HRV,0.333
14.771875783559667,45.10788711106784,HRV,0.333
14.746997333509343,45.113990730806876,HRV,0.333
14.72211888345902,45.12009435054591,HRV,0.333
14.697240433408695,45.12619797028494,HRV,0.333
14.672361983358373,45.13230159002398,HRV,0.333
14.647483533308048,45.138405209763015,HRV,0.333
14.622605083257724,45.14450882950205,HRV,0.333
14.597726633207401,45.15061244924108,HRV,0.333
14.572848183157078,45.15671606898012,HRV,0.333
14.547969733106754,45.16281968871915,HRV,0.333
14.52309128305643,45.16892330845819,HRV,0.333
14.498212833006107,45.17502692819722,HRV,0.333
14.473334382955784,45.181130547936256,HRV,0.333
14.44845593290546,45.18723416767529,HRV,0.333
14.423577482855135,45.19333778741433,HRV,0.333
14.398699032804814,45.199441407153365,HRV,0.333
14.37382058275449,45.205545026892395,HRV,0.333
14.348942132704165,45.21164864663143,HRV,0.333
14.324063682653843,45.21775226637047,HRV,0.333
14.299185232603518,45.223855886109504,HRV,0.333
14.274306782553195,45.229959505848534,HRV,0.333
14.25319224298732,45.225952812138935,HRV,0.333
14.238361828467019,45.20506620743685,HRV,0.333
14.223531413946718,45.184179602734766,HRV,0.333
14.208700999426416,45.163292998032674,HRV,0.333
14.193870584906115,45.14240639333059,HRV,0.333
14.179040170385814,45.121519788628504,HRV,0.333
14.164209755865512,45.10063318392642,HRV,0.333
14.149379341345211,45.079746579224334,HRV,0.333
14.13454892682491,45.05885997452224,HRV,0.333
14.119718512304608,45.03797336982016,HRV,0.333
14.104888097784308,45.01708676511807,HRV,0.333
14.090057683264007,44.99620016041599,HRV,0.333
14.075227268743706,44.975313555713896,HRV,0.333
14.060396854223406,44.95442695101181,HRV,0.333
14.045566439703103,44.93354034630973,HRV,0.333
14.030736025182803,44.91265374160764,HRV,0.333
14.0159056106625,44.89176713690555,HRV,0.333
14.0010751961422,44.870880532203465,HRV,0.333
13.986244781621899,44.84999392750138,HRV,0.333
13.971414367101596,44.829107322799295,HRV,0.333
13.956583952581296,44.80822071809721,HRV,0.333
13.940257199829322,44.815727236606186,HRV,0.333
13.923313555020792,44.834939325285646,HRV,0.333
13.906369910212264,44.85415141396511,HRV,0.333
13.889426265403737,44.87336350264458,HRV,0.333
13.872482620595207,44.89257559132404,HRV,0.333
13.85553897578668,44.911787680003506,HRV,0.333
13.838595330978151,44.93099976868297,HRV,0.333
13.821651686169623,44.95021185736243,HRV,0.333
13.804708041361096,44.9694239460419,HRV,0.333
13.787764396552566,44.98863603472137,HRV,0.333
13.770820751744038,45.00784812340083,HRV,0.333
13.753877106935509,45.02706021208029,HRV,0.333
13.73693346212698,45.04627230075976,HRV,0.333
13.719989817318453,45.06548438943922,HRV,0.333
13.703046172509923,45.08469647811869,HRV,0.333
13.686102527701395,45.103908566798154,HRV,0.333
13.669158882892868,45.123120655477614,HRV,0.333
13.657434690078158,45.14404350749133,HRV,0.333
13.659068976778318,45.169344826243375,HRV,0.333
13.66070326347848,45.19464614499542,HRV,0.333
13.66233755017864,45.21994746374746,HRV,0.333
13.663971836878801,45.2452487824995,HRV,0.333
13.66560612357896,45.270550101251544,HRV,0.333
13.66724041027912,45.295851420003586,HRV,0.333
13.668874696979282,45.32115273875563,HRV,0.333
13.670508983679442,45.34645405750767,HRV,0.333
13.672143270379602,45.37175537625971,HRV,0.333
