lon,lat,iso3c,data_quality
76.14653966319827,10.238262517864253,IND,0.333
76.16138281912191,10.205141935506699,IND,0.333
76.19062082779013,10.193196145113816,IND,0.333
76.20900165955436,10.221500181095063,IND,0.333
76.19953289905519,10.256333755112136,IND,0.333
76.21248530668258,10.254472877597555,IND,0.333
76.23571475306093,10.238172552572639,IND,0.333
76.23542113443014,10.209269281422303,IND,0.333
76.2069764467635,10.187255757035576,IND,0.333
76.17754208165617,10.168056332376871,IND,0.333
76.18438064660131,10.133752160841484,IND,0.333
76.18528898693704,10.098339927395815,IND,0.333
76.19872740061581,10.064489377184874,IND,0.333
76.2121658142946,10.030638826973933,IND,0.333
76.2295238026191,9.99880440447178,IND,0.333
76.2351036789293,10.004917964045733,IND,0.333
76.23023243199569,10.040911449154745,IND,0.333
76.22532888530313,10.076689937632752,IND,0.333
76.21003564126184,10.109514814687223,IND,0.333
76.21736921282026,10.13272701004126,IND,0.333
76.23671891892965,10.103406441959809,IND,0.333
76.25013046991965,10.074725933841483,IND,0.333
76.26261690378946,10.04293312877269,IND,0.333
76.26996169360747,10.013393022781745,IND,0.333
76.27817970745141,9.977912970466571,IND,0.333
76.29823448310036,9.95490081410661,IND,0.333
76.3222272286314,9.951918183078472,IND,0.333
76.3481583225658,9.926344190837307,IND,0.333
76.36581068629964,9.895725594538916,IND,0.333
76.38404123095015,9.864196275587648,IND,0.333
76.39559332773945,9.830112321338097,IND,0.333
76.38297389828223,9.797515347374068,IND,0.333
76.38791701169475,9.762855205110718,IND,0.333
76.39368988382631,9.727734541333803,IND,0.333
76.4055379650566,9.70649572348301,IND,0.333
76.41467260383023,9.67209189526486,IND,0.333
76.41515299785559,9.635684141958468,IND,0.333
76.41966613049166,9.59972669403412,IND,0.333
76.40919264491885,9.567436888042403,IND,0.333
76.44110583365503,9.560498150748302,IND,0.333
76.47397704378453,9.551135417238191,IND,0.333
76.50143909885576,9.5328011077403,IND,0.333
76.478037610248,9.504893742355394,IND,0.333
76.44455933221447,9.50353633328112,IND,0.333
76.40956439075656,9.508316752222106,IND,0.333
76.3738608904331,9.515394494083692,IND,0.333
76.3541284538353,9.539185982494429,IND,0.333
76.36196716092601,9.574752896655363,IND,0.333
76.36980586801671,9.610319810816298,IND,0.333
76.38294961524443,9.643945276785802,IND,0.333
76.39395924386388,9.678007200944363,IND,0.333
76.37224493657324,9.706245814414881,IND,0.333
76.36370672108532,9.741393404019044,IND,0.333
76.35883751322764,9.77743465770315,IND,0.333
76.35960553717744,9.813603397212226,IND,0.333
76.34343100875489,9.846031779471259,IND,0.333
76.3251523419472,9.865305634589706,IND,0.333
76.33243124898922,9.834745948684624,IND,0.333
76.34215089888062,9.803495511030539,IND,0.333
76.3408950060781,9.76805006124765,IND,0.333
76.34652822475661,9.732067877335256,IND,0.333
76.34252803933114,9.699408270000049,IND,0.333
76.33386427364354,9.731792720599621,IND,0.333
76.32829229621326,9.767784438803975,IND,0.333
76.32272031878297,9.803776157008329,IND,0.333
76.31714834135269,9.839767875212683,IND,0.333
76.30981347470643,9.875373958356224,IND,0.333
76.30413607384914,9.855260827603056,IND,0.333
76.28482081448456,9.849527294985684,IND,0.333
76.2863497619993,9.884972278360276,IND,0.333
76.26999889001297,9.87446054465517,IND,0.333
76.25697904049001,9.906515995047002,IND,0.333
76.28854520195861,9.906641340345061,IND,0.333
76.27778362494918,9.938765473194959,IND,0.333
76.25154646556636,9.963073176096954,IND,0.333
76.24082282968769,9.935346390361724,IND,0.333
76.24596446432257,9.899290679232049,IND,0.333
76.25902609149388,9.865737438197465,IND,0.333
76.27027031028575,9.831096158550984,IND,0.333
76.27910598341082,9.795910941349039,IND,0.333
76.28384031438985,9.75979949133708,IND,0.333
76.28857464536888,9.723688041325122,IND,0.333
76.29330897634792,9.687576591313164,IND,0.333
76.29547715192199,9.651602580321603,IND,0.333
76.29358720738084,9.615901352290201,IND,0.333
76.2989192738582,9.579873310727187,IND,0.333
76.30425134033557,9.543845269164175,IND,0.333
76.30958340681293,9.507817227601162,IND,0.333
76.31803056929743,9.472490704127676,IND,0.333
76.32865699485907,9.437654949627909,IND,0.333
76.33928342042071,9.40281919512814,IND,0.333
76.34990984598237,9.367983440628375,IND,0.333
76.360536271544,9.333147686128607,IND,0.333
76.37432589588157,9.299488812337191,IND,0.333
76.38905335121754,9.266178862305518,IND,0.333
76.4037808065535,9.232868912273846,IND,0.333
76.41850826188946,9.199558962242172,IND,0.333
76.43323571722541,9.1662490122105,IND,0.333
76.44777816349526,9.152289945785608,IND,0.333
76.43598168618963,9.186557554988987,IND,0.333
76.42242454998664,9.22036073190712,IND,0.333
76.42297279636,9.245973644678811,IND,0.333
76.44114336620319,9.217028475570563,IND,0.333
76.4526525496874,9.182511480127475,IND,0.333
76.46618223482355,9.15135325700004,IND,0.333
76.48153920060808,9.164225680569041,IND,0.333
76.4763148028424,9.128227859539436,IND,0.333
76.46436495503154,9.132964428260266,IND,0.333
76.46361644802359,9.10843066640143,IND,0.333
76.47951675371303,9.075664357625987,IND,0.333
76.49365332496261,9.042184990360067,IND,0.333
76.50886667889954,9.009477144280677,IND,0.333
76.51844084443249,8.975074117480581,IND,0.333
76.53323032792255,8.942931482565667,IND,0.333
76.53761776304643,8.968530621844959,IND,0.333
76.56332352969527,8.9930044357697,IND,0.333
76.55184588747521,8.964986344362565,IND,0.333
76.5687587107418,8.971288213808776,IND,0.333
76.58588929982533,8.99908921202554,IND,0.333
76.6199706551717,8.987231858790643,IND,0.333
76.64731130173107,9.008541075450646,IND,0.333
76.66198357889333,8.997242915710117,IND,0.333
76.64043992139375,8.98441284203863,IND,0.333
76.65108064814501,8.96719237380454,IND,0.333
76.61494560313932,8.97174311376876,IND,0.333
76.5841081268191,8.958330121453315,IND,0.333
76.57635073264625,8.926479965059377,IND,0.333
76.60873752523023,8.92573152002716,IND,0.333
76.59973641692577,8.912643663612949,IND,0.333
76.56849544367306,8.911431363331127,IND,0.333
76.54520768978112,8.916036740356727,IND,0.333
76.56351744550169,8.88659356201557,IND,0.333
76.59148339755798,8.863262118910368,IND,0.333
76.61944934961426,8.839930675805169,IND,0.333
76.64691517784203,8.81610324390188,IND,0.333
76.66808159055407,8.786594942650847,IND,0.333
76.68657170153111,8.755217139862221,IND,0.333
76.70947263439207,8.727457159831689,IND,0.333
76.73419858259804,8.701416002613803,IND,0.333
76.75343811130897,8.670958596206315,IND,0.333
76.77726637929196,8.64341473379169,IND,0.333
76.80109464727495,8.615870871377066,IND,0.333
76.82016902410058,8.585415496434134,IND,0.333
76.84094558033476,8.556588628308223,IND,0.333
76.8678049209281,8.531991341167634,IND,0.333
76.89154773776941,8.504640867187224,IND,0.333
76.91264473738165,8.4749530360245,IND,0.333
76.9337417369939,8.445265204861776,IND,0.333
76.95483873660613,8.415577373699051,IND,0.333
76.9780977006917,8.387630844091438,IND,0.333
77.00398148652458,8.36222773018026,IND,0.333
77.03347858642994,8.34086486967519,IND,0.333
77.06297568633528,8.319502009170119,IND,0.333
77.09247278624063,8.298139148665049,IND,0.333
