lon,lat,iso3c,data_quality
76.29047498704041,9.387506969650351,IND,0.333
76.28357548766587,9.407157670689426,IND,0.333
76.27687489443119,9.426856696472969,IND,0.333
76.27183147438654,9.447063533505647,IND,0.333
76.2670843666472,9.467348839673662,IND,0.333
76.2623999710975,9.487651454459899,IND,0.333
76.2582150835083,9.508054904754417,IND,0.333
76.25456853433029,9.52855676517153,IND,0.333
76.25108172561058,9.54908525002235,IND,0.333
76.24751904948704,9.569608709924463,IND,0.333
76.24439385281704,9.590203513690302,IND,0.333
76.24053373276806,9.610642017437907,IND,0.333
76.23961610497541,9.631328429260325,IND,0.333
76.23754143639663,9.65200076504284,IND,0.333
76.23492566501467,9.67262335592539,IND,0.333
76.23356244709446,9.693366286041334,IND,0.333
76.23195402085985,9.714133887357871,IND,0.333
76.22984716084889,9.73486172805782,IND,0.333
76.22701555362055,9.755495742840932,IND,0.333
76.22362813706391,9.776047328936427,IND,0.333
76.21962203554207,9.7964225403158,IND,0.333
76.21605337176227,9.816938738648222,IND,0.333
76.21231144152229,9.837412468537877,IND,0.333
76.20846680781641,9.857886343197855,IND,0.333
76.20452475385699,9.878333317730284,IND,0.333
76.19927996579466,9.89844329422953,IND,0.333
76.19272577395377,9.918191579908468,IND,0.333
76.18407682944235,9.936845453249006,IND,0.333
76.1731085697007,9.954409458165825,IND,0.333
76.16710762309053,9.97433783014126,IND,0.333
76.16265820547761,9.994685902094576,IND,0.333
76.15697179469093,10.01467878253822,IND,0.333
76.1502160201958,10.03431414517225,IND,0.333
76.14440618045818,10.054317117221515,IND,0.333
76.13883261701464,10.074367174599681,IND,0.333
76.13395526559775,10.094611021140707,IND,0.333
76.128832524946,10.114804733447423,IND,0.333
76.12233092670134,10.134594442866666,IND,0.333
76.11258043184131,10.15282214482325,IND,0.333
76.10679500603652,10.172716058538517,IND,0.333
76.10067599693514,10.192617615968913,IND,0.333
76.09423214798831,10.212420695257679,IND,0.333
76.08799964203405,10.23229916143523,IND,0.333
76.08205984620739,10.25225080969544,IND,0.333
76.0767697223984,10.272383506023369,IND,0.333
76.07118666186638,10.292431080205418,IND,0.333
76.06425724053774,10.31207102977956,IND,0.333
76.05714109266886,10.331645577632587,IND,0.333
76.04974360264731,10.3511226404092,IND,0.333
76.0422050088464,10.3705440144426,IND,0.333
76.03445905565141,10.389881954378513,IND,0.333
76.02657723827328,10.409167290308442,IND,0.333
76.01842743858667,10.428340246854,IND,0.333
76.00889237945529,10.446840768938314,IND,0.333
75.99933302101613,10.465345914815313,IND,0.333
75.98838372368454,10.483002230450023,IND,0.333
75.97877990718187,10.501467912488357,IND,0.333
75.97020779426228,10.520447638195717,IND,0.333
75.96183102142592,10.539504678175696,IND,0.333
75.95257814393982,10.558166610178624,IND,0.333
75.94373144914054,10.577021961853005,IND,0.333
75.9349243373629,10.595903174449875,IND,0.333
75.92673098050314,10.615056541160229,IND,0.333
75.91862859874932,10.634252678632164,IND,0.333
75.91029491441472,10.653348617671188,IND,0.333
75.90170851654466,10.672328367751975,IND,0.333
75.89340776125673,10.691412724297978,IND,0.333
75.88440192391167,10.71018360641642,IND,0.333
75.87670298240464,10.729529464021716,IND,0.333
75.86827807884397,10.748478415387869,IND,0.333
75.85771540938383,10.766294183602355,IND,0.333
75.8536292048191,10.786657864858709,IND,0.333
75.84921411175348,10.807019492132232,IND,0.333
75.84479001369478,10.827379662802947,IND,0.333
75.84033297575375,10.847732795297086,IND,0.333
75.83575205778072,10.868056273491526,IND,0.333
75.83153004376088,10.888458535349308,IND,0.333
75.82725134478638,10.908850865168748,IND,0.333
75.822609256379,10.92916158910032,IND,0.333
75.81757266264765,10.949377203199889,IND,0.333
75.81169348421439,10.969345500660042,IND,0.333
75.80690358040327,10.989589075110745,IND,0.333
75.8011921328642,11.009615254746816,IND,0.333
75.79681624718278,11.029979996969097,IND,0.333
75.7920520054713,11.050257064860645,IND,0.333
75.78607866433681,11.070213715267453,IND,0.333
75.7797858443912,11.090062065034447,IND,0.333
75.77097985794853,11.108879880843785,IND,0.333
75.75668861842118,11.12382505481075,IND,0.333
75.74684311468232,11.142044219755908,IND,0.333
75.74388366725667,11.162551506542384,IND,0.333
75.736104630392,11.181878850844022,IND,0.333
75.72845573828833,11.20120908189454,IND,0.333
75.72144894481825,11.220781102999581,IND,0.333
75.71532872117082,11.2406703074391,IND,0.333
75.70861645327427,11.260388722160918,IND,0.333
75.70129968069769,11.279888737920643,IND,0.333
75.689113932308,11.296519412069893,IND,0.333
75.68133786557705,11.315770568925947,IND,0.333
75.67788712453115,11.336189556759809,IND,0.333
75.67073446202785,11.355436643923802,IND,0.333
75.66065186079453,11.373585742931882,IND,0.333
75.65158795124235,11.392320826501452,IND,0.333
75.63844530318933,11.406590054454254,IND,0.333
75.61784873350341,11.40885784628726,IND,0.333
75.59944118510003,11.4183585127803,IND,0.333
75.58426242674274,11.432521350357218,IND,0.333
75.56994648384837,11.447494218275047,IND,0.333
75.56209987334181,11.466664536847293,IND,0.333
75.55833726086483,11.48698515839613,IND,0.333
75.5511480871028,11.50653978270042,IND,0.333
75.54371745990994,11.526004783426213,IND,0.333
75.53690218468012,11.545682067966737,IND,0.333
75.53008913221598,11.565359194743216,IND,0.333
75.52290333074744,11.584905887212585,IND,0.333
75.51556494247005,11.604368366505831,IND,0.333
75.5046172274883,11.621313770775307,IND,0.333
75.491646423669,11.637461163929423,IND,0.333
75.48549213308989,11.657243157896222,IND,0.333
75.47787759731017,11.675674328520943,IND,0.333
75.46275779064533,11.689727129625814,IND,0.333
75.44826117455597,11.70454370959713,IND,0.333
75.43263476352334,11.717738862426799,IND,0.333
75.41590900646165,11.730100877145,IND,0.333
75.40331192528726,11.746543528133026,IND,0.333
75.3932679560417,11.764642820253524,IND,0.333
75.37833782749014,11.779129784343729,IND,0.333
75.36587335113606,11.79554171136027,IND,0.333
75.34555287884857,11.79958090186073,IND,0.333
75.32785444740206,11.810403904504371,IND,0.333
75.31215537244226,11.8239947093064,IND,0.333
75.3017761446286,11.841919944811995,IND,0.333
75.28916052102761,11.857839123670816,IND,0.333
75.27373508879363,11.871669438771013,IND,0.333
75.26444551282556,11.890183905210083,IND,0.333
75.25278110788871,11.906822633674988,IND,0.333
75.24125722279976,11.924145600955345,IND,0.333
75.22964061585115,11.941429171012151,IND,0.333
75.21481642184136,11.950665571151793,IND,0.333
75.1940883413544,11.950211004469164,IND,0.333
75.17447290157209,11.956890670674584,IND,0.333
75.15831550612661,11.969882298473607,IND,0.333
75.14764311030785,11.98766836354401,IND,0.333
75.13918842388634,12.006628709615182,IND,0.333
75.13027378172085,12.025456914161982,IND,0.333
75.121971117260955,12.044564565772237,IND,0.333
75.11411137492594,12.063856708428915,IND,0.333
75.10633522408118,12.0831861013385,IND,0.333
75.09857051906837,12.10251869629238,IND,0.333
75.09068132009753,12.121795727149243,IND,0.333
75.08297588382109,12.141153327040245,IND,0.333
75.07542250074653,12.160563175534751,IND,0.333
75.06670397663035,12.179417542867045,IND,0.333
75.06002138347864,12.199133101522458,IND,0.333
75.05268720359395,12.218624583515336,IND,0.333
75.04481614528466,12.237905521494078,IND,0.333
75.03681640004612,12.257140664246624,IND,0.333
75.02861046913854,12.276289277894543,IND,0.333
75.02052188389794,12.29548711969161,IND,0.333
75.01216373101418,12.314562612342346,IND,0.333
75.00369630517568,12.33359274222878,IND,0.333
74.99221734316683,12.350394337955592,IND,0.333
74.9796644704009,12.36687391026007,IND,0.333
74.96908867684314,12.384464785581779,IND,0.333
74.95934775265793,12.402830736754192,IND,0.333
74.94955257280378,12.421122637873047,IND,0.333
74.94121551357554,12.44015534031433,IND,0.333
74.93034360926404,12.457869052528272,IND,0.333
74.92269089107866,12.477242821255523,IND,0.333
74.91478322433723,12.49651248670764,IND,0.333
74.90666659694196,12.515691247639428,IND,0.333
74.89922508463827,12.535148415178902,IND,0.333
74.89155170065456,12.554505111535102,IND,0.333
74.8835561506342,12.573742671504796,IND,0.333
74.87498662230927,12.592719435084092,IND,0.333
74.86721943056445,12.612041671534586,IND,0.333
74.85896123107906,12.631152541768659,IND,0.333
74.85060006022964,12.650228097500962,IND,0.333
74.84205318619186,12.66921435224486,IND,0.333
74.83185761018231,12.68729397225243,IND,0.333
74.82426526275636,12.706667979194513,IND,0.333
74.81603523757099,12.725768962392415,IND,0.333
